date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-28,22.15,18.0,28.0,22.63,20.93,24.94,6.93,4.92,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-29,22.22,17.97,28.0,22.62,20.92,24.95,6.97,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,28.0,20.0,8.0,0.0,0.0,,,0.0
2021-03-30,22.3,17.99,28.0,22.62,20.93,24.95,7.0,5.18,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-31,22.37,18.1,28.0,22.61,20.93,24.95,7.04,5.37,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-01,22.45,18.25,28.0,22.61,20.95,24.96,7.07,5.54,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-02,22.53,18.4,28.0,22.6,20.95,24.96,7.1,5.53,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-03,22.61,18.55,28.0,22.6,20.95,24.96,7.13,5.66,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-04,22.7,18.71,28.0,22.6,20.95,24.96,7.16,5.78,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-05,22.78,18.83,27.99,22.59,20.93,24.96,7.19,5.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-06,22.87,18.88,27.98,22.59,20.94,24.95,7.21,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-07,22.95,18.92,28.01,22.58,20.92,24.95,7.24,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-08,23.03,18.97,28.05,22.57,20.88,24.95,7.26,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-09,23.11,18.99,28.14,22.56,20.85,24.94,7.28,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-10,23.19,19.0,28.25,22.56,20.81,24.92,7.29,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-11,23.27,19.09,28.25,22.54,20.77,24.93,7.31,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-12,23.34,19.21,28.2,22.53,20.74,24.92,7.32,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-13,23.41,19.11,28.23,22.52,20.71,24.91,7.33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-14,23.48,19.08,28.27,22.51,20.64,24.91,7.33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-15,23.54,18.85,28.28,22.49,20.51,24.9,7.33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-16,23.6,18.56,28.29,22.47,20.5,24.89,7.33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-17,23.65,18.52,28.3,22.46,20.5,24.88,7.33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-18,23.71,18.49,28.3,22.44,20.5,24.86,7.32,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-19,23.75,18.5,28.31,22.42,20.49,24.85,7.31,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-20,23.8,18.54,28.31,22.4,20.49,24.82,7.3,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-21,23.84,18.59,28.3,22.38,20.48,24.81,7.29,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-22,23.87,18.6,28.31,22.36,20.46,24.8,7.28,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-23,23.9,19.48,28.22,22.33,20.53,24.52,7.27,6.13,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-24,23.93,19.5,28.17,22.31,20.49,24.48,7.25,6.12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-25,23.96,19.51,28.12,22.29,20.48,24.43,7.24,6.11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-26,23.98,19.52,28.09,22.26,20.45,24.4,7.23,6.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-27,23.99,19.53,28.07,22.24,20.41,24.35,7.21,6.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-28,24.0,19.53,28.04,22.22,20.4,24.3,7.2,6.09,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,20.0,22.0,6.0,0.0,0.0,,,0.0
2021-04-29,24.01,19.52,28.01,22.19,20.38,24.26,7.18,6.08,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-30,24.02,19.0,28.0,22.17,20.15,24.18,7.17,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-01,24.01,19.03,28.0,22.15,20.11,24.12,7.15,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-02,24.01,19.07,28.01,22.12,20.08,24.07,7.13,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-03,24.0,19.14,28.04,22.1,20.05,24.06,7.12,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-04,23.99,19.22,28.09,22.08,20.03,24.06,7.1,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-05,23.97,19.3,28.2,22.06,20.0,24.06,7.08,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-06,23.96,19.37,28.28,22.04,20.01,24.06,7.06,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-07,23.94,19.43,28.35,22.02,19.99,24.05,7.04,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-08,23.91,19.51,28.39,22.01,19.97,24.04,7.02,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-09,23.89,19.52,28.39,21.99,19.88,24.04,7.0,5.99,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-10,23.86,19.58,28.41,21.98,19.81,24.05,6.98,5.98,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-11,23.83,19.66,28.44,21.97,19.77,24.05,6.95,5.96,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-12,23.8,19.82,28.49,21.96,19.64,24.04,6.93,5.93,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-13,23.76,19.95,28.54,21.95,19.65,24.03,6.9,5.91,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-14,23.73,19.97,28.62,21.94,19.58,24.03,6.88,5.89,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-15,23.69,19.93,28.63,21.94,19.6,24.02,6.85,5.87,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-16,23.66,19.99,28.65,21.93,19.58,24.02,6.82,5.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-17,23.62,19.99,28.65,21.93,19.56,24.04,6.8,5.82,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-18,23.59,20.0,28.64,21.93,19.57,24.05,6.77,5.72,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-19,23.56,20.0,28.64,21.93,19.57,24.07,6.74,5.69,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-20,23.53,19.97,28.65,21.93,19.56,24.04,6.71,5.66,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-21,23.5,20.06,28.63,21.93,19.62,24.05,6.68,5.74,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-22,23.48,20.05,28.62,21.94,19.62,24.05,6.66,5.67,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-23,23.46,20.06,28.59,21.94,19.63,24.06,6.63,5.62,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-24,23.44,20.07,28.56,21.94,19.65,24.07,6.6,5.58,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,29.0,25.0,8.0,0.0,0.0,,,0.0
2021-05-25,23.42,20.06,28.53,21.94,19.67,24.08,6.57,5.54,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-26,23.41,20.02,28.5,21.95,19.69,24.09,6.54,5.49,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-27,23.4,19.91,28.47,21.95,19.71,24.1,6.51,5.44,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-28,23.4,19.73,28.45,21.95,19.74,24.11,6.48,5.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-29,23.4,19.56,28.42,21.96,19.76,24.12,6.46,5.38,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-30,23.4,19.4,28.65,21.96,19.56,24.13,6.43,5.33,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-31,23.4,19.25,28.64,21.97,19.58,24.14,6.4,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-01,23.41,19.27,28.64,21.97,19.59,24.17,6.38,5.27,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-02,23.42,19.23,28.63,21.97,19.6,24.18,6.35,5.18,7.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-03,23.43,19.2,28.63,21.97,19.62,24.22,6.33,5.1,7.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-04,23.45,19.16,28.61,21.97,19.63,24.26,6.3,5.07,7.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-05,23.47,19.03,28.59,21.97,19.65,24.3,6.28,5.04,7.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-06,23.49,18.89,28.57,21.97,19.67,24.32,6.26,5.01,7.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-07,23.51,18.81,28.54,21.97,19.68,24.34,6.24,4.98,7.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-08,23.54,18.75,28.51,21.96,19.69,24.34,6.22,4.96,7.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-09,23.57,18.68,28.48,21.95,19.68,24.34,6.2,4.93,7.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-10,23.6,18.62,28.43,21.95,19.67,24.3,6.18,4.92,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-11,23.63,18.57,28.39,21.93,19.66,24.23,6.16,4.88,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-12,23.67,18.54,28.3,21.92,19.65,24.24,6.14,4.86,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-13,23.7,18.57,28.2,21.91,19.63,24.21,6.12,4.83,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-14,23.74,18.65,28.15,21.89,19.61,24.13,6.11,4.8,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-15,23.78,18.73,28.12,21.88,19.58,24.01,6.09,4.76,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-16,23.81,18.83,28.08,21.86,19.56,23.96,6.08,4.73,7.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-17,23.85,18.93,28.02,21.84,19.53,23.94,6.06,4.69,7.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-18,23.88,19.11,27.96,21.82,19.61,23.94,6.05,4.65,7.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-19,23.92,19.2,27.89,21.79,19.59,23.92,6.03,4.63,7.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-20,23.95,19.3,27.82,21.77,19.56,23.86,6.02,4.65,7.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-21,23.98,19.39,27.78,21.75,19.53,23.8,6.0,4.67,7.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,18.0,19.0,6.0,0.0,0.0,,,0.0
2021-06-22,24.0,19.48,27.79,21.72,19.51,23.79,5.98,4.68,7.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-23,24.03,19.57,27.81,21.69,19.5,23.77,5.97,4.67,7.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-24,24.05,19.46,27.82,21.67,19.35,23.69,5.95,4.5,7.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-25,24.08,18.96,27.85,21.64,19.31,23.66,5.94,4.52,7.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-26,24.09,18.96,27.78,21.61,19.29,23.63,5.92,4.54,7.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-27,24.11,18.97,27.77,21.57,19.28,23.6,5.91,4.56,7.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-28,24.12,18.98,27.77,21.54,19.29,23.58,5.89,4.52,7.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-29,24.13,18.98,27.71,21.51,19.3,23.56,5.88,4.49,7.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-30,24.13,18.99,27.65,21.47,19.31,23.54,5.86,4.45,7.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-01,24.13,19.0,27.58,21.43,19.31,23.51,5.85,4.41,7.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-02,24.13,19.02,27.54,21.39,19.31,23.46,5.83,4.37,7.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-03,24.12,19.05,27.5,21.35,19.31,23.39,5.81,4.33,7.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-04,24.11,19.09,27.37,21.31,19.27,23.35,5.8,4.31,7.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-05,24.09,19.13,27.35,21.26,19.2,23.28,5.78,4.28,7.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-06,24.07,19.16,27.32,21.22,19.15,23.17,5.77,4.29,7.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-07,24.04,19.2,27.29,21.17,19.14,23.06,5.75,4.3,7.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-08,24.01,19.23,27.28,21.12,19.13,23.03,5.73,4.33,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-09,23.98,19.26,27.25,21.07,19.14,23.01,5.72,4.35,6.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-10,23.94,19.29,27.2,21.02,19.14,22.84,5.7,4.39,6.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-11,23.9,19.32,27.18,20.97,19.14,22.76,5.69,4.41,6.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-12,23.86,19.36,27.12,20.92,19.14,22.69,5.67,4.44,6.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-13,23.82,19.37,27.08,20.87,19.13,22.62,5.66,4.45,6.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-14,23.77,19.32,27.02,20.82,19.13,22.55,5.64,4.47,6.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-15,23.73,19.26,26.94,20.77,19.13,22.46,5.63,4.48,6.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-16,23.68,19.21,26.85,20.72,19.13,22.25,5.61,4.5,6.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-17,23.63,19.16,26.76,20.68,19.13,22.16,5.6,4.49,6.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-18,23.58,19.11,26.7,20.63,19.13,22.08,5.58,4.52,6.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-19,23.54,19.05,26.6,20.58,19.12,22.0,5.57,4.5,6.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,27.0,22.0,4.0,0.0,0.0,,,0.0
2021-07-20,23.49,19.0,26.5,20.53,19.11,21.91,5.55,4.5,6.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-21,23.45,18.94,26.4,20.49,19.09,21.84,5.54,4.53,6.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-22,23.41,18.88,26.36,20.44,19.06,21.73,5.53,4.55,6.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-23,23.37,18.83,26.32,20.4,18.95,21.7,5.51,4.58,6.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-24,23.33,18.77,26.29,20.36,18.85,21.65,5.5,4.6,6.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-25,23.3,18.72,26.26,20.32,18.8,21.58,5.49,4.6,6.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-26,23.26,18.67,26.22,20.28,18.76,21.52,5.48,4.58,6.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-27,23.23,18.67,26.19,20.25,18.72,21.45,5.47,4.57,6.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-28,23.2,18.68,26.15,20.21,18.62,21.4,5.46,4.57,6.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-29,23.17,18.62,26.11,20.18,18.6,21.34,5.45,4.56,6.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-30,23.15,18.62,26.07,20.15,18.6,21.28,5.44,4.57,6.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-31,23.12,18.61,26.03,20.12,18.6,21.23,5.44,4.58,6.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-01,23.1,18.57,25.98,20.1,18.58,21.17,5.43,4.59,6.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-02,23.07,18.54,25.93,20.08,18.55,21.14,5.43,4.58,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-03,23.05,18.56,25.88,20.06,18.52,21.1,5.42,4.56,6.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-04,23.03,18.58,25.83,20.04,18.46,21.07,5.42,4.56,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-05,23.01,18.61,25.77,20.03,18.46,21.04,5.42,4.56,6.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-06,22.99,18.61,25.71,20.02,18.46,21.02,5.42,4.57,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-07,22.98,18.6,25.65,20.01,18.43,21.01,5.42,4.58,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-08,22.96,18.6,25.65,20.01,18.42,21.0,5.43,4.59,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-09,22.95,18.62,25.64,20.0,18.45,21.03,5.43,4.61,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-10,22.93,18.64,25.64,20.0,18.48,21.05,5.44,4.66,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-11,22.91,18.66,25.64,20.0,18.52,21.08,5.44,4.68,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-12,22.9,18.68,25.61,19.99,18.55,21.11,5.45,4.68,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-13,22.88,18.69,25.47,19.99,18.58,21.13,5.45,4.67,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-14,22.86,18.71,25.33,19.99,18.61,21.16,5.46,4.69,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-15,22.84,18.74,25.19,19.99,18.65,21.19,5.47,4.72,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-16,22.82,18.76,25.04,19.99,18.68,21.22,5.47,4.73,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-17,22.8,18.78,24.97,19.99,18.68,21.25,5.48,4.74,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-18,22.77,18.79,25.02,19.99,18.69,21.26,5.49,4.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,20.0,6.0,0.0,0.0,,,0.0
2021-08-19,22.75,18.81,25.2,19.99,18.69,21.29,5.5,4.78,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-20,22.72,18.83,25.31,19.99,18.69,21.31,5.51,4.81,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-21,22.69,18.84,25.43,19.99,18.69,21.33,5.52,4.81,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
