date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-02-21,27.05,25.0,28.84,21.76,21.0,22.66,4.22,3.53,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-22,27.09,25.0,28.88,21.75,21.0,22.67,4.2,3.5,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-23,27.14,25.0,28.93,21.74,21.0,22.69,4.18,3.48,4.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-24,27.19,25.0,29.01,21.74,21.0,22.7,4.17,3.46,4.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-25,27.24,25.0,29.09,21.73,21.0,22.71,4.15,3.44,4.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-26,27.28,25.13,29.18,21.72,21.0,22.71,4.14,3.46,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-27,27.33,25.15,29.24,21.71,21.0,22.68,4.12,3.45,4.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-28,27.37,25.17,29.33,21.71,21.0,22.65,4.11,3.45,4.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-01,27.42,25.19,29.44,21.7,21.0,22.62,4.09,3.44,4.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,27.0,23.0,4.0,0.0,0.0,,,0.0
2021-03-02,27.46,25.2,29.55,21.69,21.0,22.59,4.08,3.43,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-03,27.51,25.23,29.66,21.69,21.0,22.56,4.06,3.42,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-04,27.55,25.25,29.76,21.68,21.0,22.53,4.05,3.41,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-05,27.59,25.0,29.81,21.67,21.0,22.51,4.03,3.4,4.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-06,27.63,25.0,29.84,21.67,21.0,22.49,4.02,3.39,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-07,27.68,25.0,29.89,21.66,21.0,22.47,4.01,3.38,4.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-08,27.72,25.02,29.96,21.66,21.0,22.46,3.99,3.38,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-09,27.76,25.04,30.02,21.65,21.0,22.47,3.98,3.38,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-10,27.8,25.08,30.08,21.64,21.0,22.48,3.97,3.38,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-11,27.83,25.13,30.13,21.64,20.99,22.47,3.95,3.38,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-12,27.87,25.22,30.17,21.63,20.99,22.48,3.94,3.38,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-13,27.9,25.31,30.21,21.62,20.99,22.49,3.93,3.38,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-14,27.93,25.43,30.22,21.62,20.98,22.48,3.92,3.39,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-15,27.96,25.53,30.16,21.61,20.96,22.48,3.9,3.38,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-16,27.99,25.63,30.09,21.6,20.95,22.47,3.89,3.39,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-17,28.02,25.71,29.99,21.59,20.93,22.42,3.88,3.38,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-18,28.04,25.77,29.94,21.58,20.91,22.43,3.87,3.39,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-19,28.07,25.81,29.93,21.57,20.89,22.41,3.86,3.39,4.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-20,28.09,25.85,29.91,21.56,20.86,22.41,3.85,3.4,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-21,28.1,25.87,29.89,21.55,20.83,22.41,3.84,3.39,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-22,28.12,25.89,29.89,21.54,20.79,22.41,3.84,3.38,4.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-23,28.14,25.9,29.82,21.53,20.77,22.42,3.83,3.38,4.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-24,28.15,25.91,29.72,21.52,20.74,22.42,3.82,3.37,4.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-25,28.17,25.91,29.73,21.5,20.72,22.41,3.81,3.36,4.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-26,28.18,25.92,29.75,21.49,20.7,22.4,3.8,3.35,4.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-27,28.19,26.0,29.76,21.48,20.68,22.37,3.8,3.37,4.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-28,28.2,26.0,29.77,21.46,20.66,22.33,3.79,3.37,4.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-29,28.21,26.0,29.78,21.45,20.64,22.29,3.78,3.37,4.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,31.0,21.0,3.0,0.0,0.0,,,0.0
2021-03-30,28.22,26.0,29.79,21.43,20.62,22.28,3.78,3.38,4.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-31,28.24,26.0,29.8,21.42,20.6,22.27,3.77,3.38,4.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-01,28.24,26.0,29.81,21.4,20.57,22.28,3.76,3.37,4.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-02,28.25,26.0,29.88,21.38,20.56,22.26,3.76,3.35,4.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-03,28.26,26.0,29.87,21.36,20.54,22.25,3.75,3.35,4.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-04,28.27,26.0,29.87,21.35,20.53,22.23,3.74,3.34,4.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-05,28.28,26.0,29.84,21.33,20.51,22.22,3.74,3.34,4.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-06,28.28,26.0,29.83,21.31,20.5,22.2,3.73,3.33,4.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-07,28.28,25.99,29.85,21.29,20.49,22.18,3.73,3.33,4.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-08,28.28,25.99,29.89,21.27,20.47,22.17,3.73,3.33,4.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-09,28.28,25.99,29.91,21.24,20.46,22.15,3.73,3.37,4.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-10,28.28,25.98,29.92,21.22,20.44,22.12,3.73,3.36,4.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-11,28.27,25.98,29.91,21.19,20.38,22.1,3.74,3.36,4.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-12,28.26,25.98,29.89,21.17,20.31,22.07,3.74,3.37,4.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-13,28.25,25.99,29.9,21.14,20.08,22.04,3.75,3.37,4.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-14,28.24,25.99,29.92,21.11,20.05,22.0,3.76,3.37,4.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-15,28.22,25.99,29.92,21.08,20.03,21.96,3.77,3.36,4.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-16,28.2,26.0,29.91,21.06,20.02,21.93,3.79,3.36,4.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-17,28.18,26.0,29.89,21.03,20.01,21.88,3.8,3.35,4.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-18,28.16,26.0,29.87,20.99,20.01,21.83,3.82,3.34,4.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-19,28.13,26.0,29.84,20.96,20.0,21.78,3.84,3.35,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-20,28.11,26.0,29.82,20.93,20.0,21.73,3.85,3.35,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-21,28.08,25.99,29.78,20.9,20.0,21.67,3.88,3.35,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-22,28.05,26.0,29.78,20.87,20.0,21.61,3.9,3.37,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-23,28.02,26.05,29.69,20.83,20.23,21.54,3.92,3.43,4.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-24,27.99,26.03,29.65,20.8,20.2,21.47,3.94,3.45,4.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-25,27.96,26.01,29.63,20.77,20.15,21.4,3.97,3.46,4.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-26,27.92,26.0,29.57,20.74,20.13,21.34,3.99,3.47,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-27,27.89,25.98,29.53,20.7,20.1,21.3,4.02,3.47,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-28,27.85,25.96,29.49,20.67,20.07,21.27,4.04,3.47,5.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,28.0,21.0,4.0,0.0,0.0,,,0.0
2021-04-29,27.82,25.94,29.47,20.64,20.05,21.23,4.07,3.48,5.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-30,27.78,25.88,29.57,20.61,20.0,21.17,4.1,3.38,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-01,27.75,25.86,29.56,20.58,19.86,21.13,4.13,3.38,5.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-02,27.71,25.86,29.57,20.55,19.85,21.11,4.15,3.39,5.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-03,27.67,25.84,29.59,20.52,19.82,21.09,4.18,3.39,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-04,27.63,25.83,29.59,20.49,19.76,21.07,4.21,3.4,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-05,27.59,25.82,29.6,20.46,19.66,21.06,4.24,3.41,5.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-06,27.55,25.76,29.6,20.43,19.6,21.05,4.27,3.42,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-07,27.51,25.69,29.6,20.4,19.56,21.03,4.3,3.43,5.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-08,27.47,25.65,29.58,20.38,19.54,21.02,4.33,3.44,5.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-09,27.42,25.62,29.54,20.35,19.52,21.0,4.36,3.45,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-10,27.38,25.61,29.49,20.32,19.5,21.0,4.39,3.46,5.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-11,27.34,25.6,29.43,20.3,19.48,20.98,4.42,3.48,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-12,27.29,25.59,29.37,20.27,19.45,20.97,4.45,3.5,5.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-13,27.25,25.58,29.3,20.25,19.43,20.95,4.48,3.52,5.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-14,27.21,25.57,29.23,20.22,19.42,20.93,4.51,3.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-15,27.16,25.58,29.15,20.2,19.41,20.91,4.54,3.56,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-16,27.12,25.61,29.06,20.18,19.4,20.89,4.57,3.59,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-17,27.08,25.65,28.95,20.16,19.4,20.87,4.6,3.61,6.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-18,27.03,25.69,28.86,20.13,19.38,20.85,4.63,3.64,6.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-19,26.99,25.73,28.77,20.11,19.37,20.82,4.65,3.67,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-20,26.95,25.74,28.68,20.09,19.36,20.8,4.68,3.7,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-21,26.91,25.79,28.63,20.07,19.36,20.77,4.71,3.74,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-22,26.87,25.79,28.57,20.05,19.35,20.74,4.73,3.75,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-23,26.82,25.8,28.51,20.03,19.33,20.71,4.76,3.76,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-24,26.79,25.8,28.47,20.01,19.32,20.68,4.79,3.78,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,26.0,20.0,4.0,0.0,0.0,,,0.0
2021-05-25,26.75,25.8,28.43,19.99,19.31,20.66,4.81,3.79,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-26,26.71,25.79,28.39,19.96,19.3,20.64,4.84,3.81,6.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-27,26.67,25.76,28.35,19.94,19.29,20.62,4.86,3.83,6.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-28,26.64,25.74,28.31,19.92,19.26,20.59,4.88,3.85,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-29,26.6,25.73,28.23,19.9,19.23,20.56,4.9,3.86,6.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-30,26.57,25.71,28.08,19.88,19.2,20.57,4.93,3.88,6.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-31,26.54,25.72,28.04,19.86,19.17,20.57,4.95,3.89,6.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-01,26.5,25.65,28.02,19.84,19.15,20.55,4.97,3.91,6.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-02,26.47,25.56,27.98,19.82,19.13,20.54,4.99,3.92,6.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-03,26.44,25.48,27.95,19.8,19.11,20.52,5.01,3.93,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-04,26.42,25.4,27.86,19.78,19.09,20.49,5.03,3.95,6.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-05,26.39,25.34,27.76,19.76,19.07,20.47,5.04,3.97,6.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-06,26.36,25.33,27.68,19.74,19.06,20.45,5.06,3.98,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-07,26.33,25.33,27.52,19.72,19.04,20.37,5.08,4.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-08,26.3,25.3,27.42,19.7,19.03,20.35,5.1,4.02,6.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-09,26.28,25.27,27.35,19.68,19.02,20.33,5.11,4.05,6.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-10,26.25,25.12,27.27,19.66,19.02,20.31,5.13,4.08,6.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-11,26.23,25.09,27.23,19.65,19.01,20.29,5.15,4.1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-12,26.2,25.06,27.2,19.63,19.01,20.26,5.16,4.13,6.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-13,26.17,25.03,27.14,19.61,19.0,20.23,5.18,4.15,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-14,26.15,25.02,27.08,19.59,19.0,20.21,5.19,4.17,6.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-15,26.12,25.0,27.01,19.57,19.0,20.2,5.21,4.2,6.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-16,26.1,25.0,27.0,19.55,19.0,20.18,5.22,4.21,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-17,26.07,25.0,27.0,19.54,19.0,20.16,5.24,4.23,6.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-18,26.04,24.93,27.0,19.52,19.0,20.11,5.26,4.25,6.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-19,26.01,24.89,26.99,19.5,19.0,20.09,5.27,4.27,6.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-20,25.98,24.86,26.92,19.48,19.0,20.06,5.29,4.29,6.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-21,25.95,24.83,26.87,19.46,19.0,20.04,5.31,4.32,6.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,19.0,7.0,0.0,0.0,,,0.0
2021-06-22,25.92,24.8,26.83,19.45,19.0,20.01,5.33,4.34,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-23,25.88,24.68,26.8,19.43,19.0,20.0,5.35,4.37,6.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-24,25.85,24.61,26.77,19.41,19.0,19.98,5.37,4.35,6.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-25,25.82,24.5,26.74,19.39,19.0,20.01,5.38,4.37,6.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-26,25.78,24.47,26.71,19.37,19.0,20.01,5.4,4.39,6.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-27,25.75,24.45,26.7,19.36,19.0,20.0,5.42,4.41,6.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-28,25.72,24.42,26.69,19.34,19.0,19.92,5.45,4.44,6.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-29,25.68,24.39,26.67,19.32,19.0,19.85,5.47,4.46,6.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-30,25.64,24.36,26.66,19.31,19.01,19.84,5.49,4.49,6.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-01,25.61,24.33,26.63,19.3,19.01,19.82,5.51,4.54,6.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-02,25.57,24.28,26.58,19.28,19.01,19.8,5.53,4.57,6.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-03,25.53,24.16,26.59,19.27,19.02,19.77,5.55,4.59,6.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-04,25.49,24.1,26.55,19.26,19.02,19.76,5.57,4.6,6.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-05,25.45,24.04,26.53,19.25,19.02,19.74,5.6,4.61,6.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-06,25.41,23.99,26.51,19.25,19.02,19.72,5.62,4.62,6.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-07,25.37,23.94,26.51,19.24,19.02,19.71,5.64,4.65,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-08,25.33,23.89,26.51,19.24,19.01,19.7,5.66,4.67,6.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-09,25.29,23.84,26.5,19.23,19.01,19.7,5.69,4.7,6.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-10,25.25,23.79,26.49,19.23,19.01,19.7,5.71,4.72,6.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-11,25.21,23.74,26.43,19.23,19.0,19.71,5.73,4.74,6.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-12,25.17,23.69,26.36,19.23,19.0,19.72,5.75,4.78,6.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-13,25.13,23.62,26.3,19.24,19.0,19.75,5.77,4.82,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-14,25.09,23.54,26.28,19.24,19.0,19.79,5.79,4.85,6.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-15,25.05,23.45,26.27,19.25,19.0,19.82,5.81,4.88,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-16,25.01,23.38,26.25,19.25,19.0,19.86,5.83,4.93,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-17,24.97,23.32,26.24,19.26,19.0,19.9,5.85,4.99,6.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
