date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-06-11,26.23,25.05,27.31,,,,19.65,19.01,20.34,,,,5.15,4.07,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,26.2,25.03,27.3,,,,19.63,19.01,20.32,,,,5.16,4.08,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,26.17,25.02,27.24,,,,19.61,19.0,20.3,,,,5.18,4.11,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,26.15,25.01,27.18,,,,19.59,19.0,20.27,,,,5.19,4.13,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,26.12,25.0,27.06,,,,19.57,19.0,20.24,,,,5.21,4.15,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,26.1,25.0,27.03,,,,19.55,19.0,20.21,,,,5.22,4.17,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,26.07,25.0,27.02,,,,19.54,19.0,20.19,,,,5.24,4.19,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,26.04,25.02,26.99,,,,19.52,19.0,20.15,,,,5.26,4.23,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,26.01,24.99,26.98,,,,19.5,19.0,20.12,,,,5.27,4.25,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,25.98,24.92,26.93,,,,19.48,19.0,20.09,,,,5.29,4.27,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,25.95,24.88,26.89,,,,19.46,19.0,20.05,,,,5.31,4.29,6.26,,,,,,,,,,,,,,,,,,,,,,25.0,19.0,7.0,,,,,
2021-06-22,25.92,24.82,26.86,,,,19.45,19.0,20.02,,,,5.33,4.32,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,25.88,24.76,26.81,,,,19.43,19.0,20.0,,,,5.35,4.35,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,25.85,24.73,26.8,,,,19.41,19.0,19.97,,,,5.37,4.34,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,25.82,24.66,26.76,,,,19.39,19.0,19.93,,,,5.38,4.38,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,25.78,24.59,26.75,,,,19.37,19.0,19.9,,,,5.4,4.4,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,25.75,24.52,26.74,,,,19.36,19.0,19.86,,,,5.42,4.42,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,25.72,24.44,26.73,,,,19.34,19.0,19.83,,,,5.45,4.44,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,25.68,24.37,26.72,,,,19.32,19.0,19.8,,,,5.47,4.47,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,25.64,24.3,26.68,,,,19.31,19.01,19.78,,,,5.49,4.5,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,25.61,24.23,26.66,,,,19.3,19.01,19.76,,,,5.51,4.52,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,25.57,24.17,26.65,,,,19.28,19.02,19.74,,,,5.53,4.55,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,25.53,24.1,26.63,,,,19.27,19.02,19.72,,,,5.55,4.57,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,25.49,24.03,26.6,,,,19.26,19.03,19.7,,,,5.57,4.59,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,25.45,23.97,26.57,,,,19.25,19.03,19.67,,,,5.6,4.61,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,25.41,23.91,26.54,,,,19.25,19.03,19.66,,,,5.62,4.62,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,25.37,23.78,26.5,,,,19.24,19.03,19.64,,,,5.64,4.65,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,25.33,23.7,26.47,,,,19.24,19.03,19.65,,,,5.66,4.66,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,25.29,23.65,26.42,,,,19.23,19.02,19.66,,,,5.69,4.69,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,25.25,23.6,26.36,,,,19.23,19.01,19.67,,,,5.71,4.75,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,25.21,23.55,26.34,,,,19.23,19.01,19.66,,,,5.73,4.77,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,25.17,23.46,26.31,,,,19.23,19.01,19.66,,,,5.75,4.8,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,25.13,23.4,26.26,,,,19.24,19.0,19.66,,,,5.77,4.86,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,25.09,23.35,26.22,,,,19.24,19.0,19.67,,,,5.79,4.97,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,25.05,23.31,26.2,,,,19.25,19.0,19.67,,,,5.81,5.02,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,25.01,23.29,26.19,,,,19.25,19.0,19.68,,,,5.83,5.05,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,24.97,23.26,26.18,,,,19.26,19.0,19.7,,,,5.85,5.08,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,24.94,23.23,26.18,,,,19.26,19.0,19.75,,,,5.87,5.11,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,24.9,23.21,26.17,,,,19.27,19.0,19.79,,,,5.88,5.13,6.62,,,,,,,,,,,,,,,,,,,,,,27.0,19.0,5.0,,,,,
2021-07-20,24.86,23.18,26.16,,,,19.28,19.0,19.84,,,,5.9,5.19,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,24.82,23.14,26.15,,,,19.29,19.0,19.87,,,,5.92,5.23,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,24.79,23.1,26.13,,,,19.29,19.0,19.9,,,,5.94,5.23,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,24.75,23.0,26.11,,,,19.3,19.0,19.91,,,,5.95,5.24,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,24.71,23.0,26.1,,,,19.31,19.0,20.03,,,,5.97,5.28,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,24.68,23.0,26.07,,,,19.32,19.0,20.06,,,,5.98,5.29,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,24.64,22.86,26.05,,,,19.33,19.0,20.1,,,,6.0,5.31,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,24.61,22.77,26.03,,,,19.34,19.0,20.13,,,,6.01,5.33,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,24.57,22.73,26.01,,,,19.35,19.01,20.17,,,,6.02,5.34,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,24.53,22.7,26.0,,,,19.37,19.01,20.21,,,,6.04,5.36,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,24.49,22.68,25.97,,,,19.38,19.01,20.25,,,,6.05,5.39,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,24.45,22.62,25.94,,,,19.39,19.02,20.28,,,,6.06,5.41,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,24.41,22.51,25.91,,,,19.41,19.02,20.32,,,,6.08,5.42,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,24.37,22.46,25.9,,,,19.42,19.02,20.36,,,,6.09,5.43,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,24.33,22.42,25.9,,,,19.44,19.01,20.39,,,,6.1,5.44,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,24.29,22.39,25.7,,,,19.46,19.01,20.43,,,,6.11,5.47,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,24.24,22.36,25.62,,,,19.48,19.01,20.46,,,,6.12,5.49,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,24.2,22.33,25.62,,,,19.5,19.0,20.49,,,,6.13,5.51,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,24.15,22.3,25.56,,,,19.51,19.0,20.5,,,,6.15,5.51,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,24.11,22.25,25.5,,,,19.53,19.0,20.52,,,,6.16,5.55,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,24.06,22.22,25.46,,,,19.55,19.0,20.53,,,,6.17,5.57,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,24.01,22.1,25.4,,,,19.58,19.0,20.54,,,,6.18,5.6,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,23.96,22.05,25.37,,,,19.6,19.0,20.54,,,,6.19,5.63,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,23.91,22.01,25.34,,,,19.62,19.0,20.56,,,,6.2,5.66,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,23.86,22.03,25.33,,,,19.64,19.0,20.55,,,,6.22,5.68,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,23.81,21.99,25.31,,,,19.66,19.0,20.57,,,,6.23,5.71,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,23.75,21.87,25.29,,,,19.68,19.0,20.59,,,,6.24,5.74,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,23.7,21.83,25.25,,,,19.7,19.0,20.63,,,,6.26,5.76,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,23.65,21.79,25.18,,,,19.73,19.0,20.67,,,,6.27,5.77,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,23.59,21.7,25.12,,,,19.75,19.0,20.71,,,,6.29,5.77,7.25,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,6.0,,,,,
2021-08-19,23.53,21.57,25.18,,,,19.77,19.0,20.82,,,,6.3,5.76,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,23.48,21.49,25.16,,,,19.79,19.0,20.84,,,,6.32,5.78,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,23.42,21.4,25.13,,,,19.81,19.0,20.86,,,,6.34,5.78,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,23.37,21.31,25.1,,,,19.83,19.0,20.88,,,,6.35,5.77,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,23.31,21.27,25.07,,,,19.85,19.0,20.89,,,,6.37,5.76,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,23.25,21.22,25.04,,,,19.87,19.01,20.91,,,,6.39,5.75,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,23.2,21.17,25.01,,,,19.89,19.01,20.92,,,,6.4,5.74,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,23.14,21.13,24.97,,,,19.91,19.02,20.93,,,,6.42,5.74,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,23.09,21.08,24.92,,,,19.93,19.03,20.94,,,,6.43,5.72,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,23.03,21.05,24.88,,,,19.95,19.04,20.95,,,,6.44,5.71,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,22.98,21.02,24.83,,,,19.97,19.05,20.94,,,,6.46,5.71,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,22.93,21.0,24.78,,,,19.99,19.07,20.93,,,,6.47,5.66,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,22.88,20.98,24.73,,,,20.01,19.09,20.94,,,,6.48,5.63,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,22.83,20.98,24.67,,,,20.02,19.11,20.94,,,,6.49,5.64,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,22.78,20.97,24.62,,,,20.04,19.13,20.94,,,,6.5,5.66,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,22.73,20.96,24.56,,,,20.06,19.16,20.93,,,,6.51,5.67,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,22.69,20.96,24.49,,,,20.07,19.19,20.93,,,,6.52,5.62,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,22.65,20.97,24.43,,,,20.09,19.22,20.92,,,,6.53,5.57,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,22.6,20.97,24.36,,,,20.1,19.24,20.92,,,,6.53,5.52,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,22.56,20.98,24.29,,,,20.12,19.27,20.91,,,,6.54,5.47,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,22.53,20.99,24.22,,,,20.13,19.29,20.9,,,,6.54,5.42,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,22.49,20.96,24.15,,,,20.15,19.31,20.89,,,,6.55,5.37,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,22.45,20.93,24.07,,,,20.16,19.34,20.89,,,,6.55,5.32,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,22.42,20.94,24.0,,,,20.18,19.36,20.88,,,,6.55,5.3,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,22.38,20.99,23.97,,,,20.19,19.38,20.87,,,,6.55,5.29,7.42,,,,,,,,,,,,,,,,,,,,,,22.0,21.0,7.0,,,,,
2021-09-13,22.35,21.02,23.92,,,,20.21,19.41,20.86,,,,6.55,5.28,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,22.32,21.03,23.84,,,,20.22,19.43,20.85,,,,6.55,5.26,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,22.29,21.02,23.73,,,,20.23,19.45,20.85,,,,6.55,5.24,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,22.26,20.98,23.7,,,,20.25,19.47,20.86,,,,6.55,5.23,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,22.23,20.93,23.68,,,,20.26,19.49,20.87,,,,6.54,5.21,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,22.21,20.93,23.65,,,,20.27,19.51,20.87,,,,6.54,5.19,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,22.18,20.91,23.61,,,,20.29,19.53,20.86,,,,6.54,5.17,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,22.16,20.86,23.57,,,,20.3,19.55,20.87,,,,6.53,5.15,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,22.14,20.84,23.56,,,,20.31,19.56,20.89,,,,6.53,5.13,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,22.12,20.86,23.57,,,,20.32,19.58,20.9,,,,6.52,5.11,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,22.1,20.86,23.58,,,,20.33,19.6,20.91,,,,6.51,5.08,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,22.09,20.83,23.6,,,,20.34,19.62,20.92,,,,6.51,5.05,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,22.07,20.81,23.61,,,,20.36,19.63,20.93,,,,6.5,5.02,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,22.06,20.8,23.61,,,,20.36,19.65,20.94,,,,6.49,5.0,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,22.05,20.76,23.62,,,,20.37,19.67,20.95,,,,6.48,4.96,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,22.04,20.73,23.63,,,,20.38,19.68,20.95,,,,6.47,4.94,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,22.04,20.72,23.6,,,,20.39,19.7,20.96,,,,6.46,4.91,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,22.03,20.71,23.56,,,,20.4,19.71,20.96,,,,6.45,4.88,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,22.03,20.71,23.57,,,,20.4,19.73,20.96,,,,6.44,4.84,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,22.03,20.67,23.58,,,,20.41,19.74,20.96,,,,6.43,4.82,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,22.03,20.65,23.6,,,,20.42,19.76,20.95,,,,6.41,4.79,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,22.03,20.65,23.61,,,,20.42,19.77,20.95,,,,6.4,4.75,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,22.03,20.66,23.63,,,,20.43,19.79,20.94,,,,6.39,4.72,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,22.03,20.66,23.62,,,,20.43,19.8,20.94,,,,6.38,4.7,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,22.03,20.67,23.59,,,,20.44,19.81,20.93,,,,6.37,4.66,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,22.03,20.76,23.56,,,,20.44,19.83,20.92,,,,6.35,4.63,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,22.03,20.77,23.54,,,,20.44,19.84,20.91,,,,6.34,4.6,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,22.03,20.77,23.52,,,,20.45,19.85,20.91,,,,6.33,4.57,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,22.03,20.75,23.51,,,,20.45,19.86,20.9,,,,6.32,4.54,7.53,,,,,,,,,,,,,,,,,,,,,,20.0,21.0,8.0,,,,,
2021-10-12,22.03,20.71,23.5,,,,20.45,19.87,20.89,,,,6.31,4.54,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,22.03,20.66,23.51,,,,20.46,19.88,20.88,,,,6.3,4.56,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,22.03,20.62,23.52,,,,20.46,19.9,20.87,,,,6.29,4.59,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,22.03,20.58,23.53,,,,20.46,19.91,20.87,,,,6.28,4.61,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,22.03,20.59,23.54,,,,20.47,19.92,20.86,,,,6.27,4.62,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,22.03,20.61,23.54,,,,20.47,19.93,20.85,,,,6.26,4.64,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,22.02,20.6,23.55,,,,20.47,19.94,20.86,,,,6.25,4.65,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,22.02,20.57,23.53,,,,20.47,19.95,20.86,,,,6.24,4.65,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,22.01,20.55,23.51,,,,20.47,19.96,20.87,,,,6.23,4.63,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,22.01,20.51,23.48,,,,20.47,19.97,20.89,,,,6.22,4.62,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,22.0,20.46,23.46,,,,20.47,19.98,20.9,,,,6.21,4.6,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,22.0,20.45,23.47,,,,20.47,19.99,20.91,,,,6.2,4.59,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,21.99,20.44,23.44,,,,20.47,20.0,20.92,,,,6.19,4.58,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,21.98,20.42,23.43,,,,20.47,20.0,20.94,,,,6.18,4.58,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,21.97,20.4,23.4,,,,20.47,20.0,20.95,,,,6.17,4.59,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,21.96,20.41,23.37,,,,20.47,20.01,20.96,,,,6.16,4.6,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,21.95,20.41,23.34,,,,20.47,20.02,20.97,,,,6.15,4.62,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,21.93,20.42,23.33,,,,20.47,20.03,20.98,,,,6.13,4.63,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,21.92,20.42,23.35,,,,20.47,20.04,20.98,,,,6.12,4.61,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,21.91,20.41,23.37,,,,20.46,20.05,20.99,,,,6.11,4.62,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,21.9,20.4,23.34,,,,20.46,20.07,20.99,,,,6.1,4.64,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,21.88,20.39,23.29,,,,20.46,20.08,21.0,,,,6.09,4.65,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,21.87,20.37,23.27,,,,20.45,20.09,21.0,,,,6.07,4.66,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,21.85,20.34,23.25,,,,20.45,20.08,21.0,,,,6.06,4.65,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,21.84,20.28,23.26,,,,20.44,20.08,21.0,,,,6.05,4.65,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,21.83,20.23,23.26,,,,20.44,20.08,21.0,,,,6.03,4.68,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,21.81,20.28,23.27,,,,20.44,20.09,21.0,,,,6.02,4.66,7.64,,,,,,,,,,,,,,,,,,,,,,24.0,20.0,4.0,,,,,
2021-11-08,21.8,20.25,23.27,,,,20.43,20.08,21.0,,,,6.0,4.62,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,21.78,20.22,23.27,,,,20.43,20.08,21.0,,,,5.99,4.62,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,21.77,20.15,23.28,,,,20.43,20.07,21.0,,,,5.97,4.63,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,21.75,20.11,23.28,,,,20.42,20.06,21.0,,,,5.96,4.63,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,21.74,20.0,23.27,,,,20.42,20.06,21.0,,,,5.94,4.64,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,21.73,20.0,23.26,,,,20.42,20.05,21.0,,,,5.93,4.64,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,21.71,19.99,23.25,,,,20.42,20.04,21.0,,,,5.91,4.64,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,21.7,19.96,23.23,,,,20.41,20.04,21.0,,,,5.9,4.65,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,21.69,19.85,23.22,,,,20.41,20.04,21.01,,,,5.88,4.65,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,21.67,19.73,23.2,,,,20.42,20.04,21.02,,,,5.87,4.65,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,21.66,19.72,23.18,,,,20.42,20.04,21.03,,,,5.85,4.66,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,21.65,19.7,23.16,,,,20.43,20.05,21.05,,,,5.83,4.66,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,21.63,19.68,23.15,,,,20.43,20.05,21.07,,,,5.82,4.66,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,21.62,19.66,23.12,,,,20.45,20.07,21.1,,,,5.8,4.67,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,21.6,19.65,23.1,,,,20.46,20.08,21.13,,,,5.78,4.67,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,21.59,19.63,23.08,,,,20.47,20.09,21.16,,,,5.77,4.67,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,21.58,19.62,23.05,,,,20.49,20.11,21.2,,,,5.75,4.68,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,21.56,19.6,23.04,,,,20.51,20.11,21.23,,,,5.73,4.68,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,21.55,19.58,23.05,,,,20.54,20.11,21.31,,,,5.72,4.69,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,21.53,19.56,23.05,,,,20.56,20.11,21.38,,,,5.7,4.69,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,21.51,19.55,23.05,,,,20.59,20.12,21.49,,,,5.68,4.69,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
