date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-01-04,19.83,17.17,22.04,,,,22.67,20.11,25.36,,,,5.95,4.27,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,19.8,17.14,22.02,,,,22.69,20.14,25.37,,,,5.95,4.28,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,19.77,17.1,22.0,,,,22.71,20.17,25.38,,,,5.95,4.28,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,19.74,17.07,21.97,,,,22.74,20.19,25.39,,,,5.95,4.27,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,19.71,17.04,21.95,,,,22.76,20.22,25.4,,,,5.95,4.27,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,19.68,17.02,21.93,,,,22.79,20.25,25.41,,,,5.95,4.26,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,19.65,16.98,21.91,,,,22.81,20.28,25.42,,,,5.95,4.26,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,19.62,16.91,21.89,,,,22.83,20.31,25.43,,,,5.95,4.25,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,19.59,16.89,21.86,,,,22.86,20.33,25.43,,,,5.95,4.25,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,19.56,16.88,21.84,,,,22.88,20.36,25.44,,,,5.95,4.23,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,19.53,16.85,21.82,,,,22.91,20.39,25.45,,,,5.95,4.21,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,19.5,16.81,21.8,,,,22.93,20.42,25.46,,,,5.95,4.18,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,19.47,16.78,21.74,,,,22.95,20.44,25.47,,,,5.95,4.15,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,19.44,16.75,21.68,,,,22.98,20.47,25.48,,,,5.95,4.14,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,19.41,16.72,21.64,,,,23.0,20.5,25.49,,,,5.95,4.14,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,19.38,16.69,21.62,,,,23.03,20.52,25.5,,,,5.95,4.13,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,19.35,16.66,21.6,,,,23.05,20.55,25.52,,,,5.95,4.13,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,19.32,16.63,21.58,,,,23.07,20.58,25.55,,,,5.95,4.11,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,19.29,16.61,21.56,,,,23.1,20.6,25.58,,,,5.95,4.09,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,19.26,16.58,21.54,,,,23.12,20.62,25.61,,,,5.95,4.08,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,19.23,16.55,21.52,,,,23.14,20.64,25.64,,,,5.95,4.07,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,19.2,16.52,21.49,,,,23.17,20.66,25.65,,,,5.95,4.05,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,19.17,16.49,21.47,,,,23.19,20.68,25.66,,,,5.95,4.04,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,19.14,16.46,21.45,,,,23.22,20.69,25.67,,,,5.95,4.03,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,19.11,16.42,21.43,,,,23.24,20.71,25.68,,,,5.95,4.01,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,19.08,16.39,21.4,,,,23.26,20.73,25.7,,,,5.95,4.0,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,19.05,16.36,21.38,,,,23.29,20.74,25.71,,,,5.95,3.99,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,19.03,16.33,21.36,,,,23.31,20.76,25.72,,,,5.95,3.97,8.21,,,,,,,,,,,,,,,,,,,,,,20.0,26.0,5.0,,,,,
2022-02-01,19.0,16.31,21.33,,,,23.34,20.78,25.73,,,,5.95,3.96,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,18.97,16.27,21.31,,,,23.36,20.85,25.76,,,,5.95,3.96,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,18.94,16.24,21.28,,,,23.39,20.92,25.79,,,,5.95,3.95,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,18.91,16.21,21.26,,,,23.41,20.95,25.82,,,,5.95,3.94,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,18.88,16.18,21.23,,,,23.43,20.98,25.85,,,,5.95,3.94,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,18.85,16.15,21.2,,,,23.46,21.01,25.87,,,,5.95,3.96,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,18.82,16.11,21.18,,,,23.48,21.04,25.9,,,,5.95,3.99,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,18.79,16.08,21.15,,,,23.51,21.07,25.93,,,,5.95,4.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,18.76,16.05,21.12,,,,23.53,21.09,25.95,,,,5.94,3.99,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,18.74,15.98,21.09,,,,23.55,21.12,25.98,,,,5.94,3.98,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,18.71,15.92,21.06,,,,23.58,21.15,26.0,,,,5.94,3.97,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,18.68,15.86,20.98,,,,23.6,21.18,26.01,,,,5.94,3.95,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,18.65,15.8,20.92,,,,23.63,21.2,26.01,,,,5.94,3.94,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,18.62,15.76,20.91,,,,23.65,21.23,26.05,,,,5.94,3.92,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,18.59,15.72,20.89,,,,23.67,21.26,26.11,,,,5.94,3.91,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,18.57,15.68,20.88,,,,23.7,21.27,26.15,,,,5.94,3.89,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,18.54,15.65,20.86,,,,23.72,21.29,26.17,,,,5.94,3.87,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,18.51,15.64,20.85,,,,23.74,21.31,26.17,,,,5.94,3.85,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,18.48,15.63,20.81,,,,23.77,21.32,26.18,,,,5.94,3.83,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,18.45,15.6,20.78,,,,23.79,21.34,26.19,,,,5.94,3.82,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,18.42,15.56,20.75,,,,23.82,21.36,26.2,,,,5.94,3.8,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,18.4,15.53,20.71,,,,23.84,21.37,26.21,,,,5.94,3.78,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,18.37,15.49,20.68,,,,23.86,21.39,26.22,,,,5.93,3.77,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,18.34,15.46,20.65,,,,23.89,21.41,26.23,,,,5.93,3.76,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,18.31,15.42,20.62,,,,23.91,21.42,26.23,,,,5.93,3.76,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,18.29,15.39,20.58,,,,23.93,21.44,26.24,,,,5.93,3.75,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,18.26,15.35,20.55,,,,23.96,21.46,26.25,,,,5.93,3.75,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,18.23,15.33,20.51,,,,23.98,21.47,26.26,,,,5.93,3.75,8.03,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,7.0,,,,,
2022-03-01,18.2,15.31,20.48,,,,24.01,21.49,26.27,,,,5.93,3.76,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,18.17,15.3,20.48,,,,24.03,21.51,26.28,,,,5.93,3.77,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,18.15,15.28,20.47,,,,24.05,21.53,26.3,,,,5.93,3.78,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,18.12,15.26,20.45,,,,24.08,21.54,26.32,,,,5.93,3.79,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,18.09,15.25,20.44,,,,24.1,21.56,26.34,,,,5.92,3.8,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,18.06,15.23,20.44,,,,24.13,21.58,26.36,,,,5.92,3.81,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,18.04,15.22,20.43,,,,24.15,21.6,26.37,,,,5.92,3.82,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,18.01,15.2,20.41,,,,24.18,21.62,26.39,,,,5.92,3.82,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,17.98,15.19,20.37,,,,24.2,21.64,26.42,,,,5.92,3.81,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,17.95,15.18,20.34,,,,24.23,21.68,26.44,,,,5.92,3.8,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,17.92,15.16,20.31,,,,24.25,21.71,26.46,,,,5.92,3.8,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,17.9,15.15,20.29,,,,24.28,21.74,26.48,,,,5.92,3.79,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,17.87,15.14,20.29,,,,24.3,21.77,26.5,,,,5.92,3.79,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,17.84,15.12,20.27,,,,24.33,21.8,26.52,,,,5.91,3.78,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,17.81,15.1,20.27,,,,24.35,21.83,26.54,,,,5.91,3.77,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,17.79,15.08,20.25,,,,24.38,21.86,26.56,,,,5.91,3.79,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,17.76,15.04,20.24,,,,24.4,21.89,26.58,,,,5.91,3.82,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,17.73,15.02,20.23,,,,24.43,21.92,26.6,,,,5.91,3.85,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,17.7,14.98,20.22,,,,24.45,21.96,26.62,,,,5.91,3.85,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,17.67,14.94,20.21,,,,24.48,21.99,26.64,,,,5.91,3.85,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,17.65,14.91,20.2,,,,24.51,22.03,26.67,,,,5.91,3.85,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,17.62,14.87,20.19,,,,24.53,22.06,26.69,,,,5.91,3.84,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,17.59,14.83,20.18,,,,24.56,22.11,26.71,,,,5.9,3.84,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,17.56,14.8,20.17,,,,24.59,22.14,26.73,,,,5.9,3.83,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,17.53,14.76,20.16,,,,24.61,22.22,26.76,,,,5.9,3.82,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,17.5,14.73,20.13,,,,24.64,22.26,26.78,,,,5.9,3.82,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,17.48,14.7,20.07,,,,24.67,22.28,26.8,,,,5.9,3.82,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,17.45,14.69,20.01,,,,24.69,22.31,26.82,,,,5.9,3.81,8.09,,,,,,,,,,,,,,,,,,,,,,20.0,26.0,5.0,,,,,
2022-03-29,17.42,14.68,19.95,,,,24.72,22.33,26.84,,,,5.9,3.81,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,17.39,14.66,19.88,,,,24.75,22.37,26.86,,,,5.9,3.81,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,17.36,14.65,19.81,,,,24.78,22.41,26.89,,,,5.9,3.81,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,17.33,14.64,19.75,,,,24.8,22.45,26.91,,,,5.89,3.82,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,17.31,14.63,19.68,,,,24.83,22.5,26.93,,,,5.89,3.83,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,17.28,14.62,19.63,,,,24.86,22.54,26.95,,,,5.89,3.84,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,17.25,14.6,19.61,,,,24.89,22.58,26.95,,,,5.89,3.84,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,17.22,14.58,19.59,,,,24.92,22.62,26.96,,,,5.89,3.85,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,17.19,14.57,19.57,,,,24.95,22.66,26.98,,,,5.89,3.86,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,17.16,14.55,19.56,,,,24.98,22.7,27.01,,,,5.89,3.87,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,17.13,14.51,19.53,,,,25.0,22.71,27.03,,,,5.89,3.88,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,17.11,14.48,19.52,,,,25.03,22.74,27.06,,,,5.89,3.88,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,17.08,14.44,19.5,,,,25.06,22.75,27.08,,,,5.89,3.87,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,17.05,14.4,19.48,,,,25.09,22.77,27.11,,,,5.88,3.87,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,17.02,14.36,19.46,,,,25.12,22.78,27.13,,,,5.88,3.86,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,16.99,14.32,19.4,,,,25.15,22.8,27.16,,,,5.88,3.86,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,16.96,14.28,19.37,,,,25.18,22.81,27.2,,,,5.88,3.86,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,16.93,14.26,19.35,,,,25.21,22.85,27.24,,,,5.88,3.85,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,16.9,14.24,19.33,,,,25.24,22.88,27.27,,,,5.88,3.85,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,16.87,14.23,19.31,,,,25.27,22.92,27.3,,,,5.88,3.85,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,16.85,14.21,19.29,,,,25.3,22.96,27.32,,,,5.88,3.85,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,16.82,14.18,19.27,,,,25.33,23.0,27.35,,,,5.88,3.85,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,16.79,14.15,19.25,,,,25.37,23.03,27.39,,,,5.88,3.85,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,16.76,14.13,19.24,,,,25.4,23.07,27.45,,,,5.88,3.84,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,16.73,14.11,19.21,,,,25.43,23.11,27.52,,,,5.88,3.84,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,16.7,14.09,19.19,,,,25.46,23.15,27.59,,,,5.88,3.84,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,16.67,14.08,19.16,,,,25.49,23.19,27.63,,,,5.87,3.84,7.99,,,,,,,,,,,,,,,,,,,,,,17.0,29.0,4.0,,,,,
2022-04-25,16.64,14.06,19.14,,,,25.52,23.23,27.65,,,,5.87,3.84,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,16.61,14.04,19.12,,,,25.55,23.27,27.66,,,,5.87,3.84,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,16.59,14.03,19.09,,,,25.59,23.31,27.67,,,,5.87,3.84,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,16.56,14.01,19.07,,,,25.62,23.34,27.7,,,,5.87,3.84,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,16.53,13.99,19.01,,,,25.65,23.36,27.75,,,,5.87,3.85,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,16.5,13.98,18.96,,,,25.68,23.4,27.79,,,,5.87,3.85,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,16.47,13.96,18.91,,,,25.72,23.42,27.83,,,,5.87,3.85,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,16.44,13.95,18.87,,,,25.75,23.44,27.88,,,,5.87,3.85,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,16.41,13.94,18.85,,,,25.78,23.47,27.93,,,,5.87,3.85,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,16.38,13.93,18.83,,,,25.82,23.49,27.97,,,,5.87,3.85,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,16.35,13.91,18.82,,,,25.85,23.51,28.01,,,,5.87,3.85,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,16.33,13.9,18.79,,,,25.88,23.53,28.06,,,,5.87,3.85,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,16.3,13.89,18.74,,,,25.92,23.56,28.1,,,,5.87,3.85,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,16.27,13.88,18.69,,,,25.95,23.58,28.14,,,,5.87,3.86,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,16.24,13.88,18.67,,,,25.98,23.61,28.19,,,,5.87,3.86,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,16.21,13.87,18.62,,,,26.02,23.64,28.23,,,,5.87,3.86,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,16.18,13.86,18.56,,,,26.05,23.67,28.28,,,,5.87,3.87,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,16.15,13.85,18.51,,,,26.08,23.69,28.32,,,,5.87,3.87,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,16.12,13.84,18.46,,,,26.12,23.72,28.37,,,,5.86,3.87,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,16.1,13.83,18.4,,,,26.15,23.75,28.41,,,,5.86,3.88,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,16.07,13.82,18.35,,,,26.19,23.78,28.46,,,,5.86,3.88,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,16.04,13.8,18.33,,,,26.22,23.81,28.5,,,,5.86,3.89,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,16.01,13.76,18.31,,,,26.26,23.85,28.55,,,,5.86,3.87,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,15.98,13.72,18.29,,,,26.29,23.88,28.59,,,,5.86,3.83,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,15.95,13.72,18.27,,,,26.33,23.91,28.6,,,,5.86,3.81,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,15.93,13.71,18.25,,,,26.36,23.94,28.61,,,,5.86,3.81,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,15.9,13.68,18.23,,,,26.39,23.97,28.66,,,,5.86,3.81,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,15.87,13.65,18.2,,,,26.43,24.0,28.71,,,,5.86,3.82,7.89,,,,,,,,,,,,,,,,,,,,,,13.0,24.0,9.0,,,,,
2022-05-23,15.84,13.62,18.18,,,,26.46,24.03,28.76,,,,5.86,3.83,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,15.81,13.6,18.15,,,,26.5,24.06,28.8,,,,5.86,3.83,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,15.79,13.57,18.12,,,,26.53,24.09,28.85,,,,5.86,3.84,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,15.76,13.51,18.08,,,,26.57,24.12,28.9,,,,5.86,3.85,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,15.73,13.45,18.08,,,,26.6,24.16,28.95,,,,5.86,3.85,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,15.7,13.39,18.07,,,,26.64,24.19,28.99,,,,5.86,3.85,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,15.68,13.33,18.04,,,,26.67,24.21,29.02,,,,5.86,3.83,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,15.65,13.28,18.02,,,,26.71,24.25,29.06,,,,5.86,3.8,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,15.62,13.22,17.96,,,,26.74,24.27,29.09,,,,5.86,3.81,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,15.59,13.16,17.94,,,,26.78,24.3,29.12,,,,5.86,3.83,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,15.57,13.16,17.93,,,,26.81,24.32,29.16,,,,5.85,3.84,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,15.54,13.17,17.92,,,,26.85,24.37,29.19,,,,5.85,3.86,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04,15.51,13.18,17.9,,,,26.88,24.41,29.23,,,,5.85,3.88,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,15.49,13.17,17.89,,,,26.92,24.45,29.29,,,,5.85,3.9,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,15.46,13.18,17.88,,,,26.96,24.51,29.31,,,,5.85,3.9,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,15.43,13.18,17.87,,,,26.99,24.56,29.34,,,,5.85,3.91,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,15.41,13.15,17.86,,,,27.03,24.59,29.36,,,,5.85,3.92,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,15.38,13.13,17.83,,,,27.06,24.62,29.39,,,,5.85,3.92,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,15.35,13.09,17.79,,,,27.1,24.65,29.41,,,,5.85,3.92,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11,15.33,13.06,17.75,,,,27.13,24.69,29.44,,,,5.85,3.93,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,15.3,13.02,17.72,,,,27.17,24.72,29.47,,,,5.85,3.93,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,15.28,12.97,17.7,,,,27.2,24.75,29.49,,,,5.84,3.94,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,15.25,12.93,17.69,,,,27.24,24.79,29.52,,,,5.84,3.94,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,15.23,12.91,17.66,,,,27.27,24.85,29.55,,,,5.84,3.94,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,15.2,12.87,17.64,,,,27.31,24.91,29.58,,,,5.84,3.95,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,15.18,12.84,17.62,,,,27.34,24.94,29.61,,,,5.84,3.95,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18,15.15,12.82,17.59,,,,27.38,24.96,29.63,,,,5.84,3.95,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-19,15.13,12.8,17.57,,,,27.41,24.96,29.67,,,,5.84,3.95,8.0,,,,,,,,,,,,,,,,,,,,,,15.0,27.0,6.0,,,,,
2022-06-20,15.1,12.79,17.55,,,,27.45,24.99,29.72,,,,5.83,3.95,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,15.08,12.77,17.52,,,,27.48,25.03,29.8,,,,5.83,3.95,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,15.05,12.75,17.5,,,,27.52,25.06,29.89,,,,5.83,3.95,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,15.03,12.73,17.48,,,,27.55,25.08,29.94,,,,5.83,3.95,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
