date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-11-06,21.6,19.29,24.21,,,,21.34,19.25,23.76,,,,5.89,4.1,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,21.57,19.25,24.11,,,,21.36,19.25,23.78,,,,5.9,4.1,7.84,,,,,,,,,,,,,,,,,,,,,,24.0,20.0,4.0,,,,,
2021-11-08,21.54,19.21,24.02,,,,21.39,19.24,23.8,,,,5.9,4.11,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,21.51,19.19,23.98,,,,21.41,19.24,23.82,,,,5.9,4.11,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,21.48,19.15,23.94,,,,21.43,19.24,23.83,,,,5.9,4.11,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,21.45,19.09,23.91,,,,21.45,19.23,23.84,,,,5.9,4.11,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,21.42,19.05,23.87,,,,21.47,19.23,23.86,,,,5.91,4.1,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,21.39,19.01,23.83,,,,21.49,19.23,23.91,,,,5.91,4.08,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,21.36,18.97,23.79,,,,21.51,19.22,23.94,,,,5.91,4.07,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,21.33,18.93,23.75,,,,21.53,19.22,23.97,,,,5.91,4.06,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,21.3,18.93,23.71,,,,21.55,19.21,23.99,,,,5.91,4.04,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,21.27,18.9,23.68,,,,21.57,19.21,24.03,,,,5.91,4.02,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,21.24,18.86,23.64,,,,21.59,19.21,24.08,,,,5.92,4.03,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,21.21,18.82,23.61,,,,21.61,19.2,24.11,,,,5.92,4.05,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,21.18,18.78,23.58,,,,21.64,19.2,24.16,,,,5.92,4.06,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,21.15,18.74,23.54,,,,21.66,19.19,24.2,,,,5.92,4.07,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,21.12,18.7,23.51,,,,21.68,19.19,24.23,,,,5.92,4.08,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,21.09,18.67,23.48,,,,21.7,19.18,24.23,,,,5.92,4.1,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,21.06,18.63,23.45,,,,21.72,19.19,24.24,,,,5.92,4.1,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,21.03,18.59,23.44,,,,21.74,19.19,24.25,,,,5.93,4.11,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,21.0,18.55,23.44,,,,21.77,19.21,24.28,,,,5.93,4.11,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,20.97,18.51,23.43,,,,21.79,19.25,24.32,,,,5.93,4.11,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,20.94,18.48,23.42,,,,21.81,19.28,24.33,,,,5.93,4.11,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,20.91,18.44,23.41,,,,21.83,19.32,24.34,,,,5.93,4.11,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,20.88,18.4,23.4,,,,21.85,19.36,24.36,,,,5.93,4.1,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,20.85,18.37,23.36,,,,21.88,19.39,24.38,,,,5.93,4.1,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,20.82,18.33,23.32,,,,21.9,19.43,24.39,,,,5.93,4.1,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,20.79,18.3,23.29,,,,21.92,19.48,24.41,,,,5.94,4.09,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,20.76,18.26,23.25,,,,21.94,19.52,24.42,,,,5.94,4.09,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,20.73,18.24,23.2,,,,21.97,19.56,24.43,,,,5.94,4.1,7.86,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,6.0,,,,,
2021-12-06,20.7,18.21,23.16,,,,21.99,19.6,24.44,,,,5.94,4.12,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,20.67,18.19,23.12,,,,22.01,19.64,24.45,,,,5.94,4.13,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,20.64,18.17,23.08,,,,22.04,19.68,24.47,,,,5.94,4.13,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,20.61,18.13,23.04,,,,22.06,19.73,24.48,,,,5.94,4.13,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,20.58,18.09,23.02,,,,22.08,19.77,24.49,,,,5.94,4.14,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,20.55,18.06,22.99,,,,22.1,19.79,24.51,,,,5.94,4.14,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,20.52,18.02,22.96,,,,22.13,19.8,24.53,,,,5.94,4.14,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,20.49,17.98,22.94,,,,22.15,19.8,24.56,,,,5.94,4.15,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,20.46,17.94,22.92,,,,22.17,19.81,24.6,,,,5.95,4.15,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,20.43,17.9,22.88,,,,22.2,19.81,24.65,,,,5.95,4.15,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,20.4,17.86,22.82,,,,22.22,19.82,24.69,,,,5.95,4.16,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,20.37,17.82,22.76,,,,22.24,19.83,24.72,,,,5.95,4.16,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,20.34,17.79,22.72,,,,22.27,19.84,24.77,,,,5.95,4.17,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,20.31,17.75,22.66,,,,22.29,19.84,24.81,,,,5.95,4.18,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,20.28,17.71,22.61,,,,22.31,19.86,24.85,,,,5.95,4.19,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,20.25,17.68,22.56,,,,22.34,19.9,24.89,,,,5.95,4.2,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,20.22,17.64,22.52,,,,22.36,19.94,24.94,,,,5.95,4.21,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,20.19,17.6,22.48,,,,22.38,19.94,24.98,,,,5.95,4.22,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,20.16,17.57,22.43,,,,22.41,19.94,25.02,,,,5.95,4.23,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,20.13,17.53,22.39,,,,22.43,19.94,25.06,,,,5.95,4.24,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,20.1,17.49,22.35,,,,22.45,19.95,25.1,,,,5.95,4.24,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,20.07,17.46,22.32,,,,22.48,19.95,25.14,,,,5.95,4.24,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,20.04,17.42,22.28,,,,22.5,19.95,25.19,,,,5.95,4.23,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,20.01,17.39,22.24,,,,22.53,19.96,25.22,,,,5.95,4.23,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,19.98,17.35,22.2,,,,22.55,19.97,25.26,,,,5.95,4.23,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,19.95,17.32,22.18,,,,22.57,20.0,25.3,,,,5.95,4.23,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,19.92,17.28,22.13,,,,22.6,20.03,25.33,,,,5.95,4.23,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,19.89,17.25,22.08,,,,22.62,20.05,25.34,,,,5.95,4.24,8.02,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,6.0,,,,,
2022-01-03,19.86,17.21,22.06,,,,22.64,20.08,25.35,,,,5.95,4.26,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,19.83,17.17,22.04,,,,22.67,20.11,25.36,,,,5.95,4.27,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,19.8,17.14,22.02,,,,22.69,20.14,25.37,,,,5.95,4.28,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,19.77,17.1,22.0,,,,22.71,20.17,25.38,,,,5.95,4.28,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,19.74,17.07,21.97,,,,22.74,20.19,25.39,,,,5.95,4.27,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,19.71,17.04,21.95,,,,22.76,20.22,25.4,,,,5.95,4.27,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,19.68,17.02,21.93,,,,22.79,20.25,25.41,,,,5.95,4.26,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,19.65,16.98,21.91,,,,22.81,20.28,25.42,,,,5.95,4.26,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,19.62,16.91,21.89,,,,22.83,20.31,25.43,,,,5.95,4.25,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,19.59,16.89,21.86,,,,22.86,20.33,25.43,,,,5.95,4.25,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,19.56,16.88,21.84,,,,22.88,20.36,25.44,,,,5.95,4.23,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,19.53,16.85,21.82,,,,22.91,20.39,25.45,,,,5.95,4.21,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,19.5,16.81,21.8,,,,22.93,20.42,25.46,,,,5.95,4.18,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,19.47,16.78,21.74,,,,22.95,20.44,25.47,,,,5.95,4.15,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,19.44,16.75,21.68,,,,22.98,20.47,25.48,,,,5.95,4.14,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,19.41,16.72,21.64,,,,23.0,20.5,25.49,,,,5.95,4.14,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,19.38,16.69,21.62,,,,23.03,20.52,25.5,,,,5.95,4.13,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,19.35,16.66,21.6,,,,23.05,20.55,25.52,,,,5.95,4.13,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,19.32,16.63,21.58,,,,23.07,20.58,25.55,,,,5.95,4.11,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,19.29,16.61,21.56,,,,23.1,20.6,25.58,,,,5.95,4.09,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,19.26,16.58,21.54,,,,23.12,20.62,25.61,,,,5.95,4.08,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,19.23,16.55,21.52,,,,23.14,20.64,25.64,,,,5.95,4.07,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,19.2,16.52,21.49,,,,23.17,20.66,25.65,,,,5.95,4.05,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,19.17,16.49,21.47,,,,23.19,20.68,25.66,,,,5.95,4.04,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,19.14,16.46,21.45,,,,23.22,20.69,25.67,,,,5.95,4.03,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,19.11,16.42,21.43,,,,23.24,20.71,25.68,,,,5.95,4.01,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,19.08,16.39,21.4,,,,23.26,20.73,25.7,,,,5.95,4.0,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,19.05,16.36,21.38,,,,23.29,20.74,25.71,,,,5.95,3.99,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,19.03,16.33,21.36,,,,23.31,20.76,25.72,,,,5.95,3.97,8.21,,,,,,,,,,,,,,,,,,,,,,20.0,26.0,5.0,,,,,
2022-02-01,19.0,16.31,21.33,,,,23.34,20.78,25.73,,,,5.95,3.96,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,18.97,16.27,21.31,,,,23.36,20.85,25.76,,,,5.95,3.96,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,18.94,16.24,21.28,,,,23.39,20.92,25.79,,,,5.95,3.95,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,18.91,16.21,21.26,,,,23.41,20.95,25.82,,,,5.95,3.94,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,18.88,16.18,21.23,,,,23.43,20.98,25.85,,,,5.95,3.94,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,18.85,16.15,21.2,,,,23.46,21.01,25.87,,,,5.95,3.96,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,18.82,16.11,21.18,,,,23.48,21.04,25.9,,,,5.95,3.99,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,18.79,16.08,21.15,,,,23.51,21.07,25.93,,,,5.95,4.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,18.76,16.05,21.12,,,,23.53,21.09,25.95,,,,5.94,3.99,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,18.74,15.98,21.09,,,,23.55,21.12,25.98,,,,5.94,3.98,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,18.71,15.92,21.06,,,,23.58,21.15,26.0,,,,5.94,3.97,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,18.68,15.86,20.98,,,,23.6,21.18,26.01,,,,5.94,3.95,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,18.65,15.8,20.92,,,,23.63,21.2,26.01,,,,5.94,3.94,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,18.62,15.76,20.91,,,,23.65,21.23,26.05,,,,5.94,3.92,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,18.59,15.72,20.89,,,,23.67,21.26,26.11,,,,5.94,3.91,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,18.57,15.68,20.88,,,,23.7,21.27,26.15,,,,5.94,3.89,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,18.54,15.65,20.86,,,,23.72,21.29,26.17,,,,5.94,3.87,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,18.51,15.64,20.85,,,,23.74,21.31,26.17,,,,5.94,3.85,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,18.48,15.63,20.81,,,,23.77,21.32,26.18,,,,5.94,3.83,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,18.45,15.6,20.78,,,,23.79,21.34,26.19,,,,5.94,3.82,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,18.42,15.56,20.75,,,,23.82,21.36,26.2,,,,5.94,3.8,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,18.4,15.53,20.71,,,,23.84,21.37,26.21,,,,5.94,3.78,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,18.37,15.49,20.68,,,,23.86,21.39,26.22,,,,5.93,3.77,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,18.34,15.46,20.65,,,,23.89,21.41,26.23,,,,5.93,3.76,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,18.31,15.42,20.62,,,,23.91,21.42,26.23,,,,5.93,3.76,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,18.29,15.39,20.58,,,,23.93,21.44,26.24,,,,5.93,3.75,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,18.26,15.35,20.55,,,,23.96,21.46,26.25,,,,5.93,3.75,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,18.23,15.33,20.51,,,,23.98,21.47,26.26,,,,5.93,3.75,8.03,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,7.0,,,,,
2022-03-01,18.2,15.31,20.48,,,,24.01,21.49,26.27,,,,5.93,3.76,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,18.17,15.3,20.48,,,,24.03,21.51,26.28,,,,5.93,3.77,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,18.15,15.28,20.47,,,,24.05,21.53,26.3,,,,5.93,3.78,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,18.12,15.26,20.45,,,,24.08,21.54,26.32,,,,5.93,3.79,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,18.09,15.25,20.44,,,,24.1,21.56,26.34,,,,5.92,3.8,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,18.06,15.23,20.44,,,,24.13,21.58,26.36,,,,5.92,3.81,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,18.04,15.22,20.43,,,,24.15,21.6,26.37,,,,5.92,3.82,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,18.01,15.2,20.41,,,,24.18,21.62,26.39,,,,5.92,3.82,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,17.98,15.19,20.37,,,,24.2,21.64,26.42,,,,5.92,3.81,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,17.95,15.18,20.34,,,,24.23,21.68,26.44,,,,5.92,3.8,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,17.92,15.16,20.31,,,,24.25,21.71,26.46,,,,5.92,3.8,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,17.9,15.15,20.29,,,,24.28,21.74,26.48,,,,5.92,3.79,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,17.87,15.14,20.29,,,,24.3,21.77,26.5,,,,5.92,3.79,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,17.84,15.12,20.27,,,,24.33,21.8,26.52,,,,5.91,3.78,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,17.81,15.1,20.27,,,,24.35,21.83,26.54,,,,5.91,3.77,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,17.79,15.08,20.25,,,,24.38,21.86,26.56,,,,5.91,3.79,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,17.76,15.04,20.24,,,,24.4,21.89,26.58,,,,5.91,3.82,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,17.73,15.02,20.23,,,,24.43,21.92,26.6,,,,5.91,3.85,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,17.7,14.98,20.22,,,,24.45,21.96,26.62,,,,5.91,3.85,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,17.67,14.94,20.21,,,,24.48,21.99,26.64,,,,5.91,3.85,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,17.65,14.91,20.2,,,,24.51,22.03,26.67,,,,5.91,3.85,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,17.62,14.87,20.19,,,,24.53,22.06,26.69,,,,5.91,3.84,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,17.59,14.83,20.18,,,,24.56,22.11,26.71,,,,5.9,3.84,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,17.56,14.8,20.17,,,,24.59,22.14,26.73,,,,5.9,3.83,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,17.53,14.76,20.16,,,,24.61,22.22,26.76,,,,5.9,3.82,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,17.5,14.73,20.13,,,,24.64,22.26,26.78,,,,5.9,3.82,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,17.48,14.7,20.07,,,,24.67,22.28,26.8,,,,5.9,3.82,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,17.45,14.69,20.01,,,,24.69,22.31,26.82,,,,5.9,3.81,8.09,,,,,,,,,,,,,,,,,,,,,,20.0,26.0,5.0,,,,,
2022-03-29,17.42,14.68,19.95,,,,24.72,22.33,26.84,,,,5.9,3.81,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,17.39,14.66,19.88,,,,24.75,22.37,26.86,,,,5.9,3.81,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,17.36,14.65,19.81,,,,24.78,22.41,26.89,,,,5.9,3.81,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,17.33,14.64,19.75,,,,24.8,22.45,26.91,,,,5.89,3.82,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,17.31,14.63,19.68,,,,24.83,22.5,26.93,,,,5.89,3.83,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,17.28,14.62,19.63,,,,24.86,22.54,26.95,,,,5.89,3.84,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,17.25,14.6,19.61,,,,24.89,22.58,26.95,,,,5.89,3.84,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,17.22,14.58,19.59,,,,24.92,22.62,26.96,,,,5.89,3.85,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,17.19,14.57,19.57,,,,24.95,22.66,26.98,,,,5.89,3.86,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,17.16,14.55,19.56,,,,24.98,22.7,27.01,,,,5.89,3.87,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,17.13,14.51,19.53,,,,25.0,22.71,27.03,,,,5.89,3.88,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,17.11,14.48,19.52,,,,25.03,22.74,27.06,,,,5.89,3.88,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,17.08,14.44,19.5,,,,25.06,22.75,27.08,,,,5.89,3.87,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,17.05,14.4,19.48,,,,25.09,22.77,27.11,,,,5.88,3.87,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,17.02,14.36,19.46,,,,25.12,22.78,27.13,,,,5.88,3.86,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,16.99,14.32,19.4,,,,25.15,22.8,27.16,,,,5.88,3.86,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,16.96,14.28,19.37,,,,25.18,22.81,27.2,,,,5.88,3.86,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,16.93,14.26,19.35,,,,25.21,22.85,27.24,,,,5.88,3.85,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,16.9,14.24,19.33,,,,25.24,22.88,27.27,,,,5.88,3.85,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,16.87,14.23,19.31,,,,25.27,22.92,27.3,,,,5.88,3.85,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,16.85,14.21,19.29,,,,25.3,22.96,27.32,,,,5.88,3.85,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,16.82,14.18,19.27,,,,25.33,23.0,27.35,,,,5.88,3.85,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,16.79,14.15,19.25,,,,25.37,23.03,27.39,,,,5.88,3.85,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,16.76,14.13,19.24,,,,25.4,23.07,27.45,,,,5.88,3.84,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,16.73,14.11,19.21,,,,25.43,23.11,27.52,,,,5.88,3.84,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,16.7,14.09,19.19,,,,25.46,23.15,27.59,,,,5.88,3.84,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,16.67,14.08,19.16,,,,25.49,23.19,27.63,,,,5.87,3.84,7.99,,,,,,,,,,,,,,,,,,,,,,17.0,29.0,4.0,,,,,
2022-04-25,16.64,14.06,19.14,,,,25.52,23.23,27.65,,,,5.87,3.84,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
