date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2021-11-02,29.34,27.01,31.33,,,,16.79,14.34,19.08,,,,3.88,2.03,5.86,,,,,,,,,,,,,,,,,,
2021-11-03,29.31,26.93,31.31,,,,16.8,14.37,19.09,,,,3.88,2.04,5.87,,,,,,,,,,,,,,,,,,
2021-11-04,29.28,26.86,31.27,,,,16.82,14.4,19.1,,,,3.88,2.05,5.89,,,,,,,,,,,,,,,,,,
2021-11-05,29.25,26.8,31.25,,,,16.84,14.43,19.11,,,,3.88,2.05,5.9,,,,,,,,,,,,,,,,,,
2021-11-06,29.22,26.75,31.22,,,,16.85,14.46,19.12,,,,3.88,2.06,5.92,,,,,,,,,,,,,,,,,,
2021-11-07,29.19,26.71,31.2,,,,16.87,14.49,19.13,,,,3.88,2.07,5.92,,,,,,,,,,,,,27.0,18.0,4.0,,,
2021-11-08,29.15,26.69,31.18,,,,16.89,14.52,19.14,,,,3.88,2.05,5.91,,,,,,,,,,,,,,,,,,
2021-11-09,29.12,26.67,31.13,,,,16.9,14.55,19.17,,,,3.89,2.05,5.9,,,,,,,,,,,,,,,,,,
2021-11-10,29.09,26.66,31.11,,,,16.92,14.58,19.2,,,,3.89,2.05,5.89,,,,,,,,,,,,,,,,,,
2021-11-11,29.06,26.63,31.09,,,,16.94,14.61,19.21,,,,3.89,2.06,5.88,,,,,,,,,,,,,,,,,,
2021-11-12,29.03,26.61,31.06,,,,16.96,14.64,19.22,,,,3.89,2.07,5.87,,,,,,,,,,,,,,,,,,
2021-11-13,29.0,26.6,31.04,,,,16.97,14.67,19.24,,,,3.89,2.07,5.87,,,,,,,,,,,,,,,,,,
2021-11-14,28.97,26.58,31.01,,,,16.99,14.7,19.25,,,,3.89,2.08,5.86,,,,,,,,,,,,,,,,,,
2021-11-15,28.94,26.55,30.99,,,,17.01,14.73,19.26,,,,3.89,2.09,5.85,,,,,,,,,,,,,,,,,,
2021-11-16,28.9,26.51,30.97,,,,17.03,14.76,19.27,,,,3.89,2.08,5.84,,,,,,,,,,,,,,,,,,
2021-11-17,28.87,26.48,30.94,,,,17.05,14.79,19.29,,,,3.89,2.07,5.82,,,,,,,,,,,,,,,,,,
2021-11-18,28.84,26.44,30.92,,,,17.06,14.82,19.3,,,,3.89,2.06,5.81,,,,,,,,,,,,,,,,,,
2021-11-19,28.81,26.4,30.89,,,,17.08,14.85,19.31,,,,3.89,2.06,5.81,,,,,,,,,,,,,,,,,,
2021-11-20,28.78,26.36,30.88,,,,17.1,14.88,19.32,,,,3.89,2.06,5.8,,,,,,,,,,,,,,,,,,
2021-11-21,28.75,26.33,30.85,,,,17.12,14.89,19.33,,,,3.89,2.05,5.81,,,,,,,,,,,,,,,,,,
2021-11-22,28.72,26.31,30.83,,,,17.14,14.88,19.35,,,,3.89,2.06,5.82,,,,,,,,,,,,,,,,,,
2021-11-23,28.68,26.29,30.79,,,,17.16,14.89,19.36,,,,3.89,2.07,5.83,,,,,,,,,,,,,,,,,,
2021-11-24,28.65,26.27,30.74,,,,17.18,14.92,19.37,,,,3.89,2.08,5.82,,,,,,,,,,,,,,,,,,
2021-11-25,28.62,26.26,30.69,,,,17.19,14.96,19.38,,,,3.89,2.09,5.81,,,,,,,,,,,,,,,,,,
2021-11-26,28.59,26.23,30.67,,,,17.21,14.96,19.39,,,,3.89,2.1,5.81,,,,,,,,,,,,,,,,,,
2021-11-27,28.56,26.21,30.65,,,,17.23,14.96,19.42,,,,3.89,2.11,5.82,,,,,,,,,,,,,,,,,,
2021-11-28,28.53,26.17,30.63,,,,17.25,14.97,19.46,,,,3.89,2.12,5.82,,,,,,,,,,,,,,,,,,
2021-11-29,28.5,26.11,30.61,,,,17.27,14.97,19.5,,,,3.89,2.11,5.83,,,,,,,,,,,,,,,,,,
2021-11-30,28.46,26.06,30.56,,,,17.29,14.97,19.53,,,,3.89,2.11,5.86,,,,,,,,,,,,,,,,,,
2021-12-01,28.43,26.02,30.51,,,,17.31,14.97,19.53,,,,3.89,2.1,5.89,,,,,,,,,,,,,,,,,,
2021-12-02,28.4,25.99,30.47,,,,17.33,14.97,19.54,,,,3.89,2.1,5.88,,,,,,,,,,,,,,,,,,
2021-12-03,28.37,25.95,30.45,,,,17.35,14.98,19.55,,,,3.89,2.1,5.86,,,,,,,,,,,,,,,,,,
2021-12-04,28.34,25.89,30.43,,,,17.37,14.98,19.57,,,,3.9,2.09,5.84,,,,,,,,,,,,,,,,,,
2021-12-05,28.31,25.85,30.41,,,,17.39,14.98,19.58,,,,3.9,2.09,5.85,,,,,,,,,,,,,28.0,16.0,4.0,,,
2021-12-06,28.28,25.85,30.39,,,,17.4,14.99,19.6,,,,3.9,2.08,5.83,,,,,,,,,,,,,,,,,,
2021-12-07,28.25,25.84,30.37,,,,17.42,15.0,19.63,,,,3.9,2.08,5.82,,,,,,,,,,,,,,,,,,
2021-12-08,28.21,25.84,30.35,,,,17.44,15.0,19.65,,,,3.9,2.08,5.81,,,,,,,,,,,,,,,,,,
2021-12-09,28.18,25.82,30.33,,,,17.46,15.0,19.67,,,,3.9,2.07,5.79,,,,,,,,,,,,,,,,,,
2021-12-10,28.15,25.8,30.32,,,,17.48,15.03,19.7,,,,3.9,2.07,5.78,,,,,,,,,,,,,,,,,,
2021-12-11,28.12,25.78,30.3,,,,17.5,15.06,19.72,,,,3.9,2.07,5.77,,,,,,,,,,,,,,,,,,
2021-12-12,28.09,25.76,30.28,,,,17.52,15.09,19.73,,,,3.9,2.06,5.77,,,,,,,,,,,,,,,,,,
2021-12-13,28.06,25.73,30.25,,,,17.54,15.13,19.75,,,,3.9,2.06,5.75,,,,,,,,,,,,,,,,,,
2021-12-14,28.03,25.71,30.23,,,,17.56,15.16,19.78,,,,3.9,2.06,5.74,,,,,,,,,,,,,,,,,,
2021-12-15,28.0,25.69,30.2,,,,17.58,15.19,19.8,,,,3.9,2.06,5.73,,,,,,,,,,,,,,,,,,
2021-12-16,27.97,25.67,30.17,,,,17.6,15.22,19.82,,,,3.9,2.06,5.73,,,,,,,,,,,,,,,,,,
2021-12-17,27.93,25.65,30.14,,,,17.62,15.25,19.84,,,,3.9,2.07,5.73,,,,,,,,,,,,,,,,,,
2021-12-18,27.9,25.62,30.11,,,,17.64,15.28,19.86,,,,3.9,2.07,5.73,,,,,,,,,,,,,,,,,,
2021-12-19,27.87,25.58,30.08,,,,17.66,15.32,19.88,,,,3.9,2.07,5.73,,,,,,,,,,,,,,,,,,
2021-12-20,27.84,25.54,30.05,,,,17.68,15.35,19.89,,,,3.9,2.07,5.73,,,,,,,,,,,,,,,,,,
2021-12-21,27.81,25.5,30.02,,,,17.7,15.39,19.9,,,,3.9,2.08,5.73,,,,,,,,,,,,,,,,,,
2021-12-22,27.78,25.45,29.99,,,,17.72,15.43,19.91,,,,3.9,2.07,5.74,,,,,,,,,,,,,,,,,,
2021-12-23,27.75,25.41,29.96,,,,17.74,15.47,19.92,,,,3.9,2.06,5.75,,,,,,,,,,,,,,,,,,
2021-12-24,27.72,25.37,29.93,,,,17.76,15.51,19.94,,,,3.9,2.06,5.77,,,,,,,,,,,,,,,,,,
2021-12-25,27.69,25.32,29.9,,,,17.78,15.51,19.96,,,,3.9,2.05,5.78,,,,,,,,,,,,,,,,,,
2021-12-26,27.66,25.29,29.87,,,,17.8,15.54,19.98,,,,3.9,2.05,5.79,,,,,,,,,,,,,,,,,,
2021-12-27,27.63,25.25,29.83,,,,17.82,15.57,20.01,,,,3.9,2.06,5.79,,,,,,,,,,,,,,,,,,
2021-12-28,27.6,25.2,29.8,,,,17.84,15.61,20.03,,,,3.9,2.06,5.81,,,,,,,,,,,,,,,,,,
2021-12-29,27.57,25.16,29.77,,,,17.86,15.64,20.05,,,,3.9,2.06,5.82,,,,,,,,,,,,,,,,,,
2021-12-30,27.54,25.13,29.74,,,,17.88,15.67,20.08,,,,3.9,2.05,5.83,,,,,,,,,,,,,,,,,,
2021-12-31,27.51,25.11,29.7,,,,17.9,15.71,20.11,,,,3.9,2.05,5.84,,,,,,,,,,,,,,,,,,
2022-01-01,27.48,25.07,29.67,,,,17.91,15.72,20.14,,,,3.9,2.04,5.85,,,,,,,,,,,,,,,,,,
2022-01-02,27.45,25.02,29.64,,,,17.93,15.72,20.16,,,,3.9,2.04,5.86,,,,,,,,,,,,,27.0,16.0,3.0,,,
2022-01-03,27.42,24.97,29.6,,,,17.95,15.73,20.18,,,,3.9,2.03,5.87,,,,,,,,,,,,,,,,,,
2022-01-04,27.39,24.92,29.56,,,,17.97,15.73,20.2,,,,3.9,2.03,5.87,,,,,,,,,,,,,,,,,,
2022-01-05,27.35,24.89,29.52,,,,17.99,15.74,20.22,,,,3.9,2.03,5.87,,,,,,,,,,,,,,,,,,
2022-01-06,27.32,24.88,29.48,,,,18.01,15.74,20.24,,,,3.91,2.03,5.87,,,,,,,,,,,,,,,,,,
2022-01-07,27.29,24.87,29.43,,,,18.03,15.77,20.25,,,,3.91,2.04,5.87,,,,,,,,,,,,,,,,,,
2022-01-08,27.26,24.84,29.39,,,,18.05,15.82,20.27,,,,3.91,2.04,5.86,,,,,,,,,,,,,,,,,,
2022-01-09,27.23,24.79,29.34,,,,18.07,15.83,20.3,,,,3.91,2.04,5.86,,,,,,,,,,,,,,,,,,
2022-01-10,27.2,24.74,29.31,,,,18.09,15.84,20.32,,,,3.91,2.04,5.88,,,,,,,,,,,,,,,,,,
2022-01-11,27.17,24.68,29.28,,,,18.11,15.85,20.34,,,,3.91,2.04,5.9,,,,,,,,,,,,,,,,,,
2022-01-12,27.14,24.62,29.21,,,,18.13,15.86,20.37,,,,3.91,2.04,5.92,,,,,,,,,,,,,,,,,,
2022-01-13,27.11,24.55,29.17,,,,18.15,15.87,20.39,,,,3.91,2.05,5.93,,,,,,,,,,,,,,,,,,
2022-01-14,27.08,24.49,29.15,,,,18.17,15.88,20.41,,,,3.91,2.05,5.95,,,,,,,,,,,,,,,,,,
2022-01-15,27.05,24.44,29.12,,,,18.19,15.9,20.44,,,,3.91,2.04,5.96,,,,,,,,,,,,,,,,,,
2022-01-16,27.02,24.4,29.1,,,,18.21,15.9,20.46,,,,3.91,2.02,5.96,,,,,,,,,,,,,,,,,,
2022-01-17,26.99,24.35,29.07,,,,18.23,15.91,20.48,,,,3.91,2.0,5.97,,,,,,,,,,,,,,,,,,
2022-01-18,26.96,24.31,29.05,,,,18.25,15.93,20.51,,,,3.91,1.99,5.97,,,,,,,,,,,,,,,,,,
2022-01-19,26.93,24.27,29.02,,,,18.27,15.94,20.53,,,,3.91,1.97,5.98,,,,,,,,,,,,,,,,,,
2022-01-20,26.9,24.23,28.99,,,,18.29,15.95,20.55,,,,3.91,1.96,5.98,,,,,,,,,,,,,,,,,,
2022-01-21,26.87,24.2,28.96,,,,18.3,15.96,20.58,,,,3.91,1.96,5.99,,,,,,,,,,,,,,,,,,
2022-01-22,26.84,24.15,28.92,,,,18.32,15.98,20.6,,,,3.91,1.94,5.99,,,,,,,,,,,,,,,,,,
2022-01-23,26.81,24.1,28.91,,,,18.34,15.99,20.63,,,,3.91,1.9,5.99,,,,,,,,,,,,,,,,,,
2022-01-24,26.78,24.06,28.87,,,,18.36,16.0,20.65,,,,3.91,1.88,6.0,,,,,,,,,,,,,,,,,,
2022-01-25,26.75,24.02,28.86,,,,18.38,16.02,20.68,,,,3.92,1.87,6.01,,,,,,,,,,,,,,,,,,
2022-01-26,26.72,23.98,28.84,,,,18.4,16.03,20.7,,,,3.92,1.87,6.01,,,,,,,,,,,,,,,,,,
2022-01-27,26.69,23.94,28.81,,,,18.42,16.04,20.72,,,,3.92,1.86,6.02,,,,,,,,,,,,,,,,,,
2022-01-28,26.66,23.91,28.79,,,,18.44,16.06,20.75,,,,3.92,1.86,6.02,,,,,,,,,,,,,,,,,,
2022-01-29,26.63,23.89,28.76,,,,18.46,16.07,20.77,,,,3.92,1.86,6.02,,,,,,,,,,,,,,,,,,
2022-01-30,26.6,23.87,28.73,,,,18.48,16.07,20.8,,,,3.92,1.85,6.02,,,,,,,,,,,,,,,,,,
2022-01-31,26.57,23.85,28.71,,,,18.5,16.06,20.82,,,,3.92,1.85,6.02,,,,,,,,,,,,,29.0,19.0,3.0,,,
2022-02-01,26.54,23.82,28.68,,,,18.52,16.05,20.85,,,,3.92,1.85,6.02,,,,,,,,,,,,,,,,,,
2022-02-02,26.51,23.8,28.65,,,,18.54,16.05,20.87,,,,3.92,1.86,6.02,,,,,,,,,,,,,,,,,,
2022-02-03,26.48,23.78,28.63,,,,18.55,16.04,20.89,,,,3.92,1.87,6.02,,,,,,,,,,,,,,,,,,
2022-02-04,26.45,23.77,28.59,,,,18.57,16.04,20.9,,,,3.92,1.87,6.02,,,,,,,,,,,,,,,,,,
2022-02-05,26.42,23.75,28.57,,,,18.59,16.03,20.92,,,,3.92,1.88,6.02,,,,,,,,,,,,,,,,,,
2022-02-06,26.39,23.73,28.55,,,,18.61,16.02,20.94,,,,3.92,1.89,6.02,,,,,,,,,,,,,,,,,,
2022-02-07,26.36,23.71,28.52,,,,18.63,16.01,20.95,,,,3.92,1.9,6.02,,,,,,,,,,,,,,,,,,
2022-02-08,26.33,23.7,28.49,,,,18.65,16.01,20.97,,,,3.92,1.91,6.02,,,,,,,,,,,,,,,,,,
2022-02-09,26.3,23.68,28.46,,,,18.67,16.02,20.98,,,,3.93,1.92,6.02,,,,,,,,,,,,,,,,,,
2022-02-10,26.27,23.66,28.43,,,,18.69,16.07,21.0,,,,3.93,1.93,6.02,,,,,,,,,,,,,,,,,,
2022-02-11,26.24,23.65,28.41,,,,18.71,16.12,21.01,,,,3.93,1.94,6.02,,,,,,,,,,,,,,,,,,
2022-02-12,26.21,23.61,28.38,,,,18.72,16.17,21.03,,,,3.93,1.95,6.02,,,,,,,,,,,,,,,,,,
2022-02-13,26.18,23.56,28.35,,,,18.74,16.22,21.04,,,,3.93,1.96,6.01,,,,,,,,,,,,,,,,,,
2022-02-14,26.15,23.52,28.32,,,,18.76,16.27,21.05,,,,3.93,1.96,6.0,,,,,,,,,,,,,,,,,,
2022-02-15,26.12,23.48,28.29,,,,18.78,16.33,21.05,,,,3.93,1.97,6.0,,,,,,,,,,,,,,,,,,
2022-02-16,26.09,23.44,28.27,,,,18.8,16.35,21.06,,,,3.93,1.98,6.0,,,,,,,,,,,,,,,,,,
2022-02-17,26.06,23.4,28.24,,,,18.82,16.37,21.06,,,,3.93,1.99,6.0,,,,,,,,,,,,,,,,,,
2022-02-18,26.03,23.36,28.21,,,,18.83,16.38,21.06,,,,3.93,2.0,5.99,,,,,,,,,,,,,,,,,,
2022-02-19,26.0,23.32,28.18,,,,18.85,16.4,21.07,,,,3.93,2.01,5.99,,,,,,,,,,,,,,,,,,
2022-02-20,25.98,23.29,28.15,,,,18.87,16.42,21.07,,,,3.93,2.02,5.99,,,,,,,,,,,,,,,,,,
2022-02-21,25.95,23.25,28.12,,,,18.89,16.44,21.07,,,,3.93,2.01,5.98,,,,,,,,,,,,,,,,,,
2022-02-22,25.92,23.22,28.09,,,,18.91,16.45,21.07,,,,3.93,2.0,5.98,,,,,,,,,,,,,,,,,,
2022-02-23,25.89,23.17,28.06,,,,18.93,16.47,21.08,,,,3.93,1.98,5.98,,,,,,,,,,,,,,,,,,
2022-02-24,25.86,23.12,28.01,,,,18.94,16.49,21.09,,,,3.93,1.96,5.96,,,,,,,,,,,,,,,,,,
2022-02-25,25.83,23.1,27.95,,,,18.96,16.51,21.11,,,,3.93,1.94,5.95,,,,,,,,,,,,,,,,,,
2022-02-26,25.8,23.05,27.92,,,,18.98,16.53,21.13,,,,3.93,1.93,5.92,,,,,,,,,,,,,,,,,,
2022-02-27,25.77,23.01,27.91,,,,19.0,16.55,21.16,,,,3.94,1.92,5.9,,,,,,,,,,,,,,,,,,
2022-02-28,25.74,22.99,27.9,,,,19.01,16.57,21.19,,,,3.94,1.9,5.91,,,,,,,,,,,,,24.0,18.0,5.0,,,
2022-03-01,25.72,22.95,27.88,,,,19.03,16.59,21.22,,,,3.94,1.89,5.89,,,,,,,,,,,,,,,,,,
2022-03-02,25.69,22.92,27.85,,,,19.05,16.61,21.25,,,,3.94,1.87,5.9,,,,,,,,,,,,,,,,,,
2022-03-03,25.66,22.88,27.82,,,,19.07,16.63,21.26,,,,3.94,1.86,5.92,,,,,,,,,,,,,,,,,,
2022-03-04,25.63,22.85,27.78,,,,19.09,16.65,21.27,,,,3.94,1.86,5.93,,,,,,,,,,,,,,,,,,
2022-03-05,25.6,22.83,27.74,,,,19.1,16.67,21.28,,,,3.94,1.89,5.93,,,,,,,,,,,,,,,,,,
2022-03-06,25.57,22.83,27.7,,,,19.12,16.69,21.3,,,,3.94,1.92,5.93,,,,,,,,,,,,,,,,,,
2022-03-07,25.54,22.79,27.66,,,,19.14,16.71,21.33,,,,3.94,1.94,5.92,,,,,,,,,,,,,,,,,,
2022-03-08,25.52,22.75,27.63,,,,19.16,16.73,21.33,,,,3.94,1.98,5.92,,,,,,,,,,,,,,,,,,
2022-03-09,25.49,22.7,27.6,,,,19.18,16.75,21.33,,,,3.94,1.99,5.91,,,,,,,,,,,,,,,,,,
2022-03-10,25.46,22.66,27.57,,,,19.19,16.78,21.35,,,,3.94,1.99,5.91,,,,,,,,,,,,,,,,,,
2022-03-11,25.43,22.63,27.54,,,,19.21,16.8,21.37,,,,3.94,1.98,5.91,,,,,,,,,,,,,,,,,,
2022-03-12,25.4,22.59,27.53,,,,19.23,16.83,21.39,,,,3.94,1.97,5.9,,,,,,,,,,,,,,,,,,
2022-03-13,25.37,22.58,27.5,,,,19.25,16.85,21.41,,,,3.94,1.96,5.9,,,,,,,,,,,,,,,,,,
2022-03-14,25.34,22.56,27.46,,,,19.27,16.9,21.43,,,,3.94,1.96,5.89,,,,,,,,,,,,,,,,,,
2022-03-15,25.32,22.55,27.43,,,,19.28,16.92,21.45,,,,3.94,1.96,5.89,,,,,,,,,,,,,,,,,,
2022-03-16,25.29,22.54,27.41,,,,19.3,16.94,21.47,,,,3.94,1.95,5.88,,,,,,,,,,,,,,,,,,
2022-03-17,25.26,22.52,27.38,,,,19.32,16.95,21.49,,,,3.94,1.95,5.88,,,,,,,,,,,,,,,,,,
2022-03-18,25.23,22.5,27.36,,,,19.34,16.97,21.51,,,,3.94,1.94,5.87,,,,,,,,,,,,,,,,,,
2022-03-19,25.2,22.45,27.33,,,,19.36,17.0,21.53,,,,3.94,1.93,5.87,,,,,,,,,,,,,,,,,,
2022-03-20,25.17,22.41,27.31,,,,19.38,17.02,21.55,,,,3.94,1.93,5.87,,,,,,,,,,,,,,,,,,
2022-03-21,25.14,22.36,27.29,,,,19.39,17.04,21.57,,,,3.94,1.93,5.87,,,,,,,,,,,,,,,,,,
2022-03-22,25.12,22.36,27.27,,,,19.41,17.07,21.56,,,,3.94,1.92,5.87,,,,,,,,,,,,,,,,,,
2022-03-23,25.09,22.36,27.25,,,,19.43,17.1,21.56,,,,3.94,1.92,5.87,,,,,,,,,,,,,,,,,,
2022-03-24,25.06,22.35,27.23,,,,19.45,17.12,21.56,,,,3.94,1.92,5.88,,,,,,,,,,,,,,,,,,
2022-03-25,25.03,22.35,27.21,,,,19.47,17.13,21.56,,,,3.94,1.91,5.89,,,,,,,,,,,,,,,,,,
2022-03-26,25.0,22.36,27.19,,,,19.49,17.15,21.56,,,,3.94,1.91,5.9,,,,,,,,,,,,,,,,,,
2022-03-27,24.97,22.36,27.16,,,,19.51,17.16,21.57,,,,3.94,1.91,5.92,,,,,,,,,,,,,,,,,,
2022-03-28,24.94,22.36,27.14,,,,19.52,17.18,21.59,,,,3.94,1.91,5.93,,,,,,,,,,,,,27.0,20.0,3.0,,,
2022-03-29,24.92,22.36,27.13,,,,19.54,17.19,21.61,,,,3.95,1.91,5.94,,,,,,,,,,,,,,,,,,
2022-03-30,24.89,22.34,27.1,,,,19.56,17.21,21.63,,,,3.95,1.91,5.95,,,,,,,,,,,,,,,,,,
2022-03-31,24.86,22.32,27.08,,,,19.58,17.23,21.66,,,,3.95,1.9,5.96,,,,,,,,,,,,,,,,,,
2022-04-01,24.83,22.29,27.06,,,,19.6,17.26,21.69,,,,3.95,1.91,5.96,,,,,,,,,,,,,,,,,,
2022-04-02,24.8,22.25,27.04,,,,19.62,17.29,21.72,,,,3.95,1.91,5.96,,,,,,,,,,,,,,,,,,
2022-04-03,24.77,22.21,27.02,,,,19.64,17.33,21.74,,,,3.95,1.91,5.95,,,,,,,,,,,,,,,,,,
2022-04-04,24.74,22.18,27.0,,,,19.66,17.36,21.76,,,,3.95,1.92,5.95,,,,,,,,,,,,,,,,,,
2022-04-05,24.71,22.14,26.98,,,,19.68,17.39,21.79,,,,3.95,1.92,5.95,,,,,,,,,,,,,,,,,,
2022-04-06,24.69,22.1,26.96,,,,19.7,17.42,21.82,,,,3.95,1.93,5.95,,,,,,,,,,,,,,,,,,
2022-04-07,24.66,22.06,26.94,,,,19.72,17.43,21.85,,,,3.95,1.93,5.94,,,,,,,,,,,,,,,,,,
2022-04-08,24.63,22.02,26.93,,,,19.74,17.44,21.87,,,,3.95,1.93,5.94,,,,,,,,,,,,,,,,,,
2022-04-09,24.6,21.99,26.91,,,,19.76,17.46,21.9,,,,3.95,1.94,5.94,,,,,,,,,,,,,,,,,,
2022-04-10,24.57,21.95,26.89,,,,19.78,17.47,21.92,,,,3.95,1.94,5.94,,,,,,,,,,,,,,,,,,
2022-04-11,24.54,21.92,26.87,,,,19.8,17.48,21.94,,,,3.95,1.94,5.93,,,,,,,,,,,,,,,,,,
2022-04-12,24.51,21.88,26.85,,,,19.82,17.49,21.95,,,,3.95,1.95,5.93,,,,,,,,,,,,,,,,,,
2022-04-13,24.48,21.84,26.83,,,,19.84,17.5,21.95,,,,3.95,1.95,5.92,,,,,,,,,,,,,,,,,,
2022-04-14,24.45,21.8,26.79,,,,19.86,17.52,21.95,,,,3.95,1.95,5.92,,,,,,,,,,,,,,,,,,
2022-04-15,24.42,21.79,26.75,,,,19.88,17.55,21.95,,,,3.95,1.96,5.92,,,,,,,,,,,,,,,,,,
2022-04-16,24.4,21.78,26.71,,,,19.9,17.57,21.97,,,,3.95,1.96,5.92,,,,,,,,,,,,,,,,,,
2022-04-17,24.37,21.77,26.68,,,,19.92,17.6,21.99,,,,3.95,1.97,5.91,,,,,,,,,,,,,,,,,,
2022-04-18,24.34,21.76,26.64,,,,19.94,17.62,22.02,,,,3.95,1.97,5.91,,,,,,,,,,,,,,,,,,
2022-04-19,24.31,21.75,26.61,,,,19.96,17.65,22.05,,,,3.95,1.97,5.91,,,,,,,,,,,,,,,,,,
2022-04-20,24.28,21.75,26.58,,,,19.99,17.68,22.07,,,,3.95,1.98,5.91,,,,,,,,,,,,,,,,,,
2022-04-21,24.25,21.74,26.57,,,,20.01,17.7,22.1,,,,3.95,1.98,5.9,,,,,,,,,,,,,,,,,,
2022-04-22,24.22,21.74,26.55,,,,20.03,17.73,22.13,,,,3.95,1.99,5.9,,,,,,,,,,,,,,,,,,
2022-04-23,24.19,21.74,26.54,,,,20.05,17.76,22.16,,,,3.95,1.99,5.9,,,,,,,,,,,,,,,,,,
2022-04-24,24.16,21.72,26.53,,,,20.07,17.79,22.19,,,,3.95,2.0,5.89,,,,,,,,,,,,,26.0,23.0,3.0,,,
2022-04-25,24.13,21.69,26.48,,,,20.09,17.82,22.22,,,,3.96,2.0,5.89,,,,,,,,,,,,,,,,,,
2022-04-26,24.1,21.67,26.43,,,,20.12,17.84,22.25,,,,3.96,2.0,5.89,,,,,,,,,,,,,,,,,,
2022-04-27,24.07,21.65,26.41,,,,20.14,17.87,22.28,,,,3.96,2.01,5.88,,,,,,,,,,,,,,,,,,
2022-04-28,24.04,21.62,26.41,,,,20.16,17.9,22.31,,,,3.96,2.01,5.88,,,,,,,,,,,,,,,,,,
2022-04-29,24.01,21.6,26.41,,,,20.18,17.93,22.34,,,,3.96,2.02,5.87,,,,,,,,,,,,,,,,,,
2022-04-30,23.98,21.58,26.4,,,,20.21,17.96,22.37,,,,3.96,2.02,5.87,,,,,,,,,,,,,,,,,,
2022-05-01,23.95,21.55,26.4,,,,20.23,17.99,22.4,,,,3.96,2.03,5.86,,,,,,,,,,,,,,,,,,
2022-05-02,23.92,21.53,26.4,,,,20.25,18.02,22.42,,,,3.96,2.03,5.85,,,,,,,,,,,,,,,,,,
2022-05-03,23.89,21.51,26.34,,,,20.28,18.05,22.44,,,,3.96,2.03,5.85,,,,,,,,,,,,,,,,,,
2022-05-04,23.86,21.49,26.3,,,,20.3,18.08,22.46,,,,3.96,2.03,5.84,,,,,,,,,,,,,,,,,,
2022-05-05,23.82,21.46,26.29,,,,20.32,18.11,22.49,,,,3.96,2.04,5.84,,,,,,,,,,,,,,,,,,
2022-05-06,23.79,21.43,26.29,,,,20.35,18.14,22.52,,,,3.96,2.04,5.85,,,,,,,,,,,,,,,,,,
2022-05-07,23.76,21.39,26.27,,,,20.37,18.17,22.55,,,,3.97,2.05,5.85,,,,,,,,,,,,,,,,,,
2022-05-08,23.73,21.35,26.26,,,,20.4,18.2,22.57,,,,3.97,2.06,5.85,,,,,,,,,,,,,,,,,,
2022-05-09,23.7,21.3,26.25,,,,20.42,18.23,22.59,,,,3.97,2.06,5.85,,,,,,,,,,,,,,,,,,
2022-05-10,23.67,21.26,26.24,,,,20.45,18.26,22.61,,,,3.97,2.07,5.85,,,,,,,,,,,,,,,,,,
2022-05-11,23.64,21.22,26.2,,,,20.47,18.29,22.63,,,,3.97,2.07,5.85,,,,,,,,,,,,,,,,,,
2022-05-12,23.61,21.18,26.15,,,,20.5,18.32,22.65,,,,3.97,2.08,5.85,,,,,,,,,,,,,,,,,,
2022-05-13,23.57,21.13,26.11,,,,20.52,18.35,22.67,,,,3.97,2.08,5.85,,,,,,,,,,,,,,,,,,
2022-05-14,23.54,21.12,26.05,,,,20.55,18.38,22.7,,,,3.97,2.09,5.86,,,,,,,,,,,,,,,,,,
2022-05-15,23.51,21.1,26.0,,,,20.57,18.42,22.72,,,,3.98,2.09,5.86,,,,,,,,,,,,,,,,,,
2022-05-16,23.48,21.09,25.95,,,,20.6,18.45,22.74,,,,3.98,2.09,5.86,,,,,,,,,,,,,,,,,,
2022-05-17,23.45,21.07,25.89,,,,20.62,18.48,22.77,,,,3.98,2.09,5.86,,,,,,,,,,,,,,,,,,
2022-05-18,23.41,21.05,25.84,,,,20.65,18.51,22.82,,,,3.98,2.09,5.85,,,,,,,,,,,,,,,,,,
2022-05-19,23.38,21.01,25.81,,,,20.67,18.54,22.87,,,,3.98,2.09,5.86,,,,,,,,,,,,,,,,,,
2022-05-20,23.35,20.95,25.8,,,,20.7,18.57,22.92,,,,3.98,2.09,5.86,,,,,,,,,,,,,,,,,,
2022-05-21,23.32,20.88,25.79,,,,20.73,18.6,22.94,,,,3.98,2.09,5.86,,,,,,,,,,,,,,,,,,
