date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2021-10-20,28.97,27.51,31.16,,,,16.67,14.73,17.83,,,,4.47,3.95,4.87,,,,,,,,,,,,,,,,,,
2021-10-21,28.91,27.49,31.05,,,,16.69,14.78,17.82,,,,4.47,3.95,4.88,,,,,,,,,,,,,,,,,,
2021-10-22,28.85,27.48,30.96,,,,16.72,14.83,17.83,,,,4.46,3.96,4.89,,,,,,,,,,,,,,,,,,
2021-10-23,28.8,27.45,30.87,,,,16.74,14.88,17.82,,,,4.46,3.96,4.89,,,,,,,,,,,,,,,,,,
2021-10-24,28.74,27.39,30.75,,,,16.77,14.93,17.84,,,,4.45,3.97,4.9,,,,,,,,,,,,,,,,,,
2021-10-25,28.68,27.39,30.64,,,,16.79,14.98,17.85,,,,4.45,3.97,4.91,,,,,,,,,,,,,,,,,,
2021-10-26,28.63,27.4,30.54,,,,16.81,15.03,17.86,,,,4.44,3.97,4.91,,,,,,,,,,,,,,,,,,
2021-10-27,28.57,27.4,30.45,,,,16.83,15.08,17.86,,,,4.43,3.98,4.92,,,,,,,,,,,,,,,,,,
2021-10-28,28.52,27.4,30.37,,,,16.85,15.14,17.89,,,,4.42,3.98,4.91,,,,,,,,,,,,,,,,,,
2021-10-29,28.46,27.39,30.29,,,,16.86,15.19,17.92,,,,4.41,3.98,4.89,,,,,,,,,,,,,,,,,,
2021-10-30,28.41,27.39,30.21,,,,16.88,15.23,17.92,,,,4.4,3.97,4.89,,,,,,,,,,,,,,,,,,
2021-10-31,28.36,27.39,30.11,,,,16.89,15.28,17.91,,,,4.38,3.97,4.88,,,,,,,,,,,,,,,,,,
2021-11-01,28.31,27.38,30.01,,,,16.91,15.32,17.9,,,,4.37,3.96,4.87,,,,,,,,,,,,,,,,,,
2021-11-02,28.26,27.37,29.91,,,,16.92,15.37,17.89,,,,4.35,3.95,4.87,,,,,,,,,,,,,,,,,,
2021-11-03,28.22,27.36,29.8,,,,16.93,15.41,17.87,,,,4.34,3.94,4.87,,,,,,,,,,,,,,,,,,
2021-11-04,28.17,27.36,29.7,,,,16.94,15.45,17.86,,,,4.32,3.92,4.86,,,,,,,,,,,,,,,,,,
2021-11-05,28.13,27.36,29.58,,,,16.95,15.49,17.85,,,,4.3,3.9,4.84,,,,,,,,,,,,,,,,,,
2021-11-06,28.08,27.35,29.48,,,,16.96,15.53,17.83,,,,4.28,3.88,4.83,,,,,,,,,,,,,,,,,,
2021-11-07,28.04,27.35,29.37,,,,16.96,15.56,17.81,,,,4.27,3.85,4.76,,,,,,,,,,,,,27.0,18.0,4.0,,,
2021-11-08,28.0,27.34,29.26,,,,16.97,15.6,17.79,,,,4.25,3.83,4.76,,,,,,,,,,,,,,,,,,
2021-11-09,27.96,27.33,29.15,,,,16.98,15.64,17.78,,,,4.23,3.81,4.75,,,,,,,,,,,,,,,,,,
2021-11-10,27.92,27.31,29.04,,,,16.98,15.67,17.77,,,,4.21,3.75,4.74,,,,,,,,,,,,,,,,,,
2021-11-11,27.88,27.31,28.94,,,,16.99,15.7,17.75,,,,4.19,3.72,4.73,,,,,,,,,,,,,,,,,,
2021-11-12,27.84,27.3,28.82,,,,16.99,15.74,17.85,,,,4.18,3.71,4.85,,,,,,,,,,,,,,,,,,
2021-11-13,27.8,27.3,28.75,,,,16.99,15.77,17.87,,,,4.16,3.69,4.84,,,,,,,,,,,,,,,,,,
2021-11-14,27.76,27.29,28.68,,,,16.99,15.8,17.88,,,,4.14,3.68,4.84,,,,,,,,,,,,,,,,,,
2021-11-15,27.73,27.28,28.59,,,,17.0,15.82,17.9,,,,4.12,3.65,4.83,,,,,,,,,,,,,,,,,,
2021-11-16,27.7,27.28,28.47,,,,17.0,15.85,17.91,,,,4.1,3.57,4.82,,,,,,,,,,,,,,,,,,
2021-11-17,27.67,27.25,28.4,,,,17.0,15.87,17.93,,,,4.08,3.54,4.82,,,,,,,,,,,,,,,,,,
2021-11-18,27.64,27.23,28.21,,,,17.0,15.9,17.94,,,,4.07,3.52,4.8,,,,,,,,,,,,,,,,,,
2021-11-19,27.62,27.19,28.19,,,,16.99,15.94,17.95,,,,4.05,3.49,4.8,,,,,,,,,,,,,,,,,,
2021-11-20,27.59,27.17,28.15,,,,16.99,15.97,17.96,,,,4.03,3.47,4.79,,,,,,,,,,,,,,,,,,
2021-11-21,27.58,27.16,28.12,,,,16.99,16.0,17.97,,,,4.01,3.45,4.77,,,,,,,,,,,,,,,,,,
2021-11-22,27.56,27.16,28.1,,,,16.99,16.03,18.0,,,,3.99,3.44,4.72,,,,,,,,,,,,,,,,,,
2021-11-23,27.55,27.12,28.09,,,,16.99,16.05,18.0,,,,3.97,3.43,4.71,,,,,,,,,,,,,,,,,,
2021-11-24,27.54,27.1,28.09,,,,16.98,16.07,18.0,,,,3.95,3.42,4.71,,,,,,,,,,,,,,,,,,
2021-11-25,27.53,27.08,28.1,,,,16.98,16.09,18.02,,,,3.93,3.4,4.7,,,,,,,,,,,,,,,,,,
2021-11-26,27.52,27.08,28.09,,,,16.97,16.12,18.04,,,,3.92,3.39,4.69,,,,,,,,,,,,,,,,,,
2021-11-27,27.52,27.06,28.08,,,,16.97,16.14,18.06,,,,3.9,3.38,4.67,,,,,,,,,,,,,,,,,,
2021-11-28,27.52,27.06,28.09,,,,16.97,16.16,18.08,,,,3.88,3.38,4.61,,,,,,,,,,,,,,,,,,
2021-11-29,27.52,27.06,28.1,,,,16.96,16.18,18.09,,,,3.86,3.37,4.55,,,,,,,,,,,,,,,,,,
2021-11-30,27.52,27.07,28.12,,,,16.96,16.17,18.11,,,,3.84,3.36,4.48,,,,,,,,,,,,,,,,,,
2021-12-01,27.53,27.08,28.13,,,,16.96,16.18,18.12,,,,3.82,3.36,4.4,,,,,,,,,,,,,,,,,,
2021-12-02,27.53,27.14,28.15,,,,16.95,16.25,18.14,,,,3.81,3.35,4.34,,,,,,,,,,,,,,,,,,
2021-12-03,27.54,27.14,28.17,,,,16.95,16.27,18.17,,,,3.79,3.35,4.3,,,,,,,,,,,,,,,,,,
2021-12-04,27.54,27.15,28.19,,,,16.95,16.27,18.18,,,,3.77,3.34,4.28,,,,,,,,,,,,,,,,,,
2021-12-05,27.55,27.15,28.21,,,,16.95,16.27,18.21,,,,3.75,3.33,4.27,,,,,,,,,,,,,28.0,16.0,4.0,,,
2021-12-06,27.56,27.14,28.24,,,,16.95,16.27,18.23,,,,3.73,3.33,4.26,,,,,,,,,,,,,,,,,,
2021-12-07,27.57,27.13,28.27,,,,16.95,16.25,18.25,,,,3.71,3.32,4.24,,,,,,,,,,,,,,,,,,
2021-12-08,27.57,27.12,28.29,,,,16.95,16.23,18.27,,,,3.7,3.31,4.2,,,,,,,,,,,,,,,,,,
2021-12-09,27.58,27.11,28.32,,,,16.95,16.21,18.29,,,,3.68,3.31,4.19,,,,,,,,,,,,,,,,,,
2021-12-10,27.59,27.06,28.34,,,,16.95,16.12,18.3,,,,3.66,3.25,4.16,,,,,,,,,,,,,,,,,,
2021-12-11,27.6,27.0,28.35,,,,16.95,16.11,18.32,,,,3.64,3.23,4.15,,,,,,,,,,,,,,,,,,
2021-12-12,27.61,27.0,28.37,,,,16.95,16.1,18.34,,,,3.63,3.2,4.13,,,,,,,,,,,,,,,,,,
2021-12-13,27.62,27.0,28.39,,,,16.95,16.09,18.36,,,,3.61,3.18,4.12,,,,,,,,,,,,,,,,,,
2021-12-14,27.63,27.0,28.41,,,,16.96,16.08,18.38,,,,3.6,3.16,4.11,,,,,,,,,,,,,,,,,,
2021-12-15,27.64,27.0,28.43,,,,16.96,16.07,18.4,,,,3.58,3.14,4.1,,,,,,,,,,,,,,,,,,
2021-12-16,27.64,27.0,28.44,,,,16.96,16.06,18.42,,,,3.57,3.13,4.09,,,,,,,,,,,,,,,,,,
2021-12-17,27.65,26.98,28.45,,,,16.97,16.06,18.44,,,,3.56,3.13,4.09,,,,,,,,,,,,,,,,,,
2021-12-18,27.66,26.97,28.45,,,,16.97,16.06,18.46,,,,3.55,3.13,4.09,,,,,,,,,,,,,,,,,,
2021-12-19,27.66,26.94,28.4,,,,16.98,16.05,18.48,,,,3.54,3.13,4.08,,,,,,,,,,,,,,,,,,
2021-12-20,27.66,26.92,28.42,,,,16.99,16.07,18.49,,,,3.53,3.13,4.06,,,,,,,,,,,,,,,,,,
2021-12-21,27.66,26.86,28.39,,,,16.99,16.07,18.52,,,,3.52,3.1,4.07,,,,,,,,,,,,,,,,,,
2021-12-22,27.66,26.82,28.4,,,,17.0,16.08,18.54,,,,3.51,3.11,4.09,,,,,,,,,,,,,,,,,,
2021-12-23,27.66,26.76,28.41,,,,17.01,16.08,18.56,,,,3.51,3.13,4.09,,,,,,,,,,,,,,,,,,
2021-12-24,27.65,26.68,28.42,,,,17.02,16.09,18.58,,,,3.51,3.13,4.1,,,,,,,,,,,,,,,,,,
2021-12-25,27.65,26.61,28.4,,,,17.03,16.1,18.6,,,,3.5,3.12,4.1,,,,,,,,,,,,,,,,,,
2021-12-26,27.64,26.53,28.33,,,,17.04,16.11,18.62,,,,3.5,3.12,4.11,,,,,,,,,,,,,,,,,,
2021-12-27,27.63,26.46,28.34,,,,17.05,16.13,18.64,,,,3.5,3.14,4.13,,,,,,,,,,,,,,,,,,
2021-12-28,27.62,26.39,28.35,,,,17.06,16.14,18.66,,,,3.5,3.14,4.15,,,,,,,,,,,,,,,,,,
2021-12-29,27.61,26.32,28.36,,,,17.07,16.15,18.68,,,,3.5,3.16,4.17,,,,,,,,,,,,,,,,,,
2021-12-30,27.6,26.24,28.39,,,,17.09,16.14,18.68,,,,3.5,3.15,4.19,,,,,,,,,,,,,,,,,,
2021-12-31,27.59,26.4,28.4,,,,17.1,16.18,18.62,,,,3.51,3.19,4.19,,,,,,,,,,,,,,,,,,
2022-01-01,27.57,26.35,28.41,,,,17.11,16.18,18.62,,,,3.51,3.21,4.21,,,,,,,,,,,,,,,,,,
2022-01-02,27.56,26.29,28.42,,,,17.12,16.18,18.61,,,,3.51,3.23,4.23,,,,,,,,,,,,,27.0,16.0,3.0,,,
2022-01-03,27.54,26.23,28.42,,,,17.13,16.2,18.62,,,,3.51,3.22,4.25,,,,,,,,,,,,,,,,,,
2022-01-04,27.52,26.17,28.42,,,,17.14,16.21,18.62,,,,3.52,3.2,4.27,,,,,,,,,,,,,,,,,,
2022-01-05,27.5,26.1,28.44,,,,17.16,16.22,18.62,,,,3.52,3.18,4.28,,,,,,,,,,,,,,,,,,
2022-01-06,27.48,26.02,28.45,,,,17.17,16.22,18.62,,,,3.53,3.17,4.3,,,,,,,,,,,,,,,,,,
2022-01-07,27.46,25.71,28.5,,,,17.18,16.17,18.63,,,,3.53,3.08,4.33,,,,,,,,,,,,,,,,,,
2022-01-08,27.44,25.65,28.53,,,,17.19,16.17,18.63,,,,3.54,3.07,4.35,,,,,,,,,,,,,,,,,,
2022-01-09,27.41,25.61,28.55,,,,17.21,16.18,18.63,,,,3.54,3.06,4.37,,,,,,,,,,,,,,,,,,
2022-01-10,27.39,25.57,28.56,,,,17.22,16.19,18.63,,,,3.54,3.06,4.39,,,,,,,,,,,,,,,,,,
2022-01-11,27.37,25.53,28.56,,,,17.24,16.17,18.63,,,,3.55,3.05,4.41,,,,,,,,,,,,,,,,,,
2022-01-12,27.34,25.49,28.56,,,,17.25,16.16,18.63,,,,3.55,3.04,4.43,,,,,,,,,,,,,,,,,,
2022-01-13,27.32,25.46,28.57,,,,17.27,16.15,18.63,,,,3.56,3.03,4.44,,,,,,,,,,,,,,,,,,
2022-01-14,27.29,25.43,28.57,,,,17.29,16.22,18.64,,,,3.56,3.03,4.46,,,,,,,,,,,,,,,,,,
2022-01-15,27.26,25.41,28.57,,,,17.31,16.19,18.64,,,,3.57,3.02,4.48,,,,,,,,,,,,,,,,,,
2022-01-16,27.24,25.37,28.58,,,,17.33,16.21,18.64,,,,3.57,3.02,4.5,,,,,,,,,,,,,,,,,,
2022-01-17,27.21,25.33,28.59,,,,17.35,16.17,18.64,,,,3.58,3.01,4.52,,,,,,,,,,,,,,,,,,
2022-01-18,27.19,25.27,28.6,,,,17.38,16.14,18.64,,,,3.58,3.01,4.54,,,,,,,,,,,,,,,,,,
2022-01-19,27.16,25.2,28.6,,,,17.4,16.16,18.64,,,,3.59,3.01,4.56,,,,,,,,,,,,,,,,,,
2022-01-20,27.14,25.13,28.61,,,,17.43,16.19,18.65,,,,3.59,3.0,4.58,,,,,,,,,,,,,,,,,,
2022-01-21,27.11,25.06,28.61,,,,17.46,16.21,18.66,,,,3.59,3.0,4.58,,,,,,,,,,,,,,,,,,
2022-01-22,27.09,25.04,28.61,,,,17.49,16.25,18.66,,,,3.6,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-01-23,27.06,25.02,28.59,,,,17.52,16.3,18.67,,,,3.6,3.0,4.62,,,,,,,,,,,,,,,,,,
2022-01-24,27.04,25.0,28.58,,,,17.55,16.35,18.68,,,,3.6,3.0,4.59,,,,,,,,,,,,,,,,,,
2022-01-25,27.01,24.97,28.55,,,,17.58,16.38,18.72,,,,3.6,3.0,4.56,,,,,,,,,,,,,,,,,,
2022-01-26,26.99,24.94,28.57,,,,17.62,16.41,18.71,,,,3.61,3.0,4.52,,,,,,,,,,,,,,,,,,
2022-01-27,26.97,24.88,28.52,,,,17.65,16.61,18.69,,,,3.61,3.0,4.56,,,,,,,,,,,,,,,,,,
2022-01-28,26.95,24.87,28.51,,,,17.68,16.62,18.7,,,,3.61,3.0,4.57,,,,,,,,,,,,,,,,,,
2022-01-29,26.93,24.88,28.49,,,,17.72,16.65,18.75,,,,3.61,3.0,4.56,,,,,,,,,,,,,,,,,,
2022-01-30,26.91,24.87,28.48,,,,17.76,16.66,18.82,,,,3.61,3.0,4.54,,,,,,,,,,,,,,,,,,
2022-01-31,26.89,24.84,28.47,,,,17.79,16.68,18.88,,,,3.61,3.0,4.53,,,,,,,,,,,,,29.0,19.0,3.0,,,
2022-02-01,26.87,24.82,28.47,,,,17.83,16.72,18.95,,,,3.61,3.0,4.54,,,,,,,,,,,,,,,,,,
2022-02-02,26.85,24.8,28.45,,,,17.87,16.75,19.01,,,,3.61,3.0,4.55,,,,,,,,,,,,,,,,,,
2022-02-03,26.84,24.78,28.56,,,,17.9,16.78,19.07,,,,3.61,3.0,4.59,,,,,,,,,,,,,,,,,,
2022-02-04,26.82,24.77,28.59,,,,17.94,16.82,19.13,,,,3.61,3.0,4.57,,,,,,,,,,,,,,,,,,
2022-02-05,26.8,24.76,28.59,,,,17.98,16.86,19.18,,,,3.61,3.0,4.56,,,,,,,,,,,,,,,,,,
2022-02-06,26.79,24.75,28.58,,,,18.02,16.89,19.23,,,,3.61,3.0,4.57,,,,,,,,,,,,,,,,,,
2022-02-07,26.78,24.75,28.56,,,,18.06,16.95,19.28,,,,3.61,3.0,4.58,,,,,,,,,,,,,,,,,,
2022-02-08,26.76,24.74,28.55,,,,18.1,17.01,19.32,,,,3.61,3.0,4.57,,,,,,,,,,,,,,,,,,
2022-02-09,26.75,24.74,28.53,,,,18.14,17.11,19.36,,,,3.61,3.0,4.57,,,,,,,,,,,,,,,,,,
2022-02-10,26.74,24.72,28.51,,,,18.18,17.14,19.4,,,,3.61,3.0,4.55,,,,,,,,,,,,,,,,,,
2022-02-11,26.73,24.72,28.49,,,,18.23,17.17,19.43,,,,3.61,3.0,4.53,,,,,,,,,,,,,,,,,,
2022-02-12,26.72,24.72,28.5,,,,18.27,17.23,19.47,,,,3.61,3.0,4.52,,,,,,,,,,,,,,,,,,
2022-02-13,26.7,24.74,28.51,,,,18.32,17.28,19.49,,,,3.61,3.0,4.52,,,,,,,,,,,,,,,,,,
2022-02-14,26.69,24.76,28.51,,,,18.37,17.34,19.53,,,,3.61,3.0,4.52,,,,,,,,,,,,,,,,,,
2022-02-15,26.68,24.73,28.5,,,,18.42,17.36,19.6,,,,3.61,3.0,4.54,,,,,,,,,,,,,,,,,,
2022-02-16,26.67,24.71,28.47,,,,18.47,17.39,19.63,,,,3.61,3.0,4.54,,,,,,,,,,,,,,,,,,
2022-02-17,26.66,24.71,28.47,,,,18.52,17.42,19.71,,,,3.61,3.0,4.53,,,,,,,,,,,,,,,,,,
2022-02-18,26.65,24.69,28.46,,,,18.57,17.45,19.74,,,,3.61,3.0,4.53,,,,,,,,,,,,,,,,,,
2022-02-19,26.64,24.69,28.45,,,,18.62,17.49,19.77,,,,3.61,3.0,4.51,,,,,,,,,,,,,,,,,,
2022-02-20,26.63,24.7,28.43,,,,18.67,17.57,19.8,,,,3.61,3.0,4.5,,,,,,,,,,,,,,,,,,
2022-02-21,26.62,24.69,28.42,,,,18.72,17.63,19.84,,,,3.61,3.0,4.49,,,,,,,,,,,,,,,,,,
2022-02-22,26.61,24.69,28.41,,,,18.78,17.66,19.91,,,,3.6,3.0,4.47,,,,,,,,,,,,,,,,,,
2022-02-23,26.6,24.7,28.4,,,,18.83,17.77,19.97,,,,3.6,3.0,4.46,,,,,,,,,,,,,,,,,,
2022-02-24,26.59,24.77,28.38,,,,18.88,17.82,20.0,,,,3.6,3.0,4.47,,,,,,,,,,,,,,,,,,
2022-02-25,26.57,24.75,28.37,,,,18.94,17.9,20.06,,,,3.6,3.0,4.5,,,,,,,,,,,,,,,,,,
2022-02-26,26.56,24.71,28.33,,,,18.99,17.96,20.18,,,,3.6,3.0,4.53,,,,,,,,,,,,,,,,,,
2022-02-27,26.55,24.67,28.27,,,,19.04,17.98,20.24,,,,3.6,3.0,4.55,,,,,,,,,,,,,,,,,,
2022-02-28,26.53,24.65,28.23,,,,19.1,18.0,20.32,,,,3.6,3.0,4.54,,,,,,,,,,,,,24.0,18.0,5.0,,,
2022-03-01,26.52,24.64,28.23,,,,19.15,18.05,20.38,,,,3.6,3.0,4.51,,,,,,,,,,,,,,,,,,
2022-03-02,26.5,24.62,28.23,,,,19.21,18.07,20.44,,,,3.6,3.0,4.49,,,,,,,,,,,,,,,,,,
2022-03-03,26.49,24.62,28.22,,,,19.26,18.12,20.6,,,,3.6,3.0,4.48,,,,,,,,,,,,,,,,,,
2022-03-04,26.47,24.55,28.22,,,,19.31,18.16,20.78,,,,3.6,3.0,4.59,,,,,,,,,,,,,,,,,,
2022-03-05,26.45,24.56,28.2,,,,19.36,18.17,20.85,,,,3.6,3.0,4.58,,,,,,,,,,,,,,,,,,
2022-03-06,26.43,24.57,28.2,,,,19.41,18.23,20.94,,,,3.6,3.0,4.59,,,,,,,,,,,,,,,,,,
2022-03-07,26.41,24.53,28.18,,,,19.46,18.27,21.01,,,,3.6,3.0,4.61,,,,,,,,,,,,,,,,,,
2022-03-08,26.39,24.48,28.16,,,,19.51,18.27,21.04,,,,3.61,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-09,26.36,24.43,28.1,,,,19.56,18.28,21.09,,,,3.61,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-10,26.33,24.43,28.02,,,,19.61,18.28,21.16,,,,3.61,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-11,26.3,24.43,27.92,,,,19.66,18.29,21.36,,,,3.61,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-12,26.27,24.45,27.82,,,,19.71,18.31,21.46,,,,3.61,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-13,26.23,24.46,27.78,,,,19.75,18.32,21.53,,,,3.62,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-14,26.19,24.41,27.76,,,,19.8,18.33,21.59,,,,3.62,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-15,26.15,24.38,27.75,,,,19.84,18.37,21.65,,,,3.63,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-16,26.11,24.37,27.73,,,,19.89,18.41,21.7,,,,3.63,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-17,26.07,24.37,27.71,,,,19.93,18.43,21.73,,,,3.64,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-18,26.02,24.33,27.6,,,,19.97,18.45,21.77,,,,3.64,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-19,25.97,24.28,27.44,,,,20.01,18.46,21.8,,,,3.65,3.0,4.6,,,,,,,,,,,,,,,,,,
2022-03-20,25.92,24.23,27.41,,,,20.05,18.49,21.83,,,,3.65,3.0,4.62,,,,,,,,,,,,,,,,,,
2022-03-21,25.87,24.19,27.37,,,,20.09,18.5,21.84,,,,3.66,3.0,4.64,,,,,,,,,,,,,,,,,,
2022-03-22,25.82,24.17,27.36,,,,20.13,18.52,21.86,,,,3.66,3.0,4.65,,,,,,,,,,,,,,,,,,
2022-03-23,25.76,24.15,27.34,,,,20.17,18.54,21.87,,,,3.67,3.0,4.67,,,,,,,,,,,,,,,,,,
2022-03-24,25.71,24.1,27.24,,,,20.21,18.58,21.89,,,,3.68,3.0,4.66,,,,,,,,,,,,,,,,,,
2022-03-25,25.65,24.01,27.21,,,,20.25,18.6,21.9,,,,3.68,3.0,4.66,,,,,,,,,,,,,,,,,,
2022-03-26,25.59,23.99,27.13,,,,20.29,18.63,21.92,,,,3.69,3.0,4.66,,,,,,,,,,,,,,,,,,
2022-03-27,25.54,23.85,27.1,,,,20.33,18.65,21.97,,,,3.7,3.0,4.67,,,,,,,,,,,,,,,,,,
2022-03-28,25.48,23.74,27.07,,,,20.37,18.68,22.02,,,,3.71,3.0,4.67,,,,,,,,,,,,,27.0,20.0,3.0,,,
2022-03-29,25.42,23.6,27.04,,,,20.41,18.71,22.06,,,,3.71,3.0,4.68,,,,,,,,,,,,,,,,,,
2022-03-30,25.37,23.43,27.01,,,,20.45,18.74,22.1,,,,3.72,3.0,4.69,,,,,,,,,,,,,,,,,,
2022-03-31,25.31,23.26,27.11,,,,20.49,18.77,22.15,,,,3.73,3.0,4.81,,,,,,,,,,,,,,,,,,
2022-04-01,25.25,23.12,27.05,,,,20.53,18.79,22.18,,,,3.73,3.0,4.83,,,,,,,,,,,,,,,,,,
2022-04-02,25.2,22.99,27.02,,,,20.57,18.85,22.22,,,,3.74,3.0,4.84,,,,,,,,,,,,,,,,,,
2022-04-03,25.14,22.86,27.01,,,,20.61,18.9,22.25,,,,3.74,3.0,4.86,,,,,,,,,,,,,,,,,,
2022-04-04,25.09,22.74,27.01,,,,20.64,18.93,22.27,,,,3.75,3.0,4.87,,,,,,,,,,,,,,,,,,
2022-04-05,25.04,22.61,27.01,,,,20.68,18.94,22.29,,,,3.76,3.0,4.89,,,,,,,,,,,,,,,,,,
2022-04-06,24.99,22.51,27.01,,,,20.72,18.96,22.3,,,,3.76,3.0,4.9,,,,,,,,,,,,,,,,,,
2022-04-07,24.93,22.41,27.0,,,,20.76,18.97,22.32,,,,3.76,3.01,4.91,,,,,,,,,,,,,,,,,,
2022-04-08,24.88,22.32,27.0,,,,20.79,18.99,22.36,,,,3.77,3.01,4.91,,,,,,,,,,,,,,,,,,
2022-04-09,24.84,22.16,27.0,,,,20.83,19.01,22.44,,,,3.77,3.01,4.92,,,,,,,,,,,,,,,,,,
2022-04-10,24.79,22.09,26.81,,,,20.86,19.03,22.5,,,,3.78,3.02,4.92,,,,,,,,,,,,,,,,,,
2022-04-11,24.74,22.01,26.68,,,,20.89,19.05,22.53,,,,3.78,3.02,4.92,,,,,,,,,,,,,,,,,,
2022-04-12,24.7,21.95,26.65,,,,20.92,19.07,22.54,,,,3.78,3.03,4.92,,,,,,,,,,,,,,,,,,
2022-04-13,24.65,21.87,26.64,,,,20.96,19.09,22.54,,,,3.78,3.03,4.93,,,,,,,,,,,,,,,,,,
2022-04-14,24.61,21.79,26.64,,,,20.99,19.12,22.52,,,,3.79,3.04,4.92,,,,,,,,,,,,,,,,,,
2022-04-15,24.57,21.71,26.63,,,,21.01,19.14,22.5,,,,3.79,3.05,4.91,,,,,,,,,,,,,,,,,,
2022-04-16,24.53,21.63,26.57,,,,21.04,19.17,22.44,,,,3.79,3.06,4.9,,,,,,,,,,,,,,,,,,
2022-04-17,24.5,21.55,26.51,,,,21.07,19.2,22.4,,,,3.79,3.07,4.88,,,,,,,,,,,,,,,,,,
2022-04-18,24.46,21.48,26.45,,,,21.09,19.23,22.39,,,,3.79,3.07,4.86,,,,,,,,,,,,,,,,,,
2022-04-19,24.43,21.4,26.39,,,,21.12,19.26,22.39,,,,3.79,3.08,4.83,,,,,,,,,,,,,,,,,,
2022-04-20,24.39,21.33,26.33,,,,21.14,19.3,22.38,,,,3.79,3.09,4.81,,,,,,,,,,,,,,,,,,
2022-04-21,24.36,21.25,26.34,,,,21.17,19.34,22.37,,,,3.79,3.1,4.8,,,,,,,,,,,,,,,,,,
2022-04-22,24.33,21.18,26.35,,,,21.19,19.42,22.38,,,,3.79,3.12,4.78,,,,,,,,,,,,,,,,,,
2022-04-23,24.29,21.13,26.34,,,,21.21,19.45,22.37,,,,3.79,3.13,4.77,,,,,,,,,,,,,,,,,,
2022-04-24,24.26,21.16,26.36,,,,21.23,19.49,22.34,,,,3.79,3.13,4.76,,,,,,,,,,,,,26.0,23.0,3.0,,,
2022-04-25,24.23,21.18,26.37,,,,21.25,19.52,22.34,,,,3.79,3.13,4.74,,,,,,,,,,,,,,,,,,
2022-04-26,24.2,21.17,26.36,,,,21.28,19.55,22.34,,,,3.79,3.12,4.73,,,,,,,,,,,,,,,,,,
2022-04-27,24.16,21.12,26.33,,,,21.3,19.58,22.33,,,,3.79,3.12,4.72,,,,,,,,,,,,,,,,,,
2022-04-28,24.13,21.1,26.4,,,,21.32,19.59,22.3,,,,3.79,3.11,4.71,,,,,,,,,,,,,,,,,,
2022-04-29,24.1,21.09,26.43,,,,21.34,19.62,22.31,,,,3.79,3.12,4.71,,,,,,,,,,,,,,,,,,
2022-04-30,24.07,21.1,26.42,,,,21.35,19.65,22.32,,,,3.79,3.12,4.7,,,,,,,,,,,,,,,,,,
2022-05-01,24.03,21.09,26.4,,,,21.37,19.69,22.33,,,,3.8,3.11,4.7,,,,,,,,,,,,,,,,,,
2022-05-02,24.0,21.11,26.39,,,,21.39,19.71,22.34,,,,3.8,3.11,4.69,,,,,,,,,,,,,,,,,,
2022-05-03,23.97,21.12,26.41,,,,21.4,19.75,22.34,,,,3.8,3.1,4.68,,,,,,,,,,,,,,,,,,
2022-05-04,23.93,21.14,26.4,,,,21.42,19.78,22.38,,,,3.8,3.09,4.67,,,,,,,,,,,,,,,,,,
2022-05-05,23.89,21.15,26.38,,,,21.43,19.81,22.4,,,,3.81,3.09,4.66,,,,,,,,,,,,,,,,,,
2022-05-06,23.86,21.18,26.37,,,,21.44,19.84,22.41,,,,3.82,3.08,4.64,,,,,,,,,,,,,,,,,,
2022-05-07,23.82,21.19,26.37,,,,21.45,19.87,22.43,,,,3.82,3.08,4.63,,,,,,,,,,,,,,,,,,
2022-05-08,23.78,21.2,26.32,,,,21.45,19.89,22.42,,,,3.83,3.07,4.62,,,,,,,,,,,,,,,,,,
