date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-25,45.03,44.0,46.15,15.6,14.0,17.0,3.64,3.06,4.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-26,45.04,44.0,46.18,15.56,14.0,16.83,3.65,3.07,4.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-27,45.06,44.0,46.21,15.52,14.11,16.64,3.67,3.26,4.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-28,45.07,44.0,46.25,15.48,14.08,16.61,3.68,3.27,4.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-29,45.08,44.0,46.28,15.44,14.05,16.59,3.7,3.27,4.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,47.0,17.0,3.0,0.0,0.0,,,0.0
2021-03-30,45.1,44.0,46.31,15.39,14.04,16.59,3.71,3.28,4.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-31,45.11,44.0,46.33,15.36,14.03,16.58,3.73,3.28,4.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-01,45.13,44.0,46.34,15.32,14.0,16.52,3.74,3.28,4.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-02,45.14,44.0,46.39,15.28,14.0,16.61,3.75,3.14,4.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-03,45.16,44.0,46.41,15.24,13.95,16.59,3.77,3.17,4.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-04,45.17,44.0,46.44,15.2,13.9,16.57,3.78,3.18,4.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-05,45.19,44.0,46.45,15.17,13.86,16.55,3.8,3.2,4.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-06,45.2,44.0,46.47,15.14,13.84,16.54,3.81,3.23,4.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-07,45.22,44.0,46.48,15.1,13.84,16.53,3.82,3.25,4.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-08,45.23,44.0,46.47,15.07,13.81,16.53,3.84,3.25,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-09,45.24,44.0,46.47,15.05,13.75,16.53,3.85,3.29,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-10,45.26,44.0,46.46,15.02,13.72,16.53,3.86,3.32,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-11,45.27,44.0,46.44,15.0,13.7,16.54,3.88,3.35,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-12,45.28,44.0,46.41,14.98,13.68,16.54,3.89,3.37,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-13,45.29,44.0,46.38,14.96,13.7,16.55,3.9,3.38,4.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-14,45.3,44.0,46.35,14.94,13.67,16.56,3.92,3.37,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-15,45.31,44.0,46.34,14.93,13.63,16.57,3.93,3.36,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-16,45.31,44.0,46.33,14.91,13.58,16.58,3.95,3.4,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-17,45.32,44.0,46.29,14.9,13.54,16.59,3.96,3.42,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-18,45.32,44.0,46.28,14.89,13.54,16.6,3.97,3.44,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-19,45.33,44.0,46.29,14.89,13.59,16.61,3.99,3.46,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-20,45.33,44.0,46.26,14.88,13.61,16.63,4.0,3.48,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-21,45.33,44.0,46.27,14.88,13.59,16.64,4.01,3.49,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-22,45.33,44.0,46.27,14.88,13.57,16.53,4.03,3.51,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-23,45.33,44.0,46.25,14.87,13.57,16.53,4.04,3.5,4.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-24,45.33,44.0,46.22,14.87,13.55,16.56,4.06,3.51,4.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-25,45.32,44.0,46.21,14.87,13.53,16.59,4.07,3.5,4.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-26,45.32,44.0,46.2,14.87,13.54,16.62,4.09,3.5,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-27,45.32,44.0,46.19,14.87,13.56,16.65,4.1,3.49,4.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-28,45.31,44.0,46.17,14.87,13.57,16.68,4.12,3.49,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,44.0,14.0,4.0,0.0,0.0,,,0.0
2021-04-29,45.3,44.0,46.15,14.87,13.58,16.71,4.13,3.5,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-30,45.3,44.0,46.13,14.87,13.57,16.78,4.15,3.53,4.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-01,45.29,44.0,46.14,14.87,13.54,16.81,4.16,3.53,4.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-02,45.28,44.0,46.16,14.87,13.52,16.82,4.18,3.54,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-03,45.27,43.99,46.16,14.87,13.51,16.84,4.19,3.55,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-04,45.26,43.99,46.15,14.87,13.5,16.85,4.21,3.55,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-05,45.24,43.98,46.15,14.87,13.5,16.87,4.22,3.57,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-06,45.22,43.96,46.15,14.87,13.51,16.89,4.24,3.58,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-07,45.2,43.95,46.14,14.87,13.52,16.91,4.26,3.59,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-08,45.18,43.92,46.11,14.87,13.52,16.92,4.27,3.62,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-09,45.15,43.89,46.12,14.87,13.52,16.92,4.29,3.63,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-10,45.12,43.86,46.11,14.87,13.52,16.93,4.31,3.64,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-11,45.09,43.82,46.09,14.87,13.52,16.94,4.33,3.66,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-12,45.06,43.77,46.07,14.88,13.51,16.95,4.34,3.68,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-13,45.02,43.72,46.03,14.88,13.51,16.95,4.36,3.69,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-14,44.98,43.67,45.99,14.88,13.5,16.95,4.38,3.71,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-15,44.94,43.62,45.94,14.88,13.51,16.95,4.4,3.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-16,44.9,43.56,45.86,14.89,13.56,16.95,4.42,3.76,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-17,44.85,43.5,45.79,14.89,13.56,16.95,4.44,3.78,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-18,44.81,43.44,45.74,14.89,13.57,16.94,4.45,3.82,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-19,44.76,43.37,45.72,14.89,13.57,16.93,4.47,3.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-20,44.71,43.31,45.66,14.9,13.56,16.93,4.49,3.88,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-21,44.66,43.22,45.55,14.9,13.58,16.89,4.51,3.91,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-22,44.61,43.16,45.52,14.9,13.57,16.88,4.53,3.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-23,44.56,43.09,45.47,14.91,13.62,16.87,4.54,3.97,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-24,44.51,43.03,45.42,14.91,13.65,16.86,4.56,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,46.0,13.0,5.0,0.0,0.0,,,0.0
2021-05-25,44.46,42.97,45.4,14.92,13.65,16.85,4.58,4.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-26,44.41,42.92,45.4,14.92,13.65,16.84,4.6,4.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-27,44.36,42.84,45.39,14.92,13.64,16.84,4.61,4.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-28,44.31,42.78,45.33,14.93,13.63,16.83,4.63,4.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-29,44.27,42.72,45.31,14.93,13.63,16.82,4.65,4.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-30,44.22,42.45,45.39,14.94,13.6,16.81,4.66,4.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-31,44.17,42.36,45.36,14.95,13.59,16.81,4.68,4.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-01,44.12,42.26,45.33,14.95,13.57,16.8,4.69,4.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-02,44.08,42.11,45.3,14.96,13.54,16.79,4.71,4.19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-03,44.03,42.04,45.26,14.97,13.55,16.78,4.72,4.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-04,43.99,41.97,45.24,14.98,13.54,16.78,4.74,4.23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-05,43.94,41.89,45.2,14.99,13.54,16.77,4.75,4.27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-06,43.89,41.82,45.18,15.01,13.53,16.77,4.76,4.29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-07,43.85,41.75,45.17,15.02,13.52,16.76,4.78,4.31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-08,43.8,41.63,45.15,15.04,13.51,16.76,4.79,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-09,43.76,41.57,45.13,15.06,13.51,16.75,4.8,4.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-10,43.71,41.5,45.11,15.08,13.52,16.74,4.81,4.36,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-11,43.66,41.43,45.08,15.1,13.52,16.74,4.82,4.39,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-12,43.62,41.37,45.05,15.12,13.54,16.73,4.83,4.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-13,43.57,41.3,45.01,15.14,13.55,16.73,4.84,4.43,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-14,43.52,41.21,44.98,15.17,13.58,16.72,4.85,4.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-15,43.48,41.15,45.0,15.2,13.61,16.72,4.85,4.47,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-16,43.43,41.09,45.01,15.23,13.64,16.71,4.86,4.49,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-17,43.38,41.0,45.0,15.26,13.67,16.71,4.87,4.51,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-18,43.34,41.01,45.01,15.29,13.71,16.72,4.88,4.54,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-19,43.29,40.94,44.94,15.32,13.74,16.74,4.89,4.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-20,43.24,40.88,44.86,15.35,13.78,16.74,4.89,4.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-21,43.19,40.83,44.87,15.38,13.85,16.75,4.9,4.61,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,44.0,17.0,5.0,0.0,0.0,,,0.0
2021-06-22,43.14,40.79,44.85,15.41,13.93,16.77,4.91,4.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-23,43.08,40.76,44.82,15.45,14.0,16.77,4.91,4.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-24,43.03,40.64,44.79,15.48,14.04,16.78,4.92,4.68,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-25,42.98,40.58,44.75,15.52,14.05,16.79,4.93,4.71,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-26,42.93,40.53,44.7,15.55,14.07,16.79,4.94,4.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-27,42.87,40.48,44.65,15.59,14.09,16.79,4.94,4.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-28,42.82,40.42,44.61,15.62,14.11,16.81,4.95,4.78,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-29,42.76,40.36,44.57,15.66,14.14,16.83,4.96,4.81,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-30,42.7,40.29,44.52,15.69,14.17,16.85,4.96,4.83,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-01,42.64,40.23,44.48,15.72,14.21,16.86,4.97,4.86,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-02,42.58,40.17,44.44,15.76,14.23,16.86,4.98,4.88,5.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-03,42.52,40.13,44.38,15.79,14.26,16.88,4.98,4.91,5.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-04,42.46,40.09,44.33,15.82,14.29,16.89,4.99,4.93,5.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-05,42.39,40.07,44.31,15.86,14.33,16.9,5.0,4.94,5.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-06,42.32,40.05,44.21,15.89,14.36,16.89,5.0,4.96,5.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-07,42.25,40.0,44.14,15.92,14.4,16.89,5.01,4.98,5.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-08,42.18,39.99,44.06,15.94,14.44,16.9,5.02,4.98,5.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-09,42.11,39.95,44.0,15.97,14.49,16.89,5.02,4.99,5.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-10,42.04,39.89,44.0,16.0,14.53,16.89,5.03,4.99,5.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-11,41.97,39.86,44.0,16.02,14.58,16.87,5.04,4.99,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-12,41.9,39.84,43.96,16.04,14.62,16.85,5.04,5.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-13,41.82,39.82,43.75,16.07,14.67,16.83,5.05,5.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-14,41.75,39.8,43.68,16.09,14.71,16.81,5.06,5.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-15,41.68,39.79,43.61,16.11,14.76,16.8,5.06,5.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-16,41.61,39.77,43.53,16.12,14.8,16.79,5.07,5.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-17,41.53,39.75,43.42,16.14,14.98,16.79,5.08,5.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-18,41.46,39.73,43.22,16.16,15.0,16.78,5.09,5.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-19,41.38,39.71,43.17,16.17,15.06,16.78,5.09,5.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,16.0,5.0,0.0,0.0,,,0.0
2021-07-20,41.31,39.7,43.13,16.19,15.11,16.77,5.1,5.0,5.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-21,41.24,39.68,43.09,16.2,15.16,16.76,5.11,5.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-22,41.16,39.64,43.04,16.21,15.21,16.76,5.11,5.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-23,41.09,39.58,42.95,16.22,15.25,16.76,5.12,5.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-24,41.02,39.51,42.81,16.23,15.29,16.76,5.13,5.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-25,40.95,39.45,42.68,16.24,15.31,16.75,5.14,5.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-26,40.88,39.4,42.61,16.25,15.34,16.76,5.14,5.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-27,40.81,39.35,42.55,16.25,15.38,16.76,5.15,5.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-28,40.74,39.3,42.48,16.26,15.41,16.77,5.16,5.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-29,40.68,39.27,42.39,16.26,15.44,16.78,5.17,4.99,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-30,40.61,39.26,42.3,16.27,15.48,16.8,5.17,4.99,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-31,40.55,39.24,42.18,16.27,15.5,16.8,5.18,4.98,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-01,40.49,39.18,42.06,16.28,15.52,16.85,5.18,4.97,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-02,40.43,39.11,41.99,16.28,15.55,16.89,5.19,4.97,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-03,40.37,39.05,41.93,16.28,15.57,16.93,5.19,4.96,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-04,40.32,39.01,41.89,16.28,15.57,16.96,5.19,4.95,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-05,40.27,38.96,41.84,16.28,15.57,16.98,5.19,4.93,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-06,40.22,38.92,41.8,16.28,15.57,17.0,5.2,4.92,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-07,40.17,38.92,41.73,16.28,15.56,17.02,5.2,4.91,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-08,40.12,38.92,41.66,16.28,15.56,17.04,5.2,4.89,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-09,40.08,38.9,41.57,16.28,15.57,17.04,5.2,4.88,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-10,40.04,38.88,41.5,16.28,15.59,17.05,5.2,4.86,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-11,40.0,38.88,41.41,16.28,15.58,17.06,5.19,4.84,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-12,39.96,38.88,41.2,16.28,15.59,17.07,5.19,4.83,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-13,39.92,38.89,41.15,16.28,15.61,17.07,5.19,4.81,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-14,39.88,38.89,41.08,16.28,15.63,17.08,5.19,4.79,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-15,39.84,38.88,41.03,16.29,15.62,17.09,5.19,4.77,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-16,39.81,38.89,40.98,16.29,15.62,17.1,5.18,4.76,5.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-17,39.77,38.88,40.93,16.29,15.62,17.11,5.18,4.74,5.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-18,39.74,38.86,40.87,16.3,15.62,17.12,5.17,4.72,5.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,17.0,5.0,0.0,0.0,,,0.0
