date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-04-04,45.17,44.0,46.54,15.2,13.95,17.0,3.78,3.18,4.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-05,45.19,44.0,46.52,15.17,13.93,17.0,3.8,3.2,4.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-06,45.2,44.0,46.5,15.14,13.92,17.0,3.81,3.23,4.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-07,45.22,44.0,46.5,15.1,13.84,17.0,3.82,3.25,4.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-08,45.23,44.0,46.49,15.07,13.74,17.0,3.84,3.25,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-09,45.24,44.0,46.48,15.05,13.71,17.0,3.85,3.29,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-10,45.26,44.0,46.48,15.02,13.7,17.0,3.86,3.32,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-11,45.27,44.0,46.48,15.0,13.7,17.0,3.88,3.35,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-12,45.28,44.0,46.51,14.98,13.71,17.0,3.89,3.37,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-13,45.29,44.0,46.5,14.96,13.71,17.0,3.9,3.38,4.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-14,45.3,44.0,46.47,14.94,13.7,17.0,3.92,3.37,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-15,45.31,44.0,46.42,14.93,13.68,17.0,3.93,3.36,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-16,45.31,44.0,46.39,14.91,13.66,17.0,3.95,3.4,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-17,45.32,44.0,46.39,14.9,13.64,17.0,3.96,3.42,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-18,45.32,44.0,46.38,14.89,13.64,17.0,3.97,3.44,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-19,45.33,44.0,46.38,14.89,13.63,17.0,3.99,3.46,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-20,45.33,44.0,46.37,14.88,13.64,17.0,4.0,3.48,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-21,45.33,44.0,46.37,14.88,13.66,17.0,4.01,3.49,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-22,45.33,44.0,46.35,14.88,13.64,16.64,4.03,3.51,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-23,45.33,44.0,46.3,14.87,13.6,16.52,4.04,3.5,4.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-24,45.33,44.0,46.3,14.87,13.56,16.55,4.06,3.51,4.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-25,45.32,44.0,46.3,14.87,13.54,16.58,4.07,3.5,4.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-26,45.32,44.0,46.29,14.87,13.54,16.61,4.09,3.5,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-27,45.32,44.0,46.31,14.87,13.55,16.64,4.1,3.49,4.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-28,45.31,44.0,46.32,14.87,13.56,16.67,4.12,3.49,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,44.0,14.0,4.0,0.0,0.0,,,0.0
2021-04-29,45.3,44.0,46.32,14.87,13.55,16.69,4.13,3.5,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-30,45.3,44.0,46.36,14.87,13.54,17.0,4.15,3.53,4.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-01,45.29,44.0,46.36,14.87,13.53,17.0,4.16,3.53,4.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-02,45.28,44.0,46.35,14.87,13.52,17.0,4.18,3.54,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-03,45.27,44.0,46.36,14.87,13.51,16.99,4.19,3.55,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-04,45.26,43.99,46.36,14.87,13.51,16.98,4.21,3.55,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-05,45.24,43.98,46.36,14.87,13.51,16.97,4.22,3.57,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-06,45.22,43.97,46.36,14.87,13.51,16.96,4.24,3.58,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-07,45.2,43.96,46.37,14.87,13.52,16.94,4.26,3.59,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-08,45.18,43.94,46.34,14.87,13.53,16.92,4.27,3.62,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-09,45.15,43.91,46.34,14.87,13.54,16.94,4.29,3.63,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-10,45.12,43.89,46.34,14.87,13.55,16.94,4.31,3.64,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-11,45.09,43.87,46.34,14.87,13.54,16.93,4.33,3.66,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-12,45.06,43.84,46.34,14.88,13.53,16.93,4.34,3.68,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-13,45.02,43.8,46.34,14.88,13.51,16.93,4.36,3.69,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-14,44.98,43.77,46.33,14.88,13.5,16.93,4.38,3.71,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-15,44.94,43.73,46.33,14.88,13.51,16.93,4.4,3.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-16,44.9,43.57,46.26,14.89,13.57,16.92,4.42,3.76,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-17,44.85,43.5,46.19,14.89,13.64,16.91,4.44,3.78,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-18,44.81,43.44,46.16,14.89,13.67,16.9,4.45,3.82,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-19,44.76,43.37,46.11,14.89,13.69,16.88,4.47,3.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-20,44.71,43.31,46.11,14.9,13.7,16.87,4.49,3.88,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-21,44.66,43.36,46.04,14.9,13.7,16.85,4.51,3.91,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-22,44.61,43.28,46.04,14.9,13.71,16.83,4.53,3.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-23,44.56,43.21,46.04,14.91,13.71,16.82,4.54,3.97,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-24,44.51,43.11,46.04,14.91,13.73,16.8,4.56,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,46.0,13.0,5.0,0.0,0.0,,,0.0
2021-05-25,44.46,43.01,46.03,14.92,13.73,16.79,4.58,4.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-26,44.41,42.92,46.03,14.92,13.75,16.77,4.6,4.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-27,44.36,42.86,46.03,14.92,13.71,16.76,4.61,4.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-28,44.31,42.81,46.03,14.93,13.65,16.74,4.63,4.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-29,44.27,42.76,46.02,14.93,13.59,16.73,4.65,4.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-30,44.22,42.66,46.02,14.94,13.53,16.72,4.66,4.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-31,44.17,42.44,46.01,14.95,13.47,16.71,4.68,4.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-01,44.12,42.22,46.01,14.95,13.43,16.7,4.69,4.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-02,44.08,41.99,46.0,14.96,13.42,16.69,4.71,4.19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-03,44.03,41.9,45.99,14.97,13.4,16.67,4.72,4.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-04,43.99,41.84,45.98,14.98,13.39,16.66,4.74,4.23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-05,43.94,41.78,45.95,14.99,13.37,16.65,4.75,4.27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-06,43.89,41.72,45.7,15.01,13.36,16.64,4.76,4.29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-07,43.85,41.66,45.53,15.02,13.36,16.63,4.78,4.31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-08,43.8,41.61,45.53,15.04,13.36,16.62,4.79,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-09,43.76,41.56,45.52,15.06,13.36,16.62,4.8,4.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-10,43.71,41.49,45.5,15.08,13.39,16.62,4.81,4.36,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-11,43.66,41.18,45.44,15.1,13.45,16.61,4.82,4.39,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-12,43.62,41.06,45.42,15.12,13.53,16.61,4.83,4.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-13,43.57,41.0,45.41,15.14,13.55,16.61,4.84,4.43,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-14,43.52,40.93,45.37,15.17,13.57,16.62,4.85,4.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-15,43.48,40.87,45.33,15.2,13.6,16.62,4.85,4.47,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-16,43.43,40.81,45.25,15.23,13.6,16.63,4.86,4.49,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-17,43.38,40.76,45.15,15.26,13.6,16.64,4.87,4.51,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-18,43.34,40.88,45.07,15.29,13.64,16.63,4.88,4.54,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-19,43.29,40.85,45.02,15.32,13.71,16.63,4.89,4.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-20,43.24,40.81,45.0,15.35,13.78,16.64,4.89,4.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-21,43.19,40.78,44.98,15.38,13.85,16.65,4.9,4.61,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,44.0,17.0,5.0,0.0,0.0,,,0.0
2021-06-22,43.14,40.75,44.98,15.41,13.93,16.67,4.91,4.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-23,43.08,40.69,44.98,15.45,14.0,16.68,4.91,4.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-24,43.03,40.37,45.0,15.48,14.05,16.69,4.92,4.68,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-25,42.98,40.22,44.96,15.52,14.09,16.69,4.93,4.71,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-26,42.93,40.21,44.9,15.55,14.13,16.73,4.94,4.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-27,42.87,40.18,44.86,15.59,14.17,16.76,4.94,4.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-28,42.82,40.16,44.84,15.62,14.21,16.79,4.95,4.78,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-29,42.76,40.14,44.79,15.66,14.24,16.82,4.96,4.81,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-30,42.7,40.12,44.77,15.69,14.27,16.84,4.96,4.83,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-01,42.64,40.1,44.74,15.72,14.32,16.86,4.97,4.86,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-02,42.58,40.08,44.7,15.76,14.36,16.87,4.98,4.88,5.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-03,42.52,40.06,44.66,15.79,14.4,16.88,4.98,4.91,5.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-04,42.46,40.03,44.62,15.82,14.44,16.9,4.99,4.93,5.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-05,42.39,40.01,44.57,15.86,14.49,16.91,5.0,4.94,5.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-06,42.32,39.97,44.51,15.89,14.54,16.91,5.0,4.96,5.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-07,42.25,39.94,44.43,15.92,14.59,16.92,5.01,4.98,5.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-08,42.18,39.91,44.35,15.94,14.64,16.92,5.02,4.98,5.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-09,42.11,39.88,44.26,15.97,14.7,16.92,5.02,4.99,5.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-10,42.04,39.83,44.17,16.0,14.76,16.93,5.03,4.99,5.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-11,41.97,39.8,44.07,16.02,14.82,16.94,5.04,4.99,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-12,41.9,39.75,44.0,16.04,14.89,16.97,5.04,5.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-13,41.82,39.72,43.89,16.07,14.95,16.98,5.05,5.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-14,41.75,39.68,43.77,16.09,14.99,16.99,5.06,5.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-15,41.68,39.65,43.65,16.11,15.02,17.0,5.06,5.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-16,41.61,39.62,43.54,16.12,15.08,17.0,5.07,5.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-17,41.53,39.59,43.48,16.14,15.14,17.0,5.08,5.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-18,41.46,39.56,43.29,16.16,15.14,16.85,5.09,5.0,5.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-19,41.38,39.53,43.16,16.17,15.17,16.84,5.09,5.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,16.0,5.0,0.0,0.0,,,0.0
2021-07-20,41.31,39.5,43.04,16.19,15.21,16.82,5.1,5.0,5.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-21,41.24,39.47,43.0,16.2,15.25,16.81,5.11,5.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-22,41.16,39.45,42.97,16.21,15.3,16.8,5.11,5.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-23,41.09,39.42,43.15,16.22,15.37,17.0,5.12,5.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-24,41.02,39.4,43.09,16.23,15.41,17.0,5.13,5.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-25,40.95,39.37,42.94,16.24,15.43,17.0,5.14,5.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-26,40.88,39.35,42.86,16.25,15.45,17.0,5.14,5.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-27,40.81,39.33,42.82,16.25,15.48,17.0,5.15,5.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-28,40.74,39.3,42.75,16.26,15.49,17.0,5.16,5.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-29,40.68,39.28,42.73,16.26,15.51,17.0,5.17,4.99,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-30,40.61,39.26,42.69,16.27,15.52,17.0,5.17,4.99,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-31,40.55,39.25,42.63,16.27,15.53,17.01,5.18,4.98,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-01,40.49,39.24,42.55,16.28,15.54,17.01,5.18,4.97,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-02,40.43,39.21,42.47,16.28,15.55,17.01,5.19,4.97,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-03,40.37,39.19,42.26,16.28,15.57,17.02,5.19,4.96,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-04,40.32,39.17,42.19,16.28,15.59,17.03,5.19,4.95,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-05,40.27,39.15,42.04,16.28,15.58,17.04,5.19,4.93,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-06,40.22,39.14,41.97,16.28,15.57,17.06,5.2,4.92,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-07,40.17,39.12,41.9,16.28,15.56,17.07,5.2,4.91,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-08,40.12,39.11,41.82,16.28,15.55,17.09,5.2,4.89,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-09,40.08,39.09,41.74,16.28,15.55,17.11,5.2,4.88,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-10,40.04,39.08,41.66,16.28,15.56,17.13,5.2,4.86,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-11,40.0,39.05,41.57,16.28,15.56,17.15,5.19,4.84,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-12,39.96,39.04,41.47,16.28,15.57,17.16,5.19,4.83,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-13,39.92,39.03,41.39,16.28,15.61,17.18,5.19,4.81,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-14,39.88,39.02,41.3,16.28,15.63,17.19,5.19,4.79,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-15,39.84,39.01,41.22,16.29,15.61,17.21,5.19,4.77,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-16,39.81,38.99,41.13,16.29,15.61,17.22,5.18,4.76,5.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-17,39.77,38.98,41.04,16.29,15.6,17.24,5.18,4.74,5.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-18,39.74,38.97,40.95,16.3,15.58,17.25,5.17,4.72,5.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,17.0,5.0,0.0,0.0,,,0.0
2021-08-19,39.7,38.95,40.87,16.3,15.56,17.27,5.17,4.69,5.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-20,39.67,38.94,40.78,16.31,15.55,17.29,5.17,4.67,5.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-21,39.64,38.92,40.7,16.32,15.53,17.31,5.16,4.65,5.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-22,39.61,38.91,40.62,16.32,15.52,17.33,5.16,4.64,5.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-23,39.59,38.87,40.55,16.33,15.5,17.35,5.15,4.62,5.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-24,39.56,38.87,40.47,16.34,15.49,17.38,5.14,4.6,5.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-25,39.53,38.84,40.4,16.35,15.47,17.39,5.14,4.58,5.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-26,39.51,38.8,40.31,16.36,15.46,17.41,5.13,4.56,5.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-27,39.49,38.77,40.26,16.37,15.47,17.43,5.13,4.55,5.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-08-28,39.47,38.75,40.21,16.39,15.49,17.46,5.12,4.53,5.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
