date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-09-30,39.17,38.41,39.95,,,,16.93,15.87,17.97,,,,4.97,4.26,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-01,39.15,38.4,39.95,,,,16.94,15.89,17.97,,,,4.96,4.26,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-02,39.14,38.4,39.94,,,,16.95,15.9,17.96,,,,4.95,4.26,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-03,39.13,38.39,39.93,,,,16.96,15.91,17.96,,,,4.95,4.26,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-04,39.12,38.39,39.92,,,,16.97,15.92,17.96,,,,4.94,4.26,5.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-05,39.11,38.39,39.9,,,,16.98,15.93,17.95,,,,4.93,4.26,5.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-06,39.1,38.39,39.89,,,,16.99,15.94,17.95,,,,4.92,4.25,5.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-07,39.09,38.38,39.88,,,,17.0,15.94,17.94,,,,4.91,4.23,5.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-08,39.08,38.38,39.83,,,,17.01,15.95,17.94,,,,4.9,4.24,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-09,39.07,38.38,39.83,,,,17.03,15.94,17.93,,,,4.89,4.23,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-10,39.06,38.38,39.82,,,,17.04,15.95,17.93,,,,4.88,4.22,5.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-11,39.05,38.37,39.81,,,,17.05,15.96,17.93,,,,4.87,4.2,5.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,40.0,18.0,4.0,0.0,0.0,,,0.0
2021-10-12,39.04,38.35,39.8,,,,17.06,15.97,17.93,,,,4.86,4.19,5.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-13,39.03,38.35,39.78,,,,17.07,15.97,17.92,,,,4.85,4.19,5.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-14,39.02,38.35,39.76,,,,17.08,15.97,17.92,,,,4.83,4.16,5.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-15,39.01,38.36,39.75,,,,17.1,16.0,17.92,,,,4.82,4.14,5.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-16,39.0,38.35,39.73,,,,17.11,16.02,17.93,,,,4.81,4.13,5.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-17,38.99,38.35,39.73,,,,17.12,16.03,17.93,,,,4.8,4.12,5.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-18,38.98,38.32,39.73,,,,17.14,16.04,17.93,,,,4.78,4.11,5.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-19,38.97,38.3,39.72,,,,17.15,16.04,17.94,,,,4.77,4.11,5.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-20,38.96,38.28,39.71,,,,17.17,16.06,17.95,,,,4.76,4.11,5.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-21,38.96,38.24,39.7,,,,17.19,16.07,17.96,,,,4.75,4.1,5.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-22,38.95,38.21,39.68,,,,17.21,16.08,17.98,,,,4.74,4.1,5.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-23,38.94,38.18,39.67,,,,17.23,16.1,18.0,,,,4.72,4.09,5.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-24,38.93,38.15,39.66,,,,17.25,16.13,18.0,,,,4.71,4.07,5.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-25,38.92,38.13,39.66,,,,17.27,16.16,18.0,,,,4.7,4.07,5.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-26,38.92,38.1,39.67,,,,17.3,16.2,18.01,,,,4.7,4.08,5.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-27,38.91,38.08,39.67,,,,17.32,16.25,18.02,,,,4.69,4.09,5.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-28,38.9,38.06,39.66,,,,17.35,16.29,18.04,,,,4.68,4.1,5.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-29,38.89,38.05,39.66,,,,17.38,16.34,18.05,,,,4.67,4.11,5.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-30,38.89,38.03,39.65,,,,17.4,16.4,18.06,,,,4.66,4.12,5.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-10-31,38.88,38.02,39.64,,,,17.43,16.45,18.07,,,,4.66,4.14,5.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-01,38.87,38.01,39.63,,,,17.46,16.51,18.09,,,,4.65,4.15,5.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-02,38.87,38.01,39.64,,,,17.49,16.57,18.1,,,,4.65,4.16,5.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-03,38.86,38.0,39.65,,,,17.53,16.64,18.13,,,,4.65,4.18,5.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-04,38.85,38.0,39.65,,,,17.56,16.7,18.14,,,,4.64,4.18,5.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-05,38.85,38.0,39.66,,,,17.59,16.76,18.15,,,,4.64,4.17,5.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-06,38.84,38.0,39.66,,,,17.62,16.83,18.17,,,,4.64,4.18,5.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-07,38.83,38.0,39.53,,,,17.65,16.89,18.21,,,,4.64,4.19,5.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,39.0,18.0,5.0,0.0,0.0,,,0.0
2021-11-08,38.83,38.0,39.54,,,,17.68,16.93,18.25,,,,4.64,4.18,5.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-09,38.82,38.0,39.57,,,,17.72,17.02,18.32,,,,4.64,4.17,5.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-10,38.81,38.0,39.6,,,,17.75,17.07,18.35,,,,4.64,4.16,5.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-11,38.8,38.0,39.62,,,,17.78,17.13,18.37,,,,4.65,4.14,5.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-12,38.79,38.0,39.65,,,,17.81,17.2,18.51,,,,4.65,4.12,5.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-13,38.78,38.0,39.68,,,,17.84,17.23,18.55,,,,4.65,4.11,5.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-14,38.77,38.0,39.7,,,,17.87,17.24,18.58,,,,4.66,4.1,5.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-15,38.76,38.0,39.72,,,,17.9,17.25,18.65,,,,4.66,4.08,5.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-16,38.75,38.0,39.72,,,,17.93,17.27,18.73,,,,4.67,4.07,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-17,38.74,38.0,39.71,,,,17.96,17.27,18.8,,,,4.67,4.07,5.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-18,38.72,38.0,39.67,,,,17.98,17.28,18.93,,,,4.68,4.06,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-19,38.7,38.0,39.61,,,,18.01,17.29,18.99,,,,4.69,4.05,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-20,38.69,38.0,39.57,,,,18.04,17.31,19.06,,,,4.7,4.04,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-21,38.67,38.0,39.56,,,,18.06,17.34,19.09,,,,4.71,4.04,5.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-22,38.64,38.0,39.55,,,,18.09,17.36,19.13,,,,4.72,4.04,5.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-23,38.62,37.99,39.55,,,,18.12,17.36,19.16,,,,4.73,4.04,5.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-24,38.59,37.99,39.52,,,,18.14,17.37,19.17,,,,4.74,4.04,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-25,38.56,37.97,39.43,,,,18.16,17.38,19.2,,,,4.75,4.04,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-26,38.53,37.93,39.32,,,,18.19,17.4,19.22,,,,4.76,4.04,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-27,38.5,37.9,39.23,,,,18.21,17.41,19.25,,,,4.77,4.04,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-28,38.47,37.87,39.2,,,,18.23,17.42,19.29,,,,4.79,4.05,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-29,38.44,37.8,39.18,,,,18.25,17.44,19.34,,,,4.8,4.05,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-11-30,38.4,37.74,39.13,,,,18.28,17.45,19.38,,,,4.81,4.06,5.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-01,38.37,37.71,39.1,,,,18.3,17.45,19.4,,,,4.82,4.07,5.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-02,38.33,37.65,39.02,,,,18.32,17.47,19.29,,,,4.84,4.09,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-03,38.29,37.6,39.01,,,,18.34,17.48,19.31,,,,4.85,4.1,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-04,38.25,37.55,39.0,,,,18.36,17.47,19.33,,,,4.86,4.11,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-05,38.21,37.46,38.97,,,,18.38,17.46,19.35,,,,4.87,4.12,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,38.0,17.0,4.0,0.0,0.0,,,0.0
2021-12-06,38.17,37.38,38.94,,,,18.41,17.46,19.37,,,,4.88,4.13,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-07,38.13,37.29,38.9,,,,18.43,17.45,19.39,,,,4.89,4.14,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-08,38.09,37.16,38.87,,,,18.45,17.44,19.41,,,,4.9,4.15,5.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-09,38.05,37.05,38.83,,,,18.47,17.44,19.43,,,,4.91,4.16,5.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-10,38.01,37.01,38.8,,,,18.49,17.42,19.71,,,,4.92,4.14,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-11,37.97,36.82,38.78,,,,18.51,17.41,19.77,,,,4.93,4.15,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-12,37.93,36.78,38.76,,,,18.53,17.4,19.8,,,,4.94,4.15,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-13,37.89,36.75,38.74,,,,18.55,17.39,19.83,,,,4.95,4.15,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-14,37.85,36.62,38.71,,,,18.58,17.37,19.85,,,,4.96,4.14,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-15,37.81,36.56,38.67,,,,18.6,17.33,19.88,,,,4.96,4.15,5.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-16,37.77,36.51,38.65,,,,18.62,17.31,19.9,,,,4.97,4.16,5.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-17,37.73,36.4,38.62,,,,18.64,17.3,19.92,,,,4.98,4.19,5.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-18,37.69,36.36,38.58,,,,18.66,17.3,19.94,,,,4.99,4.26,5.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-19,37.65,36.33,38.56,,,,18.69,17.29,19.95,,,,5.0,4.27,5.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-20,37.61,36.3,38.55,,,,18.71,17.29,19.96,,,,5.01,4.27,5.8,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-21,37.57,36.28,38.51,,,,18.73,17.31,19.97,,,,5.02,4.28,5.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-22,37.53,36.23,38.47,,,,18.76,17.35,19.98,,,,5.04,4.31,5.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-23,37.49,36.15,38.42,,,,18.78,17.37,19.99,,,,5.05,4.35,5.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-24,37.46,36.08,38.36,,,,18.8,17.38,19.99,,,,5.06,4.35,5.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-25,37.42,36.01,38.33,,,,18.83,17.41,19.99,,,,5.07,4.39,5.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-26,37.38,36.0,38.32,,,,18.85,17.42,20.0,,,,5.09,4.39,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-27,37.35,35.99,38.29,,,,18.88,17.42,20.0,,,,5.1,4.39,6.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-28,37.31,35.98,38.18,,,,18.9,17.44,20.0,,,,5.11,4.42,6.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-29,37.28,35.95,38.16,,,,18.92,17.45,20.0,,,,5.13,4.45,6.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-30,37.24,35.92,38.15,,,,18.95,17.44,20.0,,,,5.14,4.44,6.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-12-31,37.21,36.03,38.13,,,,18.97,17.48,20.0,,,,5.16,4.42,6.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-01,37.17,36.02,38.09,,,,19.0,17.5,20.0,,,,5.18,4.43,6.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-02,37.14,35.99,38.08,,,,19.03,17.53,20.0,,,,5.2,4.44,6.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,38.0,20.0,6.0,0.0,0.0,,,0.0
2022-01-03,37.11,35.91,38.07,,,,19.05,17.56,20.0,,,,5.21,4.46,6.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-04,37.07,35.84,38.07,,,,19.08,17.6,20.0,,,,5.23,4.47,6.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-05,37.04,35.77,38.06,,,,19.11,17.63,20.0,,,,5.25,4.47,6.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-06,37.01,35.71,38.05,,,,19.13,17.64,20.0,,,,5.27,4.47,6.26,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-07,36.98,35.63,38.05,,,,19.16,17.61,20.0,,,,5.29,4.44,6.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-08,36.95,35.56,38.04,,,,19.19,17.64,20.0,,,,5.31,4.44,6.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-09,36.92,35.5,38.04,,,,19.21,17.68,20.0,,,,5.33,4.47,6.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-10,36.89,35.49,38.03,,,,19.24,17.72,20.0,,,,5.35,4.46,6.39,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-11,36.86,35.5,38.03,,,,19.27,17.76,20.0,,,,5.38,4.46,6.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-12,36.83,35.5,38.02,,,,19.29,17.8,20.0,,,,5.4,4.46,6.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-13,36.8,35.51,38.02,,,,19.32,17.84,20.0,,,,5.42,4.46,6.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-14,36.78,35.49,38.01,,,,19.34,17.89,19.99,,,,5.44,4.46,6.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-15,36.75,35.47,38.01,,,,19.37,17.94,19.99,,,,5.46,4.47,6.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-16,36.73,35.45,38.0,,,,19.39,17.99,19.99,,,,5.48,4.48,6.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-17,36.71,35.45,37.98,,,,19.42,18.04,19.99,,,,5.5,4.49,6.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-18,36.68,35.44,37.98,,,,19.44,18.09,19.99,,,,5.52,4.5,6.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-19,36.66,35.44,37.97,,,,19.46,18.13,19.99,,,,5.54,4.52,6.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-20,36.64,35.45,37.96,,,,19.48,18.18,20.0,,,,5.56,4.53,6.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-21,36.63,35.43,37.95,,,,19.5,18.23,20.0,,,,5.58,4.54,6.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-22,36.61,35.43,37.94,,,,19.53,18.28,20.0,,,,5.59,4.56,6.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-23,36.59,35.43,37.92,,,,19.54,18.34,20.0,,,,5.61,4.59,6.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-24,36.57,35.44,37.91,,,,19.56,18.4,20.0,,,,5.63,4.61,6.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-25,36.56,35.47,37.9,,,,19.58,18.47,20.0,,,,5.64,4.63,6.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-01-26,36.54,35.48,37.88,,,,19.6,18.52,20.0,,,,5.65,4.66,6.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
