date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2021-11-08,35.31,34.48,35.8,,,,18.6,18.16,19.27,,,,6.23,5.47,7.15,,,,,,,,,,,,,,,,,,
2021-11-09,35.32,34.51,35.79,,,,18.6,18.15,19.27,,,,6.24,5.46,7.16,,,,,,,,,,,,,,,,,,
2021-11-10,35.32,34.53,35.79,,,,18.6,18.14,19.25,,,,6.25,5.46,7.17,,,,,,,,,,,,,,,,,,
2021-11-11,35.32,34.56,35.8,,,,18.6,18.12,19.25,,,,6.26,5.46,7.19,,,,,,,,,,,,,,,,,,
2021-11-12,35.32,34.57,35.89,,,,18.59,18.11,19.22,,,,6.28,5.45,7.21,,,,,,,,,,,,,,,,,,
2021-11-13,35.32,34.59,35.9,,,,18.59,18.1,19.23,,,,6.29,5.45,7.24,,,,,,,,,,,,,,,,,,
2021-11-14,35.32,34.61,35.91,,,,18.59,18.09,19.24,,,,6.3,5.44,7.27,,,,,,,,,,,,,,,,,,
2021-11-15,35.31,34.63,35.92,,,,18.59,18.08,19.26,,,,6.31,5.44,7.3,,,,,,,,,,,,,,,,,,
2021-11-16,35.31,34.61,35.93,,,,18.6,18.07,19.27,,,,6.32,5.43,7.32,,,,,,,,,,,,,,,,,,
2021-11-17,35.3,34.59,35.93,,,,18.6,18.07,19.29,,,,6.34,5.43,7.33,,,,,,,,,,,,,,,,,,
2021-11-18,35.29,34.57,35.92,,,,18.61,18.07,19.31,,,,6.35,5.42,7.33,,,,,,,,,,,,,,,,,,
2021-11-19,35.28,34.53,35.92,,,,18.62,18.07,19.41,,,,6.36,5.42,7.33,,,,,,,,,,,,,,,,,,
2021-11-20,35.26,34.5,35.91,,,,18.64,18.08,19.52,,,,6.38,5.41,7.33,,,,,,,,,,,,,,,,,,
2021-11-21,35.24,34.47,35.9,,,,18.65,18.09,19.62,,,,6.39,5.41,7.34,,,,,,,,,,,,,,,,,,
2021-11-22,35.22,34.42,35.89,,,,18.67,18.1,19.67,,,,6.4,5.4,7.34,,,,,,,,,,,,,,,,,,
2021-11-23,35.19,34.38,35.87,,,,18.7,18.11,19.7,,,,6.42,5.4,7.37,,,,,,,,,,,,,,,,,,
2021-11-24,35.16,34.34,35.85,,,,18.72,18.11,19.72,,,,6.43,5.4,7.4,,,,,,,,,,,,,,,,,,
2021-11-25,35.13,34.3,35.83,,,,18.75,18.12,19.73,,,,6.44,5.39,7.43,,,,,,,,,,,,,,,,,,
2021-11-26,35.1,34.25,35.8,,,,18.78,18.14,19.86,,,,6.45,5.39,7.45,,,,,,,,,,,,,,,,,,
2021-11-27,35.06,34.14,35.8,,,,18.82,18.16,19.99,,,,6.47,5.39,7.46,,,,,,,,,,,,,,,,,,
2021-11-28,35.02,34.04,35.77,,,,18.86,18.19,20.08,,,,6.48,5.39,7.48,,,,,,,,,,,,,,,,,,
2021-11-29,34.98,34.0,35.75,,,,18.9,18.18,20.16,,,,6.49,5.39,7.5,,,,,,,,,,,,,,,,,,
2021-11-30,34.94,34.0,35.73,,,,18.94,18.17,20.26,,,,6.51,5.39,7.52,,,,,,,,,,,,,,,,,,
2021-12-01,34.89,33.99,35.73,,,,18.98,18.16,20.37,,,,6.52,5.39,7.52,,,,,,,,,,,,,,,,,,
2021-12-02,34.85,33.94,35.71,,,,19.03,18.17,20.51,,,,6.53,5.38,7.27,,,,,,,,,,,,,,,,,,
2021-12-03,34.8,33.75,35.68,,,,19.07,18.16,20.58,,,,6.54,5.38,7.28,,,,,,,,,,,,,,,,,,
2021-12-04,34.75,33.5,35.66,,,,19.12,18.15,20.65,,,,6.55,5.38,7.29,,,,,,,,,,,,,,,,,,
2021-12-05,34.7,33.27,35.65,,,,19.17,18.14,20.82,,,,6.57,5.37,7.29,,,,,,,,,,,,,35.0,18.0,7.0,,,
2021-12-06,34.65,33.13,35.64,,,,19.22,18.13,21.01,,,,6.58,5.38,7.3,,,,,,,,,,,,,,,,,,
2021-12-07,34.6,33.01,35.63,,,,19.27,18.12,21.17,,,,6.59,5.37,7.3,,,,,,,,,,,,,,,,,,
2021-12-08,34.55,32.92,35.63,,,,19.32,18.11,21.29,,,,6.6,5.36,7.31,,,,,,,,,,,,,,,,,,
2021-12-09,34.5,32.86,35.62,,,,19.37,18.11,21.39,,,,6.61,5.35,7.32,,,,,,,,,,,,,,,,,,
2021-12-10,34.44,32.83,35.62,,,,19.43,18.09,21.49,,,,6.62,5.37,7.41,,,,,,,,,,,,,,,,,,
2021-12-11,34.39,32.61,35.61,,,,19.48,18.08,21.64,,,,6.63,5.39,7.45,,,,,,,,,,,,,,,,,,
2021-12-12,34.34,32.48,35.61,,,,19.54,18.07,21.81,,,,6.64,5.4,7.44,,,,,,,,,,,,,,,,,,
2021-12-13,34.28,32.33,35.6,,,,19.59,18.06,21.9,,,,6.65,5.41,7.44,,,,,,,,,,,,,,,,,,
2021-12-14,34.23,32.28,35.6,,,,19.65,18.06,22.02,,,,6.67,5.4,7.48,,,,,,,,,,,,,,,,,,
2021-12-15,34.17,32.21,35.59,,,,19.71,18.05,22.11,,,,6.68,5.42,7.53,,,,,,,,,,,,,,,,,,
2021-12-16,34.12,32.15,35.58,,,,19.77,18.06,22.22,,,,6.69,5.43,7.57,,,,,,,,,,,,,,,,,,
2021-12-17,34.06,32.09,35.57,,,,19.83,18.07,22.3,,,,6.7,5.45,7.56,,,,,,,,,,,,,,,,,,
2021-12-18,34.01,32.04,35.49,,,,19.89,18.08,22.35,,,,6.71,5.46,7.54,,,,,,,,,,,,,,,,,,
2021-12-19,33.95,31.99,35.41,,,,19.95,18.08,22.44,,,,6.72,5.48,7.56,,,,,,,,,,,,,,,,,,
2021-12-20,33.89,31.95,35.39,,,,20.01,18.09,22.57,,,,6.73,5.5,7.58,,,,,,,,,,,,,,,,,,
2021-12-21,33.83,31.9,35.35,,,,20.07,18.11,22.64,,,,6.74,5.53,7.59,,,,,,,,,,,,,,,,,,
2021-12-22,33.78,31.81,35.22,,,,20.14,18.13,22.72,,,,6.75,5.55,7.6,,,,,,,,,,,,,,,,,,
2021-12-23,33.72,31.69,35.17,,,,20.2,18.15,22.78,,,,6.76,5.57,7.59,,,,,,,,,,,,,,,,,,
2021-12-24,33.66,31.59,35.11,,,,20.27,18.17,22.84,,,,6.77,5.59,7.58,,,,,,,,,,,,,,,,,,
2021-12-25,33.6,31.49,35.06,,,,20.33,18.2,22.89,,,,6.78,5.6,7.57,,,,,,,,,,,,,,,,,,
2021-12-26,33.55,31.39,35.0,,,,20.4,18.24,22.93,,,,6.8,5.62,7.56,,,,,,,,,,,,,,,,,,
2021-12-27,33.49,31.18,34.96,,,,20.46,18.27,22.98,,,,6.81,5.64,7.55,,,,,,,,,,,,,,,,,,
2021-12-28,33.43,31.05,34.92,,,,20.52,18.32,23.0,,,,6.82,5.66,7.54,,,,,,,,,,,,,,,,,,
2021-12-29,33.38,31.01,34.87,,,,20.59,18.36,23.0,,,,6.83,5.68,7.53,,,,,,,,,,,,,,,,,,
2021-12-30,33.32,31.0,34.82,,,,20.65,18.41,23.05,,,,6.84,5.7,7.55,,,,,,,,,,,,,,,,,,
2021-12-31,33.26,31.45,34.78,,,,20.72,18.48,23.03,,,,6.85,5.79,7.53,,,,,,,,,,,,,,,,,,
2022-01-01,33.21,31.41,34.72,,,,20.78,18.51,23.14,,,,6.86,5.86,7.53,,,,,,,,,,,,,,,,,,
2022-01-02,33.15,31.36,34.67,,,,20.85,18.57,23.25,,,,6.87,5.93,7.54,,,,,,,,,,,,,34.0,20.0,8.0,,,
2022-01-03,33.09,31.28,34.63,,,,20.91,18.62,23.37,,,,6.88,5.97,7.55,,,,,,,,,,,,,,,,,,
2022-01-04,33.04,31.21,34.6,,,,20.97,18.69,23.48,,,,6.89,5.98,7.55,,,,,,,,,,,,,,,,,,
2022-01-05,32.98,31.12,34.58,,,,21.04,18.75,23.6,,,,6.9,5.99,7.56,,,,,,,,,,,,,,,,,,
2022-01-06,32.93,31.04,34.54,,,,21.1,18.79,23.71,,,,6.91,6.0,7.56,,,,,,,,,,,,,,,,,,
2022-01-07,32.88,30.95,34.58,,,,21.16,18.76,23.9,,,,6.92,6.02,7.56,,,,,,,,,,,,,,,,,,
2022-01-08,32.82,30.85,34.57,,,,21.22,18.78,24.01,,,,6.93,6.06,7.57,,,,,,,,,,,,,,,,,,
2022-01-09,32.77,30.75,34.55,,,,21.28,18.79,24.04,,,,6.94,6.1,7.58,,,,,,,,,,,,,,,,,,
2022-01-10,32.72,30.66,34.54,,,,21.34,18.84,24.02,,,,6.94,6.14,7.6,,,,,,,,,,,,,,,,,,
2022-01-11,32.67,30.57,34.51,,,,21.4,18.89,24.0,,,,6.95,6.15,7.61,,,,,,,,,,,,,,,,,,
2022-01-12,32.62,30.52,34.49,,,,21.45,18.95,23.99,,,,6.96,6.17,7.62,,,,,,,,,,,,,,,,,,
2022-01-13,32.57,30.53,34.47,,,,21.51,19.0,24.03,,,,6.96,6.18,7.6,,,,,,,,,,,,,,,,,,
2022-01-14,32.52,30.53,34.44,,,,21.56,19.06,24.06,,,,6.97,6.19,7.59,,,,,,,,,,,,,,,,,,
2022-01-15,32.48,30.52,34.41,,,,21.62,19.2,24.09,,,,6.97,6.21,7.58,,,,,,,,,,,,,,,,,,
2022-01-16,32.43,30.5,34.29,,,,21.67,19.24,24.11,,,,6.97,6.22,7.58,,,,,,,,,,,,,,,,,,
2022-01-17,32.38,30.47,34.26,,,,21.72,19.29,24.12,,,,6.97,6.22,7.57,,,,,,,,,,,,,,,,,,
2022-01-18,32.34,30.46,34.23,,,,21.77,19.36,24.13,,,,6.97,6.23,7.56,,,,,,,,,,,,,,,,,,
2022-01-19,32.29,30.45,34.19,,,,21.82,19.42,24.14,,,,6.97,6.23,7.55,,,,,,,,,,,,,,,,,,
2022-01-20,32.25,30.44,34.16,,,,21.87,19.5,24.12,,,,6.96,6.23,7.54,,,,,,,,,,,,,,,,,,
2022-01-21,32.21,30.44,34.03,,,,21.92,19.57,24.13,,,,6.96,6.23,7.53,,,,,,,,,,,,,,,,,,
2022-01-22,32.17,30.44,34.02,,,,21.96,19.58,24.13,,,,6.95,6.23,7.52,,,,,,,,,,,,,,,,,,
2022-01-23,32.12,30.44,34.01,,,,22.0,19.66,24.13,,,,6.95,6.23,7.51,,,,,,,,,,,,,,,,,,
2022-01-24,32.08,30.44,34.0,,,,22.05,19.69,24.13,,,,6.94,6.23,7.49,,,,,,,,,,,,,,,,,,
2022-01-25,32.04,30.44,33.92,,,,22.09,19.74,24.12,,,,6.93,6.22,7.48,,,,,,,,,,,,,,,,,,
2022-01-26,32.0,30.45,33.77,,,,22.13,19.89,24.11,,,,6.92,6.21,7.46,,,,,,,,,,,,,,,,,,
2022-01-27,31.96,30.5,33.5,,,,22.17,20.1,24.01,,,,6.91,6.2,7.46,,,,,,,,,,,,,,,,,,
2022-01-28,31.92,30.49,33.44,,,,22.22,20.2,24.03,,,,6.9,6.19,7.44,,,,,,,,,,,,,,,,,,
2022-01-29,31.88,30.49,33.38,,,,22.26,20.25,24.04,,,,6.89,6.17,7.42,,,,,,,,,,,,,,,,,,
2022-01-30,31.84,30.49,33.32,,,,22.3,20.32,23.97,,,,6.88,6.16,7.41,,,,,,,,,,,,,,,,,,
2022-01-31,31.8,30.5,33.26,,,,22.34,20.4,23.92,,,,6.87,6.14,7.4,,,,,,,,,,,,,30.0,25.0,6.0,,,
2022-02-01,31.76,30.5,33.2,,,,22.38,20.49,23.96,,,,6.86,6.13,7.39,,,,,,,,,,,,,,,,,,
2022-02-02,31.72,30.48,33.14,,,,22.42,20.57,23.99,,,,6.85,6.11,7.39,,,,,,,,,,,,,,,,,,
2022-02-03,31.68,30.48,33.3,,,,22.46,20.57,24.05,,,,6.84,6.1,7.39,,,,,,,,,,,,,,,,,,
2022-02-04,31.64,30.48,33.26,,,,22.49,20.65,24.04,,,,6.82,6.09,7.39,,,,,,,,,,,,,,,,,,
2022-02-05,31.6,30.46,33.2,,,,22.53,20.69,24.04,,,,6.81,6.08,7.39,,,,,,,,,,,,,,,,,,
2022-02-06,31.56,30.46,33.13,,,,22.57,20.72,24.05,,,,6.8,6.07,7.39,,,,,,,,,,,,,,,,,,
2022-02-07,31.52,30.48,33.04,,,,22.6,20.76,24.05,,,,6.78,6.06,7.39,,,,,,,,,,,,,,,,,,
2022-02-08,31.48,30.48,32.95,,,,22.64,20.8,24.03,,,,6.77,6.05,7.37,,,,,,,,,,,,,,,,,,
2022-02-09,31.45,30.47,32.85,,,,22.67,20.84,24.03,,,,6.76,6.04,7.37,,,,,,,,,,,,,,,,,,
2022-02-10,31.41,30.44,32.77,,,,22.7,20.89,24.14,,,,6.74,6.03,7.37,,,,,,,,,,,,,,,,,,
2022-02-11,31.37,30.39,32.71,,,,22.73,20.92,24.21,,,,6.73,6.03,7.37,,,,,,,,,,,,,,,,,,
2022-02-12,31.33,30.35,32.61,,,,22.76,21.18,24.23,,,,6.72,6.02,7.37,,,,,,,,,,,,,,,,,,
2022-02-13,31.29,30.32,32.48,,,,22.79,21.31,24.24,,,,6.7,6.02,7.34,,,,,,,,,,,,,,,,,,
2022-02-14,31.26,30.31,32.36,,,,22.82,21.35,24.26,,,,6.69,6.02,7.31,,,,,,,,,,,,,,,,,,
2022-02-15,31.22,30.28,32.25,,,,22.84,21.38,24.3,,,,6.68,6.02,7.28,,,,,,,,,,,,,,,,,,
2022-02-16,31.18,30.21,32.18,,,,22.86,21.41,24.3,,,,6.67,6.01,7.24,,,,,,,,,,,,,,,,,,
2022-02-17,31.15,30.19,32.11,,,,22.88,21.44,24.29,,,,6.66,6.01,7.22,,,,,,,,,,,,,,,,,,
2022-02-18,31.11,30.19,32.05,,,,22.9,21.47,24.28,,,,6.64,6.0,7.21,,,,,,,,,,,,,,,,,,
2022-02-19,31.08,30.17,32.0,,,,22.92,21.5,24.27,,,,6.63,6.0,7.2,,,,,,,,,,,,,,,,,,
2022-02-20,31.05,30.14,31.95,,,,22.93,21.56,24.27,,,,6.62,6.0,7.2,,,,,,,,,,,,,,,,,,
2022-02-21,31.01,30.11,31.91,,,,22.95,21.63,24.25,,,,6.61,6.0,7.19,,,,,,,,,,,,,,,,,,
2022-02-22,30.98,30.09,31.87,,,,22.96,21.7,24.24,,,,6.6,6.0,7.18,,,,,,,,,,,,,,,,,,
2022-02-23,30.95,30.07,31.8,,,,22.97,21.76,24.22,,,,6.59,6.0,7.17,,,,,,,,,,,,,,,,,,
2022-02-24,30.92,30.13,31.76,,,,22.99,21.82,24.19,,,,6.58,6.0,7.17,,,,,,,,,,,,,,,,,,
2022-02-25,30.88,30.13,31.71,,,,23.0,21.88,24.19,,,,6.57,6.0,7.16,,,,,,,,,,,,,,,,,,
2022-02-26,30.85,30.09,31.64,,,,23.01,21.94,24.18,,,,6.57,6.0,7.15,,,,,,,,,,,,,,,,,,
2022-02-27,30.82,30.06,31.54,,,,23.02,22.0,24.16,,,,6.56,6.0,7.13,,,,,,,,,,,,,,,,,,
2022-02-28,30.79,30.03,31.48,,,,23.03,22.0,24.16,,,,6.55,6.0,7.13,,,,,,,,,,,,,31.0,23.0,7.0,,,
2022-03-01,30.75,30.0,31.42,,,,23.04,22.03,24.16,,,,6.54,6.0,7.12,,,,,,,,,,,,,,,,,,
2022-03-02,30.72,29.99,31.35,,,,23.05,22.08,24.15,,,,6.54,6.0,7.11,,,,,,,,,,,,,,,,,,
2022-03-03,30.69,29.98,31.3,,,,23.05,22.11,24.13,,,,6.53,6.0,7.1,,,,,,,,,,,,,,,,,,
2022-03-04,30.66,29.92,31.26,,,,23.06,22.15,24.15,,,,6.53,6.0,7.12,,,,,,,,,,,,,,,,,,
2022-03-05,30.63,29.89,31.23,,,,23.07,22.21,24.21,,,,6.52,6.0,7.11,,,,,,,,,,,,,,,,,,
2022-03-06,30.61,29.87,31.19,,,,23.07,22.25,24.23,,,,6.52,6.0,7.1,,,,,,,,,,,,,,,,,,
2022-03-07,30.58,29.81,31.14,,,,23.07,22.26,24.21,,,,6.52,6.01,7.09,,,,,,,,,,,,,,,,,,
2022-03-08,30.55,29.77,31.09,,,,23.08,22.28,24.19,,,,6.52,6.02,7.07,,,,,,,,,,,,,,,,,,
2022-03-09,30.52,29.69,31.06,,,,23.08,22.3,24.16,,,,6.52,6.03,7.06,,,,,,,,,,,,,,,,,,
2022-03-10,30.49,29.64,31.04,,,,23.08,22.31,24.13,,,,6.52,6.05,7.06,,,,,,,,,,,,,,,,,,
2022-03-11,30.46,29.59,31.01,,,,23.08,22.33,24.1,,,,6.52,6.06,7.06,,,,,,,,,,,,,,,,,,
2022-03-12,30.43,29.52,30.99,,,,23.08,22.34,24.09,,,,6.53,6.05,7.06,,,,,,,,,,,,,,,,,,
2022-03-13,30.39,29.49,30.98,,,,23.07,22.35,24.08,,,,6.53,6.05,7.06,,,,,,,,,,,,,,,,,,
2022-03-14,30.36,29.41,30.95,,,,23.07,22.36,24.08,,,,6.54,6.04,7.05,,,,,,,,,,,,,,,,,,
2022-03-15,30.33,29.34,30.92,,,,23.07,22.37,24.07,,,,6.54,6.05,7.05,,,,,,,,,,,,,,,,,,
2022-03-16,30.29,29.27,30.9,,,,23.06,22.38,24.06,,,,6.55,6.05,7.05,,,,,,,,,,,,,,,,,,
2022-03-17,30.26,29.19,30.9,,,,23.05,22.39,24.05,,,,6.56,6.05,7.04,,,,,,,,,,,,,,,,,,
2022-03-18,30.23,29.12,30.9,,,,23.05,22.39,24.03,,,,6.57,6.03,7.04,,,,,,,,,,,,,,,,,,
2022-03-19,30.19,29.04,30.91,,,,23.04,22.4,24.02,,,,6.58,6.02,7.05,,,,,,,,,,,,,,,,,,
2022-03-20,30.15,28.92,30.91,,,,23.03,22.41,24.0,,,,6.6,6.01,7.05,,,,,,,,,,,,,,,,,,
2022-03-21,30.12,28.76,30.91,,,,23.02,22.42,23.98,,,,6.61,6.0,7.06,,,,,,,,,,,,,,,,,,
2022-03-22,30.08,28.72,30.92,,,,23.01,22.43,23.97,,,,6.62,6.0,7.07,,,,,,,,,,,,,,,,,,
2022-03-23,30.04,28.65,30.92,,,,23.0,22.43,23.95,,,,6.64,6.0,7.09,,,,,,,,,,,,,,,,,,
2022-03-24,30.0,28.54,30.89,,,,22.99,22.44,23.92,,,,6.65,6.1,7.1,,,,,,,,,,,,,,,,,,
2022-03-25,29.96,28.48,30.9,,,,22.99,22.45,23.89,,,,6.67,6.1,7.12,,,,,,,,,,,,,,,,,,
2022-03-26,29.92,28.4,30.9,,,,22.98,22.44,23.87,,,,6.68,6.1,7.13,,,,,,,,,,,,,,,,,,
2022-03-27,29.88,28.27,30.91,,,,22.97,22.45,23.84,,,,6.69,6.1,7.14,,,,,,,,,,,,,,,,,,
2022-03-28,29.84,28.14,30.92,,,,22.96,22.47,23.81,,,,6.71,6.1,7.15,,,,,,,,,,,,,31.0,22.0,6.0,,,
2022-03-29,29.79,28.01,30.92,,,,22.96,22.46,23.78,,,,6.72,6.1,7.16,,,,,,,,,,,,,,,,,,
2022-03-30,29.75,27.88,30.93,,,,22.95,22.46,23.75,,,,6.74,6.1,7.19,,,,,,,,,,,,,,,,,,
2022-03-31,29.7,27.76,30.95,,,,22.94,22.46,23.77,,,,6.75,6.0,7.28,,,,,,,,,,,,,,,,,,
2022-04-01,29.66,27.65,30.96,,,,22.94,22.45,23.74,,,,6.77,6.0,7.3,,,,,,,,,,,,,,,,,,
2022-04-02,29.61,27.55,30.96,,,,22.93,22.44,23.72,,,,6.78,6.0,7.32,,,,,,,,,,,,,,,,,,
2022-04-03,29.57,27.45,30.96,,,,22.93,22.4,23.71,,,,6.79,6.02,7.35,,,,,,,,,,,,,,,,,,
2022-04-04,29.52,27.29,30.96,,,,22.93,22.37,23.7,,,,6.81,6.04,7.36,,,,,,,,,,,,,,,,,,
2022-04-05,29.47,27.18,30.96,,,,22.93,22.36,23.68,,,,6.82,6.09,7.39,,,,,,,,,,,,,,,,,,
2022-04-06,29.42,27.08,30.95,,,,22.93,22.34,23.68,,,,6.83,6.13,7.42,,,,,,,,,,,,,,,,,,
2022-04-07,29.37,27.0,30.94,,,,22.93,22.32,23.68,,,,6.85,6.15,7.45,,,,,,,,,,,,,,,,,,
2022-04-08,29.31,26.91,30.92,,,,22.93,22.29,23.68,,,,6.86,6.2,7.48,,,,,,,,,,,,,,,,,,
2022-04-09,29.26,26.83,30.92,,,,22.93,22.28,23.68,,,,6.87,6.2,7.52,,,,,,,,,,,,,,,,,,
2022-04-10,29.2,26.77,30.91,,,,22.94,22.28,23.71,,,,6.89,6.21,7.54,,,,,,,,,,,,,,,,,,
2022-04-11,29.14,26.71,30.88,,,,22.95,22.29,23.72,,,,6.9,6.21,7.55,,,,,,,,,,,,,,,,,,
2022-04-12,29.09,26.61,30.85,,,,22.96,22.3,23.73,,,,6.92,6.21,7.56,,,,,,,,,,,,,,,,,,
2022-04-13,29.03,26.51,30.81,,,,22.97,22.3,23.74,,,,6.93,6.22,7.58,,,,,,,,,,,,,,,,,,
2022-04-14,28.97,26.24,30.77,,,,22.98,22.31,23.75,,,,6.94,6.22,7.63,,,,,,,,,,,,,,,,,,
2022-04-15,28.9,26.17,30.72,,,,22.99,22.32,23.76,,,,6.96,6.24,7.69,,,,,,,,,,,,,,,,,,
2022-04-16,28.84,26.13,30.68,,,,23.01,22.34,23.76,,,,6.97,6.25,7.74,,,,,,,,,,,,,,,,,,
2022-04-17,28.78,26.09,30.62,,,,23.03,22.35,23.78,,,,6.98,6.26,7.76,,,,,,,,,,,,,,,,,,
2022-04-18,28.72,26.05,30.58,,,,23.04,22.37,23.8,,,,7.0,6.28,7.77,,,,,,,,,,,,,,,,,,
2022-04-19,28.65,26.02,30.57,,,,23.06,22.38,23.81,,,,7.01,6.31,7.79,,,,,,,,,,,,,,,,,,
2022-04-20,28.59,25.99,30.53,,,,23.08,22.39,23.82,,,,7.02,6.34,7.8,,,,,,,,,,,,,,,,,,
2022-04-21,28.52,25.92,30.51,,,,23.1,22.38,23.86,,,,7.04,6.35,7.81,,,,,,,,,,,,,,,,,,
2022-04-22,28.46,26.14,30.39,,,,23.12,22.39,23.85,,,,7.05,6.36,7.7,,,,,,,,,,,,,,,,,,
2022-04-23,28.4,26.11,30.36,,,,23.14,22.39,23.9,,,,7.07,6.36,7.72,,,,,,,,,,,,,,,,,,
2022-04-24,28.33,26.07,30.35,,,,23.17,22.41,23.97,,,,7.08,6.37,7.73,,,,,,,,,,,,,29.0,23.0,7.0,,,
2022-04-25,28.27,26.04,30.34,,,,23.19,22.43,24.02,,,,7.1,6.37,7.74,,,,,,,,,,,,,,,,,,
2022-04-26,28.2,26.01,30.31,,,,23.21,22.43,24.07,,,,7.11,6.37,7.76,,,,,,,,,,,,,,,,,,
2022-04-27,28.14,25.98,30.28,,,,23.23,22.45,24.11,,,,7.12,6.37,7.78,,,,,,,,,,,,,,,,,,
2022-04-28,28.07,25.9,30.31,,,,23.25,22.44,24.16,,,,7.14,6.37,7.81,,,,,,,,,,,,,,,,,,
2022-04-29,28.01,25.88,30.29,,,,23.28,22.46,24.2,,,,7.15,6.4,7.83,,,,,,,,,,,,,,,,,,
2022-04-30,27.94,25.84,30.28,,,,23.3,22.47,24.24,,,,7.17,6.42,7.84,,,,,,,,,,,,,,,,,,
2022-05-01,27.88,25.79,30.27,,,,23.32,22.46,24.27,,,,7.18,6.42,7.86,,,,,,,,,,,,,,,,,,
2022-05-02,27.82,25.72,30.25,,,,23.35,22.46,24.3,,,,7.2,6.42,7.88,,,,,,,,,,,,,,,,,,
2022-05-03,27.76,25.64,30.24,,,,23.37,22.46,24.35,,,,7.21,6.43,7.89,,,,,,,,,,,,,,,,,,
2022-05-04,27.7,25.54,30.22,,,,23.39,22.46,24.37,,,,7.23,6.43,7.91,,,,,,,,,,,,,,,,,,
2022-05-05,27.64,25.46,30.19,,,,23.42,22.46,24.38,,,,7.24,6.45,7.92,,,,,,,,,,,,,,,,,,
2022-05-06,27.58,25.38,30.16,,,,23.45,22.46,24.4,,,,7.26,6.45,7.93,,,,,,,,,,,,,,,,,,
2022-05-07,27.52,25.32,30.11,,,,23.47,22.47,24.41,,,,7.27,6.46,7.94,,,,,,,,,,,,,,,,,,
2022-05-08,27.46,25.26,30.06,,,,23.5,22.48,24.42,,,,7.29,6.46,7.95,,,,,,,,,,,,,,,,,,
2022-05-09,27.4,25.2,30.02,,,,23.53,22.54,24.46,,,,7.3,6.46,7.95,,,,,,,,,,,,,,,,,,
2022-05-10,27.35,25.16,29.97,,,,23.55,22.6,24.54,,,,7.32,6.46,7.95,,,,,,,,,,,,,,,,,,
2022-05-11,27.29,25.15,29.87,,,,23.58,22.62,24.56,,,,7.33,6.47,7.95,,,,,,,,,,,,,,,,,,
2022-05-12,27.24,25.13,29.76,,,,23.61,22.63,24.57,,,,7.35,6.48,7.95,,,,,,,,,,,,,,,,,,
2022-05-13,27.19,25.14,29.72,,,,23.64,22.65,24.58,,,,7.36,6.48,7.95,,,,,,,,,,,,,,,,,,
2022-05-14,27.14,25.13,29.7,,,,23.67,22.66,24.59,,,,7.37,6.49,7.94,,,,,,,,,,,,,,,,,,
2022-05-15,27.09,25.14,29.68,,,,23.7,22.66,24.6,,,,7.39,6.5,7.93,,,,,,,,,,,,,,,,,,
2022-05-16,27.04,25.16,29.66,,,,23.73,22.73,24.61,,,,7.4,6.51,7.92,,,,,,,,,,,,,,,,,,
2022-05-17,27.0,25.17,29.63,,,,23.75,22.74,24.62,,,,7.41,6.55,7.91,,,,,,,,,,,,,,,,,,
2022-05-18,26.95,25.19,29.61,,,,23.78,22.75,24.62,,,,7.42,6.58,7.9,,,,,,,,,,,,,,,,,,
2022-05-19,26.9,25.21,29.57,,,,23.81,22.76,24.63,,,,7.43,6.62,7.9,,,,,,,,,,,,,,,,,,
2022-05-20,26.86,25.23,29.47,,,,23.84,22.77,24.63,,,,7.45,6.66,7.89,,,,,,,,,,,,,,,,,,
2022-05-21,26.81,25.24,29.45,,,,23.87,22.79,24.63,,,,7.46,6.69,7.88,,,,,,,,,,,,,,,,,,
2022-05-22,26.77,25.26,29.43,,,,23.9,22.82,24.64,,,,7.47,6.73,7.87,,,,,,,,,,,,,25.0,24.0,8.0,,,
2022-05-23,26.73,25.28,29.41,,,,23.93,22.85,24.64,,,,7.48,6.75,7.86,,,,,,,,,,,,,,,,,,
2022-05-24,26.68,25.3,29.38,,,,23.96,22.89,24.64,,,,7.49,6.77,7.86,,,,,,,,,,,,,,,,,,
2022-05-25,26.64,25.31,29.34,,,,23.99,22.96,24.66,,,,7.5,6.78,7.86,,,,,,,,,,,,,,,,,,
2022-05-26,26.6,25.32,29.29,,,,24.02,23.0,24.69,,,,7.51,6.79,7.86,,,,,,,,,,,,,,,,,,
2022-05-27,26.56,25.3,29.22,,,,24.04,22.98,24.72,,,,7.52,6.81,7.88,,,,,,,,,,,,,,,,,,
