date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2021-09-21,35.21,33.98,36.37,18.88,18.0,19.56,6.38,5.74,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-22,35.2,33.98,36.32,18.88,18.0,19.54,6.37,5.73,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-23,35.19,33.97,36.26,18.88,18.0,19.53,6.36,5.71,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-24,35.17,33.94,36.2,18.88,18.0,19.52,6.35,5.7,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-25,35.16,33.9,36.17,18.88,18.0,19.51,6.33,5.69,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-26,35.15,33.88,36.13,18.88,18.0,19.5,6.32,5.68,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-27,35.14,33.86,36.08,18.88,18.0,19.48,6.31,5.67,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-28,35.14,33.87,36.06,18.87,18.0,19.47,6.3,5.66,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-29,35.13,33.84,36.03,18.87,18.0,19.46,6.29,5.66,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-09-30,35.13,33.84,36.02,18.87,18.0,19.46,6.28,5.65,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-01,35.12,33.86,36.01,18.86,18.0,19.47,6.27,5.65,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-02,35.12,33.89,36.01,18.86,18.0,19.47,6.26,5.64,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-03,35.12,33.9,36.0,18.85,18.0,19.48,6.25,5.63,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-04,35.12,33.93,36.0,18.85,18.0,19.48,6.24,5.62,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-05,35.13,33.94,36.0,18.84,18.0,19.46,6.23,5.61,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-06,35.13,33.96,36.0,18.84,18.0,19.42,6.22,5.59,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-07,35.13,33.92,36.0,18.83,18.0,19.38,6.21,5.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-08,35.13,33.85,36.0,18.83,18.0,19.41,6.2,5.58,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-09,35.14,33.84,36.0,18.82,18.0,19.42,6.2,5.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-10,35.14,33.84,36.0,18.81,18.0,19.44,6.19,5.56,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-11,35.15,33.83,36.0,18.8,18.0,19.45,6.18,5.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,6.0,0.0,0.0,0.0
2021-10-12,35.15,33.8,36.0,18.8,18.0,19.44,6.17,5.53,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-13,35.15,33.76,36.0,18.79,18.0,19.42,6.17,5.53,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-14,35.16,33.72,36.0,18.78,18.0,19.38,6.16,5.52,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-15,35.17,33.68,36.0,18.77,18.0,19.38,6.15,5.52,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-16,35.17,33.71,36.0,18.76,18.0,19.38,6.15,5.52,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-17,35.18,33.75,36.0,18.75,18.0,19.37,6.14,5.51,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-18,35.18,33.78,36.0,18.75,18.0,19.36,6.14,5.51,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-19,35.19,33.82,35.99,18.74,18.0,19.36,6.13,5.51,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-20,35.2,33.85,35.99,18.73,18.01,19.34,6.13,5.51,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-21,35.21,33.88,35.99,18.72,18.01,19.34,6.13,5.51,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-22,35.21,33.91,35.98,18.71,18.01,19.33,6.12,5.52,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-23,35.22,33.93,35.97,18.7,18.02,19.32,6.12,5.51,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-24,35.23,33.96,35.97,18.69,18.02,19.31,6.12,5.5,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-25,35.23,33.99,35.96,18.69,18.03,19.31,6.12,5.49,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-26,35.24,34.02,35.94,18.68,18.03,19.3,6.13,5.49,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-27,35.25,34.05,35.93,18.67,18.04,19.29,6.13,5.5,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-28,35.25,34.08,35.92,18.66,18.04,19.29,6.13,5.5,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-29,35.26,34.11,35.9,18.66,18.05,19.29,6.14,5.51,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-30,35.27,34.14,35.89,18.65,18.06,19.28,6.15,5.51,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-31,35.27,34.16,35.87,18.64,18.07,19.29,6.15,5.51,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-01,35.28,34.2,35.85,18.64,18.08,19.29,6.16,5.52,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-02,35.29,34.22,35.84,18.63,18.08,19.29,6.17,5.52,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-03,35.29,34.25,35.82,18.63,18.09,19.29,6.18,5.51,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-04,35.3,34.28,35.82,18.62,18.1,19.29,6.19,5.53,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-05,35.3,34.31,35.81,18.62,18.11,19.28,6.2,5.55,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-06,35.31,34.34,35.81,18.61,18.12,19.27,6.21,5.55,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-07,35.31,34.35,35.81,18.61,18.14,19.28,6.22,5.56,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,5.0,0.0,0.0,0.0
2021-11-08,35.31,34.37,35.8,18.6,18.13,19.3,6.23,5.56,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-09,35.32,34.37,35.8,18.6,18.12,19.32,6.24,5.56,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-10,35.32,34.38,35.8,18.6,18.11,19.34,6.25,5.56,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-11,35.32,34.41,35.8,18.6,18.1,19.36,6.26,5.55,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-12,35.32,34.44,35.82,18.59,18.09,19.39,6.28,5.54,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-13,35.32,34.44,35.82,18.59,18.08,19.4,6.29,5.53,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-14,35.32,34.45,35.82,18.59,18.07,19.42,6.3,5.55,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-15,35.31,34.45,35.82,18.59,18.06,19.44,6.31,5.56,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-16,35.31,34.45,35.82,18.6,18.06,19.45,6.32,5.55,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-17,35.3,34.46,35.82,18.6,18.05,19.46,6.34,5.54,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-18,35.29,34.49,35.8,18.61,18.05,19.49,6.35,5.54,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-19,35.28,34.48,35.78,18.62,18.07,19.52,6.36,5.52,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-20,35.26,34.48,35.79,18.64,18.09,19.55,6.38,5.51,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-21,35.24,34.47,35.79,18.65,18.1,19.57,6.39,5.5,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-22,35.22,34.46,35.79,18.67,18.1,19.64,6.4,5.49,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-23,35.19,34.44,35.76,18.7,18.11,19.79,6.42,5.48,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-24,35.16,34.41,35.74,18.72,18.12,19.86,6.43,5.48,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-25,35.13,34.37,35.73,18.75,18.14,19.9,6.44,5.49,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-26,35.1,34.27,35.72,18.78,18.15,19.95,6.45,5.5,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-27,35.06,34.19,35.71,18.82,18.17,20.0,6.47,5.52,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-28,35.02,34.05,35.67,18.86,18.19,20.05,6.48,5.52,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-29,34.98,33.99,35.66,18.9,18.18,20.1,6.49,5.52,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-11-30,34.94,33.97,35.65,18.94,18.17,20.15,6.51,5.53,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-01,34.89,33.98,35.65,18.98,18.16,20.21,6.52,5.53,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-02,34.85,33.93,35.64,19.03,18.17,20.29,6.53,5.53,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-03,34.8,33.87,35.63,19.07,18.16,20.39,6.54,5.53,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-04,34.75,33.78,35.61,19.12,18.15,20.46,6.55,5.53,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-05,34.7,33.7,35.6,19.17,18.14,20.55,6.57,5.53,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,7.0,0.0,0.0,0.0
2021-12-06,34.65,33.62,35.59,19.22,18.13,20.68,6.58,5.54,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-07,34.6,33.54,35.58,19.27,18.12,20.79,6.59,5.54,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-08,34.55,33.45,35.57,19.32,18.11,20.91,6.6,5.55,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-09,34.5,33.32,35.56,19.37,18.11,21.02,6.61,5.56,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-10,34.44,33.23,35.55,19.43,18.06,21.14,6.62,5.53,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-11,34.39,33.14,35.54,19.48,18.05,21.27,6.63,5.55,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-12,34.34,33.05,35.53,19.54,18.05,21.38,6.64,5.56,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-13,34.28,32.93,35.52,19.59,18.04,21.47,6.65,5.57,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-14,34.23,32.8,35.5,19.65,18.04,21.55,6.67,5.58,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-15,34.17,32.66,35.49,19.71,18.04,21.63,6.68,5.6,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-16,34.12,32.55,35.44,19.77,18.05,21.71,6.69,5.61,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-17,34.06,32.46,35.43,19.83,18.05,21.79,6.7,5.63,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-18,34.01,32.39,35.42,19.89,18.05,21.85,6.71,5.65,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-19,33.95,32.33,35.41,19.95,18.06,21.93,6.72,5.67,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-20,33.89,32.24,35.39,20.01,18.06,22.01,6.73,5.69,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-21,33.83,32.16,35.38,20.07,18.05,22.08,6.74,5.71,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-22,33.78,32.06,35.37,20.14,18.04,22.34,6.75,5.73,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-23,33.72,32.0,35.36,20.2,18.03,22.57,6.76,5.75,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-24,33.66,31.93,35.3,20.27,18.02,22.65,6.77,5.77,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-25,33.6,31.84,35.22,20.33,18.01,22.72,6.78,5.8,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-26,33.55,31.76,35.2,20.4,18.01,22.79,6.8,5.84,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-27,33.49,31.72,35.16,20.46,18.0,22.86,6.81,5.86,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-28,33.43,31.66,35.04,20.52,18.0,22.93,6.82,5.88,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-29,33.38,31.61,35.03,20.59,18.0,22.98,6.83,5.9,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-30,33.32,31.57,35.02,20.65,18.0,23.0,6.84,5.93,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-12-31,33.26,31.52,34.95,20.72,18.27,23.05,6.85,5.96,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-01,33.21,31.48,34.94,20.78,18.3,23.14,6.86,5.99,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-02,33.15,31.44,34.87,20.85,18.34,23.19,6.87,6.0,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,8.0,0.0,0.0,0.0
2022-01-03,33.09,31.37,34.85,20.91,18.37,23.25,6.88,6.03,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-04,33.04,31.26,34.83,20.97,18.41,23.3,6.89,6.05,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-05,32.98,31.16,34.81,21.04,18.44,23.36,6.9,6.07,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-06,32.93,31.05,34.78,21.1,18.48,23.41,6.91,6.1,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-07,32.88,31.0,35.0,21.16,18.0,23.42,6.92,6.12,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-08,32.82,31.0,35.0,21.22,18.0,23.45,6.93,6.14,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-09,32.77,31.0,35.0,21.28,18.0,23.48,6.94,6.16,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-10,32.72,30.99,34.99,21.34,18.01,23.52,6.94,6.17,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-11,32.67,30.99,34.98,21.4,18.03,23.54,6.95,6.19,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-12,32.62,30.98,34.97,21.45,18.06,23.57,6.96,6.19,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-13,32.57,30.98,34.91,21.51,18.1,23.59,6.96,6.2,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-14,32.52,30.98,34.86,21.56,18.16,23.61,6.97,6.2,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-15,32.48,30.95,34.79,21.62,18.23,23.63,6.97,6.21,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-16,32.43,30.86,34.68,21.67,18.32,23.71,6.97,6.22,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-17,32.38,30.84,34.57,21.72,18.43,23.79,6.97,6.22,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-18,32.34,30.84,34.51,21.77,18.55,23.82,6.97,6.22,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-19,32.29,30.83,34.47,21.82,18.69,23.83,6.97,6.21,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-20,32.25,30.82,34.43,21.87,18.84,23.82,6.96,6.21,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-21,32.21,30.81,34.38,21.92,18.99,23.82,6.96,6.2,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-22,32.17,30.81,34.32,21.96,19.07,23.81,6.95,6.19,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-23,32.12,30.8,34.19,22.0,19.14,23.81,6.95,6.19,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-24,32.08,30.8,34.05,22.05,19.21,23.8,6.94,6.18,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-25,32.04,30.79,33.95,22.09,19.26,23.83,6.93,6.17,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-26,32.0,30.79,33.88,22.13,19.34,23.88,6.92,6.16,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-27,31.96,30.76,33.79,22.17,19.44,23.93,6.91,6.15,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-28,31.92,30.71,33.72,22.22,19.57,23.94,6.9,6.14,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-29,31.88,30.67,33.61,22.26,19.74,23.92,6.89,6.13,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-30,31.84,30.62,33.49,22.3,19.91,23.92,6.88,6.12,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-01-31,31.8,30.58,33.43,22.34,20.04,23.95,6.87,6.12,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,6.0,0.0,0.0,0.0
2022-02-01,31.76,30.54,33.39,22.38,20.16,23.99,6.86,6.11,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-02,31.72,30.52,33.36,22.42,20.24,24.01,6.85,6.1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-03,31.68,30.52,33.37,22.46,20.25,23.99,6.84,6.09,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-04,31.64,30.49,33.3,22.49,20.36,24.02,6.82,6.08,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-05,31.6,30.46,33.26,22.53,20.44,24.07,6.81,6.07,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-06,31.56,30.43,33.22,22.57,20.54,24.08,6.8,6.06,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-07,31.52,30.41,33.18,22.6,20.62,24.05,6.78,6.06,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-08,31.48,30.42,33.12,22.64,20.65,24.02,6.77,6.05,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-09,31.45,30.41,33.04,22.67,20.69,24.01,6.76,6.05,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-10,31.41,30.41,32.95,22.7,20.74,24.07,6.74,6.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-11,31.37,30.41,32.87,22.73,20.8,24.13,6.73,6.04,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-12,31.33,30.38,32.76,22.76,20.86,24.16,6.72,6.03,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-13,31.29,30.35,32.68,22.79,20.92,24.19,6.7,6.03,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-14,31.26,30.33,32.63,22.82,21.03,24.19,6.69,6.04,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-15,31.22,30.32,32.57,22.84,21.09,24.19,6.68,6.03,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-16,31.18,30.31,32.51,22.86,21.15,24.18,6.67,6.02,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-17,31.15,30.29,32.46,22.88,21.21,24.19,6.66,6.01,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-18,31.11,30.28,32.41,22.9,21.27,24.2,6.64,6.01,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-19,31.08,30.25,32.35,22.92,21.33,24.21,6.63,6.0,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-20,31.05,30.24,32.17,22.93,21.38,24.21,6.62,6.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-21,31.01,30.22,32.09,22.95,21.43,24.19,6.61,6.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-22,30.98,30.21,32.03,22.96,21.5,24.18,6.6,6.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-23,30.95,30.2,31.97,22.97,21.57,24.16,6.59,6.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-24,30.92,30.18,31.87,22.99,21.68,24.2,6.58,6.1,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-25,30.88,30.16,31.8,23.0,21.77,24.22,6.57,6.1,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-26,30.85,30.14,31.71,23.01,21.87,24.24,6.57,6.11,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-27,30.82,30.13,31.63,23.02,21.92,24.22,6.56,6.12,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2022-02-28,30.79,30.11,31.55,23.03,21.95,24.2,6.55,6.11,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,7.0,0.0,0.0,0.0
