date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-02-12,57.15,55.65,58.44,12.6,11.31,14.59,3.2,2.35,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-13,57.14,55.64,58.43,12.63,11.3,14.61,3.2,2.38,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-14,57.13,55.63,58.48,12.66,11.29,14.61,3.2,2.4,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-15,57.12,55.62,58.51,12.68,11.29,14.61,3.2,2.42,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-16,57.11,55.61,58.54,12.71,11.28,14.61,3.2,2.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-17,57.1,55.6,58.58,12.74,11.28,14.6,3.19,2.45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-18,57.09,55.59,58.61,12.77,11.28,14.58,3.19,2.45,4.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-19,57.08,55.58,58.63,12.8,11.27,14.59,3.19,2.46,4.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-20,57.07,55.64,58.64,12.83,11.29,14.61,3.19,2.45,4.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-21,57.06,55.67,58.66,12.86,11.3,14.52,3.19,2.46,4.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-22,57.06,55.67,58.68,12.88,11.32,14.52,3.19,2.49,4.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-23,57.05,55.68,58.7,12.91,11.33,14.52,3.19,2.51,4.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-24,57.05,55.7,58.71,12.93,11.35,14.5,3.19,2.53,4.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-25,57.05,55.69,58.72,12.96,11.32,14.47,3.19,2.54,4.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-26,57.04,55.77,58.62,12.98,11.34,14.34,3.19,2.56,4.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-27,57.04,55.77,58.64,13.0,11.32,14.34,3.2,2.57,4.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-28,57.04,55.77,58.66,13.02,11.29,14.38,3.2,2.57,4.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-01,57.05,55.77,58.69,13.04,11.27,14.44,3.2,2.59,4.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,59.0,13.0,2.0,0.0,0.0,,,0.0
2021-03-02,57.05,55.73,58.71,13.05,11.24,14.5,3.2,2.61,4.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-03,57.05,55.67,58.73,13.07,11.2,14.52,3.21,2.61,4.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-04,57.06,55.62,58.75,13.08,11.15,14.53,3.21,2.6,4.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-05,57.07,55.61,58.83,13.09,11.1,14.71,3.21,2.6,4.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-06,57.07,55.63,58.85,13.1,11.06,14.76,3.22,2.59,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-07,57.08,55.61,58.86,13.11,11.01,14.8,3.22,2.57,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-08,57.09,55.57,58.88,13.12,10.97,14.85,3.23,2.55,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-09,57.1,55.54,58.89,13.12,10.93,14.86,3.23,2.56,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-10,57.12,55.5,58.92,13.13,10.89,14.8,3.23,2.55,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-11,57.13,55.51,58.95,13.13,10.84,14.72,3.24,2.54,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-12,57.15,55.54,58.96,13.13,10.8,14.72,3.24,2.54,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-13,57.17,55.51,58.97,13.12,10.76,14.87,3.25,2.53,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-14,57.19,55.44,58.97,13.11,10.73,14.96,3.25,2.52,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-15,57.21,55.48,58.98,13.11,10.69,14.96,3.26,2.51,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-16,57.23,55.51,59.0,13.09,10.65,14.95,3.27,2.5,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-17,57.26,55.56,59.02,13.08,10.61,15.0,3.27,2.5,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-18,57.29,55.59,59.03,13.06,10.58,14.97,3.28,2.5,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-19,57.31,55.61,59.03,13.05,10.54,14.97,3.28,2.49,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-20,57.34,55.64,59.04,13.02,10.51,14.96,3.29,2.48,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-21,57.37,55.67,59.04,13.0,10.48,14.85,3.29,2.47,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-22,57.4,55.71,59.05,12.98,10.44,14.75,3.3,2.46,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-23,57.43,55.76,59.06,12.95,10.41,14.79,3.3,2.46,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-24,57.46,55.79,59.06,12.93,10.38,14.78,3.31,2.45,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-25,57.49,55.84,59.07,12.9,10.36,14.77,3.32,2.45,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-26,57.52,55.87,59.09,12.87,10.33,14.76,3.32,2.45,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-27,57.55,55.95,59.07,12.85,10.39,14.68,3.33,2.45,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-28,57.58,55.96,59.08,12.82,10.36,14.66,3.33,2.44,4.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-29,57.61,55.97,59.09,12.79,10.32,14.63,3.34,2.44,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,55.0,16.0,3.0,0.0,0.0,,,0.0
2021-03-30,57.64,55.98,59.09,12.77,10.29,14.6,3.34,2.44,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-31,57.67,56.0,59.11,12.74,10.27,14.57,3.35,2.44,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-01,57.7,56.01,59.13,12.71,10.24,14.54,3.35,2.41,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-02,57.73,55.91,59.2,12.68,10.16,14.82,3.36,2.38,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-03,57.75,55.92,59.24,12.66,10.14,14.8,3.36,2.35,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-04,57.78,55.94,59.25,12.63,10.13,14.78,3.37,2.36,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-05,57.8,55.95,59.28,12.6,10.11,14.75,3.37,2.36,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-06,57.83,55.97,59.33,12.58,10.09,14.72,3.38,2.36,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-07,57.85,56.01,59.35,12.55,10.08,14.69,3.39,2.35,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-08,57.87,56.04,59.41,12.52,10.07,14.67,3.4,2.35,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-09,57.89,56.07,59.46,12.49,10.06,14.68,3.4,2.33,4.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-10,57.91,56.1,59.48,12.46,10.04,14.7,3.41,2.31,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-11,57.93,56.14,59.49,12.42,10.04,14.73,3.43,2.34,4.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-12,57.95,56.17,59.55,12.39,10.03,14.76,3.44,2.39,4.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-13,57.96,56.21,59.56,12.36,10.02,14.79,3.45,2.42,4.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-14,57.98,56.24,59.55,12.32,10.01,14.68,3.46,2.46,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-15,57.99,56.27,59.54,12.29,10.01,14.6,3.48,2.47,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-16,58.01,56.28,59.55,12.25,10.01,14.57,3.49,2.47,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-17,58.02,56.29,59.53,12.21,10.0,14.56,3.51,2.51,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-18,58.03,56.29,59.53,12.17,10.0,14.57,3.53,2.57,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-19,58.04,56.28,59.54,12.13,10.0,14.56,3.55,2.62,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-20,58.06,56.3,59.54,12.09,10.0,14.56,3.56,2.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-21,58.07,56.27,59.55,12.05,10.0,14.6,3.58,2.65,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-22,58.08,56.24,59.55,12.01,10.0,14.64,3.6,2.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-23,58.09,56.21,59.53,11.97,10.0,14.68,3.62,2.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-24,58.1,56.2,59.54,11.93,10.0,14.73,3.65,2.78,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-25,58.11,56.2,59.53,11.88,10.0,14.64,3.67,2.81,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-26,58.12,56.22,59.51,11.84,10.0,14.53,3.69,2.84,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-27,58.13,56.26,59.52,11.8,10.0,14.42,3.71,2.86,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-28,58.15,56.31,59.54,11.75,10.0,14.31,3.73,2.87,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,59.0,10.0,5.0,0.0,0.0,,,0.0
2021-04-29,58.16,56.34,59.54,11.7,10.0,14.2,3.75,2.89,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-04-30,58.17,56.21,59.59,11.66,10.0,14.09,3.78,2.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-01,58.19,56.01,59.58,11.61,10.0,13.98,3.8,2.91,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-02,58.2,56.06,59.58,11.56,10.0,13.87,3.82,2.92,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-03,58.21,56.09,59.58,11.52,10.0,13.76,3.84,2.93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-04,58.23,56.13,59.57,11.47,10.0,13.65,3.86,2.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-05,58.24,56.17,59.56,11.42,10.0,13.6,3.89,2.95,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-06,58.24,56.2,59.53,11.38,10.01,13.55,3.91,2.97,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-07,58.25,56.23,59.51,11.33,10.01,13.51,3.93,2.98,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-08,58.25,56.25,59.48,11.28,10.01,13.46,3.96,3.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-09,58.25,56.28,59.45,11.24,10.02,13.41,3.98,3.03,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-10,58.25,56.02,59.42,11.19,10.02,13.35,4.0,3.07,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-11,58.25,56.03,59.37,11.15,10.02,13.29,4.03,3.08,5.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-12,58.24,56.07,59.36,11.11,10.02,13.23,4.05,3.11,5.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-13,58.23,56.11,59.34,11.06,10.02,13.17,4.07,3.13,5.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-14,58.21,56.16,59.26,11.02,10.01,13.11,4.09,3.16,5.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-15,58.2,56.21,59.27,10.98,10.01,13.03,4.12,3.19,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-16,58.18,56.15,59.26,10.94,10.0,13.0,4.14,3.22,5.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-17,58.16,56.07,59.26,10.91,10.0,13.0,4.16,3.25,5.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-18,58.13,56.03,59.21,10.87,10.0,12.97,4.18,3.29,5.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-19,58.1,55.91,59.16,10.84,10.0,12.87,4.21,3.33,5.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-20,58.07,55.72,59.19,10.8,10.0,12.62,4.23,3.37,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-21,58.04,55.83,59.18,10.77,10.0,12.53,4.25,3.43,5.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-22,58.01,55.69,59.2,10.74,10.0,12.45,4.27,3.45,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-23,57.97,55.55,59.22,10.71,10.0,12.36,4.3,3.5,5.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-24,57.93,55.39,59.22,10.68,10.0,12.27,4.32,3.53,5.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,60.0,10.0,3.0,0.0,0.0,,,0.0
2021-05-25,57.89,55.22,59.24,10.65,10.0,12.17,4.34,3.56,5.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-26,57.85,55.05,59.26,10.62,10.0,12.07,4.36,3.59,5.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-27,57.81,54.94,59.27,10.6,10.0,11.99,4.38,3.61,5.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-28,57.77,54.78,59.27,10.57,10.0,11.9,4.4,3.63,5.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-29,57.72,54.62,59.28,10.55,10.0,11.82,4.42,3.64,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-30,57.67,54.41,59.34,10.53,10.0,11.75,4.44,3.61,5.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-05-31,57.62,54.26,59.37,10.51,10.0,11.67,4.46,3.61,5.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-01,57.57,54.11,59.39,10.5,10.0,11.58,4.48,3.61,5.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-02,57.52,53.98,59.41,10.48,10.0,11.5,4.49,3.62,5.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-03,57.47,53.85,59.43,10.47,10.0,11.45,4.51,3.63,5.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-04,57.41,53.73,59.45,10.46,10.0,11.42,4.53,3.64,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-05,57.36,53.61,59.49,10.45,10.0,11.4,4.54,3.65,5.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-06,57.3,53.52,59.52,10.45,10.0,11.39,4.56,3.67,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-07,57.24,53.41,59.55,10.44,10.0,11.38,4.57,3.69,5.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-08,57.18,53.33,59.56,10.44,10.0,11.38,4.58,3.73,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-09,57.12,53.25,59.57,10.44,10.0,11.38,4.59,3.75,5.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-10,57.06,53.18,59.55,10.44,10.0,11.38,4.6,3.76,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-11,57.0,53.11,59.51,10.45,10.0,11.38,4.61,3.75,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-12,56.94,53.05,59.47,10.45,10.0,11.34,4.62,3.74,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-13,56.87,53.01,59.46,10.46,10.0,11.34,4.62,3.73,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-14,56.81,52.96,59.44,10.47,10.0,11.32,4.63,3.72,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-15,56.75,52.91,59.41,10.47,10.0,11.28,4.64,3.7,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-16,56.68,52.88,59.38,10.48,10.0,11.29,4.64,3.69,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-17,56.62,52.89,59.37,10.49,10.0,11.32,4.65,3.68,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-18,56.56,52.85,59.31,10.5,10.0,11.35,4.65,3.66,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-19,56.5,52.79,59.27,10.51,10.0,11.38,4.66,3.65,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-20,56.43,52.63,59.22,10.52,10.0,11.39,4.66,3.64,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-21,56.37,52.47,59.18,10.53,10.0,11.4,4.66,3.62,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,58.0,10.0,5.0,0.0,0.0,,,0.0
2021-06-22,56.31,52.31,59.12,10.54,10.0,11.41,4.67,3.61,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-23,56.26,52.21,59.07,10.54,10.0,11.42,4.67,3.6,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-24,56.2,52.2,59.15,10.55,10.0,11.39,4.68,3.59,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-25,56.14,52.17,59.12,10.56,10.0,11.39,4.68,3.58,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-26,56.08,52.15,59.08,10.56,10.0,11.41,4.69,3.57,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-27,56.03,52.16,59.03,10.57,10.0,11.41,4.69,3.56,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-28,55.97,52.18,58.97,10.58,10.0,11.4,4.7,3.56,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-29,55.92,52.21,58.91,10.58,10.0,11.37,4.7,3.55,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-06-30,55.87,52.24,58.89,10.59,10.0,11.39,4.71,3.55,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-01,55.81,52.27,58.87,10.59,10.0,11.42,4.71,3.55,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-02,55.76,52.23,58.85,10.6,10.0,11.43,4.71,3.55,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-03,55.71,52.23,58.83,10.6,10.0,11.44,4.72,3.55,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-04,55.66,52.24,58.8,10.61,10.0,11.45,4.72,3.56,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-05,55.62,52.22,58.76,10.61,10.0,11.46,4.73,3.57,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-06,55.57,52.25,58.72,10.62,10.0,11.47,4.73,3.57,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-07,55.52,52.29,58.67,10.63,10.0,11.49,4.74,3.59,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-07-08,55.48,52.27,58.6,10.63,10.0,11.49,4.74,3.6,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
