date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-12-02,50.18,47.82,52.44,,,,13.73,11.48,15.72,,,,4.53,2.82,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,50.14,47.79,52.4,,,,13.75,11.47,15.74,,,,4.53,2.8,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,50.1,47.76,52.37,,,,13.76,11.46,15.76,,,,4.53,2.78,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,50.07,47.73,52.33,,,,13.78,11.45,15.78,,,,4.53,2.77,6.41,,,,,,,,,,,,,,,,,,,,,,49.0,15.0,3.0,,,,,
2021-12-06,50.03,47.7,52.29,,,,13.8,11.45,15.8,,,,4.54,2.75,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,49.99,47.67,52.25,,,,13.81,11.44,15.82,,,,4.54,2.74,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,49.96,47.64,52.21,,,,13.83,11.43,15.82,,,,4.54,2.73,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,49.92,47.6,52.17,,,,13.84,11.45,15.83,,,,4.55,2.73,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,49.88,47.57,52.13,,,,13.86,11.48,15.87,,,,4.55,2.72,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,49.85,47.55,52.09,,,,13.87,11.51,15.88,,,,4.55,2.72,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,49.81,47.52,52.05,,,,13.89,11.54,15.88,,,,4.56,2.71,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,49.78,47.49,52.01,,,,13.9,11.58,15.89,,,,4.56,2.7,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,49.74,47.45,51.96,,,,13.92,11.61,15.89,,,,4.56,2.71,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,49.71,47.42,51.92,,,,13.93,11.64,15.89,,,,4.57,2.73,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,49.67,47.39,51.88,,,,13.95,11.68,15.9,,,,4.57,2.75,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,49.63,47.36,51.84,,,,13.97,11.71,15.9,,,,4.57,2.77,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,49.6,47.32,51.81,,,,13.98,11.74,15.91,,,,4.58,2.78,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,49.56,47.27,51.77,,,,14.0,11.76,15.93,,,,4.58,2.79,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,49.53,47.21,51.74,,,,14.01,11.77,15.95,,,,4.58,2.79,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,49.49,47.16,51.7,,,,14.03,11.78,15.96,,,,4.59,2.79,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,49.46,47.11,51.67,,,,14.04,11.83,15.95,,,,4.59,2.78,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,49.42,47.06,51.63,,,,14.06,11.87,15.93,,,,4.59,2.77,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,49.39,47.0,51.6,,,,14.07,11.87,15.95,,,,4.6,2.77,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,49.35,46.95,51.56,,,,14.08,11.86,15.96,,,,4.6,2.76,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,49.32,46.9,51.52,,,,14.1,11.86,15.97,,,,4.61,2.76,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,49.28,46.86,51.49,,,,14.11,11.87,15.99,,,,4.61,2.75,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,49.25,46.81,51.45,,,,14.13,11.9,16.0,,,,4.61,2.75,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,49.21,46.75,51.41,,,,14.14,11.92,16.02,,,,4.62,2.74,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,49.18,46.73,51.37,,,,14.16,11.95,16.04,,,,4.62,2.74,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,49.14,46.73,51.34,,,,14.17,11.97,16.05,,,,4.62,2.74,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,49.11,46.66,51.3,,,,14.19,12.0,16.07,,,,4.63,2.74,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,49.07,46.6,51.26,,,,14.2,12.0,16.08,,,,4.63,2.75,6.49,,,,,,,,,,,,,,,,,,,,,,51.0,14.0,4.0,,,,,
2022-01-03,49.04,46.54,51.22,,,,14.22,12.0,16.1,,,,4.64,2.75,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,49.0,46.49,51.18,,,,14.23,12.02,16.12,,,,4.64,2.76,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,48.97,46.47,51.14,,,,14.24,12.06,16.13,,,,4.64,2.76,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,48.93,46.46,51.1,,,,14.26,12.1,16.15,,,,4.65,2.77,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,48.9,46.41,51.06,,,,14.27,12.14,16.16,,,,4.65,2.77,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,48.86,46.36,51.02,,,,14.29,12.14,16.18,,,,4.66,2.77,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,48.83,46.31,50.98,,,,14.3,12.15,16.19,,,,4.66,2.77,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,48.79,46.26,50.93,,,,14.32,12.16,16.21,,,,4.66,2.76,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,48.76,46.2,50.89,,,,14.33,12.17,16.23,,,,4.67,2.76,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,48.73,46.19,50.85,,,,14.34,12.17,16.25,,,,4.67,2.76,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,48.69,46.18,50.81,,,,14.36,12.19,16.27,,,,4.68,2.76,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,48.66,46.17,50.77,,,,14.37,12.2,16.29,,,,4.68,2.75,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,48.62,46.16,50.74,,,,14.39,12.21,16.3,,,,4.69,2.75,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,48.59,46.14,50.71,,,,14.4,12.25,16.31,,,,4.69,2.75,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,48.55,46.11,50.68,,,,14.42,12.3,16.32,,,,4.7,2.74,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,48.52,46.07,50.64,,,,14.43,12.33,16.34,,,,4.7,2.74,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,48.48,46.04,50.6,,,,14.44,12.38,16.36,,,,4.7,2.74,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,48.45,46.01,50.57,,,,14.46,12.38,16.38,,,,4.71,2.73,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,48.41,45.98,50.53,,,,14.47,12.36,16.39,,,,4.71,2.73,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,48.38,45.95,50.46,,,,14.49,12.35,16.41,,,,4.72,2.7,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,48.34,45.94,50.41,,,,14.5,12.34,16.43,,,,4.72,2.69,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,48.31,45.91,50.38,,,,14.51,12.32,16.44,,,,4.73,2.69,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,48.27,45.86,50.35,,,,14.53,12.31,16.45,,,,4.73,2.69,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,48.23,45.83,50.32,,,,14.54,12.29,16.45,,,,4.74,2.67,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,48.2,45.8,50.29,,,,14.55,12.3,16.46,,,,4.74,2.65,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,48.16,45.77,50.26,,,,14.57,12.31,16.46,,,,4.75,2.64,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,48.13,45.74,50.23,,,,14.58,12.31,16.46,,,,4.75,2.62,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,48.09,45.71,50.2,,,,14.6,12.32,16.48,,,,4.76,2.61,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,48.06,45.68,50.12,,,,14.61,12.33,16.49,,,,4.76,2.6,6.58,,,,,,,,,,,,,,,,,,,,,,48.0,16.0,5.0,,,,,
2022-02-01,48.02,45.65,50.06,,,,14.62,12.34,16.5,,,,4.77,2.59,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,47.99,45.62,50.04,,,,14.64,12.35,16.52,,,,4.77,2.58,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,47.95,45.57,50.03,,,,14.65,12.36,16.53,,,,4.78,2.57,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,47.92,45.52,50.01,,,,14.67,12.37,16.54,,,,4.78,2.56,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,47.88,45.47,49.98,,,,14.68,12.37,16.55,,,,4.79,2.55,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,47.84,45.42,49.93,,,,14.69,12.38,16.56,,,,4.79,2.54,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,47.81,45.38,49.87,,,,14.71,12.39,16.58,,,,4.79,2.53,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,47.77,45.33,49.82,,,,14.72,12.4,16.59,,,,4.8,2.52,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,47.74,45.28,49.76,,,,14.73,12.41,16.6,,,,4.8,2.52,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,47.7,45.25,49.71,,,,14.75,12.43,16.61,,,,4.81,2.52,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,47.67,45.19,49.65,,,,14.76,12.46,16.64,,,,4.81,2.51,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,47.63,45.17,49.59,,,,14.77,12.49,16.65,,,,4.82,2.5,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,47.6,45.15,49.54,,,,14.79,12.52,16.66,,,,4.82,2.49,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,47.56,45.1,49.51,,,,14.8,12.55,16.67,,,,4.83,2.49,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,47.53,45.04,49.47,,,,14.81,12.58,16.69,,,,4.83,2.48,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,47.49,44.98,49.43,,,,14.83,12.62,16.7,,,,4.84,2.48,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,47.45,44.92,49.39,,,,14.84,12.65,16.71,,,,4.84,2.52,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,47.42,44.86,49.35,,,,14.85,12.68,16.73,,,,4.85,2.56,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,47.38,44.81,49.31,,,,14.87,12.71,16.74,,,,4.85,2.59,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,47.35,44.77,49.28,,,,14.88,12.75,16.75,,,,4.86,2.63,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,47.31,44.75,49.27,,,,14.89,12.79,16.77,,,,4.86,2.66,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,47.28,44.72,49.19,,,,14.9,12.84,16.79,,,,4.87,2.65,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,47.24,44.7,49.14,,,,14.92,12.85,16.82,,,,4.87,2.64,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,47.21,44.68,49.11,,,,14.93,12.87,16.84,,,,4.88,2.64,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,47.17,44.65,49.08,,,,14.94,12.9,16.86,,,,4.88,2.68,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,47.14,44.62,49.06,,,,14.96,12.91,16.88,,,,4.89,2.7,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,47.1,44.6,49.02,,,,14.97,12.91,16.9,,,,4.89,2.7,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,47.06,44.53,48.99,,,,14.98,12.9,16.92,,,,4.89,2.69,6.72,,,,,,,,,,,,,,,,,,,,,,48.0,15.0,5.0,,,,,
2022-03-01,47.03,44.46,48.97,,,,15.0,12.9,16.94,,,,4.9,2.69,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,46.99,44.39,48.94,,,,15.01,12.9,16.96,,,,4.9,2.7,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,46.96,44.32,48.9,,,,15.02,12.9,16.98,,,,4.91,2.7,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,46.92,44.25,48.87,,,,15.03,12.9,17.0,,,,4.91,2.7,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,46.89,44.19,48.82,,,,15.05,12.91,17.02,,,,4.92,2.7,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,46.85,44.15,48.77,,,,15.06,12.93,17.04,,,,4.92,2.7,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,46.81,44.11,48.72,,,,15.07,12.99,17.05,,,,4.93,2.7,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,46.78,44.06,48.69,,,,15.09,13.05,17.05,,,,4.93,2.71,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,46.74,44.02,48.66,,,,15.1,13.12,17.05,,,,4.93,2.71,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,46.7,43.97,48.61,,,,15.11,13.13,17.06,,,,4.94,2.71,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,46.67,43.93,48.56,,,,15.13,13.13,17.06,,,,4.94,2.71,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,46.63,43.89,48.51,,,,15.14,13.14,17.06,,,,4.95,2.71,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,46.59,43.85,48.46,,,,15.15,13.15,17.07,,,,4.95,2.71,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,46.56,43.81,48.42,,,,15.17,13.15,17.07,,,,4.95,2.72,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,46.52,43.77,48.36,,,,15.18,13.16,17.09,,,,4.96,2.72,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,46.48,43.73,48.31,,,,15.19,13.17,17.1,,,,4.96,2.72,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,46.45,43.69,48.28,,,,15.2,13.17,17.12,,,,4.97,2.72,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,46.41,43.65,48.25,,,,15.22,13.18,17.13,,,,4.97,2.73,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,46.37,43.6,48.22,,,,15.23,13.19,17.16,,,,4.97,2.73,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,46.34,43.56,48.2,,,,15.25,13.2,17.17,,,,4.98,2.73,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,46.3,43.49,48.19,,,,15.26,13.2,17.19,,,,4.98,2.73,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,46.26,43.42,48.17,,,,15.27,13.21,17.21,,,,4.98,2.74,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,46.22,43.35,48.15,,,,15.29,13.22,17.23,,,,4.99,2.74,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,46.19,43.28,48.12,,,,15.3,13.23,17.25,,,,4.99,2.74,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,46.15,43.25,48.11,,,,15.31,13.24,17.27,,,,4.99,2.74,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26,46.11,43.23,48.09,,,,15.33,13.25,17.28,,,,5.0,2.75,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,46.07,43.21,48.07,,,,15.34,13.26,17.3,,,,5.0,2.75,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,46.03,43.19,48.05,,,,15.35,13.27,17.32,,,,5.0,2.75,6.9,,,,,,,,,,,,,,,,,,,,,,45.0,14.0,5.0,,,,,
2022-03-29,46.0,43.18,48.03,,,,15.37,13.28,17.34,,,,5.0,2.76,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,45.96,43.16,47.99,,,,15.38,13.29,17.36,,,,5.01,2.76,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,45.92,43.14,47.95,,,,15.4,13.3,17.38,,,,5.01,2.76,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,45.88,43.1,47.92,,,,15.41,13.31,17.39,,,,5.01,2.76,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02,45.84,43.07,47.88,,,,15.43,13.33,17.4,,,,5.02,2.77,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,45.8,43.04,47.84,,,,15.44,13.34,17.42,,,,5.02,2.77,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,45.76,43.0,47.79,,,,15.45,13.35,17.43,,,,5.02,2.78,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,45.72,42.96,47.76,,,,15.47,13.36,17.44,,,,5.02,2.79,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,45.68,42.94,47.73,,,,15.48,13.38,17.44,,,,5.02,2.79,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,45.64,42.93,47.72,,,,15.5,13.39,17.45,,,,5.03,2.79,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,45.6,42.91,47.69,,,,15.51,13.4,17.46,,,,5.03,2.79,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09,45.56,42.9,47.67,,,,15.53,13.41,17.47,,,,5.03,2.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,45.52,42.88,47.64,,,,15.54,13.44,17.46,,,,5.03,2.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,45.48,42.87,47.62,,,,15.56,13.48,17.46,,,,5.03,2.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,45.44,42.87,47.59,,,,15.58,13.51,17.46,,,,5.04,2.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,45.4,42.86,47.57,,,,15.59,13.55,17.45,,,,5.04,2.81,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,45.36,42.84,47.54,,,,15.61,13.56,17.45,,,,5.04,2.82,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,45.32,42.79,47.52,,,,15.62,13.57,17.46,,,,5.04,2.83,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,45.28,42.74,47.48,,,,15.64,13.58,17.48,,,,5.04,2.84,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,45.24,42.7,47.45,,,,15.65,13.57,17.51,,,,5.04,2.85,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,45.2,42.65,47.41,,,,15.67,13.57,17.53,,,,5.05,2.84,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,45.16,42.6,47.37,,,,15.69,13.57,17.54,,,,5.05,2.84,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,45.12,42.56,47.34,,,,15.7,13.59,17.54,,,,5.05,2.83,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,45.07,42.52,47.3,,,,15.72,13.62,17.55,,,,5.05,2.83,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,45.03,42.49,47.26,,,,15.74,13.64,17.56,,,,5.05,2.83,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,44.99,42.44,47.23,,,,15.75,13.67,17.56,,,,5.05,2.83,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,44.95,42.38,47.19,,,,15.77,13.68,17.57,,,,5.05,2.83,6.89,,,,,,,,,,,,,,,,,,,,,,47.0,15.0,6.0,,,,,
2022-04-25,44.91,42.32,47.15,,,,15.79,13.68,17.58,,,,5.05,2.84,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,44.86,42.27,47.12,,,,15.81,13.7,17.59,,,,5.05,2.84,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,44.82,42.21,47.08,,,,15.82,13.72,17.6,,,,5.05,2.84,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,44.78,42.18,47.04,,,,15.84,13.74,17.61,,,,5.05,2.84,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,44.73,42.13,46.99,,,,15.86,13.76,17.62,,,,5.05,2.85,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,44.69,42.1,46.94,,,,15.88,13.78,17.62,,,,5.05,2.85,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,44.65,42.07,46.92,,,,15.89,13.8,17.64,,,,5.05,2.86,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,44.6,42.04,46.89,,,,15.91,13.82,17.65,,,,5.06,2.86,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,44.56,42.0,46.85,,,,15.93,13.85,17.67,,,,5.06,2.86,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,44.52,41.95,46.81,,,,15.95,13.87,17.69,,,,5.06,2.86,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,44.47,41.9,46.77,,,,15.96,13.89,17.71,,,,5.06,2.86,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,44.43,41.83,46.72,,,,15.98,13.92,17.73,,,,5.06,2.87,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,44.38,41.75,46.7,,,,16.0,13.94,17.76,,,,5.06,2.88,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,44.34,41.71,46.66,,,,16.02,13.97,17.77,,,,5.05,2.89,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,44.29,41.66,46.62,,,,16.04,13.99,17.77,,,,5.05,2.9,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,44.25,41.61,46.59,,,,16.06,14.01,17.78,,,,5.05,2.91,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,44.2,41.55,46.59,,,,16.08,14.04,17.78,,,,5.05,2.92,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,44.16,41.51,46.58,,,,16.09,14.06,17.81,,,,5.05,2.93,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,44.11,41.46,46.57,,,,16.11,14.09,17.84,,,,5.05,2.94,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,44.07,41.41,46.52,,,,16.13,14.1,17.88,,,,5.05,2.95,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,44.02,41.36,46.47,,,,16.15,14.12,17.92,,,,5.05,2.96,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,43.98,41.32,46.42,,,,16.17,14.13,17.95,,,,5.05,2.98,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,43.93,41.27,46.37,,,,16.19,14.15,17.97,,,,5.05,2.99,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,43.88,41.22,46.31,,,,16.21,14.18,18.0,,,,5.05,2.98,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,43.84,41.17,46.26,,,,16.23,14.2,18.02,,,,5.05,2.98,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,43.79,41.08,46.21,,,,16.25,14.23,18.05,,,,5.05,2.98,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,43.74,40.99,46.15,,,,16.27,14.25,18.08,,,,5.05,2.98,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
