date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-10-02,52.64,49.08,55.63,12.75,10.93,14.6,4.19,3.93,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-03,52.56,49.04,55.58,12.8,11.0,14.6,4.19,3.92,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-04,52.47,49.02,55.51,12.85,11.0,14.61,4.19,3.9,4.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-05,52.39,49.0,55.43,12.9,11.0,14.62,4.19,3.89,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-06,52.3,48.99,55.36,12.94,11.0,14.62,4.18,3.88,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-07,52.21,48.98,55.27,12.99,11.0,14.63,4.18,3.86,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-08,52.12,48.96,55.21,13.05,11.06,14.61,4.18,3.85,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-09,52.04,48.92,55.11,13.1,11.12,14.62,4.18,3.83,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-10,51.95,48.81,55.01,13.15,11.19,14.63,4.17,3.81,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-11,51.86,48.69,54.9,13.2,11.27,14.64,4.17,3.8,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,53.0,14.0,4.0,0.0,0.0,,,0.0
2021-10-12,51.77,48.57,54.79,13.25,11.35,14.64,4.17,3.78,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-13,51.69,48.52,54.66,13.3,11.43,14.65,4.16,3.76,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-14,51.6,48.45,54.71,13.35,11.4,14.66,4.16,3.74,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-15,51.51,48.4,54.6,13.4,11.48,14.67,4.16,3.72,4.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-16,51.43,48.31,54.55,13.45,11.57,14.68,4.15,3.7,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-17,51.35,48.24,54.51,13.5,11.67,14.7,4.15,3.69,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-18,51.26,48.18,54.45,13.55,11.78,14.7,4.14,3.68,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-19,51.18,48.13,54.4,13.6,11.88,14.71,4.14,3.66,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-20,51.1,48.08,54.32,13.65,11.93,14.71,4.13,3.65,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-21,51.02,48.03,54.24,13.7,11.97,14.72,4.12,3.63,4.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-22,50.94,47.95,54.22,13.74,12.02,14.72,4.12,3.61,4.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-23,50.86,47.9,54.07,13.79,12.1,14.74,4.11,3.6,4.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-24,50.78,47.88,53.88,13.84,12.18,14.77,4.11,3.58,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-25,50.71,47.87,53.76,13.88,12.39,14.81,4.1,3.57,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-26,50.64,47.86,53.71,13.92,12.44,14.84,4.1,3.56,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-27,50.57,47.85,53.66,13.96,12.62,14.86,4.09,3.55,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-28,50.5,47.78,53.62,14.0,12.81,14.88,4.09,3.55,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-29,50.43,47.77,53.57,14.04,12.87,14.89,4.08,3.54,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-30,50.37,47.78,53.53,14.07,12.95,14.9,4.07,3.53,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-10-31,50.31,47.8,53.47,14.11,13.0,14.91,4.07,3.52,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-01,50.25,47.82,53.41,14.14,13.04,14.91,4.06,3.51,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-02,50.19,47.83,53.36,14.17,13.09,14.91,4.06,3.51,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-03,50.14,47.85,53.31,14.2,13.16,14.9,4.05,3.5,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-04,50.09,47.87,53.27,14.23,13.24,14.89,4.05,3.49,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-05,50.03,47.88,53.22,14.26,13.3,14.89,4.05,3.49,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-06,49.98,47.89,53.17,14.28,13.34,14.88,4.04,3.49,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-07,49.93,47.9,52.98,14.31,13.45,14.87,4.04,3.48,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,46.0,15.0,5.0,0.0,0.0,,,0.0
2021-11-08,49.88,47.92,52.93,14.33,13.51,14.86,4.03,3.49,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-09,49.83,47.95,52.87,14.36,13.57,14.85,4.03,3.48,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-10,49.79,47.95,52.77,14.38,13.63,14.84,4.03,3.47,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-11,49.74,47.94,52.66,14.4,13.69,14.84,4.02,3.47,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-12,49.69,47.95,52.65,14.42,13.7,14.86,4.02,3.47,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-13,49.65,47.96,52.63,14.44,13.74,14.86,4.02,3.46,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-14,49.6,47.96,52.59,14.46,13.78,14.86,4.02,3.46,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-15,49.56,47.95,52.54,14.48,13.81,14.86,4.01,3.46,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-16,49.52,47.88,52.4,14.5,13.86,14.85,4.01,3.46,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-17,49.48,47.81,52.29,14.52,13.89,14.85,4.01,3.45,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-18,49.44,47.79,52.16,14.54,13.91,14.87,4.01,3.45,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-19,49.41,47.79,51.96,14.55,13.93,14.88,4.01,3.44,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-20,49.37,47.68,51.86,14.57,13.96,14.88,4.01,3.43,4.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-21,49.34,47.65,51.8,14.58,13.99,14.89,4.01,3.44,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-22,49.31,47.64,51.71,14.59,14.0,14.93,4.01,3.44,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-23,49.28,47.64,51.56,14.6,14.06,14.97,4.01,3.44,4.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-24,49.25,47.61,51.42,14.62,14.1,15.0,4.01,3.46,4.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-25,49.22,47.57,51.32,14.63,14.13,15.02,4.01,3.47,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-26,49.2,47.53,51.26,14.64,14.16,15.03,4.01,3.48,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-27,49.18,47.49,51.19,14.65,14.21,15.04,4.02,3.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-28,49.16,47.45,51.11,14.66,14.24,15.05,4.02,3.48,4.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-29,49.14,47.43,51.05,14.66,14.27,15.06,4.02,3.47,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-11-30,49.12,47.39,51.02,14.67,14.28,15.07,4.03,3.47,4.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-01,49.1,47.35,51.0,14.68,14.29,15.08,4.03,3.47,4.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-02,49.08,47.33,50.84,14.69,14.3,15.09,4.03,3.48,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-03,49.06,47.3,50.8,14.7,14.3,15.1,4.03,3.5,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-04,49.05,47.27,50.73,14.71,14.3,15.11,4.04,3.51,4.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-05,49.03,47.24,50.69,14.72,14.31,15.12,4.04,3.51,4.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,49.0,15.0,3.0,0.0,0.0,,,0.0
2021-12-06,49.01,47.21,50.65,14.73,14.32,15.13,4.04,3.51,4.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-07,49.0,47.18,50.6,14.74,14.32,15.14,4.05,3.51,4.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-08,48.98,47.16,50.56,14.75,14.33,15.17,4.05,3.51,4.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-09,48.97,47.14,50.51,14.76,14.34,15.24,4.05,3.52,4.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-10,48.95,47.08,50.49,14.78,14.3,15.27,4.06,3.52,4.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-11,48.94,47.09,50.47,14.79,14.3,15.29,4.06,3.52,4.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-12,48.93,47.08,50.45,14.8,14.3,15.3,4.06,3.52,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-13,48.92,47.08,50.44,14.81,14.3,15.31,4.06,3.52,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-14,48.91,47.08,50.42,14.82,14.3,15.33,4.07,3.52,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-15,48.9,47.07,50.4,14.83,14.3,15.36,4.07,3.51,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-16,48.9,47.07,50.37,14.84,14.3,15.39,4.07,3.51,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-17,48.89,47.08,50.33,14.85,14.32,15.41,4.08,3.51,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-18,48.89,47.07,50.3,14.86,14.38,15.44,4.08,3.5,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-19,48.89,47.04,50.26,14.87,14.38,15.46,4.08,3.5,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-20,48.89,47.04,50.21,14.88,14.37,15.48,4.09,3.5,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-21,48.89,46.93,50.16,14.89,14.36,15.5,4.09,3.5,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-22,48.9,46.91,50.14,14.9,14.36,15.52,4.1,3.51,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-23,48.9,46.94,50.13,14.9,14.35,15.55,4.1,3.5,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-24,48.91,46.98,50.09,14.91,14.34,15.57,4.1,3.51,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-25,48.92,47.03,50.08,14.92,14.33,15.6,4.11,3.51,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-26,48.93,47.09,50.05,14.92,14.31,15.62,4.12,3.51,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-27,48.94,47.13,50.05,14.93,14.3,15.64,4.12,3.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-28,48.95,47.2,50.04,14.94,14.29,15.66,4.13,3.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-29,48.96,47.25,50.04,14.94,14.28,15.68,4.13,3.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-30,48.97,47.3,50.05,14.95,14.33,15.69,4.14,3.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-12-31,48.99,47.4,50.05,14.95,14.35,15.6,4.15,3.53,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-01,49.0,47.45,50.06,14.95,14.35,15.61,4.15,3.53,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-02,49.01,47.5,50.05,14.96,14.35,15.61,4.16,3.53,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,51.0,14.0,4.0,0.0,0.0,,,0.0
2022-01-03,49.02,47.54,50.05,14.96,14.34,15.63,4.17,3.54,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-04,49.03,47.58,50.08,14.97,14.33,15.64,4.18,3.54,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-05,49.04,47.61,50.09,14.97,14.32,15.65,4.19,3.57,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-06,49.05,47.65,50.1,14.97,14.32,15.65,4.2,3.61,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-07,49.05,47.67,50.11,14.98,14.33,15.73,4.2,3.63,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-08,49.06,47.72,50.12,14.98,14.33,15.74,4.21,3.63,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-09,49.07,47.75,50.13,14.98,14.32,15.75,4.22,3.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-10,49.07,47.78,50.14,14.98,14.33,15.74,4.24,3.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-11,49.08,47.81,50.14,14.99,14.34,15.76,4.25,3.65,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-12,49.08,47.84,50.15,14.99,14.36,15.77,4.26,3.65,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-13,49.07,47.85,50.15,14.99,14.35,15.77,4.27,3.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-14,49.07,47.87,50.15,14.99,14.36,15.76,4.28,3.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-15,49.06,47.89,50.16,14.99,14.37,15.76,4.3,3.65,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-16,49.05,47.88,50.17,14.99,14.38,15.75,4.31,3.66,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-17,49.04,47.89,50.17,14.99,14.35,15.74,4.33,3.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-18,49.02,47.88,50.15,14.99,14.31,15.72,4.34,3.68,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-19,49.0,47.86,50.12,14.99,14.31,15.71,4.36,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-20,48.98,47.83,50.1,14.99,14.31,15.7,4.38,3.72,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-21,48.96,47.81,50.07,14.98,14.32,15.69,4.4,3.74,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-22,48.93,47.77,50.04,14.98,14.3,15.67,4.41,3.76,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-23,48.9,47.69,50.06,14.98,14.29,15.69,4.43,3.78,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-24,48.87,47.65,50.08,14.98,14.29,15.7,4.45,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-25,48.84,47.6,50.09,14.97,14.27,15.71,4.47,3.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-26,48.8,47.56,50.05,14.97,14.26,15.71,4.49,3.86,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-27,48.77,47.51,49.95,14.97,14.25,15.66,4.5,3.89,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-28,48.73,47.43,49.88,14.96,14.24,15.65,4.52,3.92,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-29,48.69,47.37,49.86,14.96,14.23,15.64,4.54,3.95,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-30,48.65,47.33,49.84,14.96,14.21,15.64,4.56,3.98,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-01-31,48.61,47.28,49.83,14.96,14.2,15.64,4.58,4.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,48.0,16.0,5.0,0.0,0.0,,,0.0
2022-02-01,48.57,47.24,49.81,14.95,14.18,15.64,4.6,4.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-02,48.53,47.2,49.78,14.95,14.18,15.64,4.61,4.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-03,48.48,46.66,49.77,14.95,14.14,15.7,4.63,4.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-04,48.44,46.63,49.76,14.94,14.13,15.68,4.65,4.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-05,48.39,46.58,49.72,14.94,14.11,15.67,4.67,4.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-06,48.35,46.54,49.67,14.94,14.1,15.66,4.68,4.18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-07,48.3,46.5,49.65,14.94,14.09,15.66,4.7,4.22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-08,48.26,46.46,49.62,14.93,14.08,15.66,4.72,4.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-09,48.21,46.43,49.6,14.93,14.08,15.67,4.73,4.28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-10,48.16,46.39,49.57,14.93,14.07,15.67,4.75,4.3,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-11,48.12,46.36,49.54,14.93,14.06,15.67,4.77,4.33,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-12,48.07,46.32,49.51,14.93,14.06,15.67,4.78,4.35,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-13,48.02,46.3,49.47,14.93,14.06,15.67,4.8,4.38,5.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-14,47.97,46.27,49.44,14.93,14.05,15.68,4.81,4.4,5.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-15,47.93,46.24,49.38,14.92,14.05,15.68,4.83,4.42,5.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-16,47.88,46.22,49.34,14.92,14.05,15.69,4.84,4.44,5.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-17,47.83,46.2,49.3,14.92,14.05,15.7,4.86,4.46,5.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-18,47.78,46.17,49.26,14.92,14.05,15.71,4.87,4.49,5.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-19,47.74,46.15,49.2,14.92,14.05,15.71,4.89,4.51,5.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-20,47.69,46.14,49.14,14.92,14.06,15.7,4.9,4.52,5.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-21,47.65,46.11,49.06,14.92,14.06,15.68,4.92,4.54,5.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-22,47.6,46.1,48.98,14.92,14.07,15.65,4.93,4.6,5.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-23,47.56,46.08,48.91,14.92,14.07,15.67,4.94,4.64,5.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-24,47.52,46.24,48.82,14.92,14.14,15.62,4.96,4.66,5.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2022-02-25,47.47,46.19,48.77,14.92,14.15,15.62,4.97,4.69,5.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
