date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-08-23,52.08,51.22,52.99,29.67,28.56,31.07,8.54,7.66,9.38,5.0,3.84,5.93,3.37,2.92,3.77,,,,,
2020-08-24,52.03,51.17,52.91,29.68,28.58,31.08,8.51,7.64,9.34,5.03,3.93,6.0,3.39,2.94,3.79,,,,,
2020-08-25,51.97,51.14,52.85,29.7,28.58,31.1,8.48,7.66,9.29,5.06,3.97,6.02,3.4,2.96,3.81,54.0,28.0,6.0,6.0,3.0
2020-08-26,51.92,51.1,52.78,29.72,28.6,31.12,8.45,7.64,9.23,5.09,4.01,6.04,3.41,2.97,3.82,,,,,
2020-08-27,51.87,51.01,52.71,29.75,28.62,31.15,8.42,7.66,9.2,5.12,4.05,6.08,3.42,2.98,3.83,,,,,
2020-08-28,51.83,50.97,52.67,29.77,28.64,31.19,8.39,7.67,9.14,5.15,4.07,6.13,3.43,2.99,3.83,,,,,
2020-08-29,51.78,50.91,52.61,29.79,28.65,31.2,8.36,7.61,9.12,5.18,4.12,6.18,3.43,3.0,3.84,,,,,
2020-08-30,51.74,50.89,52.59,29.82,28.67,31.21,8.32,7.54,9.07,5.21,4.15,6.21,3.43,3.0,3.83,,,,,
2020-08-31,51.7,50.89,52.53,29.85,28.67,31.2,8.28,7.53,9.0,5.24,4.21,6.25,3.42,3.0,3.81,,,,,
2020-09-01,51.67,50.88,52.5,29.89,28.66,31.19,8.25,7.49,9.0,5.26,4.24,6.25,3.42,3.0,3.81,,,,,
2020-09-02,51.63,50.87,52.46,29.92,28.71,31.23,8.21,7.37,8.93,5.28,4.28,6.24,3.41,2.99,3.79,,,,,
2020-09-03,51.6,50.85,52.43,29.96,28.74,31.19,8.16,7.31,8.88,5.3,4.4,6.25,3.4,2.99,3.77,,,,,
2020-09-04,51.57,50.84,52.4,30.0,28.76,31.21,8.12,7.29,8.81,5.32,4.49,6.36,3.39,2.98,3.76,51.0,33.0,8.0,3.0,3.0
2020-09-05,51.54,50.82,52.38,30.05,28.77,31.24,8.07,7.26,8.77,5.34,4.53,6.38,3.37,2.98,3.76,,,,,
2020-09-06,51.51,50.81,52.35,30.09,28.82,31.28,8.03,7.2,8.76,5.36,4.55,6.4,3.36,2.97,3.73,,,,,
2020-09-07,51.49,50.82,52.33,30.14,28.85,31.36,7.99,7.1,8.76,5.37,4.56,6.39,3.34,2.96,3.69,,,,,
2020-09-08,51.46,50.8,52.31,30.18,28.87,31.41,7.95,7.05,8.76,5.38,4.64,6.39,3.33,2.95,3.67,,,,,
2020-09-09,51.43,50.74,52.25,30.23,28.94,31.4,7.92,6.98,8.71,5.39,4.64,6.38,3.31,2.95,3.65,51.0,31.0,9.0,4.0,4.0
2020-09-10,51.4,50.72,52.2,30.28,29.03,31.42,7.89,6.92,8.66,5.4,4.66,6.35,3.3,2.94,3.64,,,,,
2020-09-11,51.37,50.69,52.15,30.33,29.08,31.5,7.86,6.88,8.66,5.4,4.67,6.34,3.28,2.94,3.61,,,,,
2020-09-12,51.33,50.63,52.13,30.38,29.14,31.53,7.84,6.83,8.67,5.41,4.69,6.35,3.27,2.94,3.59,,,,,
2020-09-13,51.29,50.6,52.04,30.43,29.19,31.55,7.82,6.78,8.67,5.42,4.72,6.36,3.26,2.93,3.6,,,,,
2020-09-14,51.25,50.56,51.98,30.47,29.27,31.58,7.81,6.74,8.69,5.43,4.74,6.36,3.26,2.91,3.61,,,,,
2020-09-15,51.2,50.44,51.92,30.52,29.33,31.58,7.81,6.74,8.71,5.44,4.72,6.37,3.25,2.9,3.6,,,,,
2020-09-16,51.15,50.37,51.85,30.56,29.4,31.58,7.8,6.75,8.73,5.45,4.7,6.36,3.25,2.89,3.62,,,,,
2020-09-17,51.09,50.27,51.75,30.6,29.48,31.6,7.81,6.74,8.76,5.47,4.69,6.35,3.24,2.88,3.63,52.0,30.0,9.0,5.0,3.0
2020-09-18,51.03,50.18,51.72,30.63,29.54,31.66,7.81,6.73,8.77,5.49,4.71,6.34,3.24,2.87,3.67,,,,,
2020-09-19,50.97,50.07,51.67,30.66,29.58,31.68,7.82,6.73,8.8,5.51,4.76,6.33,3.24,2.86,3.71,,,,,
2020-09-20,50.91,49.97,51.67,30.69,29.61,31.71,7.84,6.73,8.83,5.54,4.82,6.35,3.24,2.85,3.75,,,,,
2020-09-21,50.85,49.87,51.64,30.71,29.66,31.75,7.86,6.73,8.84,5.57,4.86,6.36,3.24,2.84,3.79,,,,,
2020-09-22,50.78,49.75,51.62,30.73,29.74,31.75,7.88,6.73,8.88,5.6,4.86,6.38,3.24,2.83,3.85,,,,,
2020-09-23,50.71,49.64,51.6,30.75,29.8,31.7,7.9,6.73,8.96,5.63,4.94,6.36,3.24,2.81,3.94,,,,,
2020-09-24,50.65,49.52,51.58,30.76,29.88,31.71,7.93,6.74,9.0,5.66,4.97,6.37,3.25,2.8,3.96,50.0,29.0,9.0,7.0,3.0
2020-09-25,50.58,49.36,51.48,30.77,29.92,31.75,7.95,6.74,9.03,5.69,5.0,6.38,3.25,2.78,3.98,,,,,
2020-09-26,50.51,49.21,51.41,30.78,29.93,31.74,7.98,6.74,9.06,5.73,5.03,6.39,3.26,2.77,4.0,,,,,
2020-09-27,50.44,49.09,51.39,30.78,29.99,31.75,8.0,6.75,9.09,5.76,5.07,6.41,3.26,2.75,4.01,,,,,
2020-09-28,50.37,48.95,51.36,30.79,30.05,31.71,8.02,6.78,9.11,5.79,5.09,6.43,3.27,2.73,4.05,,,,,
2020-09-29,50.3,48.82,51.31,30.79,30.08,31.7,8.04,6.79,9.15,5.82,5.11,6.44,3.28,2.72,4.09,,,,,
2020-09-30,50.23,48.73,51.25,30.79,30.08,31.71,8.06,6.8,9.18,5.85,5.14,6.42,3.29,2.71,4.13,51.0,33.0,5.0,6.0,3.0
2020-10-01,50.16,48.66,51.17,30.8,30.11,31.71,8.08,6.82,9.21,5.88,5.19,6.45,3.3,2.71,4.17,,,,,
2020-10-02,50.09,48.59,51.04,30.8,30.11,31.72,8.1,6.83,9.28,5.91,5.22,6.44,3.31,2.71,4.19,,,,,
2020-10-03,50.01,48.55,50.97,30.81,30.1,31.76,8.12,6.84,9.29,5.93,5.27,6.44,3.32,2.7,4.2,,,,,
2020-10-04,49.93,48.51,50.86,30.83,30.15,31.79,8.14,6.87,9.3,5.95,5.3,6.46,3.33,2.71,4.22,,,,,
2020-10-05,49.85,48.44,50.77,30.84,30.14,31.78,8.16,6.91,9.3,5.97,5.32,6.48,3.34,2.71,4.23,,,,,
2020-10-06,49.77,48.3,50.76,30.87,30.15,31.79,8.17,6.92,9.31,5.99,5.34,6.46,3.35,2.72,4.26,,,,,
2020-10-07,49.68,48.16,50.7,30.9,30.15,31.82,8.19,6.94,9.34,6.0,5.4,6.47,3.37,2.72,4.29,52.0,30.0,6.0,7.0,2.0
2020-10-08,49.59,47.92,50.65,30.94,30.15,31.86,8.2,6.95,9.38,6.01,5.41,6.49,3.38,2.72,4.31,,,,,
2020-10-09,49.5,47.87,50.59,30.99,30.21,31.93,8.21,6.98,9.38,6.02,5.41,6.5,3.39,2.73,4.32,,,,,
2020-10-10,49.41,47.77,50.48,31.04,30.25,32.01,8.22,6.99,9.41,6.03,5.42,6.53,3.41,2.74,4.34,,,,,
2020-10-11,49.32,47.65,50.42,31.1,30.31,32.11,8.23,7.0,9.43,6.03,5.45,6.55,3.43,2.72,4.35,,,,,
2020-10-12,49.22,47.56,50.37,31.17,30.33,32.19,8.24,6.99,9.43,6.04,5.46,6.57,3.44,2.72,4.36,,,,,
2020-10-13,49.13,47.47,50.31,31.23,30.4,32.25,8.24,7.07,9.45,6.04,5.43,6.57,3.46,2.74,4.37,,,,,
2020-10-14,49.03,47.39,50.26,31.3,30.46,32.37,8.25,7.09,9.45,6.04,5.44,6.59,3.48,2.76,4.39,,,,,
2020-10-15,48.93,47.33,50.2,31.37,30.51,32.5,8.26,7.07,9.43,6.04,5.42,6.6,3.5,2.76,4.4,46.0,30.0,10.0,7.0,6.0
2020-10-16,48.84,47.3,50.13,31.45,30.56,32.57,8.27,7.08,9.42,6.04,5.42,6.61,3.53,2.77,4.41,,,,,
2020-10-17,48.74,47.14,50.05,31.52,30.62,32.67,8.28,7.04,9.43,6.03,5.41,6.6,3.55,2.8,4.42,,,,,
2020-10-18,48.64,47.09,49.96,31.58,30.68,32.72,8.29,7.05,9.43,6.03,5.43,6.59,3.58,2.81,4.43,,,,,
2020-10-19,48.54,47.0,49.86,31.65,30.76,32.79,8.3,7.1,9.4,6.03,5.44,6.58,3.6,2.83,4.44,,,,,
2020-10-20,48.45,46.91,49.78,31.72,30.8,32.94,8.31,7.16,9.4,6.03,5.42,6.58,3.63,2.86,4.45,,,,,
2020-10-21,48.35,46.89,49.68,31.78,30.82,32.98,8.32,7.18,9.42,6.03,5.42,6.6,3.66,2.89,4.48,,,,,
2020-10-22,48.26,46.83,49.58,31.84,30.85,33.07,8.34,7.21,9.43,6.03,5.4,6.59,3.69,2.93,4.52,49.0,32.0,10.0,6.0,2.0
2020-10-23,48.17,46.72,49.45,31.9,30.88,33.12,8.36,7.23,9.43,6.02,5.4,6.58,3.72,2.98,4.56,,,,,
2020-10-24,48.08,46.66,49.37,31.96,30.92,33.21,8.37,7.2,9.44,6.02,5.4,6.6,3.75,3.0,4.59,,,,,
2020-10-25,48.0,46.59,49.29,32.02,30.94,33.29,8.39,7.18,9.46,6.01,5.39,6.62,3.78,3.02,4.63,,,,,
2020-10-26,47.92,46.49,49.19,32.07,30.98,33.34,8.41,7.29,9.48,6.0,5.37,6.59,3.81,3.05,4.66,,,,,
2020-10-27,47.84,46.49,49.09,32.13,30.99,33.39,8.43,7.36,9.5,5.99,5.37,6.57,3.84,3.07,4.7,,,,,
2020-10-28,47.77,46.38,48.98,32.18,31.0,33.44,8.45,7.38,9.52,5.98,5.33,6.56,3.87,3.09,4.71,,,,,
2020-10-29,47.71,46.33,48.88,32.23,31.05,33.49,8.47,7.44,9.54,5.97,5.3,6.56,3.9,3.13,4.7,49.0,31.0,8.0,4.0,4.0
2020-10-30,47.65,46.22,48.78,32.28,31.1,33.53,8.49,7.47,9.55,5.95,5.29,6.55,3.92,3.16,4.7,,,,,
2020-10-31,47.59,46.2,48.73,32.32,31.1,33.59,8.51,7.51,9.56,5.93,5.28,6.55,3.95,3.17,4.69,,,,,
2020-11-01,47.54,46.17,48.69,32.37,31.15,33.6,8.52,7.54,9.57,5.92,5.27,6.54,3.97,3.21,4.7,,,,,
2020-11-02,47.49,46.11,48.66,32.42,31.19,33.6,8.53,7.56,9.56,5.9,5.23,6.52,3.99,3.21,4.71,,,,,
2020-11-03,47.45,46.04,48.64,32.46,31.21,33.62,8.54,7.58,9.58,5.88,5.2,6.51,4.0,3.26,4.71,,,,,
2020-11-04,47.41,45.98,48.55,32.52,31.23,33.65,8.54,7.62,9.57,5.86,5.19,6.5,4.01,3.3,4.73,,,,,
2020-11-05,47.38,46.03,48.44,32.57,31.29,33.67,8.54,7.63,9.57,5.84,5.17,6.49,4.02,3.32,4.73,44.0,34.0,11.0,5.0,5.0
2020-11-06,47.35,46.06,48.41,32.63,31.32,33.76,8.54,7.63,9.58,5.83,5.16,6.45,4.03,3.35,4.73,,,,,
2020-11-07,47.32,46.05,48.38,32.69,31.39,33.79,8.53,7.63,9.58,5.81,5.15,6.44,4.04,3.36,4.73,,,,,
2020-11-08,47.29,46.02,48.3,32.75,31.46,33.85,8.53,7.63,9.57,5.8,5.14,6.44,4.04,3.38,4.72,,,,,
2020-11-09,47.26,46.04,48.32,32.81,31.49,33.96,8.51,7.62,9.56,5.78,5.11,6.44,4.04,3.4,4.73,,,,,
2020-11-10,47.23,46.0,48.32,32.86,31.53,34.01,8.5,7.62,9.55,5.78,5.11,6.44,4.04,3.42,4.73,,,,,
2020-11-11,47.21,45.91,48.26,32.92,31.62,34.07,8.49,7.62,9.52,5.77,5.12,6.44,4.03,3.44,4.72,,,,,
2020-11-12,47.18,45.9,48.21,32.97,31.7,34.13,8.47,7.61,9.5,5.77,5.12,6.43,4.03,3.46,4.71,48.0,36.0,6.0,7.0,3.0
2020-11-13,47.15,45.91,48.15,33.02,31.73,34.15,8.45,7.61,9.47,5.77,5.13,6.43,4.03,3.47,4.68,,,,,
2020-11-14,47.13,45.93,48.11,33.07,31.76,34.18,8.43,7.6,9.44,5.78,5.12,6.42,4.02,3.48,4.65,,,,,
2020-11-15,47.1,45.93,48.03,33.12,31.79,34.16,8.41,7.59,9.4,5.79,5.12,6.42,4.02,3.47,4.62,,,,,
2020-11-16,47.06,45.94,48.04,33.17,31.85,34.23,8.39,7.58,9.36,5.81,5.13,6.45,4.02,3.46,4.61,,,,,
2020-11-17,47.02,45.9,48.04,33.21,31.95,34.23,8.36,7.57,9.32,5.83,5.15,6.47,4.02,3.45,4.61,,,,,
2020-11-18,46.98,45.84,47.98,33.26,32.04,34.26,8.34,7.57,9.28,5.85,5.15,6.49,4.02,3.45,4.61,46.0,31.0,8.0,7.0,5.0
2020-11-19,46.93,45.73,47.87,33.3,32.08,34.32,8.32,7.57,9.25,5.88,5.18,6.51,4.02,3.45,4.63,,,,,
2020-11-20,46.88,45.63,47.75,33.35,32.05,34.36,8.29,7.56,9.22,5.92,5.2,6.55,4.03,3.44,4.63,,,,,
2020-11-21,46.82,45.59,47.71,33.39,32.02,34.41,8.27,7.55,9.18,5.95,5.23,6.6,4.03,3.45,4.64,,,,,
2020-11-22,46.77,45.53,47.65,33.44,32.04,34.5,8.24,7.53,9.08,5.99,5.24,6.64,4.04,3.5,4.67,,,,,
2020-11-23,46.71,45.49,47.63,33.48,32.12,34.59,8.22,7.51,9.03,6.03,5.28,6.69,4.05,3.51,4.68,,,,,
2020-11-24,46.66,45.43,47.61,33.52,32.13,34.56,8.2,7.5,9.01,6.07,5.32,6.74,4.06,3.51,4.71,,,,,
2020-11-25,46.6,45.35,47.57,33.55,32.13,34.68,8.17,7.48,8.92,6.11,5.35,6.78,4.06,3.53,4.73,,,,,
2020-11-26,46.55,45.32,47.57,33.59,32.1,34.76,8.15,7.46,8.85,6.15,5.41,6.83,4.07,3.55,4.75,,,,,
2020-11-27,46.5,45.22,47.55,33.63,32.09,34.87,8.13,7.44,8.83,6.19,5.47,6.87,4.07,3.55,4.75,48.0,34.0,8.0,5.0,5.0
2020-11-28,46.45,45.17,47.52,33.66,32.08,34.95,8.1,7.43,8.75,6.23,5.53,6.9,4.07,3.54,4.73,,,,,
2020-11-29,46.41,45.13,47.53,33.69,32.06,35.01,8.08,7.42,8.72,6.26,5.58,6.93,4.07,3.54,4.71,,,,,
2020-11-30,46.38,45.1,47.53,33.72,32.05,35.08,8.06,7.39,8.71,6.3,5.64,6.98,4.06,3.53,4.72,,,,,
2020-12-01,46.35,45.08,47.52,33.75,32.03,35.13,8.04,7.38,8.66,6.33,5.69,6.99,4.06,3.52,4.73,,,,,
2020-12-02,46.32,45.06,47.5,33.78,32.02,35.26,8.02,7.35,8.6,6.35,5.73,7.04,4.05,3.52,4.72,,,,,
2020-12-03,46.3,45.05,47.47,33.8,32.02,35.38,8.0,7.32,8.59,6.38,5.77,7.1,4.04,3.51,4.69,49.0,32.0,8.0,5.0,3.0
2020-12-04,46.28,45.02,47.46,33.82,32.02,35.39,7.98,7.28,8.56,6.4,5.76,7.15,4.02,3.48,4.69,,,,,
2020-12-05,46.26,45.02,47.45,33.84,32.02,35.4,7.96,7.25,8.55,6.41,5.76,7.17,4.01,3.45,4.67,,,,,
2020-12-06,46.25,44.95,47.47,33.86,32.01,35.46,7.94,7.22,8.54,6.43,5.75,7.18,3.99,3.42,4.65,,,,,
2020-12-07,46.24,44.94,47.57,33.88,32.0,35.53,7.92,7.21,8.5,6.44,5.74,7.18,3.97,3.4,4.65,,,,,
2020-12-08,46.23,44.9,47.59,33.89,32.04,35.56,7.91,7.17,8.48,6.45,5.74,7.2,3.95,3.38,4.6,,,,,
2020-12-09,46.23,44.92,47.61,33.9,32.08,35.6,7.9,7.15,8.47,6.45,5.73,7.2,3.93,3.36,4.62,45.0,36.0,9.0,7.0,3.0
2020-12-10,46.23,44.91,47.61,33.91,32.08,35.68,7.89,7.12,8.46,6.46,5.74,7.18,3.91,3.33,4.6,,,,,
2020-12-11,46.23,44.87,47.62,33.91,31.99,35.72,7.88,7.1,8.46,6.47,5.74,7.19,3.88,3.3,4.6,,,,,
2020-12-12,46.23,44.85,47.61,33.92,32.01,35.76,7.87,7.09,8.45,6.47,5.75,7.21,3.86,3.25,4.56,,,,,
2020-12-13,46.24,44.88,47.63,33.92,32.02,35.68,7.87,7.08,8.45,6.48,5.73,7.22,3.83,3.23,4.51,,,,,
2020-12-14,46.25,44.86,47.66,33.91,31.95,35.63,7.87,7.08,8.46,6.48,5.71,7.22,3.8,3.2,4.48,,,,,
2020-12-15,46.26,44.84,47.69,33.91,31.91,35.64,7.87,7.07,8.45,6.49,5.7,7.23,3.77,3.16,4.51,,,,,
2020-12-16,46.27,44.88,47.75,33.9,31.87,35.64,7.86,7.07,8.47,6.5,5.7,7.23,3.74,3.1,4.48,45.0,31.0,9.0,7.0,5.0
2020-12-17,46.29,44.94,47.83,33.89,31.85,35.63,7.86,7.04,8.47,6.52,5.72,7.24,3.71,3.05,4.42,,,,,
2020-12-18,46.32,44.98,47.91,33.88,31.79,35.62,7.85,7.01,8.46,6.54,5.78,7.24,3.68,3.03,4.4,,,,,
2020-12-19,46.34,44.99,48.01,33.86,31.74,35.59,7.83,6.98,8.47,6.56,5.83,7.24,3.65,3.01,4.39,,,,,
2020-12-20,46.37,44.98,48.06,33.84,31.73,35.57,7.81,6.98,8.48,6.58,5.89,7.25,3.62,2.95,4.36,,,,,
2020-12-21,46.4,44.98,48.09,33.82,31.74,35.54,7.79,6.97,8.47,6.61,5.9,7.26,3.6,2.93,4.34,,,,,
2020-12-22,46.42,44.98,48.15,33.8,31.7,35.53,7.77,6.96,8.45,6.64,5.94,7.26,3.57,2.9,4.33,43.0,38.0,6.0,8.0,4.0
2020-12-23,46.45,44.98,48.13,33.78,31.66,35.52,7.74,6.95,8.42,6.67,5.98,7.27,3.55,2.88,4.3,,,,,
2020-12-24,46.47,44.98,48.1,33.76,31.73,35.49,7.7,6.91,8.41,6.7,6.02,7.27,3.54,2.88,4.28,,,,,
2020-12-25,46.49,45.04,48.1,33.74,31.81,35.46,7.67,6.89,8.4,6.72,6.08,7.26,3.52,2.87,4.26,,,,,
2020-12-26,46.51,45.04,48.16,33.73,31.83,35.45,7.63,6.87,8.38,6.75,6.12,7.27,3.51,2.87,4.23,,,,,
2020-12-27,46.53,45.09,48.21,33.71,31.83,35.46,7.58,6.85,8.33,6.78,6.13,7.29,3.5,2.86,4.21,,,,,
2020-12-28,46.54,45.1,48.28,33.7,31.82,35.53,7.54,6.82,8.27,6.8,6.15,7.3,3.5,2.83,4.2,,,,,
2020-12-29,46.57,45.1,48.25,33.69,31.82,35.56,7.49,6.8,8.25,6.81,6.18,7.3,3.49,2.81,4.21,,,,,
2020-12-30,46.59,45.06,48.27,33.68,31.82,35.55,7.44,6.74,8.19,6.82,6.19,7.29,3.49,2.79,4.19,,,,,
2020-12-31,46.63,45.08,48.29,33.67,31.78,35.51,7.39,6.64,8.13,6.83,6.19,7.33,3.48,2.8,4.16,,,,,
2021-01-01,46.66,45.1,48.41,33.67,31.85,35.5,7.34,6.62,8.08,6.82,6.18,7.33,3.48,2.79,4.14,,,,,
2021-01-02,46.71,45.12,48.44,33.66,31.93,35.54,7.29,6.61,7.99,6.82,6.14,7.35,3.48,2.78,4.13,,,,,
2021-01-03,46.76,45.15,48.47,33.66,31.94,35.54,7.24,6.57,7.95,6.8,6.11,7.36,3.47,2.76,4.13,,,,,
2021-01-04,46.82,45.2,48.49,33.64,31.95,35.53,7.2,6.49,7.85,6.78,6.08,7.36,3.47,2.78,4.12,,,,,
2021-01-05,46.89,45.21,48.51,33.63,31.95,35.49,7.15,6.49,7.77,6.76,6.04,7.37,3.47,2.8,4.11,48.0,34.0,7.0,6.0,2.0
2021-01-06,46.96,45.25,48.58,33.61,31.92,35.42,7.11,6.48,7.75,6.73,6.0,7.38,3.46,2.81,4.09,,,,,
2021-01-07,47.04,45.29,48.56,33.58,31.9,35.43,7.07,6.49,7.72,6.71,5.96,7.37,3.46,2.81,4.08,,,,,
2021-01-08,47.13,45.4,48.61,33.54,31.91,35.36,7.03,6.49,7.68,6.68,5.88,7.38,3.45,2.8,4.09,,,,,
2021-01-09,47.22,45.47,48.71,33.5,31.91,35.24,7.0,6.5,7.63,6.65,5.84,7.36,3.44,2.79,4.09,,,,,
2021-01-10,47.32,45.52,48.82,33.45,31.89,35.22,6.97,6.45,7.59,6.63,5.8,7.34,3.44,2.79,4.09,,,,,
2021-01-11,47.41,45.65,48.94,33.39,31.78,35.19,6.95,6.45,7.56,6.6,5.78,7.35,3.43,2.79,4.06,,,,,
2021-01-12,47.52,45.77,49.07,33.32,31.72,35.13,6.93,6.41,7.51,6.57,5.72,7.37,3.42,2.8,4.02,,,,,
2021-01-13,47.62,45.85,49.14,33.25,31.69,35.05,6.92,6.38,7.47,6.55,5.69,7.36,3.41,2.81,3.99,,,,,
2021-01-14,47.73,45.84,49.19,33.17,31.61,35.0,6.92,6.38,7.44,6.52,5.66,7.34,3.4,2.82,3.98,50.0,30.0,8.0,7.0,3.0
2021-01-15,47.84,45.94,49.35,33.08,31.56,34.89,6.92,6.43,7.46,6.5,5.6,7.34,3.39,2.81,3.98,,,,,
2021-01-16,47.95,46.09,49.45,32.98,31.47,34.84,6.94,6.44,7.47,6.47,5.57,7.36,3.38,2.8,3.98,,,,,
2021-01-17,48.06,46.24,49.58,32.88,31.41,34.75,6.95,6.45,7.5,6.44,5.49,7.34,3.37,2.81,3.95,,,,,
2021-01-18,48.17,46.35,49.67,32.77,31.29,34.6,6.98,6.45,7.55,6.42,5.44,7.37,3.36,2.8,3.93,,,,,
2021-01-19,48.27,46.49,49.77,32.66,31.11,34.58,7.0,6.43,7.61,6.4,5.38,7.39,3.36,2.82,3.92,,,,,
2021-01-20,48.38,46.59,49.86,32.54,30.88,34.51,7.03,6.43,7.68,6.37,5.34,7.42,3.35,2.83,3.9,,,,,
2021-01-21,48.48,46.71,49.98,32.42,30.69,34.38,7.06,6.47,7.75,6.35,5.3,7.42,3.35,2.84,3.85,,,,,
2021-01-22,48.58,46.82,50.09,32.3,30.55,34.26,7.09,6.46,7.82,6.34,5.26,7.48,3.35,2.84,3.81,49.0,32.0,6.0,8.0,4.0
2021-01-23,48.67,46.94,50.2,32.18,30.43,34.18,7.13,6.46,7.88,6.32,5.25,7.52,3.36,2.85,3.8,,,,,
2021-01-24,48.76,47.05,50.3,32.05,30.22,34.08,7.16,6.47,7.93,6.31,5.24,7.55,3.36,2.85,3.8,,,,,
2021-01-25,48.84,47.08,50.41,31.94,30.04,33.94,7.19,6.49,7.98,6.31,5.21,7.59,3.36,2.87,3.8,,,,,
2021-01-26,48.91,47.23,50.52,31.82,29.91,33.85,7.22,6.52,8.02,6.3,5.18,7.62,3.37,2.88,3.8,,,,,
2021-01-27,48.99,47.28,50.58,31.71,29.75,33.83,7.24,6.56,8.08,6.31,5.16,7.65,3.38,2.88,3.8,44.0,37.0,6.0,5.0,4.0
2021-01-28,49.05,47.33,50.63,31.61,29.62,33.78,7.27,6.56,8.12,6.31,5.13,7.63,3.38,2.88,3.8,,,,,
2021-01-29,49.11,47.36,50.67,31.51,29.5,33.72,7.29,6.56,8.17,6.32,5.15,7.63,3.39,2.89,3.8,,,,,
2021-01-30,49.17,47.39,50.74,31.41,29.38,33.64,7.31,6.56,8.2,6.33,5.2,7.71,3.39,2.91,3.79,,,,,
2021-01-31,49.23,47.43,50.83,31.32,29.26,33.54,7.32,6.56,8.23,6.35,5.19,7.72,3.4,2.92,3.78,,,,,
2021-02-01,49.28,47.47,50.9,31.23,29.15,33.46,7.34,6.57,8.25,6.36,5.19,7.73,3.41,2.93,3.8,,,,,
2021-02-02,49.34,47.51,51.0,31.13,29.0,33.39,7.35,6.55,8.28,6.38,5.22,7.75,3.41,2.94,3.79,,,,,
2021-02-03,49.4,47.55,51.09,31.04,28.89,33.3,7.37,6.56,8.31,6.4,5.21,7.78,3.42,2.95,3.79,51.0,33.0,7.0,4.0,3.0
2021-02-04,49.46,47.61,51.19,30.94,28.73,33.21,7.38,6.58,8.32,6.42,5.22,7.82,3.42,2.96,3.79,,,,,
2021-02-05,49.53,47.72,51.26,30.83,28.53,33.07,7.4,6.6,8.35,6.44,5.22,7.85,3.43,2.98,3.8,,,,,
2021-02-06,49.6,47.84,51.32,30.73,28.5,32.93,7.42,6.62,8.37,6.46,5.23,7.86,3.43,3.0,3.8,,,,,
2021-02-07,49.66,47.97,51.4,30.63,28.42,32.79,7.43,6.66,8.4,6.48,5.22,7.87,3.43,3.03,3.81,,,,,
2021-02-08,49.73,48.07,51.47,30.52,28.33,32.62,7.45,6.68,8.43,6.51,5.2,7.88,3.43,3.05,3.81,,,,,
2021-02-09,49.8,48.17,51.54,30.41,28.24,32.56,7.47,6.7,8.46,6.53,5.21,7.89,3.43,3.07,3.81,,,,,
2021-02-10,49.87,48.27,51.62,30.3,28.2,32.44,7.49,6.73,8.48,6.55,5.22,7.9,3.43,3.1,3.81,49.0,28.0,8.0,9.0,4.0
2021-02-11,49.94,48.38,51.69,30.19,28.15,32.41,7.52,6.74,8.49,6.58,5.23,7.92,3.43,3.12,3.81,,,,,
2021-02-12,50.01,48.5,51.73,30.07,28.1,32.32,7.54,6.78,8.51,6.6,5.24,7.92,3.43,3.13,3.82,,,,,
2021-02-13,50.08,48.59,51.76,29.96,28.05,32.23,7.56,6.77,8.51,6.63,5.27,7.95,3.43,3.15,3.82,,,,,
2021-02-14,50.15,48.64,51.78,29.83,27.95,32.13,7.59,6.77,8.55,6.66,5.31,7.97,3.43,3.17,3.81,,,,,
2021-02-15,50.23,48.8,51.8,29.7,27.85,31.93,7.62,6.77,8.58,6.68,5.35,7.97,3.43,3.17,3.8,,,,,
2021-02-16,50.3,48.93,51.79,29.57,27.8,31.7,7.65,6.79,8.62,6.72,5.37,8.0,3.43,3.18,3.81,,,,,
2021-02-17,50.37,49.05,51.79,29.43,27.77,31.46,7.69,6.81,8.64,6.75,5.4,8.04,3.43,3.17,3.8,,,,,
2021-02-18,50.45,49.16,51.82,29.29,27.71,31.23,7.73,6.9,8.66,6.78,5.41,8.06,3.43,3.16,3.79,53.0,27.0,10.0,4.0,3.0
2021-02-19,50.52,49.22,51.82,29.14,27.66,31.08,7.77,6.92,8.68,6.82,5.43,8.08,3.42,3.17,3.78,,,,,
2021-02-20,50.59,49.32,51.84,28.98,27.56,30.91,7.81,6.95,8.75,6.86,5.43,8.12,3.42,3.16,3.77,,,,,
2021-02-21,50.66,49.38,51.88,28.82,27.48,30.64,7.86,6.99,8.8,6.9,5.46,8.17,3.42,3.14,3.77,,,,,
2021-02-22,50.73,49.5,51.87,28.66,27.39,30.43,7.91,7.07,8.86,6.95,5.5,8.21,3.42,3.13,3.76,,,,,
2021-02-23,50.8,49.65,51.89,28.5,27.34,30.26,7.97,7.11,8.9,7.0,5.56,8.25,3.42,3.13,3.76,,,,,
2021-02-24,50.86,49.73,51.86,28.34,27.21,29.97,8.02,7.2,8.91,7.05,5.63,8.3,3.41,3.12,3.77,,,,,
2021-02-25,50.92,49.87,51.86,28.18,27.13,29.7,8.07,7.22,8.93,7.1,5.72,8.34,3.41,3.13,3.75,,,,,
