date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-07-01,31.32,29.47,33.29,53.4,52.05,54.74,6.57,5.91,7.61,4.97,3.71,6.09,1.53,0.64,2.61,,,,,
2020-07-02,31.26,29.4,33.22,53.39,52.04,54.71,6.55,5.87,7.66,5.02,3.77,6.14,1.57,0.68,2.66,,,,,
2020-07-03,31.24,29.53,33.19,53.35,51.88,54.59,6.54,5.86,7.81,5.06,3.85,6.19,1.61,0.7,2.7,,,,,
2020-07-04,31.25,29.52,33.26,53.26,51.51,54.42,6.55,5.83,7.89,5.1,3.93,6.22,1.65,0.75,2.74,,,,,
2020-07-05,31.28,29.53,33.36,53.15,51.06,54.44,6.57,5.83,7.96,5.15,3.98,6.24,1.69,0.81,2.72,,,,,
2020-07-06,31.34,29.56,33.52,52.99,50.33,54.45,6.6,5.85,7.96,5.19,4.04,6.25,1.73,0.88,2.75,,,,,
2020-07-07,31.41,29.56,33.93,52.81,49.97,54.47,6.65,5.84,7.92,5.24,4.11,6.26,1.78,0.93,2.77,,,,,
2020-07-08,31.5,29.57,34.24,52.61,49.49,54.5,6.7,5.84,8.25,5.29,4.19,6.28,1.83,1.0,2.82,,,,,
2020-07-09,31.6,29.49,34.52,52.39,49.0,54.56,6.75,5.78,8.43,5.34,4.24,6.34,1.88,1.07,2.83,29.0,53.0,6.0,6.0,3.0
2020-07-10,31.71,29.5,34.8,52.16,48.44,54.64,6.81,5.72,8.52,5.39,4.31,6.4,1.93,1.15,2.88,,,,,
2020-07-11,31.82,29.49,35.04,51.93,47.84,54.61,6.87,5.68,8.7,5.44,4.39,6.44,1.99,1.22,2.89,,,,,
2020-07-12,31.92,29.45,35.27,51.7,47.36,54.6,6.93,5.63,8.83,5.5,4.5,6.46,2.04,1.29,2.9,,,,,
2020-07-13,32.02,29.43,35.49,51.47,46.85,54.66,6.99,5.58,8.89,5.55,4.61,6.5,2.09,1.36,2.94,,,,,
2020-07-14,32.11,29.39,35.7,51.26,46.33,54.73,7.05,5.59,8.98,5.61,4.72,6.53,2.14,1.43,2.99,,,,,
2020-07-15,32.19,29.38,35.9,51.06,45.96,54.72,7.11,5.61,8.99,5.67,4.77,6.59,2.2,1.53,3.04,,,,,
2020-07-16,32.25,29.31,36.08,50.87,45.65,54.75,7.17,5.64,9.07,5.73,4.82,6.66,2.25,1.56,3.1,,,,,
2020-07-17,32.3,29.27,36.25,50.69,45.38,54.71,7.23,5.67,9.15,5.78,4.9,6.69,2.29,1.64,3.13,,,,,
2020-07-18,32.34,29.22,36.43,50.53,45.13,54.7,7.28,5.66,9.2,5.84,4.99,6.72,2.34,1.71,3.14,,,,,
2020-07-19,32.38,29.14,36.56,50.39,44.82,54.67,7.33,5.68,9.26,5.9,5.09,6.77,2.38,1.75,3.16,,,,,
2020-07-20,32.4,29.08,36.7,50.26,44.55,54.62,7.38,5.69,9.3,5.95,5.14,6.84,2.42,1.81,3.15,,,,,
2020-07-21,32.43,29.03,36.78,50.14,44.33,54.59,7.42,5.7,9.39,6.01,5.19,6.9,2.45,1.85,3.17,,,,,
2020-07-22,32.44,29.0,36.88,50.04,44.16,54.58,7.46,5.71,9.5,6.06,5.3,6.95,2.48,1.9,3.18,,,,,
2020-07-23,32.46,28.99,36.89,49.95,44.03,54.61,7.49,5.72,9.58,6.11,5.36,6.93,2.5,1.93,3.15,30.0,53.0,7.0,6.0,2.0
2020-07-24,32.47,29.0,36.85,49.86,44.25,54.58,7.52,5.73,9.66,6.15,5.39,6.98,2.52,1.97,3.16,,,,,
2020-07-25,32.48,28.89,36.81,49.79,43.99,54.54,7.54,5.74,9.68,6.19,5.44,7.04,2.54,1.98,3.18,,,,,
2020-07-26,32.49,28.9,36.76,49.72,43.81,54.52,7.56,5.75,9.63,6.23,5.51,7.09,2.55,2.0,3.18,,,,,
2020-07-27,32.5,28.85,36.71,49.67,43.91,54.44,7.58,5.75,9.56,6.27,5.54,7.14,2.56,2.01,3.18,,,,,
2020-07-28,32.51,28.76,36.72,49.62,43.98,54.46,7.6,5.75,9.56,6.3,5.56,7.15,2.56,1.98,3.17,,,,,
2020-07-29,32.52,28.76,36.79,49.58,43.85,54.48,7.61,5.74,9.57,6.33,5.58,7.16,2.56,1.98,3.17,,,,,
2020-07-30,32.54,28.79,36.94,49.54,43.77,54.45,7.62,5.73,9.56,6.36,5.6,7.17,2.56,1.94,3.17,,,,,
2020-07-31,32.55,28.85,37.07,49.52,43.78,54.39,7.63,5.72,9.57,6.38,5.62,7.18,2.56,1.92,3.16,28.0,57.0,4.0,7.0,2.0
2020-08-01,32.57,28.87,37.2,49.49,43.77,54.34,7.64,5.78,9.56,6.39,5.62,7.17,2.55,1.85,3.17,,,,,
2020-08-02,32.61,28.94,37.31,49.46,43.81,54.24,7.65,5.78,9.55,6.4,5.61,7.18,2.54,1.85,3.18,,,,,
2020-08-03,32.65,28.98,37.42,49.42,43.8,54.13,7.66,5.82,9.55,6.41,5.6,7.19,2.53,1.85,3.17,,,,,
2020-08-04,32.71,29.06,37.5,49.38,43.8,54.0,7.68,5.88,9.55,6.41,5.6,7.2,2.51,1.8,3.18,,,,,
2020-08-05,32.79,29.13,37.43,49.32,43.76,53.87,7.71,5.95,9.55,6.4,5.59,7.17,2.5,1.75,3.18,31.0,51.0,9.0,4.0,4.0
2020-08-06,32.88,29.19,37.48,49.26,43.74,53.68,7.74,6.04,9.57,6.4,5.58,7.15,2.47,1.72,3.17,,,,,
2020-08-07,32.98,29.32,37.54,49.18,43.7,53.51,7.77,6.08,9.63,6.39,5.58,7.11,2.45,1.64,3.14,48.0,29.0,14.0,7.0,
2020-08-08,33.08,29.4,37.56,49.09,43.6,53.29,7.81,6.21,9.7,6.37,5.57,7.11,2.43,1.59,3.11,,,,,
2020-08-09,33.2,29.55,37.58,48.98,43.55,53.19,7.85,6.32,9.76,6.36,5.57,7.12,2.41,1.54,3.08,,,,,
2020-08-10,33.32,29.63,37.71,48.88,43.46,53.09,7.89,6.41,9.79,6.35,5.57,7.12,2.39,1.5,3.09,,,,,
2020-08-11,33.44,29.7,37.95,48.78,43.1,53.02,7.94,6.46,9.76,6.34,5.56,7.12,2.36,1.48,3.09,,,,,
2020-08-12,33.55,29.75,38.0,48.68,42.71,52.88,7.98,6.5,9.82,6.32,5.57,7.1,2.34,1.47,3.06,32.0,50.0,6.0,8.0,3.0
2020-08-13,33.65,29.8,38.04,48.59,43.0,52.88,8.02,6.57,9.85,6.31,5.57,7.08,2.32,1.44,3.04,,,,,
2020-08-14,33.75,29.84,38.09,48.51,43.03,52.79,8.06,6.63,9.85,6.3,5.58,7.05,2.29,1.41,3.01,,,,,
2020-08-15,33.83,29.95,38.15,48.44,42.8,52.71,8.09,6.65,9.85,6.29,5.58,7.03,2.27,1.39,3.0,,,,,
2020-08-16,33.9,29.91,38.08,48.39,42.93,52.71,8.12,6.73,9.88,6.28,5.57,7.01,2.24,1.37,3.0,,,,,
2020-08-17,33.96,29.93,38.24,48.34,42.77,52.7,8.14,6.78,9.83,6.27,5.57,6.99,2.22,1.34,3.0,,,,,
2020-08-18,34.01,29.92,38.28,48.32,42.64,52.62,8.16,6.82,9.81,6.26,5.56,6.95,2.19,1.29,2.99,,,,,
2020-08-19,34.05,29.88,38.25,48.3,42.64,52.71,8.18,6.86,9.8,6.24,5.55,6.9,2.17,1.26,2.99,24.0,56.0,8.0,8.0,3.0
2020-08-20,34.07,29.91,38.25,48.3,42.66,52.73,8.2,6.9,9.85,6.23,5.56,6.9,2.14,1.22,2.97,,,,,
2020-08-21,34.08,29.95,38.36,48.32,42.63,52.82,8.21,6.94,9.89,6.22,5.55,6.87,2.11,1.19,2.96,,,,,
2020-08-22,34.08,29.99,38.38,48.34,42.66,53.02,8.22,7.01,9.89,6.2,5.57,6.81,2.08,1.15,2.92,,,,,
2020-08-23,34.07,29.98,38.43,48.38,42.68,53.2,8.23,7.01,9.85,6.19,5.6,6.76,2.05,1.13,2.91,,,,,
2020-08-24,34.05,29.98,38.55,48.44,42.61,53.36,8.23,7.05,9.9,6.17,5.61,6.72,2.02,1.1,2.91,,,,,
2020-08-25,34.01,29.95,38.65,48.51,42.72,53.48,8.24,6.99,9.89,6.15,5.59,6.71,1.99,1.08,2.89,37.0,50.0,5.0,5.0,0.0
2020-08-26,33.97,29.83,38.6,48.59,42.73,53.49,8.24,6.96,9.82,6.13,5.57,6.69,1.96,1.07,2.84,,,,,
2020-08-27,33.91,29.72,38.75,48.69,42.55,53.63,8.24,6.99,9.84,6.1,5.58,6.68,1.93,1.08,2.79,,,,,
2020-08-28,33.85,29.69,38.85,48.8,42.37,53.74,8.23,7.03,9.86,6.07,5.56,6.62,1.9,1.08,2.73,,,,,
2020-08-29,33.78,29.7,38.9,48.92,42.24,53.79,8.22,7.13,9.87,6.04,5.54,6.58,1.87,1.05,2.67,,,,,
2020-08-30,33.7,29.71,38.82,49.06,42.64,53.83,8.22,7.13,9.88,6.01,5.51,6.56,1.83,1.01,2.64,,,,,
2020-08-31,33.61,29.7,38.61,49.2,43.05,53.9,8.2,7.13,9.84,5.98,5.49,6.54,1.8,0.98,2.62,,,,,
2020-09-01,33.51,29.68,38.65,49.35,43.47,54.12,8.19,7.1,9.78,5.94,5.46,6.52,1.77,0.98,2.59,,,,,
2020-09-02,33.42,29.51,38.67,49.51,43.47,54.18,8.17,7.01,9.77,5.9,5.43,6.5,1.74,0.98,2.53,,,,,
2020-09-03,33.31,29.36,38.68,49.68,43.45,54.22,8.15,6.95,9.78,5.87,5.39,6.45,1.71,0.97,2.48,,,,,
2020-09-04,33.21,29.29,38.65,49.85,43.52,54.38,8.13,6.94,9.75,5.83,5.34,6.42,1.69,0.96,2.42,32.0,52.0,9.0,5.0,3.0
2020-09-05,33.11,29.26,38.57,50.02,43.57,54.63,8.1,6.97,9.69,5.79,5.32,6.37,1.66,0.95,2.37,,,,,
2020-09-06,33.01,29.16,38.31,50.19,43.63,54.73,8.08,6.88,9.62,5.75,5.26,6.35,1.64,0.95,2.34,,,,,
2020-09-07,32.91,29.02,38.34,50.35,43.93,54.98,8.06,6.78,9.55,5.72,5.19,6.29,1.62,0.94,2.3,,,,,
2020-09-08,32.82,28.94,38.34,50.5,44.12,55.06,8.03,6.69,9.48,5.68,5.13,6.26,1.61,0.94,2.28,50.0,29.0,12.0,6.0,
2020-09-09,32.75,28.85,38.25,50.63,44.32,55.21,8.01,6.61,9.45,5.64,5.08,6.23,1.6,0.95,2.25,31.0,53.0,9.0,6.0,0.0
2020-09-10,32.69,28.87,38.19,50.74,44.34,55.38,7.99,6.56,9.43,5.61,5.03,6.19,1.6,0.98,2.24,,,,,
2020-09-11,32.65,28.9,38.08,50.81,44.26,55.43,7.98,6.54,9.41,5.57,5.01,6.15,1.61,0.98,2.22,,,,,
2020-09-12,32.63,28.9,38.08,50.85,44.13,55.37,7.98,6.54,9.41,5.54,4.98,6.1,1.62,1.02,2.21,,,,,
2020-09-13,32.64,28.91,38.09,50.86,44.0,55.36,7.97,6.54,9.37,5.5,4.95,6.04,1.65,1.02,2.2,,,,,
2020-09-14,32.66,28.94,38.14,50.84,43.99,55.38,7.98,6.54,9.33,5.47,4.88,6.02,1.67,1.02,2.19,,,,,
2020-09-15,32.7,29.02,38.19,50.8,43.96,55.39,7.99,6.57,9.3,5.44,4.86,6.0,1.7,1.02,2.25,,,,,
2020-09-16,32.74,29.08,38.23,50.74,43.91,55.44,8.0,6.56,9.32,5.41,4.84,5.98,1.74,1.06,2.3,,,,,
2020-09-17,32.79,29.14,38.26,50.68,43.86,55.31,8.01,6.58,9.29,5.39,4.81,5.97,1.77,1.07,2.39,24.0,63.0,4.0,6.0,1.0
2020-09-18,32.84,29.23,38.27,50.61,43.8,55.27,8.03,6.62,9.36,5.36,4.77,5.95,1.81,1.07,2.42,,,,,
2020-09-19,32.88,29.27,38.3,50.54,43.82,55.14,8.05,6.67,9.42,5.33,4.69,5.93,1.86,1.06,2.56,,,,,
2020-09-20,32.91,29.41,38.3,50.48,43.81,55.11,8.06,6.72,9.41,5.31,4.67,5.92,1.9,1.12,2.61,,,,,
2020-09-21,32.94,29.39,38.28,50.42,43.75,55.11,8.09,6.64,9.43,5.28,4.64,5.92,1.94,1.14,2.7,,,,,
2020-09-22,32.95,29.39,38.3,50.36,43.71,55.11,8.11,6.58,9.46,5.26,4.6,5.91,1.99,1.18,2.72,,,,,
2020-09-23,32.95,29.29,38.23,50.32,43.7,55.08,8.13,6.54,9.5,5.23,4.56,5.91,2.04,1.19,2.77,,,,,
2020-09-24,32.93,29.19,38.05,50.29,43.69,55.0,8.16,6.55,9.52,5.21,4.55,5.9,2.09,1.2,2.81,29.0,53.0,9.0,4.0,2.0
2020-09-25,32.9,29.19,37.86,50.27,43.91,55.02,8.18,6.52,9.55,5.19,4.52,5.9,2.15,1.2,2.89,,,,,
2020-09-26,32.85,29.28,37.84,50.26,43.84,55.04,8.2,6.52,9.57,5.17,4.52,5.91,2.2,1.22,3.02,,,,,
2020-09-27,32.79,29.26,37.9,50.26,43.84,54.93,8.22,6.57,9.56,5.15,4.49,5.92,2.26,1.25,3.15,,,,,
2020-09-28,32.72,29.1,37.84,50.27,43.98,54.79,8.24,6.61,9.56,5.13,4.46,5.94,2.32,1.28,3.26,,,,,
2020-09-29,32.64,28.88,37.73,50.29,43.96,54.74,8.26,6.64,9.6,5.11,4.44,5.95,2.37,1.3,3.35,,,,,
2020-09-30,32.56,28.8,37.65,50.32,44.01,54.87,8.27,6.65,9.64,5.09,4.37,5.94,2.43,1.32,3.45,31.0,53.0,9.0,4.0,2.0
2020-10-01,32.47,28.68,37.48,50.36,43.97,54.97,8.28,6.62,9.64,5.06,4.28,5.93,2.49,1.36,3.54,,,,,
2020-10-02,32.37,28.6,37.36,50.41,44.09,55.02,8.29,6.6,9.64,5.04,4.25,5.92,2.55,1.37,3.6,,,,,
2020-10-03,32.28,28.53,37.25,50.47,44.27,55.01,8.29,6.57,9.51,5.01,4.22,5.9,2.61,1.38,3.67,,,,,
2020-10-04,32.18,28.41,36.96,50.53,44.56,55.0,8.29,6.55,9.49,4.98,4.19,5.92,2.67,1.44,3.77,,,,,
2020-10-05,32.08,28.27,36.78,50.6,44.84,55.19,8.29,6.53,9.52,4.95,4.16,5.93,2.74,1.51,3.79,,,,,
2020-10-06,31.98,28.12,36.7,50.67,45.08,55.2,8.28,6.48,9.52,4.92,4.09,5.94,2.8,1.55,3.87,,,,,
2020-10-07,31.88,27.97,36.7,50.75,45.22,55.23,8.28,6.48,9.52,4.89,4.02,5.96,2.87,1.61,3.91,29.0,56.0,5.0,7.0,2.0
2020-10-08,31.78,27.74,36.58,50.83,45.23,55.37,8.27,6.48,9.51,4.86,3.96,5.91,2.93,1.65,4.03,,,,,
2020-10-09,31.68,27.64,36.49,50.91,45.27,55.43,8.26,6.47,9.48,4.83,3.92,5.89,3.0,1.66,4.11,,,,,
2020-10-10,31.59,27.46,36.4,50.99,45.4,55.6,8.25,6.45,9.48,4.8,3.85,5.91,3.07,1.67,4.13,,,,,
2020-10-11,31.5,27.36,36.33,51.07,45.62,55.7,8.24,6.42,9.48,4.77,3.8,5.93,3.13,1.71,4.17,,,,,
2020-10-12,31.42,27.24,36.29,51.14,45.84,55.75,8.23,6.4,9.45,4.74,3.76,5.93,3.2,1.8,4.26,,,,,
2020-10-13,31.34,27.15,36.25,51.21,46.09,55.69,8.22,6.39,9.44,4.71,3.74,5.9,3.26,1.84,4.34,,,,,
2020-10-14,31.27,26.88,36.26,51.27,46.18,55.74,8.2,6.36,9.42,4.69,3.7,5.88,3.32,1.87,4.42,,,,,
2020-10-15,31.21,26.71,36.14,51.33,46.26,55.85,8.19,6.35,9.44,4.67,3.67,5.89,3.38,1.89,4.48,28.0,54.0,5.0,4.0,7.0
2020-10-16,31.16,26.48,36.15,51.39,46.42,55.96,8.18,6.33,9.45,4.65,3.66,5.89,3.43,1.94,4.57,,,,,
2020-10-17,31.11,26.44,36.07,51.44,46.35,55.95,8.16,6.32,9.44,4.64,3.65,5.88,3.49,1.97,4.62,53.0,26.0,12.0,6.0,
2020-10-18,31.07,26.42,35.95,51.49,46.3,56.08,8.15,6.3,9.46,4.63,3.65,5.87,3.53,2.0,4.71,,,,,
2020-10-19,31.02,26.31,35.97,51.54,46.35,56.23,8.13,6.29,9.45,4.62,3.64,5.85,3.58,2.04,4.73,,,,,
2020-10-20,30.96,26.26,35.74,51.61,46.32,56.37,8.11,6.28,9.39,4.61,3.63,5.83,3.62,2.08,4.76,,,,,
2020-10-21,30.9,26.2,35.58,51.68,46.28,56.52,8.09,6.25,9.37,4.6,3.63,5.82,3.67,2.13,4.79,,,,,
2020-10-22,30.82,26.14,35.61,51.76,46.34,56.67,8.07,6.2,9.39,4.6,3.68,5.81,3.71,2.15,4.82,28.0,55.0,13.0,2.0,1.0
2020-10-23,30.74,26.07,35.59,51.85,46.26,56.8,8.05,6.17,9.41,4.6,3.71,5.81,3.75,2.19,4.86,,,,,
2020-10-24,30.64,25.96,35.54,51.95,46.31,56.99,8.03,6.14,9.42,4.6,3.71,5.81,3.79,2.23,4.89,,,,,
2020-10-25,30.54,25.82,35.45,52.06,46.37,57.15,8.01,6.11,9.43,4.6,3.7,5.81,3.83,2.27,4.91,,,,,
2020-10-26,30.42,25.68,35.39,52.17,46.41,57.26,8.0,6.09,9.44,4.61,3.71,5.82,3.86,2.34,4.94,,,,,
2020-10-27,30.29,25.53,35.2,52.29,46.47,57.37,7.98,6.07,9.45,4.62,3.7,5.81,3.9,2.4,4.97,,,,,
2020-10-28,30.16,25.38,34.99,52.42,46.54,57.51,7.96,6.06,9.46,4.63,3.72,5.82,3.93,2.42,5.0,,,,,
2020-10-29,30.01,25.27,34.81,52.55,46.61,57.66,7.95,6.08,9.47,4.65,3.73,5.82,3.95,2.45,5.0,23.0,54.0,8.0,7.0,6.0
2020-10-30,29.86,25.14,34.66,52.68,46.74,57.79,7.94,6.03,9.48,4.66,3.75,5.82,3.98,2.49,4.99,,,,,
2020-10-31,29.7,25.0,34.55,52.81,46.91,57.89,7.93,6.07,9.52,4.68,3.76,5.83,4.0,2.54,4.99,,,,,
2020-11-01,29.54,24.9,34.33,52.95,47.18,57.88,7.93,6.13,9.55,4.7,3.78,5.81,4.02,2.59,5.0,,,,,
2020-11-02,29.37,24.87,34.02,53.09,47.44,57.85,7.93,6.2,9.5,4.73,3.82,5.81,4.04,2.64,5.04,,,,,
2020-11-03,29.19,24.83,33.75,53.22,47.63,57.85,7.93,6.24,9.49,4.76,3.86,5.86,4.05,2.69,5.07,,,,,
2020-11-04,29.01,24.79,33.49,53.36,47.85,57.86,7.93,6.29,9.51,4.79,3.93,5.91,4.06,2.7,4.95,,,,,
2020-11-05,28.82,24.76,33.13,53.49,48.0,57.86,7.94,6.36,9.55,4.83,4.01,5.95,4.06,2.74,4.99,31.0,57.0,6.0,2.0,4.0
2020-11-06,28.63,24.72,32.74,53.63,48.27,57.84,7.96,6.44,9.61,4.87,4.02,6.0,4.06,2.79,4.96,,,,,
2020-11-07,28.44,24.7,32.45,53.76,48.58,57.81,7.97,6.53,9.66,4.91,4.08,6.1,4.06,2.85,4.94,,,,,
2020-11-08,28.24,24.68,32.08,53.89,48.82,57.78,7.99,6.63,9.66,4.97,4.13,6.15,4.06,2.87,4.87,,,,,
2020-11-09,28.05,24.69,31.74,54.01,49.0,57.74,8.0,6.7,9.69,5.02,4.18,6.24,4.05,2.9,4.83,,,,,
2020-11-10,27.86,24.69,31.44,54.12,49.19,57.57,8.02,6.76,9.78,5.08,4.2,6.27,4.04,2.95,4.8,,,,,
2020-11-11,27.67,24.71,31.07,54.22,49.4,57.56,8.04,6.81,9.83,5.15,4.27,6.35,4.04,2.94,4.74,,,,,
2020-11-12,27.49,24.74,30.68,54.32,49.62,57.56,8.05,6.84,9.88,5.23,4.28,6.4,4.03,2.97,4.72,24.0,60.0,6.0,4.0,4.0
2020-11-13,27.31,24.77,30.25,54.4,49.96,57.58,8.06,6.86,9.95,5.31,4.29,6.46,4.02,3.01,4.69,,,,,
2020-11-14,27.14,24.79,29.86,54.48,50.18,57.49,8.07,6.89,10.07,5.4,4.34,6.51,4.02,3.0,4.63,,,,,
2020-11-15,26.98,24.73,29.47,54.54,50.47,57.4,8.08,6.92,10.1,5.49,4.38,6.62,4.01,3.01,4.63,,,,,
2020-11-16,26.84,24.73,29.1,54.58,50.58,57.4,8.08,6.92,10.08,5.58,4.49,6.75,4.0,3.0,4.62,,,,,
2020-11-17,26.71,24.8,28.76,54.61,50.83,57.41,8.09,6.91,10.03,5.66,4.62,6.81,3.99,3.05,4.6,,,,,
2020-11-18,26.6,24.79,28.42,54.63,50.73,57.49,8.1,6.89,10.05,5.75,4.75,6.97,3.99,3.05,4.62,24.0,61.0,6.0,6.0,3.0
2020-11-19,26.51,24.78,28.25,54.63,50.8,57.49,8.1,6.87,10.11,5.84,4.75,7.04,3.98,3.01,4.56,,,,,
2020-11-20,26.44,24.77,28.1,54.61,50.89,57.56,8.11,6.85,10.13,5.92,4.75,7.15,3.97,3.0,4.58,,,,,
2020-11-21,26.39,24.74,28.01,54.57,50.87,57.65,8.12,6.86,10.12,5.99,4.74,7.22,3.97,2.99,4.59,,,,,
2020-11-22,26.36,24.75,27.96,54.51,50.61,57.65,8.14,6.82,10.17,6.07,4.78,7.27,3.96,2.98,4.54,,,,,
2020-11-23,26.36,24.77,27.98,54.44,50.45,57.73,8.15,6.8,10.28,6.13,4.86,7.37,3.95,2.97,4.55,,,,,
2020-11-24,26.37,24.71,27.99,54.34,50.35,57.69,8.17,6.78,10.39,6.2,4.96,7.48,3.94,2.97,4.51,,,,,
2020-11-25,26.39,24.71,28.03,54.24,50.28,57.63,8.2,6.77,10.44,6.26,5.06,7.58,3.93,2.96,4.53,,,,,
2020-11-26,26.42,24.7,28.09,54.13,50.2,57.69,8.23,6.76,10.47,6.31,5.1,7.58,3.91,2.95,4.56,,,,,
2020-11-27,26.45,24.73,28.15,54.03,50.07,57.69,8.26,6.75,10.49,6.36,5.15,7.64,3.9,2.95,4.58,23.0,55.0,9.0,7.0,6.0
2020-11-28,26.48,24.72,28.17,53.92,49.86,57.66,8.3,6.77,10.5,6.41,5.18,7.76,3.88,2.94,4.58,,,,,
2020-11-29,26.51,24.77,28.14,53.82,49.66,57.62,8.35,6.77,10.55,6.46,5.18,7.81,3.86,2.91,4.53,,,,,
2020-11-30,26.53,24.81,28.13,53.72,49.53,57.58,8.39,6.76,10.59,6.5,5.19,7.83,3.84,2.85,4.5,,,,,
2020-12-01,26.55,24.85,28.15,53.61,49.41,57.53,8.44,6.8,10.72,6.55,5.21,7.9,3.82,2.82,4.49,,,,,
2020-12-02,26.56,24.88,28.17,53.51,49.23,57.47,8.5,6.84,10.74,6.59,5.21,7.9,3.79,2.81,4.49,,,,,
2020-12-03,26.57,24.87,28.17,53.41,48.91,57.39,8.55,6.89,10.76,6.63,5.25,7.9,3.77,2.78,4.48,29.0,53.0,7.0,7.0,2.0
2020-12-04,26.58,24.87,28.16,53.31,48.62,57.31,8.61,6.92,10.77,6.67,5.28,7.97,3.75,2.76,4.47,,,,,
2020-12-05,26.59,24.85,28.14,53.2,48.39,57.27,8.67,6.99,10.83,6.71,5.31,8.04,3.72,2.75,4.46,,,,,
2020-12-06,26.6,24.83,28.12,53.1,48.19,57.23,8.72,7.07,10.86,6.75,5.32,8.12,3.7,2.73,4.45,,,,,
2020-12-07,26.6,24.82,28.07,52.99,48.12,57.16,8.78,7.14,10.91,6.79,5.3,8.21,3.68,2.68,4.44,,,,,
2020-12-08,26.61,24.82,28.05,52.89,48.07,57.1,8.84,7.22,10.98,6.83,5.29,8.28,3.66,2.6,4.45,,,,,
2020-12-09,26.61,24.74,28.02,52.78,48.03,57.03,8.91,7.31,11.04,6.86,5.31,8.35,3.63,2.56,4.45,27.0,44.0,15.0,9.0,4.0
2020-12-10,26.61,24.67,28.02,52.68,48.02,56.92,8.97,7.38,11.1,6.9,5.37,8.37,3.6,2.54,4.46,,,,,
2020-12-11,26.62,24.63,28.02,52.58,48.19,56.84,9.03,7.44,11.15,6.93,5.41,8.38,3.57,2.53,4.45,,,,,
2020-12-12,26.62,24.65,28.06,52.49,48.13,56.74,9.09,7.51,11.14,6.96,5.39,8.38,3.54,2.5,4.43,,,,,
2020-12-13,26.62,24.67,28.1,52.4,48.02,56.63,9.15,7.58,11.17,6.99,5.39,8.38,3.51,2.48,4.42,,,,,
2020-12-14,26.62,24.7,28.13,52.32,47.99,56.54,9.2,7.66,11.22,7.01,5.41,8.41,3.48,2.41,4.39,,,,,
2020-12-15,26.62,24.72,28.18,52.25,48.01,56.57,9.25,7.74,11.27,7.04,5.42,8.47,3.44,2.33,4.37,,,,,
2020-12-16,26.61,24.73,28.18,52.18,48.04,56.51,9.3,7.77,11.29,7.06,5.39,8.55,3.41,2.27,4.35,31.0,45.0,8.0,10.0,5.0
2020-12-17,26.6,24.75,28.18,52.13,48.0,56.41,9.34,7.83,11.32,7.09,5.42,8.58,3.37,2.23,4.32,,,,,
2020-12-18,26.58,24.7,28.21,52.09,47.92,56.3,9.37,7.86,11.33,7.11,5.45,8.64,3.34,2.21,4.29,,,,,
2020-12-19,26.56,24.67,28.29,52.06,48.07,56.25,9.4,7.87,11.35,7.13,5.47,8.71,3.31,2.2,4.26,,,,,
2020-12-20,26.53,24.64,28.31,52.04,48.08,56.19,9.42,7.9,11.36,7.15,5.46,8.8,3.28,2.21,4.21,,,,,
2020-12-21,26.49,24.62,28.28,52.04,48.12,56.15,9.43,7.93,11.36,7.17,5.44,8.87,3.24,2.16,4.14,,,,,
2020-12-22,26.45,24.65,28.23,52.05,48.1,56.18,9.44,7.97,11.36,7.18,5.42,8.92,3.21,2.18,4.11,26.0,59.0,8.0,3.0,2.0
2020-12-23,26.4,24.61,28.14,52.07,48.22,56.19,9.45,8.01,11.32,7.19,5.4,8.95,3.18,2.22,4.1,,,,,
2020-12-24,26.35,24.56,28.12,52.1,48.31,56.1,9.45,8.05,11.32,7.19,5.45,8.94,3.14,2.27,4.1,,,,,
2020-12-25,26.3,24.54,28.12,52.14,48.41,56.07,9.45,8.08,11.23,7.19,5.45,8.9,3.11,2.31,4.08,,,,,
2020-12-26,26.24,24.49,28.22,52.19,48.46,55.96,9.46,8.11,11.22,7.18,5.48,8.9,3.08,2.32,4.05,,,,,
2020-12-27,26.18,24.46,28.18,52.25,48.48,55.97,9.46,8.08,11.24,7.17,5.52,8.9,3.04,2.29,4.01,,,,,
2020-12-28,26.12,24.43,28.13,52.31,48.48,55.89,9.46,8.09,11.25,7.16,5.5,8.88,3.01,2.29,3.97,,,,,
2020-12-29,26.06,24.34,28.07,52.36,48.46,55.74,9.47,8.16,11.17,7.14,5.53,8.81,2.97,2.27,3.92,,,,,
2020-12-30,26.01,24.32,28.05,52.41,48.52,55.6,9.48,8.23,11.21,7.12,5.55,8.75,2.94,2.26,3.87,,,,,
2020-12-31,25.96,24.3,28.04,52.45,48.54,55.52,9.48,8.25,11.15,7.09,5.58,8.72,2.9,2.24,3.82,,,,,
2021-01-01,25.91,24.27,27.98,52.49,48.55,55.4,9.5,8.3,11.13,7.07,5.6,8.64,2.87,2.23,3.78,,,,,
2021-01-02,25.87,24.29,27.89,52.52,48.57,55.24,9.51,8.38,11.08,7.04,5.61,8.58,2.83,2.2,3.75,,,,,
2021-01-03,25.83,24.29,27.82,52.55,48.57,55.19,9.52,8.46,11.14,7.01,5.63,8.52,2.8,2.19,3.69,,,,,
