day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
1948,-9.43,-44.3,-5.47,,-7.87,,,,,
1949,-9.42,-44.32,-5.54,,-7.95,,,,,
1950,-9.41,-44.34,-5.61,,-8.02,,,,,
1951,-9.4,-44.35,-5.68,,-8.09,,,,,
1952,-9.39,-44.37,-5.75,,-8.17,,,,,
1953,-9.38,-44.38,-5.82,,-8.24,,,,,
1954,-9.38,-44.4,-5.89,,-8.31,,,,,
1955,-9.37,-44.42,-5.97,,-8.39,,,,,
1956,-9.36,-44.43,-6.04,,-8.46,,,,,
1957,-9.36,-44.45,-6.12,,-8.53,,,,,
1958,-9.35,-44.46,-6.19,,-8.6,,,,,
1959,-9.34,-44.48,-6.27,,-8.67,,,,,
1960,-9.34,-44.49,-6.34,,-8.73,,,,,
1961,-9.33,-44.5,-6.42,,-8.8,,,,,
1962,-9.33,-44.52,-6.49,,-8.87,,,,,
1963,-9.33,-44.53,-6.57,,-8.93,,,,,
1964,-9.32,-44.54,-6.65,,-9.0,,,,,
1965,-9.32,-44.56,-6.72,,-9.07,,,,,
1966,-9.31,-44.57,-6.8,,-9.13,,,,,
1967,-9.31,-44.58,-6.88,,-9.19,,,,,
1968,-9.31,-44.59,-6.95,,-9.26,,,,,
1969,-9.31,-44.6,-7.03,,-9.32,,,,,
1970,-9.3,-44.61,-7.11,,-9.38,,,,,
1971,-9.3,-44.62,-7.18,,-9.44,,,,,
1972,-9.3,-44.64,-7.26,,-9.51,,,,,
1973,-9.3,-44.65,-7.33,,-9.57,,,,,
1974,-9.3,-44.66,-7.41,,-9.63,,,,,
1975,-9.3,-44.67,-7.48,,-9.69,,,,,
1976,-9.29,-44.68,-7.56,,-9.75,,,,,
1977,-9.29,-44.68,-7.63,,-9.81,,,,,
1978,-9.29,-44.69,-7.71,,-9.87,,,,,
1979,-9.29,-44.7,-7.78,,-9.94,,,,,
1980,-9.3,-44.71,-7.85,,-10.0,,,,,
1981,-9.3,-44.72,-7.93,,-10.06,,,,,
1982,-9.3,-44.73,-8.0,,-10.12,,,,,
1983,-9.3,-44.74,-8.07,,-10.18,,,,,
1984,-9.3,-44.75,-8.14,,-10.24,,,,,
1985,-9.31,-44.75,-8.21,,-10.3,,,,,
1986,-9.31,-44.76,-8.28,,-10.36,,,,,
1987,-9.31,-44.77,-8.35,,-10.42,,,,,
1988,-9.32,-44.78,-8.41,,-10.48,,,,,
1989,-9.32,-44.78,-8.48,,-10.54,,,,,
1990,-9.33,-44.79,-8.54,,-10.6,,,,,
1991,-9.33,-44.8,-8.6,,-10.66,,,,,
1992,-9.34,-44.8,-8.66,,-10.72,,,,,
1993,-9.35,-44.81,-8.72,,-10.78,,,,,
1994,-9.35,-44.81,-8.77,,-10.84,,,,,
1995,-9.36,-44.82,-8.82,,-10.9,,,,,
1996,-9.37,-44.82,-8.87,,-10.97,,,,,
1997,-9.37,-44.83,-8.92,,-11.03,,,,,
1998,-9.38,-44.83,-8.97,,-11.09,,,,,
1999,-9.39,-44.83,-9.01,,-11.15,,,,,
2000,-9.4,-44.84,-9.05,,-11.21,,,,,
2001,-9.41,-44.84,-9.09,,-11.27,,,,,
2002,-9.42,-44.84,-9.12,,-11.33,,,,,
2003,-9.43,-44.84,-9.15,,-11.39,,,,,
2004,-9.44,-44.85,-9.18,,-11.45,,,,,
2005,-9.45,-44.85,-9.2,,-11.51,,,,,
2006,-9.46,-44.85,-9.22,,-11.57,,,,,
2007,-9.47,-44.85,-9.24,,-11.63,,,,,
2008,-9.49,-44.85,-9.26,,-11.69,,,,,
2009,-9.5,-44.85,-9.27,,-11.75,,,,,
2010,-9.51,-44.84,-9.28,,-11.81,,,,,
2011,-9.53,-44.84,-9.29,,-11.87,,,,,
2012,-9.54,-44.84,-9.29,,-11.93,,,,,
2013,-9.55,-44.84,-9.29,,-11.99,,,,,
2014,-9.57,-44.83,-9.29,,-12.05,,,,,
2015,-9.58,-44.83,-9.28,,-12.11,,,,,
2016,-9.6,-44.83,-9.27,,-12.16,,,,,
2017,-9.62,-44.82,-9.26,,-12.22,,,,,
2018,-9.63,-44.82,-9.25,,-12.28,,,,,
2019,-9.65,-44.81,-9.23,,-12.33,,,,,
2020,-9.67,-44.81,-9.22,,-12.39,,,,,
2021,-9.69,-44.8,-9.2,,-12.44,,,,,
2022,-9.7,-44.79,-9.17,,-12.5,,,,,
2023,-9.72,-44.79,-9.15,,-12.55,,,,,
2024,-9.74,-44.78,-9.12,,-12.61,,,,,
2025,-9.77,-44.77,-9.09,,-12.66,,,,,
2026,-9.79,-44.76,-9.06,,-12.71,,,,,
2027,-9.81,-44.75,-9.03,,-12.77,,,,,
2028,-9.83,-44.74,-9.0,,-12.82,,,,,
2029,-9.86,-44.73,-8.96,,-12.87,,,,,
2030,-9.88,-44.72,-8.92,,-12.93,,,,,
2031,-9.91,-44.71,-8.89,,-12.98,,,,,
2032,-9.94,-44.69,-8.85,,-13.03,,,,,
2033,-9.97,-44.68,-8.81,,-13.08,,,,,
2034,-10.0,-44.67,-8.77,,-13.14,,,,,
2035,-10.03,-44.65,-8.72,,-13.19,,,,,
2036,-10.06,-44.64,-8.68,,-13.24,,,,,
2037,-10.09,-44.62,-8.64,,-13.3,,,,,
2038,-10.12,-44.61,-8.59,,-13.35,,,,,
2039,-10.15,-44.59,-8.55,,-13.4,,,,,
2040,-10.19,-44.57,-8.5,,-13.46,,,,,
2041,-10.22,-44.55,-8.46,,-13.51,,,,,
2042,-10.26,-44.54,-8.41,,-13.56,,,,,
2043,-10.3,-44.52,-8.37,,-13.62,,,,,
2044,-10.33,-44.5,-8.32,,-13.67,,,,,
2045,-10.37,-44.48,-8.28,,-13.73,,,,,
2046,-10.41,-44.46,-8.23,,-13.78,,,,,
2047,-10.45,-44.44,-8.19,,-13.84,,,,,
2048,-10.49,-44.42,-8.14,,-13.89,,,,,
2049,-10.54,-44.39,-8.1,,-13.95,,,,,
2050,-10.58,-44.37,-8.06,,-14.01,,,,,
2051,-10.62,-44.35,-8.01,,-14.06,,,,,
2052,-10.67,-44.32,-7.97,,-14.12,,,,,
2053,-10.71,-44.3,-7.93,,-14.18,,,,,
2054,-10.76,-44.28,-7.89,,-14.23,,,,,
2055,-10.81,-44.25,-7.85,,-14.29,,,,,
2056,-10.86,-44.22,-7.81,,-14.35,,,,,
2057,-10.91,-44.2,-7.77,,-14.41,,,,,
2058,-10.96,-44.17,-7.74,,-14.47,,,,,
2059,-11.01,-44.14,-7.7,,-14.53,,,,,
2060,-11.06,-44.11,-7.66,,-14.58,,,,,
2061,-11.11,-44.08,-7.63,,-14.64,,,,,
2062,-11.17,-44.05,-7.6,,-14.7,,,,,
2063,-11.22,-44.02,-7.57,,-14.76,,,,,
2064,-11.28,-43.99,-7.54,,-14.82,,,,,
2065,-11.34,-43.95,-7.51,,-14.88,,,,,
2066,-11.39,-43.92,-7.48,,-14.94,,,,,
2067,-11.45,-43.89,-7.45,,-15.0,,,,,
2068,-11.51,-43.85,-7.43,,-15.06,,,,,
2069,-11.57,-43.82,-7.4,,-15.13,,,,,
2070,-11.64,-43.78,-7.38,,-15.19,,,,,
2071,-11.7,-43.75,-7.36,,-15.25,,,,,
2072,-11.76,-43.71,-7.34,,-15.31,,,,,
2073,-11.83,-43.67,-7.32,,-15.37,,,,,
2074,-11.89,-43.64,-7.3,,-15.43,,,,,
2075,-11.96,-43.6,-7.28,,-15.49,,,,,
2076,-12.03,-43.56,-7.27,,-15.56,,,,,
2077,-12.09,-43.52,-7.25,,-15.62,,,,,
2078,-12.16,-43.48,-7.24,,-15.68,,,,,
2079,-12.23,-43.44,-7.23,,-15.74,,,,,
2080,-12.3,-43.4,-7.22,,-15.81,,,,,
2081,-12.37,-43.36,-7.21,,-15.87,,,,,
2082,-12.44,-43.32,-7.21,,-15.94,,,,,
2083,-12.52,-43.28,-7.2,,-16.0,,,,,
2084,-12.59,-43.24,-7.2,,-16.07,,,,,
2085,-12.67,-43.2,-7.2,,-16.14,,,,,
2086,-12.74,-43.15,-7.2,,-16.2,,,,,
2087,-12.82,-43.11,-7.2,,-16.27,,,,,
2088,-12.89,-43.07,-7.2,,-16.34,,,,,
2089,-12.97,-43.03,-7.2,,-16.41,,,,,
2090,-13.05,-42.98,-7.21,,-16.48,,,,,
2091,-13.13,-42.94,-7.22,,-16.55,,,,,
2092,-13.21,-42.9,-7.23,,-16.62,,,,,
2093,-13.29,-42.85,-7.24,,-16.69,,,,,
2094,-13.38,-42.81,-7.25,,-16.77,,,,,
2095,-13.46,-42.77,-7.26,,-16.84,,,,,
2096,-13.54,-42.72,-7.27,,-16.91,,,,,
2097,-13.63,-42.68,-7.29,,-16.99,,,,,
2098,-13.72,-42.63,-7.3,,-17.06,,,,,
2099,-13.8,-42.59,-7.32,,-17.14,,,,,
2100,-13.89,-42.55,-7.34,,-17.21,,,,,
2101,-13.98,-42.5,-7.36,,-17.29,,,,,
2102,-14.07,-42.46,-7.38,,-17.37,,,,,
2103,-14.16,-42.41,-7.4,,-17.44,,,,,
2104,-14.25,-42.37,-7.43,,-17.52,,,,,
2105,-14.34,-42.32,-7.45,,-17.6,,,,,
2106,-14.43,-42.28,-7.48,,-17.68,,,,,
2107,-14.52,-42.23,-7.5,,-17.75,,,,,
2108,-14.61,-42.19,-7.53,,-17.83,,,,,
2109,-14.7,-42.14,-7.56,,-17.91,,,,,
2110,-14.8,-42.1,-7.59,,-17.99,,,,,
2111,-14.89,-42.06,-7.62,,-18.07,,,,,
2112,-14.99,-42.01,-7.65,,-18.15,,,,,
2113,-15.08,-41.97,-7.68,,-18.23,,,,,
2114,-15.18,-41.92,-7.72,,-18.31,,,,,
2115,-15.27,-41.87,-7.75,,-18.39,,,,,
2116,-15.37,-41.83,-7.79,,-18.46,,,,,
2117,-15.47,-41.78,-7.82,,-18.54,,,,,
2118,-15.56,-41.74,-7.86,,-18.62,,,,,
2119,-15.66,-41.69,-7.9,,-18.7,,,,,
2120,-15.76,-41.65,-7.94,,-18.78,,,,,
2121,-15.86,-41.6,-7.97,,-18.86,,,,,
2122,-15.96,-41.55,-8.01,,-18.94,,,,,
2123,-16.06,-41.51,-8.05,,-19.02,,,,,
2124,-16.16,-41.46,-8.09,,-19.1,,,,,
2125,-16.27,-41.41,-8.14,,-19.17,,,,,
2126,-16.37,-41.37,-8.18,,-19.25,,,,,
2127,-16.47,-41.32,-8.22,,-19.33,,,,,
2128,-16.57,-41.27,-8.26,,-19.41,,,,,
2129,-16.68,-41.22,-8.3,,-19.48,,,,,
2130,-16.78,-41.17,-8.35,,-19.56,,,,,
2131,-16.88,-41.13,-8.39,,-19.64,,,,,
2132,-16.98,-41.08,-8.43,,-19.71,,,,,
2133,-17.09,-41.03,-8.47,,-19.79,,,,,
2134,-17.19,-40.98,-8.52,,-19.86,,,,,
2135,-17.3,-40.93,-8.56,,-19.94,,,,,
2136,-17.4,-40.88,-8.6,,-20.01,,,,,
2137,-17.5,-40.84,-8.64,,-20.09,,,,,
2138,-17.6,-40.79,-8.69,,-20.16,,,,,
2139,-17.71,-40.74,-8.73,,-20.24,,,,,
2140,-17.81,-40.69,-8.77,,-20.31,,,,,
2141,-17.91,-40.64,-8.82,,-20.38,,,,,
2142,-18.01,-40.59,-8.86,,-20.46,,,,,
2143,-18.11,-40.54,-8.9,,-20.53,,,,,
2144,-18.21,-40.49,-8.94,,-20.6,,,,,
2145,-18.31,-40.44,-8.98,,-20.67,,,,,
2146,-18.41,-40.39,-9.03,,-20.75,,,,,
2147,-18.51,-40.33,-9.07,,-20.82,,,,,
2148,-18.61,-40.28,-9.11,,-20.89,,,,,
2149,-18.71,-40.23,-9.15,,-20.96,,,,,
2150,-18.81,-40.18,-9.19,,-21.03,,,,,
2151,-18.9,-40.13,-9.24,,-21.1,,,,,
2152,-19.0,-40.07,-9.28,,-21.17,,,,,
2153,-19.09,-40.02,-9.32,,-21.24,,,,,
2154,-19.18,-39.97,-9.36,,-21.31,,,,,
2155,-19.28,-39.91,-9.4,,-21.38,,,,,
2156,-19.37,-39.86,-9.44,,-21.45,,,,,
2157,-19.46,-39.8,-9.48,,-21.52,,,,,
2158,-19.55,-39.75,-9.52,,-21.59,,,,,
2159,-19.63,-39.69,-9.56,,-21.66,,,,,
2160,-19.72,-39.63,-9.6,,-21.72,,,,,
2161,-19.81,-39.58,-9.63,,-21.79,,,,,
2162,-19.89,-39.52,-9.67,,-21.86,,,,,
2163,-19.98,-39.47,-9.71,,-21.93,,,,,
2164,-20.06,-39.41,-9.75,,-21.99,,,,,
2165,-20.14,-39.35,-9.79,,-22.06,,,,,
2166,-20.22,-39.29,-9.82,,-22.12,,,,,
2167,-20.3,-39.23,-9.86,,-22.19,,,,,
2168,-20.38,-39.18,-9.9,,-22.26,,,,,
2169,-20.45,-39.12,-9.94,,-22.32,,,,,
2170,-20.53,-39.06,-9.97,,-22.39,,,,,
2171,-20.6,-39.0,-10.01,,-22.45,,,,,
2172,-20.68,-38.94,-10.05,,-22.52,,,,,
2173,-20.75,-38.88,-10.09,,-22.58,,,,,
2174,-20.82,-38.82,-10.13,,-22.65,,,,,
2175,-20.89,-38.76,-10.17,,-22.72,,,,,
2176,-20.96,-38.7,-10.21,,-22.78,,,,,
2177,-21.03,-38.65,-10.25,,-22.84,,,,,
2178,-21.1,-38.59,-10.3,,-22.91,,,,,
2179,-21.17,-38.53,-10.34,,-22.97,,,,,
2180,-21.23,-38.47,-10.38,,-23.04,,,,,
2181,-21.3,-38.41,-10.43,,-23.1,,,,,
2182,-21.36,-38.35,-10.48,,-23.17,,,,,
2183,-21.43,-38.29,-10.52,,-23.23,,,,,
2184,-21.49,-38.23,-10.57,,-23.29,,,,,
2185,-21.55,-38.18,-10.62,,-23.36,,,,,
2186,-21.61,-38.12,-10.67,,-23.42,,,,,
2187,-21.68,-38.06,-10.72,,-23.48,,,,,
2188,-21.74,-38.0,-10.78,,-23.55,,,,,
2189,-21.79,-37.94,-10.83,,-23.61,,,,,
2190,-21.85,-37.89,-10.89,,-23.67,,,,,
2191,-21.91,-37.83,-10.94,,-23.73,,,,,
2192,-21.97,-37.77,-11.0,,-23.8,,,,,
2193,-22.02,-37.71,-11.06,,-23.86,,,,,
2194,-22.08,-37.66,-11.12,,-23.92,,,,,
2195,-22.14,-37.6,-11.18,,-23.98,,,,,
2196,-22.19,-37.54,-11.24,,-24.05,,,,,
2197,-22.25,-37.49,-11.31,,-24.11,,,,,
2198,-22.3,-37.43,-11.37,,-24.17,,,,,
2199,-22.36,-37.37,-11.44,,-24.23,,,,,
2200,-22.41,-37.32,-11.51,,-24.3,,,,,
2201,-22.46,-37.26,-11.58,,-24.36,,,,,
2202,-22.52,-37.21,-11.65,,-24.42,,,,,
2203,-22.57,-37.15,-11.73,,-24.48,,,,,
2204,-22.62,-37.1,-11.8,,-24.54,,,,,
2205,-22.67,-37.04,-11.88,,-24.61,,,,,
2206,-22.72,-36.99,-11.95,,-24.67,,,,,
2207,-22.77,-36.93,-12.03,,-24.73,,,,,
2208,-22.82,-36.88,-12.12,,-24.79,,,,,
2209,-22.87,-36.83,-12.2,,-24.85,,,,,
2210,-22.92,-36.77,-12.28,,-24.91,,,,,
2211,-22.96,-36.72,-12.37,,-24.98,,,,,
2212,-23.01,-36.67,-12.46,,-25.04,,,,,
2213,-23.06,-36.62,-12.55,,-25.1,,,,,
2214,-23.1,-36.57,-12.64,,-25.16,,,,,
2215,-23.15,-36.52,-12.73,,-25.22,,,,,
2216,-23.19,-36.47,-12.82,,-25.28,,,,,
2217,-23.23,-36.42,-12.92,,-25.34,,,,,
2218,-23.28,-36.37,-13.02,,-25.4,,,,,
2219,-23.32,-36.32,-13.12,,-25.46,,,,,
2220,-23.36,-36.27,-13.22,,-25.52,,,,,
2221,-23.4,-36.22,-13.32,,-25.58,,,,,
2222,-23.44,-36.17,-13.42,,-25.64,,,,,
2223,-23.48,-36.12,-13.53,,-25.7,,,,,
2224,-23.52,-36.07,-13.63,,-25.76,,,,,
2225,-23.56,-36.02,-13.74,,-25.82,,,,,
2226,-23.6,-35.98,-13.85,,-25.89,,,,,
2227,-23.64,-35.93,-13.96,,-25.95,,,,,
2228,-23.67,-35.88,-14.07,,-26.01,,,,,
2229,-23.71,-35.84,-14.19,,-26.07,,,,,
2230,-23.75,-35.79,-14.3,,-26.13,,,,,
2231,-23.78,-35.74,-14.42,,-26.19,,,,,
2232,-23.82,-35.7,-14.53,,-26.25,,,,,
2233,-23.85,-35.65,-14.65,,-26.31,,,,,
2234,-23.89,-35.6,-14.77,,-26.36,,,,,
2235,-23.92,-35.56,-14.89,,-26.42,,,,,
2236,-23.95,-35.52,-15.02,,-26.48,,,,,
2237,-23.98,-35.47,-15.14,,-26.54,,,,,
2238,-24.01,-35.43,-15.26,,-26.6,,,,,
2239,-24.04,-35.38,-15.39,,-26.66,,,,,
2240,-24.07,-35.34,-15.52,,-26.71,,,,,
2241,-24.1,-35.3,-15.65,,-26.77,,,,,
2242,-24.13,-35.25,-15.78,,-26.83,,,,,
2243,-24.15,-35.21,-15.91,,-26.88,,,,,
2244,-24.18,-35.17,-16.04,,-26.94,,,,,
2245,-24.2,-35.13,-16.17,,-27.0,,,,,
2246,-24.23,-35.09,-16.3,,-27.05,,,,,
2247,-24.25,-35.05,-16.44,,-27.1,,,,,
2248,-24.27,-35.01,-16.57,,-27.16,,,,,
2249,-24.29,-34.97,-16.71,,-27.21,,,,,
2250,-24.32,-34.93,-16.84,,-27.26,,,,,
2251,-24.34,-34.89,-16.98,,-27.32,,,,,
2252,-24.35,-34.85,-17.12,,-27.37,,,,,
2253,-24.37,-34.81,-17.26,,-27.42,,,,,
2254,-24.39,-34.77,-17.4,,-27.42,,,,,
2255,-24.41,-34.73,-17.54,,,,,,,
2256,-24.43,-34.69,-17.68,,,,,,,
2257,-24.44,-34.65,-17.82,,,,,,,
2258,-24.46,-34.61,-17.97,,,,,,,
2259,-24.48,-34.58,-18.11,,,,,,,
2260,-24.49,-34.54,-18.26,,,,,,,
2261,-24.51,-34.5,-18.4,,,,,,,
2262,-24.52,-34.46,-18.55,,,,,,,
2263,-24.54,-34.42,-18.69,,,,,,,
2264,-24.55,-34.39,-18.84,,,,,,,
2265,-24.56,-34.35,-18.99,,,,,,,
2266,-24.58,-34.31,-19.13,,,,,,,
2267,-24.59,-34.28,-19.28,,,,,,,
2268,-24.6,-34.24,-19.43,,,,,,,
2269,-24.61,-34.2,-19.58,,,,,,,
2270,-24.63,-34.17,-19.73,,,,,,,
2271,-24.64,-34.13,-19.88,,,,,,,
2272,-24.65,-34.1,-20.03,,,,,,,
2273,-24.66,-34.06,-20.18,,,,,,,
2274,-24.68,-34.03,-20.33,,,,,,,
2275,-24.69,-33.99,-20.48,,,,,,,
2276,-24.7,-33.96,-20.63,,,,,,,
2277,-24.71,-33.93,-20.78,,,,,,,
2278,-24.73,-33.89,-20.93,,,,,,,
2279,-24.74,-33.86,-21.08,,,,,,,
2280,-24.75,-33.83,-21.22,,,,,,,
2281,-24.77,-33.79,-21.37,,,,,,,
2282,-24.78,-33.76,-21.52,,,,,,,
2283,-24.79,-33.73,-21.66,,,,,,,
2284,-24.81,-33.69,-21.81,,,,,,,
2285,-24.82,-33.66,-21.95,,,,,,,
2286,-24.83,-33.63,-22.1,,,,,,,
2287,-24.85,-33.6,-22.24,,,,,,,
2288,-24.86,-33.56,-22.38,,,,,,,
2289,-24.88,-33.53,-22.52,,,,,,,
2290,-24.89,-33.5,-22.66,,,,,,,
2291,-24.91,-33.47,-22.8,,,,,,,
2292,-24.92,-33.43,-22.93,,,,,,,
2293,-24.94,-33.4,-23.07,,,,,,,
2294,-24.96,-33.37,-23.2,,,,,,,
2295,-24.97,-33.34,-23.33,,,,,,,
2296,-24.99,-33.31,-23.46,,,,,,,
2297,-25.01,-33.28,-23.59,,,,,,,
2298,-25.03,-33.25,-23.71,,,,,,,
2299,-25.05,-33.22,-23.83,,,,,,,
2300,-25.07,-33.18,-23.96,,,,,,,
2301,-25.09,-33.15,-24.07,,,,,,,
2302,-25.11,-33.12,-24.19,,,,,,,
2303,-25.13,-33.09,-24.31,,,,,,,
2304,-25.15,-33.06,-24.42,,,,,,,
2305,-25.17,-33.03,-24.53,,,,,,,
2306,-25.2,-33.0,-24.63,,,,,,,
2307,-25.22,-32.97,-24.74,,,,,,,
2308,-25.24,-32.94,-24.84,,,,,,,
2309,-25.27,-32.91,-24.94,,,,,,,
2310,-25.29,-32.88,-25.04,,,,,,,
2311,-25.32,-32.85,-25.13,,,,,,,
2312,-25.34,-32.82,-25.22,,,,,,,
2313,-25.37,-32.79,-25.31,,,,,,,
2314,-25.4,-32.75,-25.39,,,,,,,
2315,-25.43,-32.72,-25.47,,,,,,,
2316,-25.45,-32.69,-25.55,,,,,,,
2317,-25.48,-32.69,-25.62,,,,,,,
2318,-25.51,,-25.7,,,,,,,
2319,-25.54,,-25.76,,,,,,,
2320,-25.57,,-25.83,,,,,,,
2321,-25.6,,-25.89,,,,,,,
2322,-25.63,,-25.95,,,,,,,
2323,-25.66,,-26.0,,,,,,,
2324,-25.69,,-26.05,,,,,,,
2325,-25.72,,-26.1,,,,,,,
2326,-25.75,,-26.14,,,,,,,
2327,-25.78,,-26.18,,,,,,,
2328,-25.82,,-26.22,,,,,,,
2329,-25.85,,-26.25,,,,,,,
2330,-25.88,,-26.28,,,,,,,
2331,-25.91,,-26.31,,,,,,,
2332,-25.94,,-26.33,,,,,,,
2333,-25.98,,-26.35,,,,,,,
2334,-26.01,,-26.36,,,,,,,
2335,-26.04,,-26.38,,,,,,,
2336,-26.08,,-26.39,,,,,,,
2337,-26.11,,-26.4,,,,,,,
2338,-26.14,,-26.4,,,,,,,
2339,-26.18,,-26.41,,,,,,,
2340,-26.21,,-26.41,,,,,,,
2341,-26.24,,-26.41,,,,,,,
2342,-26.28,,-26.41,,,,,,,
2343,-26.31,,-26.41,,,,,,,
2344,-26.34,,-26.41,,,,,,,
2345,-26.38,,-26.4,,,,,,,
2346,-26.41,,-26.4,,,,,,,
2347,-26.44,,-26.39,,,,,,,
2348,-26.47,,-26.39,,,,,,,
2349,-26.51,,-26.38,,,,,,,
2350,-26.54,,-26.37,,,,,,,
2351,-26.57,,-26.36,,,,,,,
2352,-26.61,,-26.36,,,,,,,
2353,-26.64,,-26.35,,,,,,,
2354,-26.67,,-26.34,,,,,,,
2355,-26.7,,-26.33,,,,,,,
2356,-26.74,,-26.32,,,,,,,
2357,-26.77,,-26.32,,,,,,,
2358,-26.8,,-26.31,,,,,,,
2359,-26.83,,-26.3,,,,,,,
2360,-26.87,,-26.29,,,,,,,
2361,-26.9,,-26.28,,,,,,,
2362,-26.93,,-26.27,,,,,,,
2363,-26.96,,-26.26,,,,,,,
2364,-27.0,,-26.25,,,,,,,
2365,-27.03,,-26.24,,,,,,,
2366,-27.06,,-26.23,,,,,,,
2367,-27.09,,-26.22,,,,,,,
2368,-27.13,,-26.21,,,,,,,
2369,-27.16,,-26.2,,,,,,,
2370,-27.19,,-26.19,,,,,,,
2371,-27.23,,-26.18,,,,,,,
2372,-27.26,,-26.17,,,,,,,
2373,-27.29,,-26.16,,,,,,,
2374,-27.33,,-26.15,,,,,,,
2375,-27.36,,-26.14,,,,,,,
2376,-27.39,,-26.14,,,,,,,
2377,-27.42,,-26.13,,,,,,,
2378,-27.46,,-26.12,,,,,,,
2379,-27.49,,-26.11,,,,,,,
2380,-27.52,,-26.1,,,,,,,
2381,-27.55,,-26.09,,,,,,,
2382,-27.59,,-26.08,,,,,,,
2383,-27.62,,-26.08,,,,,,,
2384,-27.65,,-26.07,,,,,,,
2385,-27.68,,-26.06,,,,,,,
2386,-27.71,,-26.05,,,,,,,
2387,-27.75,,-26.05,,,,,,,
2388,-27.78,,-26.04,,,,,,,
2389,-27.81,,-26.03,,,,,,,
2390,-27.84,,-26.03,,,,,,,
2391,-27.87,,-26.02,,,,,,,
2392,-27.9,,-26.01,,,,,,,
2393,-27.93,,-26.01,,,,,,,
2394,-27.96,,-26.0,,,,,,,
2395,-27.99,,-26.0,,,,,,,
2396,-28.02,,-25.99,,,,,,,
2397,-28.05,,-25.98,,,,,,,
2398,-28.08,,-25.98,,,,,,,
2399,-28.11,,-25.97,,,,,,,
2400,-28.14,,-25.97,,,,,,,
2401,-28.17,,-25.96,,,,,,,
2402,-28.2,,-25.96,,,,,,,
2403,-28.23,,-25.96,,,,,,,
2404,-28.26,,-25.95,,,,,,,
2405,-28.29,,-25.95,,,,,,,
2406,-28.31,,-25.94,,,,,,,
2407,-28.34,,-25.94,,,,,,,
2408,-28.37,,-25.93,,,,,,,
2409,-28.4,,-25.93,,,,,,,
2410,-28.43,,-25.93,,,,,,,
2411,-28.45,,-25.92,,,,,,,
2412,-28.48,,-25.92,,,,,,,
2413,-28.51,,-25.92,,,,,,,
2414,-28.54,,-25.92,,,,,,,
2415,-28.57,,-25.91,,,,,,,
2416,-28.6,,-25.91,,,,,,,
2417,-28.62,,-25.91,,,,,,,
2418,-28.65,,-25.91,,,,,,,
2419,-28.68,,-25.91,,,,,,,
2420,-28.71,,-25.91,,,,,,,
2421,-28.74,,-25.91,,,,,,,
2422,-28.77,,-25.91,,,,,,,
2423,-28.8,,-25.91,,,,,,,
2424,-28.83,,-25.91,,,,,,,
2425,-28.86,,-25.91,,,,,,,
2426,-28.89,,-25.91,,,,,,,
2427,-28.92,,-25.92,,,,,,,
2428,-28.95,,-25.92,,,,,,,
2429,-28.98,,-25.92,,,,,,,
2430,-29.02,,-25.93,,,,,,,
2431,-29.05,,-25.93,,,,,,,
2432,-29.08,,-25.94,,,,,,,
2433,-29.11,,-25.94,,,,,,,
2434,-29.15,,-25.95,,,,,,,
2435,-29.18,,-25.95,,,,,,,
2436,-29.22,,-25.96,,,,,,,
2437,-29.25,,-25.97,,,,,,,
2438,-29.29,,-25.98,,,,,,,
2439,-29.32,,-25.99,,,,,,,
2440,-29.36,,-26.0,,,,,,,
2441,-29.4,,-26.01,,,,,,,
2442,-29.44,,-26.02,,,,,,,
2443,-29.48,,-26.03,,,,,,,
2444,-29.51,,-26.04,,,,,,,
2445,-29.55,,-26.05,,,,,,,
2446,-29.59,,-26.07,,,,,,,
2447,-29.63,,-26.08,,,,,,,
2448,-29.67,,-26.1,,,,,,,
2449,-29.72,,-26.11,,,,,,,
2450,-29.76,,-26.13,,,,,,,
2451,-29.8,,-26.14,,,,,,,
2452,-29.84,,-26.16,,,,,,,
2453,-29.88,,-26.18,,,,,,,
2454,-29.93,,-26.2,,,,,,,
2455,-29.97,,-26.22,,,,,,,
2456,-30.01,,-26.24,,,,,,,
2457,-30.06,,-26.26,,,,,,,
2458,-30.1,,-26.28,,,,,,,
2459,-30.15,,-26.3,,,,,,,
2460,-30.19,,-26.32,,,,,,,
2461,-30.24,,-26.34,,,,,,,
2462,-30.28,,-26.36,,,,,,,
2463,-30.33,,-26.38,,,,,,,
2464,-30.37,,-26.4,,,,,,,
2465,-30.42,,-26.43,,,,,,,
2466,-30.46,,-26.45,,,,,,,
2467,-30.51,,-26.47,,,,,,,
2468,-30.55,,-26.5,,,,,,,
2469,-30.6,,-26.52,,,,,,,
2470,-30.64,,-26.54,,,,,,,
2471,-30.69,,-26.57,,,,,,,
2472,-30.73,,-26.59,,,,,,,
2473,-30.78,,-26.62,,,,,,,
2474,-30.82,,-26.64,,,,,,,
2475,-30.87,,-26.67,,,,,,,
2476,-30.91,,-26.69,,,,,,,
2477,-30.96,,-26.72,,,,,,,
2478,-31.0,,-26.74,,,,,,,
2479,-31.05,,-26.77,,,,,,,
2480,-31.09,,-26.79,,,,,,,
2481,-31.14,,-26.82,,,,,,,
2482,-31.18,,-26.84,,,,,,,
