date,Thatcher approve,Thatcher disapprove,Thatcher net,Major approve,Major disapprove,Major net,Blair approve,Blair disapprove,Blair net,Brown approve,Brown disapprove,Brown net,Cameron approve,Cameron disapprove,Cameron net,May approve,May disapprove,May net,Johnson approve,Johnson disapprove,Johnson net,Truss approve,Truss disapprove,Truss net,Sunak approve,Sunak disapprove,Sunak net,Starmer approve,Starmer disapprove,Starmer net
1990-03-01,26.74,66.48,-39.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-02,26.73,66.48,-39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-03,26.72,66.48,-39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-04,26.71,66.47,-39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-05,26.7,66.47,-39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-06,26.7,66.46,-39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-07,26.69,66.46,-39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-08,26.68,66.45,-39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-09,26.68,66.45,-39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-10,26.67,66.44,-39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-11,26.67,66.43,-39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-12,26.66,66.42,-39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-13,26.66,66.41,-39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-14,26.66,66.4,-39.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-15,26.66,66.39,-39.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-16,26.65,66.38,-39.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-17,26.65,66.37,-39.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-18,26.65,66.36,-39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-19,26.66,66.35,-39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-20,26.66,66.33,-39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-21,26.66,66.32,-39.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-22,26.66,66.31,-39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-23,26.66,66.29,-39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-24,26.67,66.28,-39.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-25,26.67,66.27,-39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-26,26.67,66.25,-39.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-27,26.68,66.24,-39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-28,26.68,66.22,-39.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-29,26.69,66.21,-39.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-30,26.7,66.19,-39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,26.7,66.18,-39.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-01,26.71,66.16,-39.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-02,26.72,66.14,-39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-03,26.72,66.13,-39.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-04,26.73,66.11,-39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-05,26.74,66.09,-39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-06,26.75,66.08,-39.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-07,26.76,66.06,-39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-08,26.77,66.04,-39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-09,26.78,66.02,-39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-10,26.79,66.0,-39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-11,26.8,65.99,-39.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-12,26.81,65.97,-39.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-13,26.82,65.95,-39.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-14,26.83,65.93,-39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-15,26.84,65.91,-39.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-16,26.86,65.89,-39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-17,26.87,65.87,-39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-18,26.88,65.85,-38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-19,26.89,65.82,-38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-20,26.91,65.8,-38.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-21,26.92,65.78,-38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-22,26.94,65.76,-38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-23,26.95,65.74,-38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-24,26.97,65.72,-38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-25,26.98,65.7,-38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-26,27.0,65.67,-38.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-27,27.01,65.65,-38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-28,27.03,65.63,-38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-29,27.04,65.61,-38.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-30,27.06,65.59,-38.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-01,27.08,65.56,-38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-02,27.09,65.54,-38.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-03,27.11,65.52,-38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-04,27.13,65.49,-38.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-05,27.14,65.47,-38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-06,27.16,65.45,-38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-07,27.18,65.42,-38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-08,27.2,65.4,-38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-09,27.22,65.38,-38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-10,27.24,65.35,-38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-11,27.25,65.33,-38.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-12,27.27,65.3,-38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-13,27.29,65.28,-37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-14,27.31,65.25,-37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-15,27.33,65.23,-37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-16,27.35,65.2,-37.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-17,27.37,65.18,-37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-18,27.39,65.15,-37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-19,27.41,65.13,-37.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-20,27.43,65.1,-37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-21,27.45,65.07,-37.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-22,27.47,65.05,-37.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-23,27.49,65.02,-37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-24,27.52,65.0,-37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-25,27.54,64.97,-37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-26,27.56,64.94,-37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-27,27.58,64.92,-37.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-28,27.6,64.89,-37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-29,27.62,64.86,-37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-30,27.64,64.84,-37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-31,27.66,64.81,-37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-01,27.69,64.78,-37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-02,27.71,64.76,-37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-03,27.73,64.73,-37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-04,27.75,64.7,-36.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-05,27.77,64.67,-36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-06,27.8,64.65,-36.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-07,27.82,64.62,-36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-08,27.84,64.59,-36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-09,27.86,64.57,-36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-10,27.88,64.54,-36.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-11,27.9,64.51,-36.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-12,27.93,64.48,-36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-13,27.95,64.46,-36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-14,27.97,64.43,-36.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-15,27.99,64.4,-36.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-16,28.01,64.38,-36.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-17,28.04,64.35,-36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-18,28.06,64.32,-36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-19,28.08,64.3,-36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-20,28.1,64.27,-36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-21,28.12,64.24,-36.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-22,28.14,64.21,-36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-23,28.16,64.19,-36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-24,28.19,64.16,-35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-25,28.21,64.13,-35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-26,28.23,64.11,-35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-27,28.25,64.08,-35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-28,28.27,64.06,-35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-29,28.29,64.03,-35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,28.31,64.0,-35.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-01,28.33,63.98,-35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-02,28.35,63.95,-35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-03,28.38,63.93,-35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-04,28.4,63.9,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-05,28.42,63.87,-35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-06,28.44,63.85,-35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-07,28.46,63.82,-35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-08,28.48,63.8,-35.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-09,28.5,63.77,-35.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-10,28.52,63.75,-35.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-11,28.54,63.72,-35.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-12,28.56,63.7,-35.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-13,28.58,63.67,-35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-14,28.6,63.65,-35.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-15,28.62,63.62,-35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-16,28.64,63.6,-34.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-17,28.66,63.57,-34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-18,28.68,63.55,-34.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-19,28.7,63.52,-34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-20,28.72,63.5,-34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-21,28.74,63.47,-34.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-22,28.76,63.45,-34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-23,28.78,63.42,-34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-24,28.8,63.4,-34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-25,28.82,63.37,-34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-26,28.84,63.35,-34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-27,28.87,63.32,-34.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-28,28.89,63.3,-34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-29,28.91,63.27,-34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-30,28.93,63.25,-34.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-31,28.95,63.22,-34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-01,28.97,63.2,-34.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-02,28.99,63.17,-34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-03,29.01,63.15,-34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-04,29.03,63.12,-34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-05,29.05,63.1,-34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-06,29.07,63.07,-34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-07,29.1,63.05,-33.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-08,29.12,63.02,-33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-09,29.14,63.0,-33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-10,29.16,62.97,-33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-11,29.18,62.95,-33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-12,29.2,62.92,-33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-13,29.22,62.9,-33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-14,29.25,62.87,-33.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-15,29.27,62.85,-33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-16,29.29,62.82,-33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-17,29.31,62.8,-33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-18,29.33,62.77,-33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-19,29.36,62.75,-33.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-20,29.38,62.72,-33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-21,29.4,62.7,-33.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-22,29.42,62.67,-33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-23,29.45,62.65,-33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-24,29.47,62.62,-33.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-25,29.49,62.6,-33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-26,29.51,62.57,-33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-27,29.54,62.54,-33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-28,29.56,62.52,-32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-29,29.58,62.49,-32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-30,29.6,62.47,-32.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-31,29.63,62.44,-32.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-01,29.65,62.42,-32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-02,29.67,62.39,-32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-03,29.69,62.37,-32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-04,29.72,62.34,-32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-05,29.74,62.32,-32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-06,29.76,62.29,-32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-07,29.79,62.27,-32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-08,29.81,62.24,-32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-09,29.83,62.22,-32.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-10,29.85,62.2,-32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-11,29.88,62.17,-32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-12,29.9,62.15,-32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-13,29.92,62.12,-32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-14,29.94,62.1,-32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-15,29.96,62.07,-32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-16,29.99,62.05,-32.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-17,30.01,62.03,-32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-18,30.03,62.0,-31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-19,30.05,61.98,-31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-20,30.07,61.96,-31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-21,30.09,61.93,-31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-22,30.12,61.91,-31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-23,30.14,61.89,-31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-24,30.16,61.86,-31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-25,30.18,61.84,-31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-26,30.2,61.82,-31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-27,30.22,61.79,-31.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-28,30.24,61.77,-31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-29,30.26,61.75,-31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,30.28,61.73,-31.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-01,30.3,61.71,-31.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-02,30.32,61.69,-31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-03,30.34,61.66,-31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-04,30.36,61.64,-31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-05,30.38,61.62,-31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-06,30.39,61.6,-31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-07,30.41,61.58,-31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-08,30.43,61.56,-31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-09,30.45,61.54,-31.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-10,30.47,61.52,-31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-11,30.48,61.5,-31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-12,30.5,61.48,-30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-13,30.52,61.47,-30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-14,30.53,61.45,-30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-15,30.55,61.43,-30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-16,30.56,61.41,-30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-17,30.58,61.39,-30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-18,30.59,61.38,-30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-19,30.61,61.36,-30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-20,30.62,61.34,-30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-21,30.64,61.33,-30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-22,30.65,61.31,-30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-23,30.67,61.3,-30.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-24,30.68,61.28,-30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-25,30.7,61.26,-30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-26,30.71,61.25,-30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-27,30.72,61.23,-30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-28,30.74,61.22,-30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-29,30.75,61.2,-30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-30,30.76,61.19,-30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-31,30.78,61.17,-30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-01,30.79,61.16,-30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-02,30.8,61.15,-30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-03,30.81,61.13,-30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-04,30.82,61.12,-30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-05,30.83,61.11,-30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-06,30.85,61.09,-30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-07,30.86,61.08,-30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-08,30.87,61.07,-30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-09,30.88,61.06,-30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-10,30.88,61.05,-30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-11,30.89,61.04,-30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-12,30.9,61.03,-30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-13,30.91,61.02,-30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-14,30.92,61.01,-30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-15,30.92,61.0,-30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-16,30.93,60.99,-30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-17,30.94,60.98,-30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-01,,,,51.91,21.78,30.13,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-02,,,,51.94,21.8,30.14,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-03,,,,51.97,21.82,30.15,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-04,,,,52.0,21.84,30.16,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-05,,,,52.03,21.87,30.16,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-06,,,,52.06,21.89,30.17,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-07,,,,52.08,21.91,30.17,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-08,,,,52.11,21.93,30.18,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-09,,,,52.13,21.95,30.18,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-10,,,,52.16,21.98,30.18,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-11,,,,52.18,22.0,30.18,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-12,,,,52.2,22.03,30.18,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-13,,,,52.23,22.05,30.17,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-14,,,,52.25,22.08,30.17,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-15,,,,52.27,22.1,30.16,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-16,,,,52.29,22.13,30.16,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-17,,,,52.3,22.16,30.15,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-18,,,,52.32,22.19,30.14,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-19,,,,52.34,22.21,30.13,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-20,,,,52.36,22.24,30.11,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-21,,,,52.37,22.27,30.1,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-22,,,,52.39,22.3,30.08,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-23,,,,52.4,22.33,30.07,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-24,,,,52.42,22.36,30.05,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-25,,,,52.43,22.39,30.03,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-26,,,,52.44,22.43,30.02,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-27,,,,52.45,22.46,30.0,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-28,,,,52.46,22.49,29.97,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-29,,,,52.47,22.52,29.95,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-30,,,,52.48,22.55,29.93,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,,52.49,22.59,29.91,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-01,,,,52.5,22.62,29.88,,,,,,,,,,,,,,,,,,,,,,,,
