date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),SNP (19-24),SNP (19-24) (low),SNP (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2021-12-23,,,,,,,,,,,,,,,,,,,21.06,19.79,21.74,3.0,3.0,3.0,6.59,5.93,7.0,17.81,17.23,19.7,,,,2.2,2.0,6.0,47.96,47.71,48.07,,,,,,,,,
2021-12-24,,,,,,,,,,,,,,,,,,,21.05,19.45,21.74,3.0,3.0,3.0,6.61,5.96,7.0,17.76,17.2,19.68,,,,2.29,2.0,6.0,47.97,47.8,48.09,,,,,,,,,
2021-12-25,,,,,,,,,,,,,,,,,,,21.03,19.09,21.73,3.0,3.0,3.0,6.64,6.0,7.0,17.71,17.18,19.54,,,,2.4,2.0,6.0,47.99,47.85,48.21,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,,,,,,21.0,18.59,21.77,3.0,3.0,3.0,6.66,6.01,7.0,17.66,17.17,19.45,,,,2.54,2.0,6.0,48.01,47.91,48.31,,,,,,,,,
2021-12-27,,,,,,,,,,,,,,,,,,,20.96,18.12,21.81,3.0,3.0,3.0,6.69,6.05,7.0,17.61,17.16,19.38,,,,2.7,2.0,6.0,48.03,47.93,48.4,,,,,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,20.91,17.62,21.84,3.0,3.0,3.0,6.71,6.09,7.0,17.56,17.15,19.23,,,,2.87,2.0,6.0,48.05,47.95,48.5,,,,,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,20.84,17.14,21.88,3.0,3.0,3.0,6.74,6.08,7.0,17.52,17.13,19.07,,,,3.07,2.0,6.0,48.07,47.96,48.6,,,,,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,20.76,16.59,21.91,3.0,3.0,3.0,6.76,6.08,7.0,17.48,17.12,18.88,,,,3.29,2.0,6.0,48.1,47.97,48.7,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,20.67,16.14,21.93,3.0,3.0,3.0,6.79,6.06,7.0,17.45,17.11,18.73,,,,3.52,2.0,6.0,48.12,47.98,48.8,,,,,,,,,
2022-01-01,,,,,,,,,,,,,,,,,,,20.57,15.77,21.95,3.0,3.0,3.0,6.81,6.06,7.0,17.42,17.1,18.56,,,,3.76,2.0,6.0,48.14,47.99,48.87,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,,,,,,20.45,15.5,21.97,3.0,3.0,3.0,6.83,6.05,7.0,17.4,17.09,18.39,,,,4.0,2.0,6.0,48.17,48.0,48.91,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,20.33,15.3,21.98,3.0,3.0,3.0,6.85,6.04,7.0,17.38,17.06,18.25,,,,4.24,2.0,6.0,48.19,48.0,48.95,,,,,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,20.21,15.16,21.99,3.0,3.0,3.0,6.87,6.03,7.0,17.37,17.04,18.14,,,,4.48,2.0,6.0,48.22,48.0,48.97,,,,,,,,,
2022-01-05,,,,,,,,,,,,,,,,,,,20.07,15.08,21.99,3.0,3.0,3.0,6.89,6.03,7.0,17.37,17.02,18.08,,,,4.71,2.0,6.0,48.24,48.0,48.99,,,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,19.94,15.03,22.0,3.0,3.0,3.0,6.9,6.01,7.0,17.37,17.01,18.04,,,,4.93,2.0,6.0,48.27,48.0,49.0,,,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,19.8,15.01,22.0,3.0,3.0,3.0,6.92,6.0,7.0,17.37,17.0,18.02,,,,5.13,2.0,6.0,48.29,48.0,49.0,,,,,,,,,
2022-01-08,,,,,,,,,,,,,,,,,,,19.66,15.0,22.0,3.0,3.0,3.0,6.93,6.0,7.0,17.38,17.0,18.0,,,,5.3,2.0,6.0,48.32,48.0,49.0,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,,,,,,19.51,15.0,22.0,3.0,3.0,3.0,6.95,6.0,7.0,17.39,17.0,18.0,,,,5.46,2.0,6.0,48.34,48.0,49.0,,,,,,,,,
2022-01-10,,,,,,,,,,,,,,,,,,,19.37,15.0,22.0,3.0,3.0,3.0,6.96,6.0,7.0,17.41,17.0,18.0,,,,5.6,2.0,6.0,48.36,48.0,49.0,,,,,,,,,
2022-01-11,,,,,,,,,,,,,,,,,,,19.22,15.0,22.0,3.0,3.0,3.0,6.97,6.0,7.0,17.42,17.0,18.0,,,,5.71,2.0,6.0,48.39,48.0,49.0,,,,,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,19.08,15.0,22.0,3.0,3.0,3.0,6.98,6.0,7.0,17.43,17.0,18.0,,,,5.8,2.0,6.0,48.41,48.0,49.0,,,,,,,,,
2022-01-13,,,,,,,,,,,,,,,,,,,18.93,15.0,22.0,3.0,3.0,3.0,6.99,6.0,7.0,17.45,17.0,18.0,,,,5.87,2.0,6.0,48.43,48.0,49.0,,,,,,,,,
2022-01-14,,,,,,,,,,,,,,,,,,,18.79,15.0,22.0,3.0,3.0,3.0,6.99,6.0,7.0,17.47,17.0,18.0,,,,5.93,2.0,6.0,48.46,48.0,49.0,,,,,,,,,
2022-01-15,,,,,,,,,,,,,,,,,,,18.64,15.0,22.0,3.0,3.0,3.0,7.0,6.0,7.0,17.48,17.0,18.0,,,,5.96,2.0,6.0,48.48,48.0,49.0,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,18.5,15.0,22.0,3.0,3.0,3.0,7.0,6.0,7.0,17.5,17.0,18.0,,,,5.98,2.0,6.0,48.5,48.0,49.0,,,,,,,,,
2022-01-17,,,,,,,,,,,,,,,,,,,18.36,15.0,22.0,3.0,3.0,3.0,7.0,6.0,7.0,17.52,17.0,18.0,,,,6.0,2.0,6.0,48.52,48.0,49.0,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,18.22,15.0,22.0,3.0,3.0,3.0,7.0,6.0,7.0,17.54,17.0,18.0,,,,6.0,2.0,6.0,48.54,48.0,49.0,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,18.08,15.0,22.0,3.0,3.0,3.0,7.0,7.0,7.0,17.56,17.0,18.0,,,,6.0,6.0,6.0,48.56,48.0,49.0,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,17.94,15.0,22.0,3.0,3.0,3.0,7.0,7.0,7.0,17.58,17.0,18.0,,,,,,,48.58,48.0,49.0,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,17.8,15.0,22.0,3.0,3.0,3.0,7.0,7.0,7.0,17.6,17.0,18.0,,,,,,,48.6,48.0,49.0,,,,,,,,,
2022-01-22,,,,,,,,,,,,,,,,,,,17.66,15.0,22.0,3.0,3.0,3.0,7.0,7.0,7.0,17.62,17.0,18.0,,,,,,,48.62,48.0,49.0,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,17.52,15.0,22.0,3.0,3.0,3.0,7.0,7.0,7.0,17.64,17.0,18.0,,,,,,,48.64,48.0,49.0,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,17.37,15.0,22.0,3.0,3.0,3.0,7.0,7.0,7.0,17.66,17.0,18.0,,,,,,,48.66,48.0,49.0,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,17.22,15.0,22.0,3.0,3.0,3.0,7.0,7.0,7.0,17.68,17.0,18.0,,,,,,,48.68,48.0,49.0,,,,,,,,,
2022-01-26,,,,,,,,,,,,,,,,,,,17.07,15.0,22.0,3.0,3.0,3.0,7.0,7.0,7.0,17.7,17.0,18.0,,,,,,,48.7,48.0,49.0,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,16.92,15.0,22.0,3.0,3.0,3.0,7.0,6.99,7.0,17.73,17.0,18.04,,,,,,,48.72,47.98,49.0,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,16.77,15.01,22.0,3.0,3.0,3.0,7.0,6.97,7.0,17.77,17.0,18.12,,,,,,,48.74,47.91,48.99,,,,,,,,,
2022-01-29,,,,,,,,,,,,,,,,,,,16.63,15.01,22.0,3.0,3.0,3.0,6.99,6.93,7.0,17.82,17.0,18.26,,,,,,,48.75,47.79,48.99,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,16.49,15.03,22.0,3.0,3.0,3.0,6.99,6.86,7.0,17.88,17.0,18.56,,,,,,,48.75,47.59,48.97,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,16.36,15.04,22.0,3.0,3.0,3.0,6.98,6.78,7.0,17.96,17.0,19.28,,,,,,,48.75,47.31,48.96,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,16.23,15.06,22.0,3.0,3.0,3.0,6.97,6.66,7.0,18.06,17.0,20.37,,,,,,,48.74,46.99,48.94,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,16.12,15.09,22.0,3.0,3.0,3.0,6.96,6.55,7.0,18.18,17.0,21.56,,,,,,,48.72,46.63,48.94,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,16.03,15.11,22.0,3.0,3.0,3.0,6.95,6.43,7.0,18.32,17.0,22.73,,,,,,,48.69,46.28,48.94,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,15.95,15.15,22.0,3.0,3.0,3.0,6.94,6.32,7.0,18.47,17.0,23.77,,,,,,,48.65,45.97,48.95,,,,,,,,,
2022-02-05,,,,,,,,,,,,,,,,,,,15.88,15.18,22.0,3.0,3.0,3.0,6.92,6.24,7.0,18.64,17.0,24.65,,,,,,,48.6,45.7,48.96,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,15.83,15.17,22.0,3.0,3.0,3.0,6.9,6.17,7.0,18.82,17.0,25.34,,,,,,,48.54,45.5,48.97,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,15.81,15.17,22.0,3.0,3.0,3.0,6.88,6.11,7.0,19.01,17.0,25.88,,,,,,,48.48,45.34,48.97,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,15.8,15.13,22.0,3.0,3.0,3.0,6.86,6.07,7.0,19.2,17.0,26.27,,,,,,,48.41,45.22,48.98,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,15.8,15.09,22.0,3.0,3.0,3.0,6.84,6.05,7.0,19.4,17.0,26.55,,,,,,,48.34,45.14,48.99,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,15.83,15.06,22.0,3.0,3.0,3.0,6.82,6.03,7.0,19.59,17.0,26.73,,,,,,,48.27,45.08,48.99,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,15.87,15.04,22.0,3.0,3.0,3.0,6.8,6.02,7.0,19.79,17.0,26.85,,,,,,,48.19,45.05,48.99,,,,,,,,,
2022-02-12,,,,,,,,,,,,,,,,,,,15.91,15.02,22.0,3.0,3.0,3.0,6.78,6.01,7.0,19.97,17.0,26.93,,,,,,,48.12,45.02,49.0,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,15.97,15.01,22.0,3.0,3.0,3.0,6.76,6.0,7.0,20.15,17.0,26.97,,,,,,,48.04,45.01,49.0,,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,16.04,15.0,22.0,3.0,3.0,3.0,6.74,6.0,7.0,20.32,17.0,26.99,,,,,,,47.97,45.0,49.0,,,,15.0,18.0,7.0,3.0,49.0,6.0
2022-02-15,,,,,,,,,,,,,,,,,,,16.11,15.0,22.0,3.0,3.0,3.0,6.72,6.0,7.0,20.49,17.0,27.0,,,,,,,47.9,45.0,49.0,,,,,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,16.17,15.0,19.0,3.0,3.0,3.0,6.71,6.0,7.0,20.64,18.0,27.0,,,,,,,47.83,45.0,49.0,,,,,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,16.24,15.0,19.0,,,,6.69,6.0,7.0,20.79,18.0,27.0,,,,,,,47.76,45.0,49.0,,,,,,,,,
2022-02-18,,,,,,,,,,,,,,,,,,,16.3,15.0,19.0,,,,6.67,6.0,7.0,20.93,18.0,27.0,,,,,,,47.7,45.0,49.0,,,,,,,,,
2022-02-19,,,,,,,,,,,,,,,,,,,16.36,15.0,19.0,,,,6.66,6.0,7.0,21.06,18.0,27.0,,,,,,,47.64,45.0,49.0,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,16.42,15.0,19.0,,,,6.65,6.0,7.0,21.19,18.0,27.0,,,,,,,47.58,45.0,49.0,,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,16.47,15.0,19.0,,,,6.63,6.0,7.0,21.31,18.0,27.0,,,,,,,47.53,45.0,49.0,,,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,16.52,15.0,19.0,,,,6.62,6.0,7.0,21.43,18.0,27.0,,,,,,,47.48,45.0,49.0,,,,,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,16.57,15.0,19.0,,,,6.61,6.0,7.0,21.54,18.0,27.0,,,,,,,47.43,45.0,49.0,,,,,,,,,
2022-02-24,,,,,,,,,,,,,,,,,,,16.62,15.0,19.0,,,,6.6,6.0,7.0,21.64,18.0,27.0,,,,,,,47.38,45.0,49.0,,,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,16.66,15.0,19.0,,,,6.58,6.0,7.0,21.74,18.0,27.0,,,,,,,47.34,45.0,49.0,,,,,,,,,
2022-02-26,,,,,,,,,,,,,,,,,,,16.7,15.0,19.0,,,,6.57,6.0,7.0,21.84,18.0,27.0,,,,,,,47.3,45.0,49.0,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,16.75,15.0,19.0,,,,6.56,6.0,7.0,21.93,18.0,27.0,,,,,,,47.25,45.0,49.0,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,16.78,15.0,19.0,,,,6.55,6.0,7.0,22.02,18.0,27.0,,,,,,,47.22,45.0,49.0,,,,,,,,,
2022-03-01,,,,,,,,,,,,,,,,,,,16.82,15.0,19.0,,,,6.54,6.0,7.0,22.1,18.0,27.0,,,,,,,47.18,45.0,49.0,,,,,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,16.86,15.0,19.0,,,,6.54,6.0,7.0,22.18,18.0,27.0,,,,,,,47.14,45.0,49.0,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,16.9,15.0,19.0,,,,6.53,6.0,7.0,22.26,18.0,27.0,,,,,,,47.1,45.0,49.0,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,16.93,15.0,19.0,,,,6.52,6.0,7.0,22.34,18.0,27.0,,,,,,,47.07,45.0,49.0,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,,,,,16.97,15.0,19.0,,,,6.51,6.0,7.0,22.42,18.0,27.0,,,,,,,47.03,45.0,49.0,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,17.0,15.0,19.0,,,,6.5,6.0,7.0,22.5,18.0,27.0,,,,,,,47.0,45.0,49.0,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,17.03,15.0,19.0,,,,6.49,6.0,7.0,22.58,18.0,27.0,,,,,,,46.97,45.0,49.0,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,17.07,15.0,19.0,,,,6.48,6.0,7.0,22.66,18.0,27.0,,,,,,,46.93,45.0,49.0,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,17.1,15.0,19.0,,,,6.47,6.0,7.0,22.74,18.0,27.0,,,,,,,46.9,45.0,49.0,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,17.14,15.0,19.0,,,,6.46,6.0,7.0,22.82,18.0,27.0,,,,,,,46.86,45.0,49.0,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,17.18,15.0,19.0,,,,6.46,6.0,7.0,22.9,18.0,27.0,,,,,,,46.82,45.0,49.0,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,17.22,15.0,19.0,,,,6.45,6.0,7.0,22.98,18.0,27.0,,,,,,,46.78,45.0,49.0,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,17.25,15.0,19.0,,,,6.44,6.0,7.0,23.07,18.0,27.0,,,,,,,46.75,45.0,49.0,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,17.3,15.0,19.0,,,,6.43,6.0,7.0,23.16,18.0,27.0,,,,,,,46.7,45.0,49.0,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,17.34,15.0,19.0,,,,6.42,6.0,7.0,23.26,18.0,27.0,,,,,,,46.66,45.0,49.0,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,17.38,15.0,19.0,,,,6.4,6.0,7.0,23.36,18.0,27.0,,,,,,,46.62,45.0,49.0,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,17.43,15.0,19.0,,,,6.39,6.0,7.0,23.46,18.0,27.0,,,,,,,46.57,45.0,49.0,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,,,,,17.48,15.0,19.0,,,,6.38,6.0,7.0,23.57,18.0,27.0,,,,,,,46.52,45.0,49.0,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,,17.53,15.0,19.0,,,,6.37,6.0,7.0,23.69,18.0,27.0,,,,,,,46.47,45.0,49.0,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,17.58,15.0,19.0,,,,6.35,6.0,7.0,23.81,18.0,27.0,,,,,,,46.42,45.0,49.0,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,17.64,15.0,19.0,3.0,3.0,3.0,6.34,6.0,7.0,23.94,18.0,27.0,,,,,,,46.36,45.0,49.0,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,17.7,15.0,19.0,3.0,3.0,3.0,6.33,6.0,7.0,24.07,18.0,27.0,,,,,,,46.3,45.0,49.0,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,17.76,15.0,19.0,3.0,3.0,3.0,6.31,6.0,7.0,24.21,18.0,27.0,,,,,,,46.24,45.0,49.0,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,,,,,17.83,15.0,19.0,3.0,3.0,3.0,6.29,6.0,7.0,24.35,18.0,26.99,,,,,,,46.17,45.0,49.0,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,,,,,17.9,15.0,19.0,3.0,3.0,3.0,6.27,6.0,7.0,24.5,18.0,26.98,,,,,,,46.1,45.0,49.0,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,,17.98,15.03,19.0,3.0,3.0,3.0,6.26,6.0,6.99,24.65,18.03,26.97,,,,,,,46.03,45.01,48.98,,,,19.0,27.0,6.0,,45.0,
2022-03-27,,,,,,,,,,,,,,,,,,,18.06,15.08,19.0,3.0,3.0,3.0,6.24,6.0,6.98,24.79,18.08,26.95,,,,,,,45.96,45.01,48.94,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,18.14,15.15,19.0,3.0,3.0,3.0,6.21,6.0,6.96,24.93,18.15,26.93,,,,,,,45.89,45.01,48.89,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,18.23,15.23,19.0,3.0,3.0,3.0,6.19,6.0,6.94,25.05,18.23,26.9,,,,,,,45.81,45.02,48.82,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,18.32,15.32,19.0,3.0,3.0,3.0,6.17,6.0,6.92,25.16,18.32,26.87,,,,,,,45.74,45.03,48.76,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,18.4,15.5,19.0,3.0,3.0,3.0,6.15,6.0,7.0,25.25,18.5,26.83,,,,,,,45.68,45.03,48.63,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,18.49,15.74,19.0,3.0,3.0,3.0,6.13,6.0,7.01,25.32,18.74,26.78,,,,,,,45.61,45.04,48.45,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,,18.57,16.03,19.0,3.0,3.0,3.0,6.12,6.0,7.02,25.37,19.03,26.72,,,,,,,45.56,45.05,48.23,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,18.65,16.38,19.0,3.0,3.0,3.0,6.11,6.0,7.06,25.39,19.38,26.66,,,,,,,45.51,45.06,47.97,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,18.72,16.75,19.0,3.0,3.0,3.0,6.11,6.0,7.12,25.38,19.76,26.66,,,,,,,45.46,45.07,47.68,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,18.78,17.15,19.0,3.0,3.0,3.0,6.11,6.0,7.35,25.35,20.16,26.65,,,,,,,45.42,45.08,47.21,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,18.84,17.55,19.0,3.0,3.0,3.0,6.12,6.0,7.57,25.29,20.7,26.65,,,,,,,45.39,45.08,46.83,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,,18.89,17.93,19.0,3.0,3.0,3.0,6.14,6.0,7.75,25.21,21.19,26.63,,,,,,,45.37,45.05,46.5,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,,18.92,18.31,19.0,3.0,3.0,3.0,6.17,6.0,8.17,25.12,21.48,26.67,,,,,,,45.35,45.0,46.29,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,,18.95,18.6,19.0,3.0,3.0,3.0,6.2,6.0,8.67,25.01,21.76,26.68,,,,,,,45.34,44.95,46.12,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,18.97,18.78,19.0,3.0,3.0,3.0,6.23,6.0,9.17,24.9,21.9,26.74,,,,,,,45.33,44.8,46.03,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,18.98,18.9,19.0,3.0,3.0,3.0,6.27,6.0,9.57,24.78,21.98,26.74,,,,,,,45.33,44.7,46.01,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,18.99,18.96,19.0,3.0,3.0,3.0,6.31,6.0,9.82,24.65,21.99,26.71,,,,,,,45.33,44.29,46.01,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,19.0,18.99,19.0,3.0,3.0,3.0,6.35,6.0,9.95,24.53,22.0,26.66,,,,,,,45.34,44.08,46.0,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.39,6.0,9.99,24.41,22.0,26.61,,,,,,,45.34,44.01,46.0,,,,,,,,,
2022-04-15,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.43,6.0,10.0,24.29,22.0,26.56,,,,,,,45.35,44.0,46.0,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.47,6.0,8.16,24.18,22.0,26.12,,,,,,,45.35,44.63,46.0,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.51,6.0,8.29,24.08,22.0,26.03,,,,,,,45.35,44.6,46.0,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.55,6.0,8.4,23.98,22.0,25.93,,,,,,,45.35,44.57,46.0,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.59,6.0,8.48,23.89,22.0,25.83,,,,,,,45.36,44.54,46.0,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.63,6.0,8.52,23.8,22.0,25.73,,,,,,,45.36,44.51,46.0,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.66,6.0,8.56,23.72,22.0,25.63,,,,,,,45.36,44.48,46.0,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.7,6.0,8.6,23.64,22.0,25.53,,,,,,,45.36,44.46,46.0,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.73,6.0,8.63,23.56,22.0,25.45,,,,,,,45.36,44.43,46.0,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.77,6.0,8.67,23.49,22.0,25.36,,,,,,,45.36,44.4,46.0,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.8,6.0,8.7,23.42,22.0,25.27,,,,,,,45.36,44.38,46.0,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.83,6.0,8.73,23.36,22.0,25.18,,,,,,,45.36,44.36,46.0,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.86,6.0,8.75,23.29,22.0,25.09,,,,,,,45.35,44.33,46.0,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.89,6.0,8.77,23.23,22.0,24.99,,,,,,,45.35,44.31,46.0,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.92,6.0,9.23,23.17,22.0,25.48,,,,,,,45.35,44.19,46.0,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.95,6.0,9.29,23.11,22.0,25.38,,,,,,,45.35,44.18,46.0,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,3.0,3.0,3.0,6.98,6.0,9.34,23.05,22.0,25.28,,,,,,,45.35,44.16,46.0,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,19.0,18.99,19.0,3.0,3.0,3.0,7.0,6.0,9.99,23.0,22.0,25.18,,,,,,,45.35,44.01,46.0,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,,19.0,18.99,19.0,3.0,3.0,3.0,7.03,6.0,9.98,22.95,22.01,25.07,,,,,,,45.35,44.02,46.0,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,,19.0,18.98,19.0,3.0,3.0,3.0,7.06,6.0,9.97,22.9,22.02,24.95,,,,,,,45.35,44.03,46.0,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,,18.99,18.96,19.0,3.0,3.0,3.0,7.08,6.0,9.95,22.86,22.03,24.83,,,,,,,45.35,44.05,46.0,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,,18.99,18.94,19.0,3.0,3.0,3.0,7.11,6.0,9.93,22.81,22.05,24.71,,,,,,,45.36,44.07,46.0,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,,,,,18.99,18.92,19.0,3.0,3.0,3.0,7.14,6.0,9.91,22.78,22.07,24.59,,,,,,,45.36,44.12,46.01,,,,,,,,,
