date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2022-01-10,,,,,,,,,,,,,,,,,,,24.61,21.82,26.31,5.1,5.0,6.0,4.65,3.0,6.02,44.22,40.56,48.8,13.25,12.65,14.35,6.13,4.58,7.28,,,,,,,,,
2022-01-11,,,,,,,,,,,,,,,,,,,24.56,21.52,26.27,5.08,5.0,6.0,4.69,3.0,6.11,44.31,40.62,49.07,13.21,12.61,14.21,6.14,4.6,7.29,,,,,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,24.51,21.16,26.22,5.07,5.0,6.0,4.73,3.0,6.21,44.4,40.69,49.47,13.18,12.59,14.1,6.15,4.61,7.29,,,,,,,,,
2022-01-13,,,,,,,,,,,,,,,,,,,24.47,21.1,26.19,5.05,5.0,6.0,4.77,3.0,6.26,44.48,40.75,49.54,13.15,12.54,13.99,6.15,4.62,7.32,,,,,,,,,
2022-01-14,,,,,,,,,,,,,,,,,,,24.43,21.09,26.15,5.04,5.0,6.0,4.8,3.0,6.3,44.55,40.81,49.55,13.13,12.51,14.0,6.16,4.63,7.36,,,,,,,,,
2022-01-15,,,,,,,,,,,,,,,,,,,24.39,21.08,26.11,5.03,5.0,6.0,4.84,3.0,6.33,44.62,40.86,49.56,13.11,12.49,14.0,6.16,4.64,7.39,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,,,,,,24.36,21.07,26.08,5.02,5.0,6.0,4.87,3.0,6.35,44.68,40.9,49.55,13.09,12.46,14.0,6.16,4.65,7.42,,,,,,,,,
2022-01-17,,,,,,,,,,,,,,,,,,,24.33,21.08,26.05,5.02,5.0,6.0,4.9,3.0,6.38,44.73,40.93,49.58,13.07,12.38,14.0,6.16,4.66,7.44,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,24.3,21.08,26.04,5.01,5.0,6.0,4.92,3.0,6.39,44.78,40.96,49.62,13.06,12.31,14.0,6.17,4.67,7.46,,,,,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,24.27,21.37,26.02,5.01,5.0,6.0,4.95,3.28,6.41,44.83,40.98,49.65,13.05,12.34,13.63,6.17,4.68,7.48,,,,,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,24.25,21.3,26.01,5.0,5.0,6.0,4.97,3.28,6.42,44.87,40.99,49.69,13.05,12.33,13.61,6.16,4.69,7.5,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,24.22,21.23,26.0,5.0,5.0,6.0,5.0,3.29,6.43,44.92,40.99,49.72,13.04,12.32,13.6,6.16,4.7,7.51,,,,,,,,,
2022-01-22,,,,,,,,,,,,,,,,,,,24.2,21.16,26.0,5.0,5.0,6.0,5.02,3.3,6.43,44.95,41.0,49.74,13.04,12.31,13.6,6.16,4.7,7.53,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,24.18,21.09,26.0,5.0,5.0,6.0,5.04,3.31,6.44,44.99,41.0,49.76,13.03,12.3,13.6,6.16,4.71,7.54,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,24.16,21.02,26.0,5.0,5.0,5.0,5.07,3.4,6.44,45.03,41.0,49.78,13.03,12.29,13.58,6.15,4.8,7.55,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,24.14,21.49,26.0,,,,5.09,3.56,6.31,45.06,41.0,49.51,13.03,12.4,13.59,6.15,4.89,7.56,,,,,,,,,
2022-01-26,,,,,,,,,,,,,,,,,,,24.12,21.48,26.0,,,,5.11,3.57,6.33,45.1,41.0,49.57,13.03,12.39,13.6,6.15,4.9,7.57,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,24.11,21.46,26.0,,,,5.13,3.59,6.34,45.13,41.0,49.6,13.02,12.39,13.61,6.14,4.91,7.59,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,24.09,21.45,26.0,,,,5.15,3.6,6.36,45.16,41.0,49.61,13.02,12.39,13.62,6.14,4.92,7.6,,,,,,,,,
2022-01-29,,,,,,,,,,,,,,,,,,,24.07,21.44,26.0,,,,5.17,3.61,6.38,45.2,41.0,49.65,13.02,12.38,13.63,6.14,4.92,7.61,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,,,,,,24.05,21.43,26.0,,,,5.2,3.62,6.39,45.23,41.0,49.68,13.02,12.38,13.64,6.13,4.93,7.62,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,24.03,21.42,26.0,,,,5.22,3.64,6.41,45.27,41.0,49.72,13.02,12.36,13.65,6.13,4.93,7.64,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,24.01,21.41,26.0,,,,5.24,3.65,6.42,45.3,41.0,49.75,13.01,12.35,13.66,6.12,4.94,7.65,,,,,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,24.0,21.36,26.0,,,,5.26,3.66,6.44,45.33,41.0,49.78,13.01,12.34,13.67,6.12,4.95,7.66,,,,,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,23.98,21.27,26.0,,,,5.28,3.68,6.46,45.37,41.0,49.82,13.01,12.32,13.68,6.12,4.95,7.68,,,,,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,23.96,21.17,26.0,,,,5.3,3.69,6.47,45.4,41.0,49.85,13.01,12.31,13.7,6.11,4.94,7.69,,,,,,,,,
2022-02-05,,,,,,,,,,,,,,,,,,,23.94,21.07,26.0,,,,5.32,3.7,6.48,45.43,41.0,49.88,13.01,12.3,13.71,6.11,4.92,7.7,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,,,,,,23.93,20.97,26.0,,,,5.34,3.72,6.48,45.47,41.0,49.91,13.01,12.28,13.72,6.1,4.91,7.72,,,,,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,23.91,20.87,26.0,,,,5.36,3.73,6.48,45.5,41.0,49.94,13.01,12.27,13.74,6.1,4.9,7.73,,,,,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,23.89,20.77,26.0,,,,5.38,3.75,6.49,45.53,41.0,49.96,13.01,12.25,13.75,6.09,4.88,7.75,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,23.88,20.67,26.0,,,,5.4,3.76,6.49,45.56,41.0,50.14,13.0,12.24,13.76,6.09,4.87,7.76,,,,,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,23.86,20.56,26.0,,,,5.42,3.78,6.49,45.59,41.0,50.32,13.0,12.22,13.78,6.08,4.85,7.78,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,23.85,20.46,26.0,,,,5.44,3.79,6.52,45.63,41.0,50.5,13.0,12.21,13.79,6.07,4.84,7.79,,,,,,,,,
2022-02-12,,,,,,,,,,,,,,,,,,,23.83,20.35,26.0,,,,5.46,3.81,6.54,45.66,41.0,50.69,13.0,12.19,13.81,6.07,4.81,7.81,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,23.82,20.24,26.0,,,,5.48,3.82,6.55,45.69,41.0,50.87,13.0,12.18,13.82,6.06,4.8,7.82,,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,23.8,20.14,26.0,,,,5.5,3.84,6.56,45.72,41.0,51.05,13.0,12.16,13.84,6.06,4.8,7.84,,,,26.0,44.0,6.0,5.0,14.0,4.0
2022-02-15,,,,,,,,,,,,,,,,,,,23.79,20.03,26.0,,,,5.52,3.85,6.57,45.75,41.0,51.23,13.0,12.15,13.85,6.05,4.79,7.85,,,,,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,23.77,19.93,26.0,,,,5.53,3.87,6.59,45.77,41.0,51.41,13.0,12.13,13.87,6.05,4.77,7.87,,,,,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,23.76,19.83,26.0,,,,5.55,3.88,6.6,45.8,41.0,51.58,13.0,12.12,13.88,6.04,4.76,7.88,,,,,,,,,
2022-02-18,,,,,,,,,,,,,,,,,,,23.75,19.73,26.0,,,,5.56,3.9,6.62,45.82,41.0,51.75,13.0,12.1,13.9,6.04,4.75,7.9,,,,,,,,,
2022-02-19,,,,,,,,,,,,,,,,,,,23.74,19.63,26.0,,,,5.58,3.91,6.65,45.85,41.0,51.91,13.0,12.09,13.91,6.03,4.71,7.91,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,,,,,,23.73,19.54,26.0,,,,5.59,3.92,6.68,45.87,41.0,52.07,13.0,12.08,13.92,6.03,4.69,7.92,,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,23.72,19.46,26.0,,,,5.6,3.93,6.72,45.89,41.0,52.21,13.0,12.07,13.93,6.02,4.69,7.93,,,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,23.71,19.38,26.0,,,,5.62,3.95,6.75,45.91,41.0,52.35,13.0,12.05,13.95,6.02,4.68,7.95,,,,,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,23.7,19.31,26.0,,,,5.63,3.96,6.78,45.93,41.0,52.47,13.0,12.04,13.96,6.02,4.68,7.96,,,,19.0,53.0,4.0,,12.0,8.0
2022-02-24,,,,,,,,,,,,,,,,,,,23.69,19.24,26.0,,,,5.63,3.97,6.81,45.95,41.0,52.58,13.0,12.03,13.97,6.02,4.68,7.97,,,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,23.68,19.19,26.0,,,,5.64,3.97,6.85,45.96,41.0,52.68,13.0,12.03,13.97,6.01,4.68,7.97,,,,,,,,,
2022-02-26,,,,,,,,,,,,,,,,,,,23.67,19.14,26.0,,,,5.65,3.98,6.89,45.97,41.0,52.77,13.0,12.02,13.98,6.01,4.68,7.98,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,,,,,,23.67,19.1,26.0,,,,5.65,3.99,6.93,45.98,41.0,52.84,13.0,12.01,13.99,6.01,4.67,7.99,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,23.66,19.06,26.0,,,,5.66,3.99,6.95,45.99,41.0,52.89,12.99,12.01,13.99,6.01,4.67,7.99,,,,,,,,,
2022-03-01,,,,,,,,,,,,,,,,,,,23.66,19.04,26.0,,,,5.66,3.99,6.97,46.0,41.0,52.93,12.99,12.01,13.99,6.01,4.68,7.99,,,,26.0,41.0,7.0,,13.0,6.0
2022-03-02,,,,,,,,,,,,,,,,,,,23.65,19.02,26.0,,,,5.66,4.0,6.99,46.01,41.0,52.97,12.99,12.0,14.0,6.02,4.68,8.0,,,,,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,23.65,19.01,26.0,,,,5.66,4.0,6.99,46.01,41.0,52.98,12.99,12.0,14.0,6.02,4.68,8.0,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,23.65,19.0,26.0,,,,5.66,4.0,7.0,46.01,41.0,53.0,12.99,12.0,14.0,6.02,4.68,8.0,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,,,,,23.64,19.0,26.0,,,,5.67,4.0,7.0,46.01,41.0,53.0,12.99,12.0,14.0,6.02,4.68,8.0,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,,,,23.64,19.0,26.0,,,,5.67,4.0,7.0,46.01,41.0,53.0,12.99,12.0,14.0,6.03,4.69,8.0,,,,,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,23.64,19.0,26.0,,,,5.67,4.0,6.68,46.01,41.96,53.0,12.99,12.0,13.99,6.03,4.69,7.42,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,23.64,19.0,26.0,,,,5.67,4.0,6.68,46.01,41.96,53.0,12.98,12.0,13.99,6.03,4.69,7.42,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,23.63,19.0,26.0,,,,5.67,4.0,6.68,46.01,41.95,53.0,12.98,12.0,13.99,6.04,4.7,7.42,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,23.63,19.0,26.0,,,,5.67,4.0,6.68,46.01,41.95,53.0,12.98,12.0,13.99,6.04,4.7,7.42,,,,,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,23.63,19.0,26.0,,,,5.67,4.0,6.69,46.01,41.94,53.0,12.98,12.0,13.99,6.05,4.71,7.42,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,23.63,19.0,26.0,,,,5.67,4.0,6.69,46.01,41.94,53.0,12.98,12.0,13.99,6.05,4.71,7.41,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,,,,,,23.62,19.0,26.0,,,,5.67,4.0,6.69,46.01,41.93,53.0,12.97,12.0,13.99,6.05,4.72,7.41,,,,,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,23.62,19.0,26.0,,,,5.67,4.0,6.69,46.01,41.92,53.0,12.97,12.0,13.99,6.06,4.72,7.41,,,,,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,23.62,19.0,26.0,,,,5.67,4.0,6.69,46.01,41.92,53.0,12.97,12.0,13.99,6.06,4.73,7.41,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,23.61,19.0,26.0,,,,5.67,4.0,6.7,46.01,41.91,53.0,12.97,12.0,13.99,6.07,4.73,7.41,,,,,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,23.61,19.0,26.0,,,,5.67,4.0,6.7,46.01,41.9,53.0,12.96,12.0,13.99,6.08,4.74,7.41,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,,,,,23.61,19.0,26.0,,,,5.67,4.0,6.7,46.01,41.89,53.0,12.96,12.0,13.99,6.08,4.74,7.4,,,,,,,,,
2022-03-19,,,,,,,,,,,,,,,,,,,23.6,19.0,26.0,,,,5.67,4.0,6.71,46.0,41.88,53.0,12.96,12.0,13.99,6.09,4.75,7.4,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,,,,,,23.6,19.0,26.0,,,,5.68,4.0,6.71,46.0,41.87,53.0,12.95,12.0,13.99,6.09,4.76,7.4,,,,,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,23.6,19.0,26.0,,,,5.68,4.0,6.71,46.0,41.86,53.0,12.95,12.0,13.99,6.1,4.77,7.4,,,,,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,23.59,19.0,26.0,,,,5.68,4.0,6.72,46.0,41.85,53.0,12.95,12.0,13.99,6.11,4.77,7.4,,,,,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,23.59,19.0,26.0,,,,5.68,4.0,6.72,45.99,41.84,53.0,12.94,12.0,13.99,6.11,4.78,7.39,,,,,,,,,
2022-03-24,,,,,,,,,,,,,,,,,,,23.59,19.0,26.0,,,,5.68,4.0,6.72,45.99,41.83,53.0,12.94,12.0,13.99,6.12,4.79,7.39,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,,,,,23.58,19.0,26.0,,,,5.68,4.0,6.73,45.98,41.82,53.0,12.94,12.0,13.99,6.13,4.8,7.39,,,,,,,,,
2022-03-26,,,,,,,,,,,,,,,,,,,23.58,19.0,26.0,,,,5.69,4.0,6.73,45.98,41.81,53.0,12.93,12.0,13.99,6.14,4.81,7.39,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,,,,,,23.58,19.0,26.0,,,,5.69,4.0,6.74,45.98,41.79,53.0,12.93,12.0,13.99,6.15,4.82,7.38,,,,,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,23.57,19.0,26.0,,,,5.69,4.0,7.0,45.97,41.0,53.0,12.92,12.0,14.0,6.15,4.83,8.0,,,,,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,23.57,19.0,26.0,,,,5.69,4.0,7.0,45.96,41.0,53.0,12.92,12.0,14.0,6.16,4.68,8.0,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,23.57,19.0,26.0,,,,5.7,4.0,7.0,45.96,41.0,52.99,12.91,12.0,14.0,6.17,4.69,8.0,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,23.56,19.01,26.0,,,,5.7,4.01,7.0,45.95,41.0,52.98,12.91,12.01,14.01,6.18,4.7,7.99,,,,,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,23.56,19.03,26.0,,,,5.7,4.01,7.0,45.94,41.0,52.95,12.91,12.02,14.02,6.19,4.72,7.98,,,,,,,,,
2022-04-02,,,,,,,,,,,,,,,,,,,23.56,19.05,26.0,,,,5.71,4.02,7.0,45.92,41.0,52.91,12.91,12.03,14.03,6.2,4.73,7.97,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,,,,,,23.56,19.09,26.0,,,,5.71,4.04,7.0,45.9,41.0,52.84,12.91,12.05,14.05,6.2,4.74,7.95,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,23.57,19.14,26.0,,,,5.72,4.06,7.0,45.88,41.0,52.76,12.91,12.08,14.08,6.21,4.75,7.92,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,23.57,19.21,26.0,,,,5.73,4.09,7.0,45.85,41.0,52.64,12.92,12.12,14.12,6.21,4.76,7.88,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,23.58,19.29,26.0,,,,5.74,4.13,7.0,45.82,41.0,52.5,12.92,12.17,14.16,6.21,4.77,7.83,,,,,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,,23.59,19.39,26.0,,,,5.75,4.17,7.0,45.78,41.0,52.32,12.94,12.23,14.22,6.21,4.77,7.77,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,,23.61,19.52,26.0,,,,5.76,4.22,7.0,45.74,41.0,52.12,12.95,12.29,14.29,6.21,4.78,7.71,,,,,,,,,
2022-04-09,,,,,,,,,,,,,,,,,,,23.62,19.66,26.0,,,,5.78,4.28,7.0,45.68,41.0,51.88,12.97,12.37,14.37,6.2,4.79,7.63,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,,,,,,23.64,19.82,26.0,,,,5.8,4.35,7.0,45.62,41.0,51.6,12.99,12.39,14.46,6.19,4.79,7.53,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,23.67,20.0,26.0,,,,5.82,4.43,7.0,45.55,41.0,51.29,13.02,12.39,14.56,6.18,4.79,7.43,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,23.7,20.2,26.0,,,,5.84,4.45,7.0,45.47,41.0,51.04,13.05,12.39,14.67,6.17,4.79,7.38,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,23.74,20.42,26.0,,,,5.86,4.45,7.0,45.38,41.0,50.99,13.09,12.4,14.78,6.15,4.79,7.36,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,,23.78,20.48,26.0,,,,5.89,4.44,7.0,45.28,41.0,51.05,13.14,12.4,14.9,6.12,4.79,7.35,,,,,,,,,
2022-04-15,,,,,,,,,,,,,,,,,,,23.82,20.46,26.0,,,,5.92,4.42,7.0,45.17,41.0,51.12,13.19,12.38,15.01,6.09,4.77,7.35,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,,23.88,20.41,26.0,,,,5.95,4.4,7.0,45.05,41.0,51.19,13.25,12.37,15.13,6.06,4.76,7.26,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,23.94,20.34,26.0,,,,5.99,4.38,7.0,44.92,41.0,51.27,13.31,12.35,15.24,6.02,4.75,7.21,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,24.0,20.28,26.0,,,,6.03,4.37,7.0,44.77,41.0,51.35,13.38,12.34,15.35,5.97,4.74,7.22,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,24.07,20.21,26.0,,,,6.07,4.35,7.0,44.61,41.0,51.44,13.47,12.32,15.45,5.92,4.72,7.18,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,24.15,20.15,26.0,,,,6.12,4.33,7.0,44.44,41.0,51.53,13.55,12.31,15.54,5.86,4.7,7.14,,,,,,,,,
2022-04-21,,,,,,,,,,,,,,,,,,,24.24,20.07,26.0,,,,6.16,4.31,7.0,44.26,41.0,51.62,13.65,12.3,15.62,5.79,4.67,7.12,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,24.33,19.99,26.0,,,,6.22,4.28,7.0,44.07,41.0,51.73,13.76,12.28,15.7,5.72,4.64,7.11,,,,,,,,,
2022-04-23,,,,,,,,,,,,,,,,,,,24.44,19.91,26.0,,,,6.27,4.26,7.0,43.86,41.0,51.84,13.87,12.26,15.76,5.64,4.6,7.16,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,,,,,,24.54,19.82,26.0,,,,6.33,4.23,7.0,43.65,41.0,51.95,13.99,12.23,15.82,5.55,4.56,7.23,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,,24.65,19.73,26.0,,,,6.38,4.21,7.0,43.43,41.0,52.06,14.12,12.21,15.86,5.45,4.52,7.31,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,24.77,19.63,26.0,,,,6.44,4.18,7.0,43.2,41.0,52.18,14.26,12.18,15.9,5.35,4.48,7.39,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,24.89,19.53,26.0,,,,6.5,4.15,7.0,42.97,41.0,52.31,14.4,12.15,15.93,5.25,4.44,7.48,,,,,,,,,
2022-04-28,,,,,,,,,,,,,,,,,,,25.01,19.44,26.0,,,,6.56,4.12,7.0,42.74,41.0,52.44,14.54,12.12,15.95,5.14,4.4,7.57,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,25.13,19.34,26.0,,,,6.62,4.1,7.0,42.52,41.0,52.57,14.68,12.1,15.97,5.03,4.36,7.67,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,,,25.25,19.24,26.0,,,,6.67,4.07,7.0,42.3,41.0,52.69,14.83,12.07,15.99,4.92,4.31,7.76,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,,,,,,25.37,19.16,26.0,,,,6.73,4.04,7.0,42.1,41.0,52.8,14.96,12.04,15.99,4.81,4.25,7.84,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,25.48,19.09,26.0,,,,6.77,4.02,7.0,41.9,41.0,52.89,15.1,12.02,16.0,4.7,4.2,7.91,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,,25.58,19.03,26.0,,,,6.82,4.01,7.0,41.73,41.0,52.96,15.23,12.01,16.0,4.59,4.15,7.97,,,,,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,,25.67,19.0,26.0,,,,6.86,4.0,7.0,41.57,41.0,52.99,15.35,12.0,16.0,4.5,4.12,7.99,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,,25.75,19.0,26.0,,,,6.89,4.0,7.0,41.43,41.0,53.0,15.46,12.0,16.0,4.41,4.09,8.0,,,,,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,,25.81,19.0,26.0,,,,6.92,4.0,7.0,41.32,41.0,53.0,15.56,12.0,16.0,4.33,4.07,6.83,,,,,,,,,
2022-05-07,,,,,,,,,,,,,,,,,,,25.87,19.0,26.0,,,,6.94,4.0,7.0,41.22,41.0,53.0,15.65,12.0,16.0,4.26,4.05,6.74,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,,,,,,25.92,19.0,26.0,,,,6.96,4.0,7.0,41.14,41.0,53.0,15.72,12.0,16.0,4.2,4.04,6.64,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,,25.95,19.0,26.0,,,,6.98,4.0,7.0,41.09,41.0,53.0,15.79,12.0,16.0,4.15,4.02,6.52,,,,,,,,,
2022-05-10,,,,,,,,,,,,,,,,,,,25.97,19.0,26.0,,,,6.99,4.0,7.0,41.05,41.0,53.0,15.84,12.0,16.0,4.11,4.01,6.39,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,,,,,25.99,19.0,26.0,,,,7.0,4.0,7.0,41.02,41.0,53.0,15.89,12.0,16.0,4.08,4.0,6.25,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,,,,,26.0,19.0,26.0,,,,7.0,4.0,7.0,41.01,41.0,53.0,15.92,12.0,16.0,4.05,4.0,6.11,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,,,,26.0,19.0,26.0,,,,7.0,4.0,7.0,41.0,41.0,53.0,15.95,12.0,16.0,4.03,4.0,6.02,,,,,,,,,
2022-05-14,,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,,,,7.0,7.0,7.0,41.0,41.0,41.0,15.97,13.0,16.0,4.02,4.0,6.0,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,,,,7.0,7.0,7.0,41.0,41.0,41.0,15.98,13.0,16.0,4.01,4.0,6.0,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,,,,7.0,7.0,7.0,41.0,41.0,41.0,15.99,13.0,16.0,4.01,4.0,6.0,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,,,,7.0,7.0,7.0,41.0,41.0,41.0,16.0,13.0,16.0,4.0,4.0,6.0,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,,,,7.0,7.0,7.0,41.0,41.0,41.0,16.0,13.0,16.0,4.0,4.0,6.0,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,,,,7.0,7.0,7.0,41.0,41.0,41.0,16.0,13.0,16.0,4.0,4.0,6.0,,,,,,,,,
2022-05-20,,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,,,,7.0,7.0,7.0,41.0,41.0,41.0,16.0,16.0,16.0,4.0,4.0,4.0,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,41.0,7.0,,16.0,4.0
2022-07-04,,,,,,,,,,,,,,,,,,,26.0,26.0,26.0,,,,7.0,7.0,7.0,41.0,41.0,41.0,16.0,16.0,16.0,4.0,4.0,4.0,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,,26.0,23.0,26.0,,,,7.0,5.0,7.0,41.0,41.0,46.0,16.0,15.0,16.0,4.0,4.0,5.0,,,,,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,,26.0,19.98,26.0,,,,7.0,3.79,7.0,41.0,41.0,52.04,16.0,15.0,16.0,4.0,4.0,5.0,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,25.99,19.43,26.0,,,,7.0,3.57,7.0,41.01,41.0,53.14,16.0,15.0,16.0,4.0,4.0,5.0,,,,,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,25.98,19.19,26.0,,,,6.99,3.47,7.0,41.04,41.01,53.62,16.0,15.0,16.0,4.0,4.0,5.0,,,,,,,,,
2022-07-09,,,,,,,,,,,,,,,,,,,25.96,19.06,25.99,,,,6.98,3.42,6.99,41.08,41.01,53.88,15.99,15.0,16.0,4.01,4.0,5.0,,,,,,,,,
2022-07-10,,,,,,,,,,,,,,,,,,,25.92,18.98,25.99,,,,6.96,3.39,6.99,41.14,41.02,54.04,15.99,15.0,16.0,4.02,4.0,5.0,,,,,,,,,
