date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-02-25,,,,,,,,,,,,,,,,41.09,39.83,42.31,6.12,5.29,6.91,7.98,7.26,8.79,36.71,35.5,37.57,5.16,4.44,5.73,41.0,38.0,7.0,3.0,7.0
2022-02-26,,,,,,,,,,,,,,,,41.16,39.93,42.33,6.13,5.29,6.92,7.96,7.24,8.78,36.67,35.46,37.52,5.15,4.43,5.73,,,,,
2022-02-27,,,,,,,,,,,,,,,,41.22,40.01,42.4,6.14,5.3,6.93,7.95,7.23,8.78,36.63,35.43,37.48,5.14,4.43,5.72,,,,,
2022-02-28,,,,,,,,,,,,,,,,41.28,40.1,42.45,6.15,5.3,6.94,7.93,7.21,8.78,36.59,35.42,37.44,5.13,4.42,5.72,,,,,
2022-03-01,,,,,,,,,,,,,,,,41.34,40.18,42.48,6.16,5.32,6.95,7.92,7.19,8.77,36.55,35.4,37.39,5.12,4.42,5.73,,,,,
2022-03-02,,,,,,,,,,,,,,,,41.4,40.26,42.53,6.16,5.33,6.95,7.91,7.19,8.75,36.51,35.37,37.35,5.12,4.41,5.73,,,,,
2022-03-03,,,,,,,,,,,,,,,,41.46,40.35,42.59,6.17,5.31,6.96,7.9,7.19,8.74,36.47,35.36,37.3,5.11,4.41,5.72,,,,,
2022-03-04,,,,,,,,,,,,,,,,41.51,40.43,42.66,6.18,5.32,6.98,7.89,7.19,8.72,36.43,35.35,37.26,5.1,4.39,5.71,45.0,31.0,7.0,8.0,5.0
2022-03-05,,,,,,,,,,,,,,,,41.57,40.51,42.69,6.19,5.32,6.99,7.88,7.19,8.71,36.39,35.34,37.21,5.09,4.38,5.69,,,,,
2022-03-06,,,,,,,,,,,,,,,,41.62,40.57,42.74,6.2,5.33,6.99,7.87,7.18,8.7,36.36,35.3,37.17,5.08,4.37,5.68,,,,,
2022-03-07,,,,,,,,,,,,,,,,41.67,40.64,42.81,6.21,5.33,6.98,7.86,7.17,8.69,36.32,35.25,37.13,5.08,4.35,5.67,,,,,
2022-03-08,,,,,,,,,,,,,,,,41.72,40.7,42.84,6.22,5.34,6.98,7.85,7.16,8.67,36.29,35.21,37.09,5.07,4.34,5.67,,,,,
2022-03-09,,,,,,,,,,,,,,,,41.77,40.75,42.85,6.23,5.34,6.98,7.85,7.15,8.66,36.25,35.17,37.04,5.06,4.33,5.66,42.0,38.0,6.0,9.0,3.0
2022-03-10,,,,,,,,,,,,,,,,41.82,40.81,42.87,6.24,5.34,6.97,7.84,7.12,8.66,36.22,35.15,37.01,5.05,4.31,5.66,,,,,
2022-03-11,,,,,,,,,,,,,,,,41.86,40.87,42.89,6.25,5.34,6.97,7.84,7.12,8.66,36.19,35.13,36.98,5.05,4.3,5.66,,,,,
2022-03-12,,,,,,,,,,,,,,,,41.9,40.93,42.94,6.25,5.35,6.99,7.83,7.13,8.66,36.16,35.11,36.93,5.04,4.29,5.66,,,,,
2022-03-13,,,,,,,,,,,,,,,,41.94,40.98,43.0,6.26,5.35,7.01,7.83,7.13,8.66,36.13,35.09,36.87,5.04,4.29,5.65,,,,,
2022-03-14,,,,,,,,,,,,,,,,41.98,41.04,43.06,6.27,5.35,7.03,7.83,7.12,8.64,36.11,35.07,36.83,5.03,4.29,5.65,,,,,
2022-03-15,,,,,,,,,,,,,,,,42.02,41.1,43.08,6.28,5.36,7.03,7.82,7.12,8.67,36.08,35.04,36.79,5.03,4.29,5.65,,,,,
2022-03-16,,,,,,,,,,,,,,,,42.05,41.14,43.09,6.28,5.36,7.02,7.82,7.12,8.66,36.06,35.01,36.76,5.02,4.3,5.66,,,,,
2022-03-17,,,,,,,,,,,,,,,,42.08,41.17,43.13,6.29,5.36,7.01,7.82,7.12,8.68,36.04,35.0,36.74,5.02,4.3,5.67,48.0,34.0,11.0,4.0,3.0
2022-03-18,,,,,,,,,,,,,,,,42.11,41.19,43.19,6.3,5.37,7.02,7.82,7.12,8.68,36.02,35.01,36.72,5.02,4.3,5.68,,,,,
2022-03-19,,,,,,,,,,,,,,,,42.13,41.2,43.26,6.3,5.37,7.03,7.82,7.11,8.68,36.01,35.03,36.72,5.01,4.29,5.69,,,,,
2022-03-20,,,,,,,,,,,,,,,,42.15,41.22,43.32,6.31,5.36,7.04,7.82,7.11,8.69,36.0,35.02,36.71,5.01,4.28,5.7,,,,,
2022-03-21,,,,,,,,,,,,,,,,42.17,41.22,43.32,6.31,5.36,7.05,7.82,7.11,8.69,35.99,34.98,36.69,5.01,4.28,5.71,,,,,
2022-03-22,,,,,,,,,,,,,,,,42.19,41.21,43.31,6.32,5.38,7.05,7.82,7.11,8.7,35.98,34.97,36.67,5.01,4.27,5.72,,,,,
2022-03-23,,,,,,,,,,,,,,,,42.2,41.19,43.29,6.32,5.38,7.05,7.83,7.1,8.71,35.98,34.97,36.68,5.01,4.27,5.72,42.0,33.0,5.0,7.0,9.0
2022-03-24,,,,,,,,,,,,,,,,42.2,41.19,43.3,6.33,5.39,7.05,7.83,7.1,8.72,35.98,34.98,36.67,5.01,4.27,5.72,40.0,38.0,7.0,5.0,7.0
2022-03-25,,,,,,,,,,,,,,,,42.21,41.17,43.31,6.33,5.39,7.04,7.84,7.1,8.73,35.98,34.99,36.67,5.01,4.27,5.72,,,,,
2022-03-26,,,,,,,,,,,,,,,,42.21,41.15,43.34,6.33,5.4,7.05,7.84,7.1,8.74,35.98,35.0,36.68,5.01,4.26,5.72,,,,,
2022-03-27,,,,,,,,,,,,,,,,42.2,41.13,43.32,6.34,5.4,7.07,7.85,7.11,8.75,35.99,35.01,36.69,5.01,4.25,5.72,,,,,
2022-03-28,,,,,,,,,,,,,,,,42.2,41.11,43.31,6.34,5.4,7.07,7.85,7.11,8.77,36.0,35.0,36.7,5.01,4.27,5.71,,,,,
2022-03-29,,,,,,,,,,,,,,,,42.19,41.09,43.3,6.34,5.41,7.06,7.86,7.11,8.77,36.02,34.98,36.72,5.01,4.28,5.7,,,,,
2022-03-30,,,,,,,,,,,,,,,,42.18,41.07,43.29,6.34,5.41,7.06,7.86,7.11,8.78,36.04,35.0,36.74,5.02,4.29,5.7,40.0,33.0,8.0,9.0,6.0
2022-03-31,,,,,,,,,,,,,,,,42.17,41.04,43.29,6.34,5.42,7.06,7.87,7.12,8.8,36.05,35.04,36.77,5.02,4.29,5.7,,,,,
2022-04-01,,,,,,,,,,,,,,,,42.15,41.01,43.28,6.35,5.42,7.06,7.88,7.12,8.81,36.08,35.08,36.79,5.02,4.28,5.71,,,,,
2022-04-02,,,,,,,,,,,,,,,,42.13,40.98,43.28,6.35,5.43,7.06,7.89,7.12,8.83,36.1,35.11,36.83,5.02,4.27,5.71,,,,,
2022-04-03,,,,,,,,,,,,,,,,42.11,40.94,43.27,6.35,5.43,7.06,7.89,7.13,8.84,36.12,35.15,36.85,5.02,4.27,5.72,,,,,
2022-04-04,,,,,,,,,,,,,,,,42.09,40.91,43.26,6.35,5.44,7.05,7.9,7.13,8.85,36.15,35.18,36.89,5.02,4.28,5.73,,,,,
2022-04-05,,,,,,,,,,,,,,,,42.07,40.87,43.25,6.35,5.46,7.05,7.91,7.13,8.86,36.18,35.2,36.94,5.02,4.27,5.73,,,,,
2022-04-06,,,,,,,,,,,,,,,,42.05,40.85,43.23,6.35,5.47,7.05,7.92,7.13,8.87,36.21,35.23,37.02,5.02,4.27,5.74,,,,,
2022-04-07,,,,,,,,,,,,,,,,42.03,40.82,43.22,6.35,5.48,7.05,7.92,7.15,8.88,36.24,35.26,37.11,5.02,4.28,5.74,41.0,37.0,10.0,6.0,4.0
2022-04-08,,,,,,,,,,,,,,,,42.0,40.78,43.19,6.35,5.49,7.04,7.93,7.14,8.89,36.28,35.31,37.2,5.02,4.27,5.75,,,,,
2022-04-09,,,,,,,,,,,,,,,,41.98,40.76,43.16,6.34,5.5,7.03,7.94,7.14,8.9,36.31,35.33,37.26,5.02,4.27,5.75,,,,,
2022-04-10,,,,,,,,,,,,,,,,41.95,40.73,43.16,6.34,5.52,7.02,7.95,7.14,8.92,36.35,35.34,37.31,5.02,4.27,5.74,,,,,
2022-04-11,,,,,,,,,,,,,,,,41.93,40.7,43.14,6.34,5.53,7.01,7.96,7.14,8.94,36.39,35.35,37.36,5.02,4.27,5.73,,,,,
2022-04-12,,,,,,,,,,,,,,,,41.9,40.69,43.12,6.34,5.54,7.0,7.96,7.14,8.95,36.43,35.37,37.42,5.02,4.26,5.72,,,,,
2022-04-13,,,,,,,,,,,,,,,,41.87,40.67,43.12,6.34,5.55,6.98,7.97,7.14,8.96,36.47,35.38,37.46,5.02,4.26,5.72,,,,,
2022-04-14,,,,,,,,,,,,,,,,41.85,40.65,43.13,6.33,5.56,6.97,7.98,7.13,8.98,36.51,35.43,37.51,5.02,4.27,5.73,47.0,36.0,5.0,8.0,2.0
2022-04-15,,,,,,,,,,,,,,,,41.82,40.63,43.1,6.33,5.57,6.97,7.98,7.14,9.0,36.55,35.49,37.56,5.02,4.28,5.74,,,,,
2022-04-16,,,,,,,,,,,,,,,,41.79,40.6,43.07,6.32,5.57,6.97,7.99,7.15,9.0,36.59,35.55,37.61,5.01,4.28,5.75,,,,,
2022-04-17,,,,,,,,,,,,,,,,41.76,40.57,43.04,6.32,5.58,6.97,8.0,7.16,9.0,36.64,35.59,37.67,5.01,4.28,5.75,,,,,
2022-04-18,,,,,,,,,,,,,,,,41.73,40.55,43.01,6.32,5.59,6.97,8.0,7.17,9.01,36.68,35.63,37.71,5.01,4.27,5.75,,,,,
2022-04-19,,,,,,,,,,,,,,,,41.7,40.53,42.98,6.31,5.6,6.95,8.01,7.18,9.03,36.73,35.66,37.76,5.0,4.28,5.74,,,,,
2022-04-20,,,,,,,,,,,,,,,,41.67,40.5,42.94,6.3,5.6,6.95,8.02,7.18,9.05,36.77,35.68,37.79,5.0,4.28,5.74,42.0,35.0,7.0,7.0,4.0
2022-04-21,,,,,,,,,,,,,,,,41.64,40.48,42.91,6.3,5.61,6.95,8.02,7.18,9.06,36.82,35.72,37.82,5.0,4.28,5.74,,,,,
2022-04-22,,,,,,,,,,,,,,,,41.61,40.46,42.9,6.29,5.61,6.94,8.03,7.2,9.08,36.86,35.74,37.85,4.99,4.28,5.74,,,,,
2022-04-23,,,,,,,,,,,,,,,,41.58,40.41,42.89,6.29,5.61,6.93,8.04,7.21,9.1,36.91,35.78,37.91,4.99,4.29,5.73,,,,,
2022-04-24,,,,,,,,,,,,,,,,41.55,40.39,42.89,6.28,5.6,6.92,8.04,7.21,9.12,36.95,35.82,37.94,4.98,4.29,5.71,,,,,
2022-04-25,,,,,,,,,,,,,,,,41.52,40.37,42.88,6.27,5.6,6.9,8.05,7.23,9.13,37.0,35.86,37.99,4.98,4.3,5.69,,,,,
2022-04-26,,,,,,,,,,,,,,,,41.49,40.34,42.84,6.27,5.61,6.88,8.06,7.25,9.13,37.05,35.91,38.06,4.98,4.31,5.69,,,,,
2022-04-27,,,,,,,,,,,,,,,,41.46,40.31,42.81,6.26,5.63,6.87,8.06,7.24,9.14,37.09,35.93,38.13,4.97,4.31,5.67,43.0,38.0,7.0,5.0,6.0
2022-04-28,,,,,,,,,,,,,,,,41.43,40.27,42.79,6.25,5.64,6.86,8.07,7.25,9.16,37.14,35.94,38.2,4.97,4.3,5.66,,,,,
2022-04-29,,,,,,,,,,,,,,,,41.4,40.25,42.76,6.24,5.63,6.85,8.08,7.25,9.16,37.18,35.98,38.24,4.96,4.29,5.66,,,,,
2022-04-30,,,,,,,,,,,,,,,,41.36,40.22,42.7,6.24,5.62,6.82,8.08,7.26,9.16,37.23,36.01,38.29,4.96,4.26,5.66,,,,,
2022-05-01,,,,,,,,,,,,,,,,41.33,40.18,42.66,6.23,5.62,6.79,8.09,7.27,9.16,37.28,36.02,38.33,4.95,4.24,5.67,,,,,
2022-05-02,,,,,,,,,,,,,,,,41.29,40.17,42.61,6.22,5.62,6.77,8.1,7.28,9.16,37.32,36.03,38.38,4.95,4.22,5.66,,,,,
2022-05-03,,,,,,,,,,,,,,,,41.26,40.15,42.57,6.21,5.63,6.76,8.11,7.3,9.16,37.37,36.07,38.46,4.94,4.21,5.67,,,,,
2022-05-04,,,,,,,,,,,,,,,,41.22,40.14,42.53,6.2,5.63,6.75,8.12,7.32,9.16,37.42,36.11,38.55,4.94,4.21,5.67,,,,,
2022-05-05,,,,,,,,,,,,,,,,41.18,40.11,42.49,6.19,5.63,6.71,8.13,7.33,9.16,37.46,36.15,38.63,4.93,4.2,5.67,,,,,
2022-05-06,,,,,,,,,,,,,,,,41.14,40.09,42.47,6.18,5.63,6.68,8.14,7.35,9.17,37.51,36.2,38.71,4.93,4.21,5.67,43.0,37.0,10.0,6.0,3.0
2022-05-07,,,,,,,,,,,,,,,,41.1,40.02,42.4,6.17,5.63,6.66,8.15,7.37,9.19,37.56,36.25,38.76,4.92,4.23,5.68,,,,,
2022-05-08,,,,,,,,,,,,,,,,41.06,39.95,42.36,6.16,5.63,6.64,8.16,7.39,9.22,37.6,36.29,38.82,4.92,4.24,5.64,,,,,
2022-05-09,,,,,,,,,,,,,,,,41.02,39.91,42.31,6.16,5.63,6.63,8.17,7.41,9.24,37.65,36.34,38.87,4.91,4.25,5.64,,,,,
2022-05-10,,,,,,,,,,,,,,,,40.98,39.89,42.27,6.15,5.64,6.61,8.19,7.41,9.27,37.69,36.39,38.92,4.91,4.24,5.67,,,,,
2022-05-11,,,,,,,,,,,,,,,,40.94,39.85,42.2,6.14,5.64,6.6,8.2,7.41,9.26,37.74,36.45,38.97,4.91,4.21,5.66,37.0,36.0,13.0,5.0,7.0
2022-05-12,,,,,,,,,,,,,,,,40.9,39.8,42.12,6.13,5.65,6.58,8.21,7.41,9.23,37.78,36.48,38.99,4.9,4.19,5.62,,,,,
2022-05-13,,,,,,,,,,,,,,,,40.85,39.74,42.07,6.12,5.65,6.56,8.23,7.41,9.24,37.83,36.5,39.04,4.9,4.2,5.6,,,,,
2022-05-14,,,,,,,,,,,,,,,,40.81,39.67,42.04,6.11,5.66,6.54,8.24,7.41,9.25,37.87,36.55,39.09,4.9,4.21,5.6,,,,,
2022-05-15,,,,,,,,,,,,,,,,40.76,39.6,42.0,6.1,5.66,6.52,8.26,7.42,9.28,37.91,36.64,39.14,4.9,4.2,5.61,,,,,
2022-05-16,,,,,,,,,,,,,,,,40.71,39.54,41.93,6.09,5.67,6.5,8.27,7.44,9.3,37.95,36.66,39.18,4.9,4.2,5.61,,,,,
2022-05-17,,,,,,,,,,,,,,,,40.67,39.49,41.86,6.08,5.67,6.48,8.29,7.46,9.3,37.99,36.67,39.22,4.9,4.22,5.62,,,,,
2022-05-18,,,,,,,,,,,,,,,,40.62,39.45,41.8,6.08,5.67,6.49,8.31,7.47,9.32,38.03,36.7,39.25,4.9,4.21,5.62,,,,,
2022-05-19,,,,,,,,,,,,,,,,40.57,39.4,41.74,6.07,5.67,6.47,8.33,7.48,9.34,38.07,36.72,39.29,4.9,4.21,5.63,40.0,40.0,7.0,6.0,6.0
2022-05-20,,,,,,,,,,,,,,,,40.52,39.33,41.67,6.06,5.67,6.46,8.35,7.48,9.36,38.1,36.77,39.32,4.91,4.21,5.64,,,,,
2022-05-21,,,,,,,,,,,,,,,,40.47,39.27,41.61,6.06,5.67,6.45,8.37,7.48,9.39,38.14,36.78,39.36,4.91,4.24,5.65,,,,,
2022-05-22,,,,,,,,,,,,,,,,40.42,39.19,41.54,6.05,5.67,6.44,8.39,7.48,9.41,38.17,36.77,39.4,4.91,4.23,5.66,,,,,
2022-05-23,,,,,,,,,,,,,,,,40.37,39.12,41.48,6.05,5.67,6.44,8.41,7.49,9.42,38.2,36.76,39.43,4.92,4.22,5.66,,,,,
2022-05-24,,,,,,,,,,,,,,,,40.32,39.05,41.42,6.05,5.67,6.43,8.43,7.51,9.44,38.23,36.76,39.46,4.92,4.2,5.67,,,,,
2022-05-25,,,,,,,,,,,,,,,,40.26,38.98,41.34,6.05,5.67,6.43,8.45,7.55,9.45,38.26,36.77,39.49,4.93,4.2,5.68,39.0,40.0,8.0,6.0,6.0
2022-05-26,,,,,,,,,,,,,,,,40.21,38.93,41.28,6.04,5.66,6.43,8.47,7.58,9.46,38.29,36.79,39.52,4.94,4.2,5.69,,,,,
2022-05-27,,,,,,,,,,,,,,,,40.16,38.86,41.25,6.04,5.66,6.43,8.49,7.62,9.46,38.31,36.81,39.55,4.94,4.2,5.7,,,,,
2022-05-28,,,,,,,,,,,,,,,,40.1,38.81,41.22,6.04,5.67,6.42,8.52,7.66,9.48,38.34,36.83,39.57,4.95,4.2,5.7,,,,,
2022-05-29,,,,,,,,,,,,,,,,40.05,38.77,41.2,6.04,5.68,6.41,8.54,7.68,9.51,38.36,36.83,39.59,4.96,4.21,5.71,,,,,
2022-05-30,,,,,,,,,,,,,,,,40.0,38.72,41.17,6.04,5.68,6.42,8.57,7.69,9.54,38.39,36.83,39.59,4.97,4.24,5.72,,,,,
2022-05-31,,,,,,,,,,,,,,,,39.94,38.66,41.12,6.04,5.68,6.42,8.59,7.71,9.58,38.41,36.84,39.59,4.98,4.23,5.72,,,,,
2022-06-01,,,,,,,,,,,,,,,,39.89,38.62,41.06,6.04,5.68,6.42,8.61,7.73,9.62,38.43,36.84,39.61,4.99,4.22,5.73,,,,,
2022-06-02,,,,,,,,,,,,,,,,39.83,38.59,41.04,6.04,5.68,6.43,8.64,7.75,9.64,38.44,36.85,39.64,5.0,4.22,5.74,,,,,
2022-06-03,,,,,,,,,,,,,,,,39.78,38.55,41.03,6.04,5.68,6.45,8.66,7.77,9.66,38.46,36.86,39.67,5.02,4.22,5.75,37.0,44.0,9.0,6.0,3.0
2022-06-04,,,,,,,,,,,,,,,,39.72,38.51,40.96,6.04,5.68,6.45,8.69,7.79,9.7,38.48,36.87,39.69,5.03,4.22,5.76,,,,,
2022-06-05,,,,,,,,,,,,,,,,39.67,38.47,40.88,6.05,5.67,6.46,8.71,7.81,9.73,38.49,36.88,39.72,5.04,4.23,5.77,,,,,
2022-06-06,,,,,,,,,,,,,,,,39.61,38.42,40.85,6.05,5.66,6.47,8.74,7.84,9.76,38.51,36.88,39.72,5.05,4.24,5.8,,,,,
2022-06-07,,,,,,,,,,,,,,,,39.55,38.36,40.82,6.05,5.66,6.47,8.76,7.87,9.79,38.52,36.89,39.72,5.07,4.25,5.81,,,,,
2022-06-08,,,,,,,,,,,,,,,,39.49,38.28,40.8,6.05,5.65,6.47,8.79,7.9,9.81,38.54,36.89,39.72,5.08,4.25,5.82,,,,,
2022-06-09,,,,,,,,,,,,,,,,39.43,38.23,40.69,6.06,5.65,6.48,8.81,7.91,9.81,38.55,36.9,39.72,5.09,4.27,5.83,41.0,37.0,10.0,6.0,4.0
2022-06-10,,,,,,,,,,,,,,,,39.37,38.16,40.63,6.06,5.65,6.5,8.84,7.93,9.81,38.56,36.94,39.72,5.11,4.28,5.83,,,,,
2022-06-11,,,,,,,,,,,,,,,,39.31,38.11,40.59,6.07,5.65,6.52,8.86,7.94,9.84,38.58,36.96,39.72,5.12,4.3,5.85,,,,,
2022-06-12,,,,,,,,,,,,,,,,39.25,38.04,40.55,6.07,5.64,6.53,8.88,7.97,9.85,38.59,36.95,39.72,5.13,4.32,5.86,,,,,
2022-06-13,,,,,,,,,,,,,,,,39.19,37.98,40.45,6.08,5.64,6.54,8.9,7.99,9.85,38.6,36.95,39.72,5.14,4.35,5.87,,,,,
2022-06-14,,,,,,,,,,,,,,,,39.13,37.91,40.39,6.08,5.64,6.55,8.92,8.02,9.86,38.62,36.95,39.73,5.15,4.37,5.88,,,,,
2022-06-15,,,,,,,,,,,,,,,,39.07,37.82,40.32,6.09,5.65,6.57,8.95,8.05,9.88,38.63,36.95,39.78,5.16,4.4,5.89,,,,,
2022-06-16,,,,,,,,,,,,,,,,39.0,37.76,40.25,6.1,5.65,6.58,8.97,8.07,9.9,38.64,36.96,39.79,5.17,4.43,5.89,39.0,43.0,5.0,7.0,6.0
2022-06-17,,,,,,,,,,,,,,,,38.94,37.71,40.19,6.1,5.65,6.6,8.99,8.11,9.93,38.66,36.96,39.79,5.18,4.44,5.9,,,,,
2022-06-18,,,,,,,,,,,,,,,,38.88,37.65,40.12,6.11,5.65,6.61,9.01,8.13,9.96,38.67,36.97,39.79,5.19,4.45,5.9,,,,,
2022-06-19,,,,,,,,,,,,,,,,38.82,37.6,40.06,6.12,5.65,6.63,9.03,8.15,9.98,38.69,36.98,39.79,5.2,4.45,5.91,,,,,
2022-06-20,,,,,,,,,,,,,,,,38.75,37.54,40.02,6.13,5.66,6.64,9.04,8.17,10.01,38.7,37.0,39.79,5.21,4.45,5.91,,,,,
2022-06-21,,,,,,,,,,,,,,,,38.69,37.49,39.93,6.14,5.66,6.67,9.06,8.19,10.03,38.72,37.02,39.8,5.21,4.45,5.92,,,,,
2022-06-22,,,,,,,,,,,,,,,,38.63,37.44,39.89,6.15,5.66,6.69,9.08,8.21,10.03,38.74,37.05,39.81,5.22,4.45,5.92,,,,,
2022-06-23,,,,,,,,,,,,,,,,38.57,37.38,39.84,6.16,5.67,6.71,9.09,8.23,10.04,38.75,37.06,39.85,5.22,4.45,5.93,43.0,40.0,6.0,4.0,3.0
2022-06-24,,,,,,,,,,,,,,,,38.5,37.33,39.79,6.17,5.68,6.73,9.11,8.24,10.05,38.77,37.07,39.9,5.23,4.44,5.93,,,,,
2022-06-25,,,,,,,,,,,,,,,,38.44,37.26,39.72,6.18,5.69,6.75,9.12,8.26,10.05,38.79,37.07,39.94,5.23,4.44,5.92,,,,,
2022-06-26,,,,,,,,,,,,,,,,38.38,37.14,39.65,6.19,5.69,6.77,9.14,8.27,10.05,38.81,37.07,39.99,5.23,4.46,5.92,,,,,
2022-06-27,,,,,,,,,,,,,,,,38.32,37.08,39.57,6.2,5.69,6.79,9.15,8.27,10.06,38.84,37.09,40.04,5.23,4.48,5.92,,,,,
2022-06-28,,,,,,,,,,,,,,,,38.26,37.02,39.48,6.21,5.69,6.82,9.16,8.28,10.06,38.86,37.09,40.09,5.23,4.5,5.92,,,,,
2022-06-29,,,,,,,,,,,,,,,,38.19,36.93,39.4,6.22,5.69,6.84,9.17,8.29,10.05,38.88,37.1,40.14,5.23,4.48,5.91,42.0,32.0,10.0,5.0,7.0
2022-06-30,,,,,,,,,,,,,,,,38.13,36.86,39.31,6.23,5.7,6.86,9.18,8.29,10.04,38.91,37.11,40.18,5.23,4.47,5.91,,,,,
2022-07-01,,,,,,,,,,,,,,,,38.07,36.79,39.21,6.24,5.72,6.87,9.19,8.3,10.03,38.93,37.12,40.24,5.22,4.47,5.92,,,,,
2022-07-02,,,,,,,,,,,,,,,,38.01,36.75,39.12,6.25,5.73,6.88,9.2,8.3,10.02,38.96,37.15,40.27,5.22,4.48,5.91,,,,,
2022-07-03,,,,,,,,,,,,,,,,37.95,36.68,39.1,6.26,5.74,6.89,9.21,8.31,10.01,38.99,37.2,40.3,5.22,4.49,5.92,,,,,
2022-07-04,,,,,,,,,,,,,,,,37.88,36.59,39.09,6.27,5.74,6.9,9.21,8.33,10.0,39.02,37.25,40.33,5.21,4.47,5.91,,,,,
2022-07-05,,,,,,,,,,,,,,,,37.82,36.51,39.07,6.28,5.75,6.91,9.22,8.34,9.99,39.05,37.3,40.36,5.21,4.45,5.9,,,,,
2022-07-06,,,,,,,,,,,,,,,,37.76,36.43,39.05,6.29,5.75,6.93,9.23,8.36,9.99,39.08,37.36,40.43,5.2,4.43,5.9,,,,,
2022-07-07,,,,,,,,,,,,,,,,37.7,36.36,39.0,6.31,5.76,6.95,9.23,8.38,9.98,39.12,37.42,40.45,5.2,4.41,5.9,35.0,41.0,10.0,7.0,4.0
2022-07-08,,,,,,,,,,,,,,,,37.63,36.3,38.93,6.32,5.76,6.97,9.24,8.39,9.97,39.15,37.48,40.5,5.19,4.41,5.9,,,,,
2022-07-09,,,,,,,,,,,,,,,,37.57,36.23,38.86,6.33,5.77,6.99,9.24,8.42,9.98,39.18,37.51,40.55,5.18,4.41,5.9,,,,,
2022-07-10,,,,,,,,,,,,,,,,37.51,36.15,38.79,6.34,5.76,7.01,9.25,8.44,9.97,39.22,37.49,40.56,5.17,4.41,5.91,,,,,
2022-07-11,,,,,,,,,,,,,,,,37.45,36.09,38.74,6.35,5.77,7.03,9.25,8.43,9.96,39.25,37.51,40.59,5.17,4.41,5.92,,,,,
2022-07-12,,,,,,,,,,,,,,,,37.38,36.04,38.67,6.36,5.78,7.04,9.26,8.41,9.95,39.29,37.55,40.65,5.16,4.41,5.93,,,,,
2022-07-13,,,,,,,,,,,,,,,,37.32,35.98,38.63,6.38,5.78,7.06,9.26,8.41,9.95,39.33,37.61,40.7,5.15,4.41,5.92,,,,,
2022-07-14,,,,,,,,,,,,,,,,37.26,35.92,38.58,6.39,5.79,7.08,9.26,8.42,9.94,39.37,37.67,40.74,5.14,4.41,5.92,34.0,40.0,11.0,6.0,6.0
2022-07-15,,,,,,,,,,,,,,,,37.19,35.87,38.54,6.4,5.8,7.1,9.27,8.43,9.93,39.41,37.71,40.77,5.13,4.41,5.92,,,,,
2022-07-16,,,,,,,,,,,,,,,,37.13,35.82,38.49,6.42,5.8,7.12,9.27,8.43,9.92,39.45,37.72,40.81,5.12,4.41,5.91,,,,,
2022-07-17,,,,,,,,,,,,,,,,37.06,35.77,38.41,6.43,5.8,7.13,9.27,8.44,9.92,39.49,37.75,40.84,5.11,4.42,5.89,,,,,
2022-07-18,,,,,,,,,,,,,,,,37.0,35.73,38.35,6.45,5.81,7.14,9.28,8.45,9.92,39.54,37.82,40.87,5.1,4.42,5.88,,,,,
2022-07-19,,,,,,,,,,,,,,,,36.93,35.67,38.28,6.46,5.82,7.15,9.28,8.45,9.91,39.58,37.88,40.95,5.08,4.42,5.86,,,,,
2022-07-20,,,,,,,,,,,,,,,,36.86,35.62,38.22,6.48,5.83,7.17,9.28,8.46,9.9,39.63,37.97,40.95,5.07,4.42,5.84,,,,,
2022-07-21,,,,,,,,,,,,,,,,36.79,35.56,38.17,6.49,5.85,7.19,9.28,8.47,9.89,39.67,38.05,40.97,5.06,4.42,5.82,,,,,
2022-07-22,,,,,,,,,,,,,,,,36.72,35.48,38.12,6.51,5.87,7.2,9.28,8.48,9.89,39.72,38.14,41.03,5.05,4.42,5.8,39.0,37.0,9.0,7.0,6.0
2022-07-23,,,,,,,,,,,,,,,,36.65,35.42,38.06,6.53,5.88,7.21,9.28,8.49,9.88,39.77,38.19,41.04,5.03,4.42,5.79,,,,,
2022-07-24,,,,,,,,,,,,,,,,36.58,35.35,37.98,6.54,5.9,7.22,9.28,8.5,9.88,39.83,38.23,41.11,5.02,4.42,5.79,,,,,
2022-07-25,,,,,,,,,,,,,,,,36.51,35.29,37.87,6.56,5.91,7.27,9.28,8.51,9.88,39.88,38.26,41.18,5.01,4.4,5.78,,,,,
2022-07-26,,,,,,,,,,,,,,,,36.43,35.2,37.76,6.58,5.92,7.29,9.28,8.52,9.88,39.94,38.31,41.26,4.99,4.37,5.78,,,,,
2022-07-27,,,,,,,,,,,,,,,,36.35,35.13,37.62,6.6,5.93,7.31,9.28,8.53,9.87,39.99,38.35,41.34,4.98,4.32,5.8,,,,,
