date,Positive (pre-2010 election),Positive (pre-2010 election) (low),Positive (pre-2010 election) (high),Positive (post-2010 election),Positive (post-2010 election) (low),Positive (post-2010 election) (high),Negative (pre-2010 election),Negative (pre-2010 election) (low),Negative (pre-2010 election) (high),Negative (post-2010 election),Negative (post-2010 election) (low),Negative (post-2010 election) (high),Positive (poll),Negative (poll)
2009-03-28,52.22,49.74,54.75,,,,30.69,29.5,32.16,,,,,
2009-03-29,52.29,49.84,54.76,,,,30.64,29.47,32.1,,,,,
2009-03-30,52.37,49.95,54.84,,,,30.59,29.45,32.0,,,,,
2009-03-31,52.44,50.02,54.88,,,,30.55,29.42,31.91,,,,,
2009-04-01,52.52,50.1,54.91,,,,30.51,29.39,31.88,,,,,
2009-04-02,52.59,50.18,54.94,,,,30.47,29.36,31.86,,,,,
2009-04-03,52.66,50.28,54.96,,,,30.43,29.33,31.83,,,,56.0,31.0
2009-04-04,52.73,50.36,54.97,,,,30.39,29.31,31.78,,,,,
2009-04-05,52.8,50.45,54.99,,,,30.36,29.26,31.73,,,,,
2009-04-06,52.86,50.54,55.01,,,,30.33,29.22,31.71,,,,,
2009-04-07,52.92,50.65,55.01,,,,30.31,29.19,31.64,,,,,
2009-04-08,52.98,50.76,55.02,,,,30.28,29.16,31.62,,,,,
2009-04-09,53.04,50.89,55.04,,,,30.26,29.12,31.62,,,,,
2009-04-10,53.1,51.01,55.06,,,,30.24,29.1,31.58,,,,,
2009-04-11,53.15,51.08,55.06,,,,30.22,29.12,31.51,,,,,
2009-04-12,53.2,51.17,55.05,,,,30.21,29.07,31.48,,,,,
2009-04-13,53.24,51.27,55.04,,,,30.19,29.01,31.45,,,,,
2009-04-14,53.28,51.34,55.03,,,,30.19,28.99,31.43,,,,,
2009-04-15,53.32,51.44,55.02,,,,30.18,29.01,31.45,,,,,
2009-04-16,53.35,51.52,55.02,,,,30.18,29.03,31.46,,,,,
2009-04-17,53.38,51.6,55.01,,,,30.18,29.02,31.49,,,,52.0,29.0
2009-04-18,53.41,51.67,55.01,,,,30.18,29.01,31.51,,,,,
2009-04-19,53.43,51.73,55.01,,,,30.18,28.97,31.54,,,,,
2009-04-20,53.45,51.78,55.02,,,,30.19,28.93,31.57,,,,,
2009-04-21,53.47,51.75,55.03,,,,30.2,28.93,31.6,,,,,
2009-04-22,53.48,51.72,55.06,,,,30.21,28.96,31.63,,,,56.0,26.0
2009-04-23,53.49,51.71,55.1,,,,30.22,28.96,31.66,,,,,
2009-04-24,53.49,51.73,55.1,,,,30.24,28.94,31.72,,,,,
2009-04-25,53.49,51.75,55.11,,,,30.26,28.92,31.74,,,,,
2009-04-26,53.49,51.76,55.12,,,,30.28,28.89,31.75,,,,,
2009-04-27,53.48,51.71,55.14,,,,30.3,28.88,31.78,,,,,
2009-04-28,53.47,51.74,55.09,,,,30.32,28.86,31.81,,,,,
2009-04-29,53.46,51.76,55.09,,,,30.35,28.84,31.85,,,,,
2009-04-30,53.44,51.74,55.09,,,,30.38,28.83,31.88,,,,,
2009-05-01,53.42,51.69,55.12,,,,30.41,28.84,31.93,,,,,
2009-05-02,53.4,51.66,55.11,,,,30.44,28.85,31.98,,,,,
2009-05-03,53.38,51.67,55.1,,,,30.47,28.87,32.04,,,,,
2009-05-04,53.35,51.65,55.1,,,,30.51,28.87,32.1,,,,,
2009-05-05,53.33,51.64,55.08,,,,30.55,28.88,32.15,,,,,
2009-05-06,53.3,51.52,55.07,,,,30.58,28.89,32.21,,,,,
2009-05-07,53.27,51.41,55.06,,,,30.62,28.92,32.26,,,,57.0,33.0
2009-05-08,53.24,51.29,55.03,,,,30.66,28.96,32.31,,,,,
2009-05-09,53.21,51.24,55.02,,,,30.7,29.0,32.37,,,,,
2009-05-10,53.18,51.26,55.06,,,,30.74,29.03,32.43,,,,,
2009-05-11,53.14,51.28,55.02,,,,30.78,29.07,32.49,,,,,
2009-05-12,53.11,51.2,54.98,,,,30.83,29.13,32.55,,,,,
2009-05-13,53.07,51.12,54.98,,,,30.87,29.19,32.63,,,,,
2009-05-14,53.04,51.05,54.93,,,,30.92,29.25,32.71,,,,,
2009-05-15,53.0,50.98,54.91,,,,30.96,29.31,32.75,,,,,
2009-05-16,52.97,50.88,54.86,,,,31.01,29.37,32.8,,,,,
2009-05-17,52.94,50.77,54.82,,,,31.05,29.43,32.84,,,,,
2009-05-18,52.9,50.77,54.79,,,,31.09,29.49,32.9,,,,,
2009-05-19,52.87,50.76,54.73,,,,31.14,29.53,32.96,,,,,
2009-05-20,52.83,50.69,54.71,,,,31.18,29.57,33.02,,,,,
2009-05-21,52.8,50.61,54.67,,,,31.22,29.59,33.07,,,,,
2009-05-22,52.77,50.53,54.64,,,,31.27,29.6,33.07,,,,,
2009-05-23,52.74,50.45,54.61,,,,31.31,29.66,33.06,,,,,
2009-05-24,52.7,50.4,54.58,,,,31.35,29.72,33.14,,,,,
2009-05-25,52.67,50.35,54.58,,,,31.39,29.79,33.22,,,,,
2009-05-26,52.64,50.3,54.59,,,,31.43,29.84,33.25,,,,,
2009-05-27,52.61,50.25,54.59,,,,31.46,29.85,33.28,,,,53.0,26.0
2009-05-28,52.58,50.2,54.59,,,,31.5,29.87,33.3,,,,,
2009-05-29,52.55,50.17,54.6,,,,31.54,29.93,33.31,,,,51.0,35.0
2009-05-30,52.52,50.18,54.6,,,,31.57,29.95,33.33,,,,,
2009-05-31,52.49,50.19,54.6,,,,31.61,30.0,33.34,,,,,
2009-06-01,52.46,50.21,54.6,,,,31.64,30.06,33.35,,,,,
2009-06-02,52.43,50.22,54.6,,,,31.67,30.09,33.36,,,,,
2009-06-03,52.4,50.2,54.6,,,,31.71,30.15,33.4,,,,,
2009-06-04,52.37,50.19,54.6,,,,31.74,30.21,33.47,,,,,
2009-06-05,52.34,50.19,54.61,,,,31.77,30.23,33.55,,,,,
2009-06-06,52.31,50.14,54.61,,,,31.81,30.25,33.63,,,,,
2009-06-07,52.28,50.06,54.6,,,,31.84,30.28,33.7,,,,,
2009-06-08,52.25,50.0,54.57,,,,31.87,30.34,33.73,,,,,
2009-06-09,52.22,49.93,54.55,,,,31.91,30.37,33.72,,,,,
2009-06-10,52.19,49.87,54.52,,,,31.94,30.41,33.77,,,,,
2009-06-11,52.16,49.81,54.48,,,,31.98,30.43,33.81,,,,58.0,33.0
2009-06-12,52.13,49.76,54.44,,,,32.01,30.44,33.86,,,,,
2009-06-13,52.09,49.71,54.4,,,,32.04,30.46,33.9,,,,,
2009-06-14,52.06,49.74,54.36,,,,32.08,30.47,33.93,,,,,
2009-06-15,52.03,49.77,54.3,,,,32.11,30.48,33.96,,,,,
2009-06-16,51.99,49.81,54.25,,,,32.14,30.49,33.99,,,,,
2009-06-17,51.95,49.82,54.17,,,,32.17,30.54,34.02,,,,,
2009-06-18,51.91,49.73,54.09,,,,32.2,30.61,34.04,,,,,
2009-06-19,51.87,49.63,54.02,,,,32.23,30.68,34.08,,,,45.0,37.0
2009-06-20,51.83,49.53,53.93,,,,32.25,30.7,34.12,,,,,
2009-06-21,51.78,49.45,53.89,,,,32.27,30.69,34.15,,,,,
2009-06-22,51.74,49.46,53.8,,,,32.3,30.72,34.18,,,,,
2009-06-23,51.69,49.47,53.76,,,,32.32,30.76,34.2,,,,49.0,30.0
2009-06-24,51.64,49.48,53.72,,,,32.33,30.79,34.22,,,,,
2009-06-25,51.59,49.49,53.68,,,,32.35,30.81,34.24,,,,,
2009-06-26,51.54,49.49,53.64,,,,32.36,30.73,34.23,,,,,
2009-06-27,51.49,49.44,53.62,,,,32.37,30.73,34.2,,,,,
2009-06-28,51.45,49.37,53.58,,,,32.38,30.74,34.21,,,,,
2009-06-29,51.4,49.36,53.54,,,,32.39,30.76,34.21,,,,,
2009-06-30,51.35,49.34,53.48,,,,32.39,30.76,34.19,,,,,
2009-07-01,51.31,49.33,53.42,,,,32.4,30.77,34.16,,,,,
2009-07-02,51.26,49.31,53.37,,,,32.4,30.78,34.16,,,,,
2009-07-03,51.22,49.28,53.31,,,,32.4,30.74,34.17,,,,,
2009-07-04,51.18,49.23,53.29,,,,32.39,30.69,34.17,,,,,
2009-07-05,51.14,49.19,53.28,,,,32.39,30.69,34.13,,,,,
2009-07-06,51.11,49.18,53.21,,,,32.38,30.69,34.14,,,,,
2009-07-07,51.07,49.17,53.19,,,,32.38,30.7,34.14,,,,,
2009-07-08,51.04,49.11,53.17,,,,32.37,30.68,34.11,,,,,
2009-07-09,51.01,49.06,53.16,,,,32.36,30.61,34.08,,,,,
2009-07-10,50.98,49.03,53.12,,,,32.35,30.51,34.05,,,,,
2009-07-11,50.95,49.03,53.13,,,,32.34,30.48,34.05,,,,,
2009-07-12,50.92,48.98,53.13,,,,32.33,30.44,34.05,,,,,
2009-07-13,50.9,48.96,53.15,,,,32.32,30.43,34.05,,,,,
2009-07-14,50.87,48.92,53.17,,,,32.31,30.43,34.05,,,,,
2009-07-15,50.85,48.93,53.18,,,,32.31,30.42,34.05,,,,,
2009-07-16,50.83,48.9,53.2,,,,32.3,30.43,34.04,,,,57.0,31.0
2009-07-17,50.82,48.86,53.22,,,,32.29,30.41,34.04,,,,46.0,37.0
2009-07-18,50.8,48.82,53.23,,,,32.29,30.35,34.04,,,,,
2009-07-19,50.79,48.77,53.22,,,,32.28,30.3,34.03,,,,,
2009-07-20,50.77,48.74,53.24,,,,32.28,30.25,34.04,,,,,
2009-07-21,50.76,48.7,53.26,,,,32.27,30.28,34.04,,,,,
2009-07-22,50.76,48.68,53.26,,,,32.27,30.27,34.02,,,,,
2009-07-23,50.75,48.66,53.26,,,,32.27,30.24,34.08,,,,,
2009-07-24,50.75,48.64,53.26,,,,32.27,30.21,34.1,,,,,
2009-07-25,50.74,48.64,53.25,,,,32.26,30.25,34.11,,,,,
2009-07-26,50.74,48.65,53.26,,,,32.26,30.27,34.11,,,,,
2009-07-27,50.74,48.67,53.24,,,,32.25,30.31,34.08,,,,,
2009-07-28,50.75,48.63,53.23,,,,32.25,30.35,34.05,,,,52.0,28.0
2009-07-29,50.75,48.66,53.21,,,,32.24,30.33,34.02,,,,,
2009-07-30,50.76,48.7,53.2,,,,32.23,30.31,34.0,,,,,
2009-07-31,50.76,48.68,53.19,,,,32.22,30.28,34.0,,,,,
2009-08-01,50.77,48.64,53.18,,,,32.21,30.25,33.99,,,,,
2009-08-02,50.79,48.6,53.16,,,,32.19,30.22,33.99,,,,,
2009-08-03,50.8,48.57,53.14,,,,32.18,30.17,33.98,,,,,
2009-08-04,50.81,48.54,53.13,,,,32.16,30.1,33.98,,,,,
2009-08-05,50.83,48.53,53.17,,,,32.14,30.09,33.98,,,,,
2009-08-06,50.85,48.58,53.25,,,,32.12,30.07,33.95,,,,,
2009-08-07,50.87,48.64,53.31,,,,32.1,30.01,33.91,,,,,
2009-08-08,50.89,48.71,53.32,,,,32.08,29.97,33.88,,,,,
2009-08-09,50.92,48.79,53.33,,,,32.06,29.92,33.87,,,,,
2009-08-10,50.94,48.83,53.33,,,,32.04,29.89,33.87,,,,,
2009-08-11,50.97,48.9,53.34,,,,32.02,29.84,33.86,,,,,
2009-08-12,50.99,48.9,53.35,,,,31.99,29.79,33.86,,,,,
2009-08-13,51.02,48.9,53.35,,,,31.97,29.75,33.85,,,,55.0,35.0
2009-08-14,51.05,48.9,53.4,,,,31.94,29.73,33.85,,,,,
2009-08-15,51.08,48.89,53.4,,,,31.92,29.67,33.84,,,,,
2009-08-16,51.11,48.92,53.4,,,,31.9,29.6,33.84,,,,,
2009-08-17,51.13,48.96,53.4,,,,31.87,29.55,33.83,,,,,
2009-08-18,51.16,48.99,53.4,,,,31.85,29.53,33.82,,,,,
2009-08-19,51.19,48.99,53.43,,,,31.82,29.56,33.78,,,,,
2009-08-20,51.22,49.0,53.46,,,,31.8,29.59,33.78,,,,,
2009-08-21,51.25,49.01,53.48,,,,31.77,29.54,33.77,,,,47.0,38.0
2009-08-22,51.28,49.06,53.51,,,,31.75,29.52,33.76,,,,,
2009-08-23,51.31,49.07,53.54,,,,31.73,29.46,33.75,,,,,
2009-08-24,51.34,49.13,53.56,,,,31.7,29.39,33.75,,,,,
2009-08-25,51.36,49.19,53.59,,,,31.68,29.33,33.74,,,,51.0,31.0
2009-08-26,51.39,49.26,53.61,,,,31.66,29.27,33.74,,,,,
2009-08-27,51.41,49.32,53.62,,,,31.63,29.21,33.73,,,,42.0,23.0
2009-08-28,51.44,49.38,53.6,,,,31.61,29.15,33.73,,,,,
2009-08-29,51.46,49.44,53.57,,,,31.59,29.09,33.72,,,,,
2009-08-30,51.48,49.46,53.58,,,,31.57,29.03,33.71,,,,,
2009-08-31,51.5,49.41,53.6,,,,31.55,28.97,33.72,,,,,
2009-09-01,51.52,49.37,53.61,,,,31.53,28.97,33.71,,,,,
2009-09-02,51.54,49.39,53.66,,,,31.51,28.97,33.72,,,,,
2009-09-03,51.55,49.43,53.72,,,,31.49,28.96,33.69,,,,,
2009-09-04,51.57,49.47,53.76,,,,31.47,28.92,33.68,,,,,
2009-09-05,51.59,49.53,53.78,,,,31.46,28.9,33.67,,,,,
2009-09-06,51.6,49.56,53.8,,,,31.44,28.86,33.66,,,,,
2009-09-07,51.62,49.57,53.81,,,,31.43,28.82,33.65,,,,,
2009-09-08,51.63,49.6,53.85,,,,31.41,28.78,33.64,,,,,
2009-09-09,51.64,49.63,53.85,,,,31.4,28.77,33.62,,,,,
2009-09-10,51.66,49.66,53.87,,,,31.39,28.76,33.61,,,,59.0,31.0
2009-09-11,51.67,49.69,53.88,,,,31.37,28.75,33.59,,,,,
2009-09-12,51.68,49.72,53.89,,,,31.36,28.73,33.58,,,,,
2009-09-13,51.7,49.74,53.91,,,,31.35,28.72,33.56,,,,,
2009-09-14,51.71,49.77,53.92,,,,31.34,28.71,33.55,,,,,
2009-09-15,51.72,49.8,53.93,,,,31.33,28.7,33.53,,,,,
2009-09-16,51.73,49.82,53.92,,,,31.33,28.7,33.52,,,,,
2009-09-17,51.74,49.85,53.9,,,,31.32,28.7,33.51,,,,,
2009-09-18,51.76,49.87,53.88,,,,31.31,28.7,33.51,,,,,
2009-09-19,51.77,49.9,53.88,,,,31.31,28.69,33.52,,,,,
2009-09-20,51.78,49.95,53.88,,,,31.3,28.69,33.51,,,,,
2009-09-21,51.79,50.01,53.87,,,,31.3,28.68,33.5,,,,,
2009-09-22,51.8,50.02,53.86,,,,31.3,28.68,33.49,,,,52.0,30.0
2009-09-23,51.81,50.03,53.85,,,,31.3,28.69,33.47,,,,,
2009-09-24,51.82,50.03,53.83,,,,31.3,28.74,33.46,,,,,
2009-09-25,51.83,50.05,53.82,,,,31.31,28.77,33.46,,,,45.0,39.0
2009-09-26,51.84,50.06,53.8,,,,31.32,28.79,33.45,,,,,
2009-09-27,51.85,50.06,53.8,,,,31.33,28.8,33.45,,,,56.0,34.0
2009-09-28,51.86,50.05,53.81,,,,31.34,28.82,33.45,,,,,
2009-09-29,51.86,50.07,53.82,,,,31.35,28.85,33.45,,,,,
2009-09-30,51.87,50.08,53.83,,,,31.37,28.88,33.45,,,,,
2009-10-01,51.88,50.08,53.84,,,,31.38,28.91,33.45,,,,,
2009-10-02,51.88,50.09,53.85,,,,31.4,28.95,33.46,,,,,
2009-10-03,51.89,50.1,53.85,,,,31.43,29.0,33.48,,,,,
2009-10-04,51.89,50.11,53.85,,,,31.45,29.04,33.49,,,,54.0,34.0
2009-10-05,51.89,50.12,53.86,,,,31.48,29.09,33.49,,,,,
2009-10-06,51.9,50.13,53.85,,,,31.5,29.15,33.51,,,,,
2009-10-07,51.9,50.14,53.81,,,,31.53,29.19,33.54,,,,,
2009-10-08,51.9,50.15,53.8,,,,31.56,29.23,33.56,,,,52.0,18.0
2009-10-09,51.9,50.17,53.8,,,,31.59,29.22,33.57,,,,,
2009-10-10,51.9,50.19,53.78,,,,31.62,29.26,33.59,,,,,
2009-10-11,51.9,50.22,53.75,,,,31.65,29.3,33.6,,,,,
2009-10-12,51.9,50.24,53.71,,,,31.68,29.34,33.62,,,,,
2009-10-13,51.9,50.26,53.67,,,,31.71,29.36,33.65,,,,,
2009-10-14,51.9,50.29,53.64,,,,31.75,29.43,33.68,,,,,
2009-10-15,51.89,50.29,53.64,,,,31.78,29.47,33.69,,,,58.0,31.0
2009-10-16,51.89,50.28,53.65,,,,31.82,29.51,33.72,,,,49.0,34.0
2009-10-17,51.89,50.29,53.61,,,,31.85,29.55,33.75,,,,,
2009-10-18,51.88,50.3,53.65,,,,31.89,29.59,33.79,,,,,
2009-10-19,51.87,50.28,53.61,,,,31.92,29.65,33.82,,,,,
2009-10-20,51.87,50.27,53.61,,,,31.96,29.71,33.87,,,,,
2009-10-21,51.86,50.25,53.58,,,,32.0,29.77,33.96,,,,,
2009-10-22,51.85,50.24,53.55,,,,32.04,29.83,34.03,,,,,
2009-10-23,51.84,50.23,53.52,,,,32.07,29.89,34.09,,,,,
2009-10-24,51.83,50.21,53.49,,,,32.11,29.94,34.12,,,,,
2009-10-25,51.82,50.2,53.46,,,,32.15,29.99,34.15,,,,,
2009-10-26,51.8,50.18,53.45,,,,32.19,30.03,34.21,,,,,
2009-10-27,51.79,50.16,53.43,,,,32.22,30.05,34.27,,,,53.0,28.0
2009-10-28,51.77,50.14,53.43,,,,32.26,30.06,34.32,,,,,
2009-10-29,51.75,50.11,53.41,,,,32.3,30.06,34.38,,,,,
2009-10-30,51.73,50.09,53.38,,,,32.33,30.07,34.43,,,,,
2009-10-31,51.71,50.07,53.36,,,,32.37,30.11,34.47,,,,,
2009-11-01,51.69,50.03,53.33,,,,32.4,30.15,34.52,,,,,
2009-11-02,51.67,49.98,53.31,,,,32.44,30.19,34.55,,,,,
2009-11-03,51.65,49.94,53.26,,,,32.47,30.21,34.55,,,,,
2009-11-04,51.62,49.88,53.2,,,,32.51,30.23,34.55,,,,,
2009-11-05,51.6,49.84,53.19,,,,32.54,30.25,34.56,,,,,
2009-11-06,51.57,49.8,53.19,,,,32.57,30.28,34.59,,,,,
2009-11-07,51.54,49.75,53.16,,,,32.6,30.39,34.67,,,,,
2009-11-08,51.51,49.7,53.14,,,,32.63,30.42,34.7,,,,,
2009-11-09,51.49,49.67,53.12,,,,32.66,30.46,34.69,,,,,
2009-11-10,51.46,49.62,53.11,,,,32.69,30.5,34.67,,,,,
2009-11-11,51.43,49.58,53.09,,,,32.72,30.54,34.7,,,,,
2009-11-12,51.4,49.56,53.04,,,,32.75,30.58,34.73,,,,57.0,33.0
2009-11-13,51.36,49.53,53.02,,,,32.78,30.63,34.76,,,,48.0,35.0
2009-11-14,51.33,49.51,53.0,,,,32.81,30.68,34.79,,,,,
2009-11-15,51.3,49.49,52.99,,,,32.85,30.68,34.82,,,,,
2009-11-16,51.27,49.46,52.98,,,,32.88,30.74,34.84,,,,,
2009-11-17,51.23,49.44,52.96,,,,32.91,30.81,34.88,,,,,
2009-11-18,51.2,49.41,52.95,,,,32.95,30.88,34.93,,,,,
2009-11-19,51.16,49.36,52.95,,,,32.99,30.95,34.94,,,,,
2009-11-20,51.12,49.31,52.91,,,,33.03,31.03,34.95,,,,,
2009-11-21,51.09,49.29,52.86,,,,33.07,31.12,34.96,,,,,
2009-11-22,51.05,49.28,52.81,,,,33.11,31.2,35.0,,,,,
2009-11-23,51.01,49.27,52.76,,,,33.16,31.28,35.02,,,,,
2009-11-24,50.96,49.26,52.71,,,,33.21,31.32,35.04,,,,48.0,31.0
2009-11-25,50.92,49.2,52.66,,,,33.25,31.38,35.06,,,,,
2009-11-26,50.88,49.14,52.63,,,,33.3,31.47,35.08,,,,,
2009-11-27,50.83,49.08,52.6,,,,33.35,31.53,35.12,,,,,
2009-11-28,50.79,49.02,52.53,,,,33.41,31.63,35.19,,,,,
2009-11-29,50.74,48.94,52.44,,,,33.46,31.68,35.23,,,,,
2009-11-30,50.69,48.89,52.36,,,,33.52,31.73,35.24,,,,,
2009-12-01,50.64,48.82,52.29,,,,33.58,31.78,35.25,,,,,
2009-12-02,50.59,48.75,52.27,,,,33.64,31.86,35.26,,,,,
2009-12-03,50.54,48.68,52.27,,,,33.7,31.96,35.29,,,,52.0,37.0
2009-12-04,50.49,48.61,52.28,,,,33.76,32.01,35.36,,,,,
2009-12-05,50.43,48.59,52.28,,,,33.82,32.04,35.42,,,,,
2009-12-06,50.38,48.53,52.28,,,,33.89,32.12,35.48,,,,,
2009-12-07,50.32,48.47,52.2,,,,33.95,32.17,35.52,,,,,
2009-12-08,50.26,48.38,52.06,,,,34.02,32.29,35.58,,,,,
2009-12-09,50.21,48.31,51.94,,,,34.08,32.38,35.64,,,,,
2009-12-10,50.15,48.18,51.93,,,,34.15,32.41,35.69,,,,52.0,38.0
2009-12-11,50.1,48.15,51.92,,,,34.22,32.49,35.74,,,,44.0,38.0
2009-12-12,50.04,48.07,51.91,,,,34.28,32.55,35.81,,,,,
2009-12-13,49.99,48.03,51.91,,,,34.35,32.64,35.89,,,,,
2009-12-14,49.93,47.98,51.9,,,,34.42,32.73,35.98,,,,,
2009-12-15,49.88,47.92,51.9,,,,34.49,32.82,36.06,,,,,
2009-12-16,49.83,47.85,51.9,,,,34.55,32.9,36.11,,,,,
2009-12-17,49.78,47.79,51.89,,,,34.62,32.96,36.19,,,,,
2009-12-18,49.73,47.75,51.88,,,,34.68,33.0,36.31,,,,,
2009-12-19,49.68,47.72,51.87,,,,34.75,33.14,36.39,,,,,
2009-12-20,49.63,47.65,51.86,,,,34.81,33.22,36.44,,,,,
2009-12-21,49.59,47.62,51.85,,,,34.87,33.31,36.48,,,,,
2009-12-22,49.54,47.58,51.85,,,,34.94,33.39,36.51,,,,,
2009-12-23,49.5,47.54,51.84,,,,35.0,33.44,36.57,,,,,
2009-12-24,49.46,47.5,51.8,,,,35.06,33.49,36.64,,,,,
2009-12-25,49.42,47.5,51.72,,,,35.12,33.52,36.71,,,,,
2009-12-26,49.38,47.5,51.64,,,,35.18,33.54,36.78,,,,,
2009-12-27,49.34,47.47,51.55,,,,35.24,33.56,36.88,,,,,
2009-12-28,49.31,47.43,51.48,,,,35.3,33.57,36.94,,,,,
2009-12-29,49.27,47.39,51.48,,,,35.36,33.65,37.05,,,,47.0,31.0
2009-12-30,49.24,47.35,51.5,,,,35.42,33.76,37.09,,,,,
2009-12-31,49.21,47.34,51.52,,,,35.48,33.8,37.13,,,,,
2010-01-01,49.17,47.31,51.53,,,,35.54,33.84,37.17,,,,,
2010-01-02,49.14,47.28,51.54,,,,35.6,33.87,37.19,,,,,
2010-01-03,49.11,47.22,51.54,,,,35.66,33.93,37.25,,,,,
2010-01-04,49.08,47.22,51.55,,,,35.73,34.02,37.31,,,,,
2010-01-05,49.05,47.21,51.48,,,,35.79,34.12,37.37,,,,,
2010-01-06,49.02,47.19,51.42,,,,35.85,34.19,37.43,,,,,
2010-01-07,48.99,47.17,51.36,,,,35.92,34.25,37.5,,,,,
2010-01-08,48.96,47.15,51.35,,,,35.99,34.3,37.6,,,,,
2010-01-09,48.93,47.13,51.26,,,,36.05,34.36,37.71,,,,,
2010-01-10,48.9,47.11,51.19,,,,36.12,34.41,37.82,,,,,
2010-01-11,48.87,47.1,51.15,,,,36.19,34.47,37.92,,,,,
2010-01-12,48.84,47.07,51.09,,,,36.25,34.55,38.01,,,,,
2010-01-13,48.81,47.01,50.99,,,,36.32,34.57,38.11,,,,,
2010-01-14,48.78,46.99,50.98,,,,36.39,34.64,38.2,,,,56.0,34.0
2010-01-15,48.75,46.95,50.98,,,,36.45,34.71,38.27,,,,,
2010-01-16,48.72,46.93,50.92,,,,36.52,34.78,38.31,,,,,
2010-01-17,48.7,46.92,50.86,,,,36.59,34.86,38.42,,,,,
2010-01-18,48.67,46.91,50.78,,,,36.65,34.93,38.48,,,,,
2010-01-19,48.65,46.89,50.74,,,,36.72,35.01,38.57,,,,,
2010-01-20,48.62,46.89,50.74,,,,36.79,35.08,38.61,,,,,
2010-01-21,48.6,46.91,50.74,,,,36.85,35.15,38.69,,,,,
2010-01-22,48.58,46.91,50.75,,,,36.91,35.17,38.77,,,,,
2010-01-23,48.56,46.9,50.76,,,,36.97,35.17,38.81,,,,,
2010-01-24,48.54,46.87,50.76,,,,37.04,35.16,38.85,,,,,
2010-01-25,48.53,46.83,50.77,,,,37.09,35.2,38.88,,,,,
2010-01-26,48.51,46.79,50.73,,,,37.15,35.25,38.97,,,,43.0,40.0
2010-01-27,48.5,46.75,50.68,,,,37.21,35.3,39.02,,,,,
2010-01-28,48.48,46.72,50.72,,,,37.26,35.35,39.07,,,,47.0,33.0
2010-01-29,48.47,46.69,50.69,,,,37.31,35.41,39.1,,,,,
2010-01-30,48.46,46.67,50.64,,,,37.37,35.46,39.14,,,,,
2010-01-31,48.45,46.65,50.54,,,,37.42,35.52,39.18,,,,,
2010-02-01,48.45,46.63,50.53,,,,37.46,35.53,39.23,,,,,
2010-02-02,48.44,46.61,50.56,,,,37.51,35.56,39.27,,,,,
2010-02-03,48.43,46.59,50.53,,,,37.56,35.58,39.31,,,,,
2010-02-04,48.43,46.55,50.5,,,,37.6,35.63,39.35,,,,,
2010-02-05,48.43,46.54,50.49,,,,37.65,35.66,39.39,,,,,
2010-02-06,48.42,46.51,50.51,,,,37.69,35.7,39.43,,,,,
2010-02-07,48.42,46.52,50.52,,,,37.74,35.75,39.48,,,,,
2010-02-08,48.43,46.53,50.54,,,,37.78,35.79,39.52,,,,,
2010-02-09,48.43,46.54,50.55,,,,37.83,35.83,39.57,,,,,
2010-02-10,48.43,46.54,50.56,,,,37.87,35.85,39.6,,,,,
2010-02-11,48.44,46.54,50.58,,,,37.92,35.88,39.62,,,,,
2010-02-12,48.45,46.53,50.59,,,,37.96,35.91,39.64,,,,,
2010-02-13,48.46,46.53,50.61,,,,38.01,35.94,39.66,,,,,
2010-02-14,48.47,46.5,50.61,,,,38.05,35.97,39.68,,,,,
2010-02-15,48.48,46.49,50.6,,,,38.09,36.01,39.7,,,,,
2010-02-16,48.5,46.53,50.59,,,,38.14,36.09,39.72,,,,,
2010-02-17,48.52,46.58,50.58,,,,38.18,36.19,39.76,,,,,
2010-02-18,48.54,46.66,50.64,,,,38.23,36.25,39.81,,,,50.0,38.0
2010-02-19,48.56,46.69,50.66,,,,38.27,36.3,39.86,,,,,
2010-02-20,48.58,46.7,50.67,,,,38.32,36.35,39.92,,,,,
2010-02-21,48.61,46.74,50.67,,,,38.36,36.4,39.96,,,,,
2010-02-22,48.63,46.73,50.71,,,,38.4,36.46,39.98,,,,,
2010-02-23,48.66,46.73,50.74,,,,38.44,36.54,40.03,,,,,
2010-02-24,48.69,46.73,50.77,,,,38.48,36.63,40.06,,,,,
2010-02-25,48.72,46.76,50.8,,,,38.52,36.71,40.1,,,,50.0,39.0
2010-02-26,48.75,46.84,50.82,,,,38.56,36.79,40.12,,,,,
2010-02-27,48.78,46.91,50.85,,,,38.6,36.88,40.15,,,,,
2010-02-28,48.81,46.95,50.9,,,,38.64,36.93,40.17,,,,,
2010-03-01,48.84,46.95,50.98,,,,38.68,36.99,40.19,,,,,
2010-03-02,48.88,46.96,51.04,,,,38.71,37.03,40.22,,,,,
2010-03-03,48.91,46.96,51.01,,,,38.75,37.08,40.24,,,,,
2010-03-04,48.95,46.98,50.99,,,,38.78,37.12,40.26,,,,48.0,44.0
2010-03-05,48.98,46.99,51.07,,,,38.82,37.16,40.27,,,,,
2010-03-06,49.01,47.0,51.04,,,,38.85,37.2,40.31,,,,,
2010-03-07,49.05,47.01,51.03,,,,38.88,37.26,40.35,,,,,
2010-03-08,49.08,47.01,51.13,,,,38.91,37.3,40.35,,,,,
2010-03-09,49.12,47.04,51.18,,,,38.94,37.35,40.35,,,,,
2010-03-10,49.15,47.07,51.27,,,,38.97,37.39,40.34,,,,,
